GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
101.68385470935047,95.8213984004341,25.316210561898046,156.1886579085035,45.15924317253671,83.86412098553951,23.148595686619572,123.91726271160319,175.3828674337135,81.10146945296428,33.56158964558619,36.41600674344897,155.81761391017852,,,,,,,,,,,,,,,,,,,,,,,,,
20.60050666288553,25.290488211418346,37.37695537618538,130.6178949756563,57.499083615238305,96.25058216076103,87.05080341736475,126.99468958173992,113.690186003165,70.29268062735387,45.24673726682133,76.9062877685332,45.416699283123485,,,,,,,,,,,,,,,,,,,,,,,,,
80.43235318947667,87.40122979317935,104.316541824474,85.12844082736649,123.91466821851236,245.1942561683397,49.21908130465043,138.21972638450094,94.78561350739791,24.554536641804972,218.75089706105555,52.995358809159676,,,,,,,,,,,,,,,,,,,,,,,,,,
128.5224769403376,51.35869494622771,46.21963075782075,34.15009626699152,44.47598256043016,73.2500786138978,77.52994872580297,89.95184966548194,79.39239894095104,202.59401924526716,44.55870715509604,47.050804393471985,149.9310136206439,,,,,,,,,,,,,,,,,,,,,,,,,
113.33016456154114,91.16130859164177,133.68673342114698,181.38848962208775,44.55470051021367,22.828195920687037,40.289103344956196,213.93438053638963,63.95480645860084,264.0645237591853,102.50847105379046,117.89727013618995,,,,,,,,,,,,,,,,,,,,,,,,,,
46.01904840542349,292.50652158065515,77.93900055205096,71.08478359188585,224.98955145848774,31.68950484216578,339.41599482101543,9.387387686610277,185.83721565092222,95.05255407951363,232.26909752975538,214.91155994863286,,,,,,,,,,,,,,,,,,,,,,,,,,
48.922136378585996,70.14597317614027,169.37353275450445,150.37122244294315,41.233724610738804,64.14976392591393,84.4756619866298,33.36677096427557,151.05023624414906,227.63957684972576,283.36200365894734,124.19783769605989,79.38628996665986,,,,,,,,,,,,,,,,,,,,,,,,,
222.28578746843536,93.1831357130677,90.27249551439299,95.86100389644515,61.2165873276668,119.02681508875914,107.1294885027207,72.51279087380982,134.77733263775468,108.39284164441852,44.39207044767913,23.60191605411532,,,,,,,,,,,,,,,,,,,,,,,,,,
68.51256736568163,19.959056665026488,44.8639660649809,160.96862994468992,139.3780821681222,160.72345479116385,89.58499494753917,145.8186748420723,104.99324996833002,96.33753191318515,24.535050051988136,74.46346277901372,,,,,,,,,,,,,,,,,,,,,,,,,,
41.05782655232833,85.13488758214106,50.77671911450455,71.15839877371084,72.99588492034314,114.76817636414931,51.29650966163577,9.974755274909594,95.54820035855303,87.73612435708844,166.1524751117648,114.04999988129329,80.94006045656987,,,,,,,,,,,,,,,,,,,,,,,,,
125.57916219156084,203.34932285718492,127.8976152790667,359.82906620401104,189.7407627031028,192.71343994297268,194.1251988339485,208.98496736467752,297.2504245828787,149.02614610620734,143.21621405473746,271.02680477861406,283.72982209449486,,,,,,,,,,,,,,,,,,,,,,,,,
127.12634024429704,171.63748525227595,323.2571389461237,156.09625755852832,101.93501973571055,185.45636177829246,126.58346271894905,74.5518844100202,387.0255725526126,73.72312420459103,144.84990748853505,191.16144195333013,,,,,,,,,,,,,,,,,,,,,,,,,,
137.8482984133302,142.59850950171227,96.31020199916524,124.7038410292065,169.15802719133305,85.56262236857289,106.34317976648002,90.47343988640448,184.21534165760346,122.73744191034562,44.97844387657617,121.55961530149652,,,,,,,,,,,,,,,,,,,,,,,,,,
163.72925805091856,58.148614116170194,74.063539764331,35.99664667390951,86.09180667461425,176.48903435665247,20.012376771334342,60.370221694463176,38.734194587909236,18.67659568189038,22.982529370467343,176.6074819594067,8.557212049239594,,,,,,,,,,,,,,,,,,,,,,,,,
171.27194869369666,0.0,46.55926644984984,36.237337514877495,55.22386056132523,72.67213475875256,32.323875355264605,89.79403836290733,37.34085430107296,21.158738467309284,37.312979890099584,41.93912182839205,135.5020781478209,,,,,,,,,,,,,,,,,,,,,,,,,
51.565501633003315,38.74322723002655,150.26514736775886,73.32512507352315,87.72965618712463,95.99247757901156,113.76472475332002,105.17310454429845,61.559636145270716,144.4047042067885,32.73623990939199,79.25931606688482,66.26127138060585,,,,,,,,,,,,,,,,,,,,,,,,,
87.08529415183067,90.01330960231493,49.39641596211057,11.046420433305514,80.3052748402992,74.45615079416982,144.51253869854256,94.80123387955162,72.5995243107267,81.48185656420041,64.39117427038863,111.69504116995563,,,,,,,,,,,,,,,,,,,,,,,,,,
111.96356429230069,47.502074126961936,50.9775650883354,16.423963788581673,179.51719284493572,57.36358399862673,11.394470875412898,37.79375855556202,296.6483488312953,73.82875391406047,35.52659301985668,126.22480594267134,,,,,,,,,,,,,,,,,,,,,,,,,,
135.51498273206275,198.89216301648466,158.64875218832069,39.860906980519076,69.64528830154565,145.63814218886674,130.93470463728218,107.06954195788013,142.21549700966202,163.6176010356884,168.2808336515083,40.63480116440157,,,,,,,,,,,,,,,,,,,,,,,,,,
99.71345088246143,137.32894590270132,52.69996389936412,147.967644125838,68.1924187467055,43.635831411333484,80.45831723525261,167.62410387377773,20.814951328370565,61.75847359661708,23.584735396126064,144.71860661568053,17.577246964400295,,,,,,,,,,,,,,,,,,,,,,,,,
