GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
95.11124833849425,92.64936295781902,25.069210319306684,133.88082090113784,47.319940451951865,101.82052455509674,21.64512634907885,104.67239125503652,191.97250162850594,68.81608584245883,35.697743064281354,42.70359406502516,191.42847437270487,92.7340272351312,96.34247489442996,172.13466666089852,108.5561359119415,237.79344294050236,82.05481632586746,,44.61377873014557,,,,99.74540695724392,,151.28210178827274,,,87.04034679330225,225.4900752297514,,,77.60261095020681,,106.17084884265327,75.5880874251311,103.05707513810457,88.58947499152674,,164.09912847998888,55.719146026999795,82.08279412123028,,,,,,,,
21.91170327780996,31.070425563335114,34.960996463819974,126.29396943064275,51.715761697569754,115.76250412671013,105.68951731369137,116.3325839418344,157.05070860553525,59.89195315141305,39.304669903547484,71.91133053270798,38.363295095851896,165.70824489861397,133.44556671594222,12.728543586743731,128.1551817800283,,57.95147287029241,,115.48479453219626,,141.57286403581284,,59.42033150097151,,97.3446460289317,33.8529811546838,,77.85009736050212,,51.48415486517841,,239.7495626880934,82.64335410378492,91.04996594403015,,15.861920446090918,101.9440584666273,,132.71135207516053,,,,,,,,,,
111.10860582870659,73.8274516471093,114.18394389547656,79.59946609951398,113.51115223504095,287.52949372660646,41.93647027463892,133.6441526788451,80.42733331161376,25.72937742282835,187.5075313634534,65.1070211582083,24.90592503819527,20.633098939847628,82.99351656727538,72.32002339986659,,,102.47960445521399,42.017551005489224,36.01726252120769,42.46187678662203,58.426017590183285,176.01529133224957,39.34400028302233,,91.74996126340002,234.72622062863474,,65.33704083075715,,39.36599162972152,,37.75300226957876,,82.64034675181587,,119.71326736514314,266.16706707348555,,182.71618969941983,169.62313927506054,,,,,,,,,
134.67178651152997,54.62761197154313,41.57080878046646,31.942713974774563,37.738687775334704,61.874033692790384,107.09924764481606,77.10436619440857,78.61779873961447,237.57390036753927,54.74224073048117,51.50138525624324,132.12246563312726,121.56659202695528,111.44870964491842,,101.114466132871,,79.29920691519578,89.80907707004373,121.32559115857985,,143.0486021169936,93.03768012834628,80.1880802328246,,,91.89277220391719,116.9105476423675,31.22634641925536,,51.74151974012617,,132.7630096859187,,100.26693577432557,101.20820932269785,,85.28272806665161,,59.15256744033089,32.17821888897776,12.694503553753334,,,,,,,,
105.96952680435702,106.90121912486393,117.80765310325714,163.14423316290825,61.547504959149784,19.370143361182333,34.534762648087565,211.84710749203242,55.55588553881969,246.99601100327445,99.1150692794595,99.58732881565238,,12.158742678240339,35.92839193819518,50.373779546472626,,,,70.3170827737568,68.68555306179475,,,,44.10054068009731,41.3512890808583,67.69398035039497,184.9483313121318,,83.52840259040232,169.18159037163647,23.98282160068784,28.556863899794863,34.36916582887027,,40.00474471253694,,,12.689120850972767,184.77482996622834,77.04475201096312,40.762980507551134,167.73317722829472,,,,,,,,
38.87209686908224,404.0661564640531,91.39594752539125,77.80876167401568,273.162752792332,31.38032289076443,294.84189230604824,8.780608918328214,159.29478694862823,116.77604961374468,243.3822865884675,182.3564043625513,74.59361491567822,63.45747730527853,111.72687587772567,70.48564702978487,265.8055737548425,73.9822268208104,126.53372083812269,61.67019674026883,173.9232159626388,,127.23139036831175,43.8003223925654,112.26547024168241,,,,,73.71954659561986,,,,141.50649252566896,125.41539406282892,85.19640287424019,,,126.15327006963513,,179.9722068615597,56.51565025130409,,,,,,,,,
47.30263642229418,65.6119016511648,144.3124888436051,182.56766501817413,48.35313904599906,59.98332530567242,71.6791501569763,46.09258906192829,185.57155094495553,225.41858763146172,259.57175205632126,130.1402297993518,86.89551552500221,34.575041296046614,47.327596803089904,146.71450078506388,69.44909877803767,,20.243676781833248,58.1435343533613,250.34587908244214,,55.59204048678312,,225.7022539727032,,14.579187567513717,55.25535440859921,,87.13352127220574,62.04958340256743,81.0447422271352,,82.40091248821322,,84.4466180237278,,,64.63045208680069,,52.49529050682056,31.60922854063593,,,,,,,,,
193.0939119250829,82.11500308393596,84.40942153502314,100.44758674792696,67.00712322937564,102.02666395063137,128.8467828088043,61.783568859976135,143.35574215044647,99.29249318080439,53.89699249156709,23.37164150426775,91.56978174885094,60.16149467034474,82.42276084147495,67.84316005471071,86.57079296400667,,,,62.84671963922243,,21.78403516926937,,104.18720072094705,,64.31697025917737,95.06837926720986,,7.211286407433635,,154.680108713283,,18.57023811436139,,31.846659797461882,45.82680565756375,,54.112547247838016,52.20978304986821,28.450561658187894,127.55838975526292,,,,,,,,,
62.760451010896084,17.005851477842043,38.456214978036634,159.3981227572605,130.3256681166673,168.41345814615065,75.67206889933387,175.37904259075216,98.20673203378433,133.07989180220792,21.620818995480473,71.99845238407242,131.54845395667869,41.60514439235272,85.05434696223627,100.1019517919862,,,354.84101447239874,98.12799909970602,,,142.17457027156533,,81.56316786170154,,78.20830413411586,54.05139938503323,,134.4576764320845,,81.93545183878881,,25.83882563336434,,59.85892868110981,,117.28521081406093,73.50033868984323,,69.54771134579283,46.167165310449995,50.56068481271438,,,,,,,,
49.38107083611302,76.5719256990136,53.20619115922337,83.44460711899391,89.67850639685625,97.78671379050944,54.56146867096695,8.664811810341904,87.52625070631944,75.20510457611024,140.9834256685012,138.46959435041765,75.68311525252514,118.39926124239165,162.80719527610398,120.2115415334882,35.29987357237851,62.49087119583403,,,163.77873546454774,,223.0144300815552,,53.31394420332925,,100.14056086805225,15.59931072110511,,163.8119399669992,19.516882773042457,118.92392659456763,,126.03975996150145,16.56224993080194,191.07327488385775,,206.2127303848654,69.26156998374991,,30.45065040133838,,,,,,,,,,
