GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
104.461598971051,97.78003389475006,26.39094522020112,150.91849497832678,48.9626113361546,106.49264575552557,24.269517529232488,107.9252405826744,176.91514021067854,71.7576272397817,31.398263717054956,41.10054817228576,155.9669547350804,87.96858365869335,95.8137922207316,186.02666962924002,110.61644146545865,244.68657655136263,92.49711274751908,,46.965970428940416,,,,,,,,,,,,,,,,,,
19.2726312351922,25.31472746317484,38.39799872286812,133.28778760468094,51.43196966091533,109.8136663793293,110.53917053107573,122.40601763956512,133.97956709137188,61.028652819766585,42.47672467648531,80.6303122822039,39.55549121521314,174.44495291050472,139.1496932145459,12.250728078142421,144.46421098805334,,61.16066857456643,,,,,,,,,,,,,,,,,,,,
94.78647400723234,76.12174886887037,105.22792729537919,89.25060573286581,119.43728602913974,276.73595318156424,42.73238974870562,141.0450041056628,83.86519711215018,26.622550549368075,211.36974093825035,53.04615133769303,24.769252910407893,21.57986619928405,85.39932469831167,63.609712318329976,,,114.90487588770635,44.23286065851395,,,,,,,,,,,,,,,,,,,
139.3468013258593,48.04819631949439,41.34268752493568,35.08299003083733,39.35182678219314,63.796860777207,91.36610055867237,86.91666830240524,82.76279920441239,228.6556377822789,44.60141371384837,47.46187457245439,135.95241904707953,123.87382526228765,120.44309662830885,,106.39339990302162,,87.0950817722042,94.78246066260718,,,,,,,,,,,,,,,,,,,
118.8179383601641,102.88826508670958,121.22265009888841,162.24897352294624,52.50602269291715,20.19811952215488,38.92965675144598,223.01641486387703,60.039482839615104,271.278094858426,104.60379353108279,102.68215230917471,,12.79352027022595,29.27277092653735,51.32983216274698,,,,66.70360775914962,,,,,,,,,,,,,,,,,,,
40.08010475586475,344.707828446056,87.96504430749094,71.7058321603583,285.69705758073405,33.03480133016375,318.63689259600125,9.643827239903905,179.56664249864838,95.14365563394668,251.8310925694368,190.15122305839222,70.76037620447802,55.81458199366632,113.84735944978951,72.52887823337113,264.34695644642665,77.84465413207279,116.6090495959411,69.14747905284764,,,,,,,,,,,,,,,,,,,
49.92212838839192,72.06218273594078,147.05142036238678,190.9449373016482,46.538015456384635,67.25608072182145,74.74307314722543,39.321472557940446,151.19500785447119,237.30343006518518,273.12334501935646,134.65793553425053,80.07986655575367,35.57729929066379,44.89551228246765,145.90939987157415,75.05393773981258,,21.17257507498487,65.54288088664798,255.09723653120105,,,,,,,,,,,,,,,,,,
208.67741552529793,84.49534495002939,94.64375040082865,103.93453801124882,61.75142012880309,115.01057782174037,122.22556628464706,62.95616982784382,126.0898031925611,104.47630629302336,56.3701017429631,24.603874744721807,100.57197214857382,57.90309841485611,70.31465132547186,69.95148656681928,91.3648491481784,,,,,,,,,,,,,,,,,,,,,,
66.03701743054114,17.328608454660998,43.35015312860957,167.80213944952436,146.1271713482512,174.25978596402868,78.0236903296728,166.36661255968258,107.86139849053588,113.53012317193716,22.24756123138545,75.98553179139823,115.70459906849041,44.96285728429125,78.38311003244928,81.5583817151293,,,373.5494519191004,94.44438207955567,,,,,,,,,,,,,,,,,,,
46.84346178547936,76.15173459998749,55.05319815546688,80.31218846332598,73.06584662361202,99.64262463138726,47.99001939803278,9.364099139991309,92.09577768202539,84.77570663908122,147.00975770792704,144.82338922827935,84.85941189094744,122.07869335154015,178.8127086925291,126.86853131452257,37.16100419051536,53.310806072258856,,,,,,,,,,,,,,,,,,,,,
121.34183373092246,220.4756581611968,130.51190408204468,326.28093956373624,165.25395263718195,197.97788092511553,202.36628526063598,195.5141334933529,339.1372625854685,156.24242240012646,124.34143253183501,319.3947978358096,266.3598363909762,202.08481465660077,115.89080477251956,70.05308697896882,106.89752582632343,165.44109413297642,,84.08577885170473,,,,,,,,,,,,,,,,,,,
161.42803571704601,165.84604351560904,380.9462633299888,138.11213457613164,95.69454130300112,189.24717905803712,142.86711181562575,80.83073772515347,405.76646827678616,64.2088579280879,165.26133202451823,170.9907161072545,158.47827236687024,71.50638668055205,270.1242710123666,214.47132083137555,202.28274003653306,251.9938211211577,126.45723079870254,103.39572755184415,67.61847902907338,,,,,,,,,,,,,,,,,,
124.99621778209286,133.8686056336484,92.83024608042341,124.82336137110104,146.86431675390102,86.31015990687125,95.12219763351784,80.04983655980008,207.9127340131673,155.85490873447029,46.88788811952499,113.72407859358037,2.282703136463384,109.45105577794152,95.11437046993527,86.82431377769618,,,113.44302329231544,96.10670587944779,,,,,,,,,,,,,,,,,,,
142.1510171023283,58.656642863403036,69.52935785366122,41.06908924479005,78.06516540441599,165.1128359060705,19.28927384404425,76.65953637312369,33.73539068084008,19.058354285147967,24.09540980255077,181.43194913748874,10.084349460333147,30.583879837600847,65.34349628616427,26.076211027199143,3.2921428893707243,34.878041021271024,99.96350308325034,,,,,,,,,,,,,,,,,,,,
193.3043078402021,0.0,41.195091889224514,42.70432623491405,51.66421959415132,65.00401041375139,35.04623272474619,94.14212497256649,38.10411933208957,19.186035024704978,38.332275589234214,39.37160199138782,130.6060105551435,70.46435581614833,129.50822655603403,45.864112074324446,11.070515909535237,,15.417125935201904,47.375657062178895,,,,,,,,,,,,,,,,,,,
46.124479709719196,44.20270230044541,150.409166522582,63.66144470718362,91.45399328073454,92.52400192875109,116.09013047294609,95.36744690906305,66.74426599799621,135.09660992069104,33.02224760197529,76.5849252692409,74.785096441839,102.56463681525204,138.33600143699536,32.194068807171284,56.50678182783629,,57.053061111308224,28.29413032917879,,,,,,,,,,,,,,,,,,,
90.78227651120291,86.76087794903243,46.212402673234614,9.620835360255548,81.9467533024033,87.74374641637993,145.7751057452444,94.8920945602796,63.03147247332872,92.96381602933589,57.59682960630109,101.28132049477297,,242.4286284860294,69.05236507849554,,,297.1700739730858,337.1411504317068,174.64636073637493,126.71795493634669,,,,,,,,,,,,,,,,,,
112.94175973457735,49.8022617141125,64.73251870567407,15.830520219687783,173.45987173257308,57.418563180624865,10.332124367500322,42.65553345999564,265.34699194768336,69.30894563120494,41.86674083635719,144.01168717538377,96.49258751804255,134.73463703728734,82.44201598783803,62.08805134268959,,,,76.99919126776021,18.89330050413527,,,,,,,,,,,,,,,,,,
135.64486483460502,175.9774488787534,138.17449137748213,37.420615793397026,79.4593059360844,132.0597870844564,134.51150771485297,95.77191647844612,180.58860411363926,165.0470838555771,189.9284168825142,39.166552589653676,19.11401621564091,125.42016194500782,176.8863444457893,46.805572781942764,16.914733642586572,,141.39337372943524,148.23243577225784,148.2235259770392,,,,,,,,,,,,,,,,,,
88.22528972012879,174.38354586126025,60.12614286510526,138.42988848013053,70.05526216866836,40.96443873861127,80.53543118382748,169.08859042760847,18.874300367229427,55.24192283794688,20.541030248784544,125.64582145515506,16.9841504066425,51.14381090195095,14.593454227060175,17.235625891931555,112.56645329467196,44.86307549332711,,,,,,,,,,,,,,,,,,,,,
