GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
93.84644034795821,94.58498704420076,24.594950879600304,133.29060983896153,48.4155258475089,108.40309279219761,22.049666266097812,112.2177650612657,200.2848188558776,70.68714061308289,34.775100788134075,44.67379779882401,187.25102048201538,88.24155093138697,99.19594062163556,168.6755339879205,107.89839934422997,233.3314432388706,81.69307922286498,,43.76977505255671,,,,102.05478457041337,,141.09831879172458,,,85.88286723072311,210.31087050645266,,,75.59689732643119,,109.0575499794053,79.07547379942409,107.51939705299385,94.97550187114575,,167.16608437331885,54.59944177293386,83.7976621819087,73.86368314037168,,92.72982528475916,99.33288419829077,46.827087886333516,29.47880450590689,,
21.34537437152314,30.392390226218936,34.49607829213149,128.93249430971835,53.2474760709243,110.1544191318387,112.52221104320725,108.50148048486747,150.49038184324934,59.52907059882013,38.51482280010599,73.25532840166304,41.12873685624498,162.57337553578364,137.07384579002525,13.315796829696485,127.5902120894283,,59.1621910355118,,113.94905513794612,,134.71440273636497,,61.18023936739295,,95.5180532677292,33.11422341083461,,75.83798721399677,,52.44637589364734,,234.93167468381165,81.09261907596836,90.49829844419527,,15.199335844418686,95.08154031716019,,141.2909732732418,,,43.36785055508632,,133.41100968933426,134.42107200095407,100.66306169378035,78.0218823059144,,
106.46737391825948,79.14934897991668,119.12805388977311,81.08715256025951,105.86997771151638,300.79516127802736,41.68237915589505,136.43623707824918,82.61408868775895,26.32508252879416,186.6809079643199,63.68622114535847,25.643587253938815,21.967002711291144,81.43621102688162,70.45084329846566,,,104.39491277976958,41.22266277630751,37.576792710157136,41.608584023474414,61.121602365363934,167.488275424682,36.69549952607761,,90.0142350611131,251.64660484390652,,62.60778006309528,,38.50692604173458,,37.586568874415114,,84.55369567238334,,122.96817611603208,271.7278110395674,,181.60912082239466,165.2390671776684,,103.1864856332226,,48.47580652990578,290.32893192003417,,101.18684036792972,,
137.78980485826526,53.21570914734621,42.802050537928686,31.51793351420363,38.76477275146633,66.33426152855083,102.62549476090064,76.76445305700977,77.13050685022918,248.5347807291442,53.54762646385242,53.73137053156877,129.64329549729905,120.83002571205755,109.20909179005925,,94.30779324336994,,78.24467054540116,91.68536209999729,124.91900534669702,,153.36034872457222,94.98141691021165,82.36833050759742,,,89.51771570930815,111.24684597211238,31.94932131666206,,53.9819027234064,,129.86578473978932,,104.89292324831526,107.7511921538357,,84.90676077590217,,56.6816446747965,34.25850007502142,12.454348875322273,85.4433985155852,,70.89554154679844,190.89728815980928,,149.69481023863963,,
107.95006056926145,111.83329066775907,115.59708873068024,167.97622941826407,58.97654079400495,19.89680218956415,34.382516801316235,207.83938290785542,54.43946208634837,243.71140971998932,101.18577445536083,106.76614276332552,,11.340258564902438,35.14434347737837,50.06856716411194,,,,66.9105896284893,67.39672476830467,,,,42.25837161366163,40.28252550635204,64.41456273317897,193.48124056459838,,85.08951951380092,180.11896638642938,25.71163807020353,29.33330237024338,35.087204065544356,,39.47275378974203,,,12.449068002538436,190.2474799592519,76.70510168156247,40.51599950860993,164.36249469846004,117.24295638293188,,68.79512208970002,116.42705770741196,,65.56274179571251,,
41.67421591874199,387.1874932378771,95.6126567043521,81.17784372804324,290.822379551737,30.786669793502014,288.9168962385931,8.663842662857055,158.592538898674,114.22770060560022,249.0172488512445,187.31453030301105,70.97994626124115,61.81735817522379,111.049927944349,69.16304144349495,273.6781875281629,69.0020015685265,132.01257024959477,62.82279136455076,181.94746256263502,,124.8244263219545,44.61893525258441,119.52329101765189,,,,,79.03366552631657,,,,144.7827529162551,124.86250267446687,83.33720169831268,,,124.47565920021972,,176.35557487766542,54.15487686719372,,129.2458445323599,216.45971849546578,83.46905010791315,73.16013846599989,100.04911371365431,,,
48.29087983255956,64.73938174492496,143.43810620007682,194.37043384225353,50.58399425093241,61.10439288690698,73.62804937455924,44.16720809261659,181.52190994960932,221.15411772164697,242.09828782143782,133.15333027625076,90.65804966167546,33.92626889072228,45.03482344372808,151.05988219791425,68.05348422024935,,21.55240490289223,57.88720968386497,248.82904506965102,,56.63103647519855,,236.11541551659386,,14.514915495367969,54.52055789402533,,88.95390877538289,60.4458526355706,82.92114856075881,,76.85397070476314,,82.84905650348365,,,61.93070696467818,,53.922595802314135,30.919435158635277,,65.41072363425606,,46.74518417436505,92.56478298942467,,150.4153435980344,,
189.2135926805636,80.57418213139319,85.9870043974512,102.77322173412733,69.90849952051758,101.57688133580058,122.6048332694561,61.40922509597284,139.65057602836706,92.60846915028992,57.38136494398238,22.929496679454655,90.35206887397204,62.93714866447801,78.97979488117517,72.7336760415039,88.37942398626839,,,,64.02130306912451,,21.688000662988337,,108.69845653142902,,62.91341115687032,93.28449879229264,,7.066371981362233,,151.7538696831055,,19.770780540371476,,29.70285383027517,44.826748752657664,,53.784681846237945,53.418581608537515,27.07228145308533,131.02660115907761,,41.39819791801631,,145.55644694679623,87.89519100783767,48.24006087969633,152.48268903527324,,
58.53563653314004,16.902813816377,38.28668148297219,156.3826283150248,132.76140972958706,172.31268801410727,81.12693660312992,166.8828495912334,96.90075969538438,127.52087469579692,21.215121989230365,73.50263907427414,128.14845847899008,40.769068097418646,88.73715938338805,97.91747380693533,,,348.1281304778471,102.6553030526722,,,151.36597656693024,,83.08755522846693,,81.81657871129742,53.723904475483806,,125.40645501978003,,83.83248052385431,,25.35398117827382,,57.35849977330539,,115.72552913181254,69.93963352339917,,74.5611009624792,45.15968089633535,52.058188187162834,10.76403669517557,,28.52893028091765,99.45158562720626,135.74753449173056,183.1935651711017,,
46.98881745082372,78.83982846866625,54.438059277198924,87.29446753732036,87.72149437611904,97.19422864947116,53.15127538356863,8.490688060490834,81.63428904556649,74.8735642975686,144.81665314644673,147.42147863463268,77.09760647194443,126.93414492799046,160.64215333733011,122.72299274939384,34.63207039673363,59.88050070884508,,,167.5706588897252,,221.66319604434727,,52.15049898249664,,104.47659911415992,16.061330184062438,,155.87611230466598,20.417327715756443,126.61220815914666,,129.46668102620947,17.279387407555003,190.23093197197807,,192.33120922313367,67.86972391136915,,29.663624248288176,,,44.819058316153345,,202.79373399173593,75.64389032100722,69.966198192758,166.03322029603808,,
107.1686211772468,218.01216551062132,126.24731517276513,311.13926886692275,171.82661935582297,177.8598027932053,188.59456545204387,216.54139091910815,340.1896084319801,141.95145273818812,121.28614304179139,358.7550410002317,241.51584138837435,209.21824312129633,102.7263539397816,79.30677848809079,128.33917820592973,168.40905915805163,,82.8313797694229,121.56753551881468,,289.1470118088865,,86.87209338608201,,99.19328195550719,108.87692915628948,,207.5439019739615,199.1024042302017,,,180.38503447039625,,136.19551082314365,138.29456862461242,,108.54420598320138,,270.32273557699966,208.20955598855267,,140.13092661181892,,188.2393754927718,100.3564036637927,90.46674953306122,86.87840008161042,,
164.3240076434024,146.4745608730663,427.89172912606705,136.05176554310137,86.76889118201846,183.06336443515033,155.2878671739208,79.92757258671028,368.65237212481355,66.76264509511834,165.77413936104955,177.0265483569506,154.58418018775046,80.95205241506095,299.1757389652684,190.10875674651118,192.89543521456687,302.53908746405773,124.57073065054368,92.8888804451186,75.95136295525707,,127.32687556653255,,120.02598510244148,,82.46366014375751,229.10801704864676,,85.20395430903342,,84.20575045231064,,185.85371308095202,,184.8566651483278,,,105.41402422541283,,201.40757844797014,98.69925729516501,,217.48970166471503,,215.55732841855365,267.6527457064039,196.88202326818785,99.19025791504818,,
