GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.86590242328013,142.866465150941,70.873100864387,56.433516980891305,119.30047713760713,66.53058272716238,23.556231010946806,62.9027772000214,45.84333839823504,82.86991376104038,41.59506431148967,166.8103524082747,61.90947877599816,38.06382848930598,62.04043388477786,145.64898179446647,233.22853328921417,21.08431154852559,150.08809340466934,,229.53368876840094,49.93383100101911,59.61293134231754,53.70873955436325,131.2842947052904,,,,,,,,,,,,,,,,,,
,68.11889696684807,173.20959198388746,313.590710596834,87.75880038765503,77.4996698932862,147.94628949448816,220.08460122586177,119.02191787900142,165.57656609860874,,32.7045993651229,112.95208355152134,120.1307225522168,233.89473608008274,102.01471832353458,159.95518631504873,,64.74493066821591,93.3015875520832,227.90131771077037,60.80037393306693,69.33978403904533,123.19319809098376,12.630266112888956,,,,,,,,,,,,,,,,,,
203.99547262836825,86.30456601077054,239.60843178933422,29.863538670235755,62.70528338940457,33.326288118731284,32.97009049537001,126.34988103292717,141.68082491605256,64.3292933419745,102.72815351487678,83.45966474999435,28.62969424313002,136.7542521653183,47.6081087591098,75.81251007581446,104.0703573417368,31.07774869933715,78.98498952658835,,193.90865311304907,180.25294315338468,105.03018565806089,50.227363662964905,207.99004344982168,,,,,,,,,,,,,,,,,,
,143.19635632285107,12.55375391690717,36.56906439826734,45.32372649234639,83.28083790913921,58.681191272107036,25.372753019937672,71.13731707783808,39.8057493268217,68.77573419526912,85.77457366252946,26.493840822142477,98.75478758818154,113.64663837109451,76.35111142522969,,47.023445514236286,26.448118230140086,30.369161965446054,69.46296784858889,58.36323107475261,9.344202262635443,192.7107468768737,114.61636263353536,70.28139666635427,,,,,,,,,,,,,,,,,
59.66266516722344,7.712832316434545,100.25930439620691,77.37270665739204,89.77589752855172,15.572320675528138,96.08845410251405,216.77992355254673,153.34840021557898,91.57784944555601,312.83033460208037,33.221284747117295,94.66935538652841,259.9483136719399,155.676115369214,57.932518131421624,103.08650131021139,,105.73057904459499,49.75918482540716,64.64174210096066,128.44022131356422,145.15248503641368,69.47538600844233,121.178798663635,,,,,,,,,,,,,,,,,,
133.38268662389126,114.33483044845062,35.67611445298736,15.422825227935947,0.0,230.18541380146954,36.442856083740935,89.29238610516641,100.18592961767844,31.973150014465574,112.77559586787945,99.71422783294082,118.3174515542802,51.08535636326472,38.12393719230429,35.57302981804646,43.417249527367446,54.251408448256946,9.853872553158288,,70.11338625895779,84.63327016509486,67.33436688472082,28.093915021752554,44.572504703228624,,,,,,,,,,,,,,,,,,
73.64903598838497,144.24968401413693,108.0156282608463,271.9409021594726,140.47785526784514,20.626793780870443,60.77079327614729,34.73270786093547,139.99780567317248,94.64520506969647,212.89633974348095,63.37545687505297,60.841906457556234,49.930253038105036,41.272352415886836,,36.15454836274862,33.15354704605362,,,38.6944016520556,34.821487660722845,143.08780124316087,89.78194421138629,18.884154241910906,25.236669231727785,,,,,,,,,,,,,,,,,
11.753737719818412,50.76709655351126,49.61245089350238,88.79418989935988,28.116362864225476,56.581610372216716,60.00744661190025,84.69212668926777,108.06640140735414,135.20636206511264,53.68708704300298,105.29914364905954,50.005468084528786,74.4571344203172,69.82018043296478,,,86.45977000293674,41.87078187774465,70.78138108106108,54.29953164330574,102.40811685194782,79.78927963988409,142.02591455085263,128.7558243251087,56.56076467477029,,,,,,,,,,,,,,,,,
51.02099797216799,72.01010390320143,111.50346207901619,43.23688144145523,41.23230918352064,79.89906990199465,126.73205625569675,40.20344782777137,84.47154166773997,49.8568794054085,60.17820648043854,135.76289818050765,73.38107764774861,98.77905687698156,39.5425172761997,60.612972693030976,59.32110651528306,,158.82898538003997,171.02048075426586,49.95127980095088,81.17865536679865,142.9079493523517,37.94560327052891,108.87141424579235,,,,,,,,,,,,,,,,,,
17.2691136377545,46.737683156145145,120.81300346111776,281.9923668401819,55.87833720969416,216.65493920328146,185.58968805604823,61.13683850591305,185.22071153865926,302.24433786836494,133.9490192209191,59.21240988038344,193.35442382216354,146.08409967220751,120.19517630826734,98.22988127084452,102.8361724422213,,19.49516484913684,,65.95434947984272,200.82001733050663,55.90020668976778,138.36704286810678,87.48438685565864,,184.96285851788704,,,,,,,,,,,,,,,,
97.6155160419892,132.65353633600657,205.24190348459314,132.68809877959433,186.0300241235227,139.2905372551962,71.31051647384943,43.05660881546068,355.8889406908893,22.505758930981,113.37333569619916,71.22740919779949,107.01539735348871,221.10901537773552,87.88760845015359,108.87955653078166,77.34883098544137,,117.1783806152201,118.53799763532453,220.82633007410752,215.34161686295093,100.09140649821431,41.703849677041056,160.9515448079366,,,,,,,,,,,,,,,,,,
,120.20277642770702,121.79585353730033,86.76219810372187,123.19285211719098,86.58437610259904,127.74479491325421,87.35493773519663,152.49894219669184,201.7154934233783,197.93234022472507,137.20337105672917,137.43585421082125,105.15977191096171,224.96077393892355,,379.4241610933313,225.83878852313785,49.60616006436871,203.6857499920969,114.11404031484432,125.79585184979608,150.67346759600431,253.34943708504656,162.9931391202111,99.84642316369934,,,,,,,,,,,,,,,,,
,54.3325295157741,80.66561150924625,11.408103306530931,118.43772416017391,85.84568437877292,46.243793107472925,139.27255274051277,103.2149375800441,152.755944522048,197.84421148871084,102.68099689878859,68.82215723997771,247.3574089760199,230.72347969444385,108.60094290092998,171.23975017582174,100.69717476402967,74.1734221892205,80.59053730081902,64.05536116855083,164.94785523979084,334.9074407983424,144.46236349408989,24.266407880596645,,,,,,,,,,,,,,,,,,
165.56391760601124,59.103900152145506,14.728857453587125,104.30288437059018,100.35522299230281,19.534808831457845,65.34552275955957,10.088632098695152,52.652877332425035,85.12345690356418,,55.41040191737206,108.12992684493634,29.314350350479906,32.17466430962735,85.39331229473464,14.751391930509755,71.65176827864613,19.80591417913382,39.811840432812865,68.3856097114642,181.32482948384848,107.09357732489204,75.76656827288896,57.567641952331705,,,,,,,,,,,,,,,,,,
94.0834765150215,7.750580165843066,112.71783857692523,9.711620304898732,73.83772640372548,61.05338168313676,131.33962976057836,107.29456623432631,71.52674335066008,193.96540934077305,32.185100173215645,20.94031917966653,121.16990062530338,111.3230374044351,114.39270942845583,43.38501499685356,22.193303108331964,102.8694358738108,89.51376148063439,,79.76949149364823,22.771456349121635,75.93473452820633,76.1091359180004,93.0052895383942,,,,,,,,,,,,,,,,,,
97.68812509608732,31.321121404580268,64.02753903469417,32.34599625847062,106.92840673450921,70.6771528194226,81.00021941415906,67.34449872896415,110.54824919504776,37.757074047881844,67.1326231182016,175.3509738127778,116.37022094852023,70.18930861507081,4.612636298522109,60.5729824620736,53.07182565287111,,33.10021457183078,,53.68188072784891,125.84477339541299,40.47582210643668,69.31679371725764,82.17709113968763,,,,,,,,,,,,,,,,,,
80.18358242409289,159.28980073149904,166.72750960604495,233.1677244231551,191.8768101359719,75.90842208955969,130.73411567746342,83.06825697753982,123.10069909386186,25.421132296864236,37.68308041382318,69.9304303469883,118.85118700508602,100.68730969487883,37.45369697937892,,112.22820449939869,252.46066227858208,99.87898222099918,,10.354506397601014,39.22184475986535,63.38898071459567,78.82459271577937,23.195575636381314,,,,,,,,,,,,,,,,,,
24.668827584177198,21.11325063055577,123.41660089966665,10.837522374104022,60.76556854807794,16.419168351903682,31.918643714189493,62.645320988468896,42.7447654284504,75.17962150294254,37.11111741799544,36.789108411377526,9.221182755085813,0.0,75.59830935466064,1.6936043552436624,102.06769145610014,,82.51682107330127,50.35135115442425,31.09346082731339,44.77491813208575,48.42782407848891,70.99784101456078,109.43275027049194,,,,,,,,,,,,,,,,,,
55.52248987118598,167.48160294413483,158.9688107983122,222.77986875938527,69.83420936194851,44.25179176321574,4.00729277762492,91.9113436386065,175.35310029195773,50.30652269568574,189.96259745697796,115.41307297508469,33.05097247252769,22.066927388155058,98.58162557719709,24.15892604052832,48.245134907914974,,81.54610479744251,136.60828693348986,268.11456614517755,12.63250122638904,154.52906526187792,78.24876061841884,77.1469191573661,,,,,,,,,,,,,,,,,,
82.28226994791946,139.00623803536217,29.543543797547436,23.821779550209413,39.239893842379075,58.80446136757197,106.96505395823553,48.9122467974411,67.33875708834566,149.48242477865782,26.70839751445446,94.47036288146873,88.71345008427876,37.364720645679405,65.36359293990563,39.76532616889912,106.30307858321758,67.37262305656328,80.62096841800435,,11.171315541029562,38.117337553515256,93.92250137413738,134.8592935694415,26.301536923729074,,37.50437098135589,,,,,,,,,,,,,,,,
