GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
96.20078710254087,142.69909840654435,69.84796079238069,51.35685649182227,104.14804476710748,66.20124905976819,24.767388310052645,62.64010665682208,46.6975919445568,78.39277189466983,43.546493109424766,156.76231906317727,59.73984446259339,38.11728305423127,68.9247125030687,157.66980362397007,245.15700058115942,21.52101342930474,154.624922279437,,221.48961898974588,52.50120792396986,56.39227454931821,53.484461638168305,133.73067139265362,,30.650198432156444,,55.768068794892685,,97.18332565083023,,84.18812376084844,133.38510062578422,,,,,,,,,
,61.991040131208045,179.42967922296074,309.0547949995064,87.32438471905483,78.94381358260475,142.76147203883542,211.29655944188718,128.84513291972368,165.38259468070447,,30.93769598131239,106.14827140474226,126.27480524447003,238.7392040113896,113.33471884786984,168.17937512289652,,56.521634275601784,96.1218867967852,214.17339251494857,58.66960849680282,69.25855312247214,118.2740580589468,13.672677647330753,,116.707560475002,,53.98843168957242,106.09803579783784,64.51771299376742,,64.5356173141821,44.74686189726233,,,,,,,,,
226.6317048805766,88.91336087397302,251.92803847658803,29.905477238427746,64.0040459848974,35.030760261053906,34.51687940237547,118.73903554618765,141.08919159081339,63.39880581420437,99.12801778081534,83.0465302734135,29.65780818174393,124.4520788147732,47.55233629941133,72.78529462056086,98.44783726471115,27.13054331766105,80.4568109463799,,200.8720592671757,188.70949418905428,103.51098231045565,47.201854648472995,207.12151490267516,,157.05108554001936,,60.01790176607934,,75.3983532968455,,72.94674630166094,77.47250768668165,,,,,,,,,
,142.48751868379586,12.113804238785814,37.674465789688675,47.64180730942465,87.18795112322235,65.19271359834791,27.466837987912765,72.61072540278987,34.749994822705006,68.87231872432821,82.34957012684212,26.383207367310117,93.41944724632347,115.76435159286528,69.48269897451858,,49.441183277005145,26.417134503910706,29.929888891397837,69.1729031438302,64.83947114310051,8.157388963661464,208.61570909697676,116.99031641499664,72.80525469027539,35.538484330907366,,47.93164300456779,88.4447822280402,58.104113915496285,,57.15127058371171,,,,,,,,,,
64.58679343102824,7.601270477319145,105.38706392175483,78.9752634418757,86.62967708467728,16.372980587609064,90.30044408418,197.27878076367426,157.98378090578248,95.87421622895005,318.65967496140155,33.26793873314277,89.55473519173098,259.6437866233795,149.45992305493434,57.69060248502501,89.99341671497797,,109.52744397547187,49.512871413539116,61.149398055450156,120.70346152630793,151.96230115475677,63.22550179103114,124.84176392833822,,57.224182970145435,,130.08128762133396,120.02322346023104,148.92613881033913,,66.146961040526,,,,,,,,,,
128.70825454281382,120.21342216269036,35.72621585507951,17.134209551061495,0.0,238.45154582457664,34.473989105393244,90.9562775265819,94.15110295989312,32.939627147410434,118.54350079643926,104.39231209553233,118.1788437525751,50.34643503398759,37.96473857283227,35.39693942637886,39.51150969381656,52.085134017300845,8.602325694070442,,70.03124907452904,80.06086095230604,69.3697348677303,28.61742241401346,41.88762329708913,,22.80521795327556,,3.3735263184096342,67.21098388377742,55.784701179149415,,8.487434646770136,,,,,,,,,,
77.10427405922005,151.6273303654191,110.25286649869389,294.38495286781534,138.44592105150366,19.90392225219185,62.60775904354096,36.51851020868516,145.0252325875374,96.40884194471627,200.0722584445221,70.40787549900442,60.54073236041819,47.936523592522505,37.55956377519992,,36.11219364326836,31.362388750335022,,,38.50286012812285,35.87406369855409,145.7541267316218,94.39813501920275,19.562298480203022,22.03134320985992,72.79775889626292,,116.40713894506297,71.74100069527012,25.987361800066882,,148.19771068019003,,,,,,,,,,
11.284407573028002,51.71310035215621,49.40527833283455,83.9969822392286,25.58706403464034,57.753538400798135,63.076525914026554,84.59291064507548,108.2181634002891,134.5370757722729,46.868254670271476,103.77604997337643,54.13256059790664,76.70780780624511,67.37331345507314,,,90.51602253768688,46.51694745658986,74.42064689982813,58.78102535007788,107.64577733486722,79.39431397138387,141.85953250372057,128.93664130658573,53.153755210002146,22.95848258924995,,61.423275386641045,117.50689195323889,58.44577001868325,,74.96064357542842,102.26012140429472,,,,,,,,,
53.63046559146102,67.6724838768834,97.34133373916005,43.18622983418634,41.060130568637575,76.70867693088967,129.09360566007533,38.031410579594805,83.24970769615395,51.64727759189257,54.76468027320737,146.96779360770606,73.48412964580265,103.4132676761067,41.57561876861723,61.86839899014965,61.11425147979449,,153.26278092384288,189.99766329836288,50.021428391757276,82.69135397592503,148.03988172369162,35.89554865677545,107.29664965840794,,60.39127330680531,,20.049248645709547,105.93169666767515,130.148479719519,,262.83545501308623,,,,,,,,,,
17.019325492715282,48.41606865000643,109.9448769638007,246.17633013972144,52.85944613583488,215.75022762931738,184.6709987842483,62.403115201691165,177.82479495388745,302.66879174552616,148.812589818704,59.143043089099784,199.19909752786046,153.59509850385749,112.95506727409071,103.2538460032297,107.66072246263651,,21.104155865078013,,67.94800260947437,199.82593626158166,55.97870959781537,141.23292481636403,83.99110998462518,,174.97002855088735,156.5527964176892,99.95911523920189,,126.24829130932795,,45.2430045284508,112.95353681817467,,,,,,,,,
