GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
94.25682899661892,147.07400389212697,69.29214648023051,56.98648218042754,111.47354508448929,65.39177785940173,24.23603358354295,63.567272081285324,47.083483864119486,81.39420965914216,41.088652978546236,165.45812705958332,61.14915556053093,37.897267948768565,63.165738034436416,152.99656723817088,234.7083543280876,20.54608349131076,150.47239011797208,,226.7147376844499,51.37485723133156,58.55137542515194,54.27611009190765,134.83577303364163,,32.806053002875075,,,,,,,,,,,,,,,,
,68.78636164862957,175.80388997659358,306.59549516668864,86.25663183638672,79.59617655235186,146.1293302700066,213.24271143705403,125.02624211467389,170.45293660134635,,32.1222129567912,112.03645290653567,120.89294477323207,227.9240071282066,103.8650855545073,164.57128755410238,,60.4972177899226,93.54048387376224,226.05386679205034,60.05367186539709,71.3818995721868,119.36342408873873,13.267427858187897,,115.28052684027026,,54.43457245767891,,,,,,,,,,,,,,
207.6955910428622,86.52554663827132,246.5232233903515,29.732861138818443,61.104579340893935,33.53774141567631,32.568686440552526,125.3256429717384,143.17751849812757,62.89431057561742,101.4665276452414,82.0310845605086,29.05850397275314,138.09424205752418,49.0102079976324,73.45568531087198,102.21712682362546,29.038834578708663,81.12167677618228,,196.8129774277575,178.05840073061773,102.68729490741339,49.820202396518035,210.1872170147787,,149.93646681677066,,57.45992535537606,,,,,,,,,,,,,,
,140.74526239068453,12.399578647901551,36.662698549638165,45.61130281535293,82.26691087639355,59.74556468006948,26.65273773702331,69.32136497154522,37.19421831890201,68.47478382012123,83.1080528045857,26.773717520676048,96.99621395739203,116.72098609997519,77.09923966218436,,48.38048175734569,27.22703777551563,29.69172215870894,70.1967635350021,59.421837245010465,8.731158308788736,202.43246728406518,111.69050270952035,71.33405711204752,34.02382617199806,,,,,,,,,,,,,,,,
62.67248044168873,7.540783458458612,100.89544366225608,75.39758114808544,88.67334101491446,16.02171784995713,95.3095261674182,218.90404694757228,153.741044860842,90.46290800782859,321.292962643646,33.07591431633202,92.98353299662217,267.60401229460194,150.83652723731737,58.54450799054418,96.32331761885024,,107.31419012433568,48.90745619817779,63.49063575074407,127.39903819426569,143.38528345507032,70.15614228135057,121.48907386929608,,58.5741475851476,,,,,,,,,,,,,,,,
131.74458604242017,117.63438680957141,35.52000212421219,15.702568101119063,0.0,233.63308404960992,35.79390075403301,91.70790713036708,99.37378605671012,32.05501644494495,113.49115025174135,98.50022766570568,121.80200099453594,49.94580387968936,38.52667236943896,34.96412579440491,43.84267451118237,52.564865385166215,9.20739072186861,,72.17828503452856,83.12616513419272,67.50677480395764,28.85390638692134,44.21118377893219,,22.129285264353722,,,,,,,,,,,,,,,,
72.75237415837609,145.16493959733893,105.25826804949332,285.65956321454564,137.34423929148824,20.37347182626321,60.92639533351941,35.73504920094533,142.09466429446036,97.20552955818107,211.17052463015906,64.52497598932051,59.80047473702185,48.378044085224175,41.67676057277538,,37.21933051960837,32.56316601211874,,,38.03206906529387,34.9106471866837,146.95858583553934,92.37293581013657,19.16699725818162,23.580970109117345,72.2184716010007,,,,,,,,,,,,,,,,
11.388342877845705,52.1404386094506,50.13654889255986,87.21298938505673,28.391861734988996,55.13722789121253,60.38819025734113,87.18638175284786,107.59352206371693,132.89203297072612,50.164844781300026,102.95025329757847,52.528104665140084,74.64778000312518,68.96270424125962,,,85.40714012730325,42.630244080797276,72.82404083119059,57.038791769856644,103.05789020399733,78.42352548105393,146.20869836295105,128.19241174818004,56.10226255766308,25.475140971104352,,,,,,,,,,,,,,,,
51.34472314060571,71.42636382679727,104.1880678549578,44.5102443228059,41.66788070539506,77.41520402744997,130.16038827598797,39.48752584623088,82.58724914339277,50.60362559124372,60.76786411183259,142.61175824239186,73.05997510910983,97.57644222334463,40.68366353846874,59.06567993654224,59.472996686889424,,156.87837349861078,174.12249092116437,49.73270188868124,83.37468525679478,145.04839551298372,37.26988780451804,106.44283785274659,,61.285152700340504,,,,,,,,,,,,,,,,
16.88389441377353,47.43771065581734,121.99679263711522,263.4917275492748,54.8832849924881,218.94364734160953,182.41294690181627,59.57617280726967,179.46265446472736,300.9217704260523,136.37861839896382,60.956265642948,193.84950286469,150.29989916604032,119.22083052068294,98.85314396902552,101.58416324297403,,20.47864161432476,,66.12322389991272,197.38257842789514,55.65559733196193,134.83488937596823,84.76471210434077,,181.6691366274464,160.24600311063188,101.43865670961272,,,,,,,,,,,,,,
100.2561928305737,135.05963773728024,198.86143671924415,134.08979464054676,185.21598983942783,140.65537899902918,73.41067175102175,40.23179906011015,349.7971849685168,23.641111781948055,111.35444260292047,72.29423882652291,105.71250695251673,215.46467287665138,88.44525004831745,109.15833984244533,76.39889386676089,,120.55999818204813,117.57708554041275,218.13781503000536,221.68361037824667,105.14073916340237,38.96779022776376,158.1965350787637,,127.1543466655604,,,,,,,,,,,,,,,,
,118.06226822414575,119.7110722954142,89.10927295359016,119.36308887042155,89.13435951856867,128.99650541771987,85.40632577796856,150.64229901393426,200.08031431433065,200.89693050552427,141.16288412865836,138.3078764530763,103.86828282887076,225.53678023019998,,386.30624679492405,237.2317263571838,48.3398428267447,205.83745368914933,114.83808704835164,127.02846558787847,149.45205370102087,247.69801364797152,161.0087312533455,99.40951298222492,173.06405296708374,,78.340639769652,,,,,,,,,,,,,,
,52.945560264369384,84.73496692547046,11.269212000616518,118.74098091487926,87.40277382532841,44.80618714096981,138.66312083134463,103.86983016116561,150.87991692147696,203.67089155445376,95.94441708657024,69.49651283478504,254.04887560809104,226.77418282956856,106.66703408365954,173.0486995183749,99.88088686407812,72.51884809033467,81.79760595536601,64.68300919520007,159.82003148399485,330.79437269784955,143.83022189651916,24.420376781456053,,84.80653260927735,,,,,,,,,,,,,,,,
170.43991559989894,62.08552728797326,14.549536650523848,103.45736727796792,103.25134583690915,19.186943168106176,65.05958237929566,9.964731504656882,53.60790774797115,82.95047474442798,,55.761977590268316,111.05503751943135,29.753414719841206,30.06378497850065,83.48845798748023,14.498892159004653,72.35384988658032,19.190196944827402,40.23240634991344,70.23556450922999,180.5313842942725,104.3597546942075,74.83606325244459,58.61181753781082,,24.260502206272445,,186.9766970644018,,,,,,,,,,,,,,
92.40808714977597,7.8324560555299625,115.76706058648224,9.409709878513768,74.94365283193962,59.69147412918021,122.72284646949421,109.24070060281798,73.63326669300503,195.19610821585553,31.634187386280768,20.68314675427427,124.66670833312479,116.93897456447685,113.89214728659728,43.03332029574464,21.626765358797876,103.13283042569591,88.4239498883569,,82.07153656643038,21.27749215156412,76.41653585907852,77.48962153218092,95.74437430859952,,79.18637377960954,,,,,,,,,,,,,,,,
95.19439938621927,30.939793208499193,63.50850853060931,32.5512296624266,108.86789961488128,70.36788217470657,81.85589278150198,67.51693259052827,108.57966376529563,38.846694711710676,70.51927696461888,177.06915462819796,112.7525565504014,65.58440708771305,4.681723425587523,62.356908242760376,51.88796133174253,,32.533637759586306,,52.01304288299244,127.17417746113748,41.643902347418894,69.4942775895486,80.71372446083979,,59.94063285302609,82.01126393613782,,,,,,,,,,,,,,,
79.83271333496447,157.3335294806698,167.15441111771918,239.896645481689,197.527745163512,75.2930808289799,137.3292876691415,83.5953200800011,115.02444633598219,25.88222684233129,36.51160598236322,68.14528694407323,116.1999934934965,98.9638436781677,36.7867411234443,,115.2641810189368,256.24196666181456,100.8576488767033,,10.12353015858493,41.20047758024095,64.53874512748226,79.32473002332225,21.673786295761133,,67.81587381436658,,,,,,,,,,,,,,,,
24.246570934930386,21.02086280260737,125.65516056846394,10.704424502468065,60.27298076241554,17.247469661626695,32.3967146591596,61.882627120108246,43.97832445959489,75.91627086717602,36.163766370607036,36.883305979799644,8.616209727273107,0.0,73.91195053655615,1.7394194253398323,98.8946575770783,,81.04740466139812,51.83424121143987,29.05351588299475,45.44554773696616,48.902345299871136,70.13345693679994,112.59083889364989,,147.2416604524589,,81.12382306045967,,,,,,,,,,,,,,
55.664653782312186,162.27501119435286,156.13797732061116,218.96654278833995,68.98399225966922,41.34856978397835,3.9179027691715413,93.28797302487479,177.07130194373624,50.837952758291294,195.44467404165263,118.53520596440801,32.20726644674601,22.467182566998957,103.55479400023408,23.862225233276636,48.03402278211237,,80.88506243165301,137.4750583110638,261.2702932498927,12.3507101384707,156.16148560075257,79.42075461874528,77.90284513589235,,79.56800201665125,,425.0880505477228,,,,,,,,,,,,,,
83.08851478705382,129.8864724973974,30.413626254958096,24.178577312746402,40.30140415403402,58.95502868252991,104.23451219739505,48.07501521967986,66.51175577405213,144.83538327733203,26.1126177668593,95.46833269075499,90.32255574746239,37.061828638832026,64.5678046709228,40.91290240964749,111.66577280322407,67.07781244609416,81.13250362150954,,11.373943520047453,37.14430030302628,91.00268145256315,132.55090525110285,25.978522265538594,,38.51893225129096,,103.89434469971603,,,,,,,,,,,,,,
