GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
91.61849750987075,97.81361409018413,23.905761172597344,136.5970822505183,50.77871885947327,93.25366055964516,23.37560978536451,103.90337738099225,185.8711146799313,70.08249210746236,34.95157226280385,41.83068110980047,178.90374390532375,96.66672784443082,95.26321791955003,188.046858251293,114.90198713087085,222.07563702276727,83.71959791755677,,42.54327622392611,,,,107.03614436177334,,158.5961089581484,,,83.84398202365868,236.39180125993568,,,,,,,,,,,,,,,
21.453694681381346,29.03755815965962,33.67713097470422,133.33356208213263,51.136426398321,120.67180531945176,96.79712823469602,121.9568933808423,144.84814984187818,63.39304888144396,42.93800797561945,77.6604938483294,38.081445165521345,158.0178105500889,135.90133413800834,12.468356807591325,130.7552776313151,,61.18167273177324,,111.2438701531973,,147.5767409864195,,58.75468732593476,,90.91030438143642,31.63805745605872,,76.22283847643246,,55.60020740229601,,,,,,,,,,,,,,
102.47566616347916,73.28505136446334,110.55488025818117,85.96328007781644,118.9990544488129,281.65204416812276,44.38794479309254,141.09344261211663,81.90741863667175,27.610026768940884,191.3118063651461,60.84721657995632,24.62692147987104,18.89709381519594,77.50776401790355,70.80835668956564,,,110.672638545514,40.06753809158007,34.87253995101615,46.38706821855765,57.23171933980659,183.47981610386603,41.246157225317816,,87.49189278884944,233.00171889421287,,60.26046978399223,,36.79036417221227,,,,,,,,,,,,,,
144.51541401485238,53.48576026024002,41.10512025236002,30.76968825328666,38.433183982821824,61.41945355200709,98.77782792927798,78.66870982744474,74.96918716809924,232.71760337440324,51.1605802038718,49.864536868217144,123.38935993216933,128.67299370305327,121.7510691566473,,106.0030281076974,,76.38711843459345,94.8150114137779,119.96646590637089,,141.99764342223546,98.2235759577022,81.66376263966673,,,89.97198680967206,121.8685355099807,33.50878827588387,,50.09703925170321,,,,,,,,,,,,,,
114.44157302522711,104.71602930310527,110.02073600325889,161.31664308132227,56.76537406213562,19.726607560014788,35.235426420236806,202.0153922802202,60.69149193244182,237.925627245634,104.63971718226192,98.85567420625642,,12.746579111460866,33.57767882392671,53.31847270132448,,,,73.2991169041991,64.14553640268231,,,,40.67400765814462,40.486945235365575,70.56477293546088,181.1677644070672,,90.20632697906004,154.94717465259606,23.806623060380105,,,,,,,,,,,,,,
38.5865088410732,372.6709398334682,89.52770415157904,75.3357962287808,250.17968369088794,29.923978258217055,322.0971847480443,8.458160421320134,162.5266634043744,109.1356578107464,261.1719412157834,185.71226644219556,77.7570098805592,62.13105964869568,118.25807861002411,65.82664673818583,262.8279408909242,77.55903155193504,122.512149069629,66.60060242376602,170.36801570954185,,121.32664703283244,47.30206829055282,102.81980082337682,,,,,73.17793907676463,,,,,,,,,,,,,,,,
49.939272939902004,63.20244926921221,152.74854430506502,167.20698638278233,47.364742579070246,64.77886907939671,72.99824472211525,42.51127744868382,173.43002568014958,214.95702701220796,272.121218471682,139.65263012109196,84.1337493354888,32.28968059825433,49.33468389219335,145.07096143793981,75.86899888864912,,18.540436433036934,59.32318827255136,264.9803139633773,,60.036510050057075,,221.08862774685946,,14.874979626663462,53.22622338290106,,91.99032083921207,60.75259419808279,86.96858325020206,,,,,,,,,,,,,,
210.94358381914435,76.68731901726278,91.15778158047179,107.78964890635541,64.87746203485517,104.09664740330211,134.31096716880933,65.39524251127415,140.35925386198008,104.09296857382625,49.36226625187578,22.286975652452078,88.20708347007408,58.93172117578926,76.01865995227017,67.3447255514427,91.39622620306368,,,,67.87118591429184,,22.226003872221415,,100.87585966274979,,60.10885691755202,88.7844955917062,,7.877900362392174,,147.50148448845923,,,,,,,,,,,,,,
65.79471866881612,17.99996021635808,39.23643973080718,152.00053792922213,140.74493785719034,180.72338134149751,75.11611646370608,182.8165850788643,94.60030639349989,122.73982256981523,20.191713833659545,76.01162719049027,128.79876708865376,45.45113916818324,82.35109791316586,93.5525083533241,,,338.37302564279264,96.12214447412161,,,130.21244168845044,,88.08397576641806,,76.60963209304907,57.21107466078721,,140.95827629052275,,,,,,,,,,,,,,,,
51.47524244879026,75.71414427933132,57.09521602633702,81.73889873091562,83.81104532546357,103.50301837052847,53.42099951764557,9.465790185560687,91.75786579925557,76.73091475161738,143.577910538463,126.81919098146348,81.73382501687664,117.52939791472443,156.82846009871767,126.91210125315197,33.661624610260134,57.63544243190159,,,175.7498907201451,,236.05115417902917,,49.82573387574955,,96.95783258186445,15.424562616310004,,170.75894027881913,19.11793415545658,108.91803525397218,,,,,,,,,,,,,,
