GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
88.80630994036888,141.531540940325,72.97919636839892,57.59840825891897,120.0611473343129,67.93407938039941,23.38123665023253,65.38087889709925,45.320712715943394,84.8852932027498,43.28523193598749,158.79970814835616,61.32617436514971,39.427952040711006,60.72659800364431,140.47707956098535,225.79248926314878,21.309621025789134,154.49304124077614,,227.37104718678856,49.562882913866396,61.06270570353843,55.82463529954403,,,,,,,,,,,,,,,,,
,69.52499591638572,165.63781010014577,322.90950683451587,89.61011714436043,76.61615400481601,146.55235556164018,217.15212263592238,114.79552566308959,164.0294418902638,,33.49996856750765,107.52784610651399,116.3005850935483,236.394163229962,99.85434340439531,158.76691236922406,,65.15774996557955,96.03990354284448,216.9569347261979,60.22751938805108,68.69188282321548,121.55173197379172,,,,,,,,,,,,,,,,,
199.67544204918642,88.837525839038,237.82843038235026,30.933781944366956,63.37535955431103,32.26374340269123,34.30979222331384,120.28224833132752,147.26244640076723,66.24093025120244,101.76025996693797,85.22028904269393,27.37815962703693,139.57711070937316,47.16326526881255,74.80235960909128,106.60132725782347,31.275903122383003,78.08454061766419,,185.43202078613547,187.57731429648064,108.15130776365697,47.815321864547045,,,,,,,,,,,,,,,,,
,146.21715666183272,12.43547380573174,37.64233288636306,43.87866648674021,86.66485902570703,57.4384943756904,24.47178278041646,71.89749896415911,40.05955423939995,71.24050462179878,84.63168543034273,27.537585388375067,101.15648392938338,112.351037876146,77.927138377388,,46.674118078004135,26.200990723252122,31.271625025421677,72.19951313596601,57.12726765020099,9.40378170727571,185.86771145081906,,,,,,,,,,,,,,,,,
57.54408206810339,7.9420301540728735,97.06272895580662,78.19952066321437,88.93003873517121,15.456637130898889,91.47404970741508,221.2546587047679,157.84903506526547,95.29901008843689,309.2639894628435,34.4118622252658,96.97169484782023,257.5193930917124,153.60183632950665,60.21481277543967,103.743789789778,,101.10861282553101,50.80888026632429,66.21381611665497,122.27220531962921,151.05058941213363,70.90948537932229,,,,,,,,,,,,,,,,,
132.12596938160857,113.48546067650348,36.95466760645205,15.0962146627915,0.0,220.12295867897447,37.32913892892565,88.27443026158721,95.37475434929834,32.911532632132676,109.17996250298837,103.76600085877268,117.21190988324268,52.603430753199895,39.62585805591135,36.32346106708384,44.313461175978794,53.528545090882375,9.91670169980687,,69.45825661249759,86.69153407577315,69.31056877373253,27.77363726669595,,,,,,,,,,,,,,,,,
76.64167990572248,139.65055977342917,109.1698961952644,262.28445456934685,144.65235554770396,20.43245036154404,62.554360301804046,34.4746857688115,133.87786256483514,93.56622573260074,202.6725327836487,62.033349091275745,62.12539757681977,49.26496615656517,42.124289454814075,,35.81672533421405,33.959834564694376,,,39.51067983558484,35.843466374967406,141.45656402603888,89.1149727453799,,,,,,,,,,,,,,,,,
11.597127107248756,50.188338779726045,51.56697029992594,90.9536465313824,28.696736153409052,57.1862482341812,58.09422438044829,83.90077533717395,111.93926257571447,138.0586093907214,54.02940056966606,108.42825822582878,48.2298058801915,76.64238300138344,69.16234224698779,,,89.97296337093269,40.984080541898656,70.25556086275036,52.37138998709224,99.14303065173911,81.47247528237546,140.69884432714056,,,,,,,,,,,,,,,,,
49.39429140318928,68.55200123055397,112.2144178309801,42.8328820860659,42.85668667383734,78.83446878706606,125.28727867877825,41.181187499029726,86.98173427895078,47.67740763402483,61.42039501673245,130.94204445621256,76.01089341299404,102.79283030600317,39.24876410623944,61.26069017536021,61.062126564591175,,157.33251586399103,167.39876456122687,51.74142335465155,80.25319811104553,136.66079058039713,38.8684326215429,,,,,,,,,,,,,,,,,
17.78229003538862,44.69456569044106,123.30680539892424,283.7903746461895,57.237287001461276,225.1902216887067,189.5047973995235,61.790154081032036,182.75277071965104,313.07610744931736,131.1123687226016,58.6591374281342,199.02919875931136,144.99887115577891,114.42310769703911,95.09801009066008,107.01480209855544,,18.802904008153988,,67.89004912418257,205.0564182558107,57.90354664532019,139.8456496524623,,,,,,,,,,,,,,,,,
96.50267440662392,129.84432039594427,202.50719381215538,137.9154451290594,192.69692935210838,142.1657493745349,70.64420101058171,43.33114149029116,363.396599826119,21.706593818755334,116.13055215305472,68.11373402304402,111.36384501004572,223.4718127855787,85.08548078350775,112.07507161833365,76.62005866850707,,116.30788669810045,112.84551082841728,229.79935415535235,213.3294950007642,96.5372246395942,41.96975704219461,,,,,,,,,,,,,,,,,
,123.12608349361454,124.3651993300279,85.77308704494203,121.55139060986595,85.77534383741124,130.3816817381223,89.95081458231488,158.69556141431895,192.02861826125573,189.27981416797192,136.18411563362017,133.05397585203454,104.16896791757934,231.56316625327847,,371.3890613076135,217.81939751621857,50.13625742929482,211.71010162161156,110.47573321834025,128.39250891587093,143.4377563173314,260.8780777665055,,,,,,,,,,,,,,,,,
,54.91313343046351,77.80122721222095,11.871658470702151,121.91376269806196,84.0277225542833,45.6276258133964,144.26377345576498,99.92412744987425,151.31669453990187,195.99558292799523,103.33569984703293,70.24277277118844,244.53747179097047,235.5907094450432,111.24209573600983,177.9858675081062,95.8614482436565,76.37759145915,77.06755705852324,65.37758128751706,162.75003653165368,331.7519791258178,149.63957556536872,,,,,,,,,,,,,,,,,
