GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
96.08239887569258,143.40303992158218,69.92573479307113,51.414041098888,104.26401107469522,66.27496253589081,24.794966192837975,63.436116654091684,46.493169006583656,78.48006033410738,42.5966709514455,156.93687008188624,59.80636332229627,38.15972571919883,69.00145848930782,152.89832651472528,245.42997692171633,21.544976552842233,152.7900811408126,,221.73624227816856,52.55966673844356,56.45506597157277,54.16412469167826,133.14525326711805,,30.68432668052593,,55.83016517926461,,97.29153691355748,,82.35183937427752,,,,,,,,,,
,62.060065642379335,179.20886646033205,309.3989199756259,87.4216182915226,78.59822988898473,142.92043345587552,220.23746910127088,124.94596143454653,166.19843497374364,,30.972144351190554,106.26646491590375,126.41540916015859,239.00503429200162,113.46091429297562,168.36663875505616,,56.584569736756364,94.98126606361384,214.41186936364062,58.734935674861774,69.60020889576555,123.27876646947152,13.2589087016174,,116.83751149699309,,53.75209244030989,106.21617337287634,64.58955189354343,,63.76981188120937,,,,,,,,,,
226.8840537562188,87.85827939098871,252.20855420269007,29.938776257912416,64.07531292898783,35.069766158174204,33.76400828601964,118.87124856612107,142.8821069130727,63.46939883812706,99.23839441079663,83.1390005592966,29.62131019218901,124.59065316904017,47.786914261234394,75.86516845027668,98.55745653027795,27.160752515907966,80.10460396977315,,200.62485872301946,184.59342315317494,103.62623926453642,47.25441276233022,209.75354740248255,,157.22595809315703,,60.0847302358076,,75.48230752421081,,73.02797072443393,,,,,,,,,,
,142.64617506045707,12.127292664339592,37.22740551837166,47.69485529983902,85.28623546319078,65.26530409483328,26.635623730582793,72.6915756744878,34.78868809435781,68.94900637137263,85.8341515556073,26.718476541410872,93.52346752225155,115.25758265939938,69.56006626508389,,49.496234828671085,26.54745149885528,29.963215092662665,70.05192978317348,64.91166831272785,8.166472017306765,202.30248324328664,117.12058227883024,72.71565786609521,35.57805556639562,,46.8861733618186,88.54326333580677,60.562760827349436,,57.21490712953801,,,,,,,,,,
62.63223777526905,7.609734306594112,105.50440984695052,79.06320047144358,86.72613711713869,16.39121150214228,90.40099142616221,197.4984458742554,156.10908220800405,93.78303853699846,317.2647133743776,33.30498177148848,89.65445220504992,260.9246219094239,155.7842459557061,58.42371580135723,90.09362218947321,,109.39265547452477,49.56800278819655,61.217486418698456,120.83786188665619,148.64774812171203,63.295901845151064,123.36034165243768,,57.28790070213563,,130.22612996230575,120.15686639208431,149.09196443346778,,65.85739672787464,,,,,,,,,,
128.85156804494216,120.34727687615971,35.765996125041,17.153288075478486,0.0,238.15809858209911,34.51237505141184,90.55810818412073,94.25593791661255,32.54875236416047,118.6754960931981,102.1153404252335,118.76182567219172,50.402494561405064,38.4471820592916,35.43635305506832,39.55550479614091,54.28909076451735,8.611904173912663,,70.37671659411397,80.15000676822314,68.54656586344292,28.492147055617323,41.934264143955254,,22.11507581486771,,3.3693747328447796,67.28582167499827,54.56794314715211,,8.49688519823348,,,,,,,,,,
75.42250033309413,151.79616369945995,110.3756303763779,285.4761381700761,138.60007720777935,19.926084784145875,61.8648303474633,36.55917267908464,144.84675920232488,95.98680350769523,200.29503402436552,70.48627295106388,60.608142989260955,49.96493393653255,37.60138543335352,,36.290336831196285,31.39731000525287,,,38.54573212375762,35.44836771815591,145.11607484141805,94.5032450400949,19.53822439619704,22.05587457316068,72.87881742519393,,116.536755455008,71.82088254971956,26.016298093577138,,148.36272521636272,,,,,,,,,,
11.761901711771218,51.486721571891934,50.03310445845531,84.09051083019331,25.6155546063524,57.81784555714892,63.14676008714108,85.0102115414785,108.33866168570121,134.68687952467027,46.92044132868976,103.89160207383463,52.494375810325344,75.79756229509631,67.44833199631228,,,88.54171605008045,46.5687429429944,74.50351247496747,57.002166554865966,107.76563828235645,79.48271760349536,142.55933239978387,129.08020911180498,53.21294061996266,22.984046299635935,,61.49166870561752,114.9438692682203,58.51084795805643,,75.04411042369506,,,,,,,,,,
53.690181806803906,67.7478355370902,97.44972094003971,43.399269582844305,41.58190928464286,79.9545667472762,128.5284867097468,38.073757627656356,83.34240421514161,51.58371855251456,54.82565940893391,142.52018571527907,73.56595243182211,101.15765060905639,41.621912206050965,61.937287943401685,60.38904534149349,,153.4334352921905,190.2092210622391,50.077126032205825,82.32936508483176,147.85769840037412,35.935517474681454,107.41612186074498,,61.1587058650451,,20.897622709884082,106.04964902814937,126.20986574581399,,263.12811588146036,,,,,,,,,,
17.038276096535427,48.35648605519533,110.06729790264974,246.45044147887947,52.91830383981975,218.49191098958073,184.87662543711,62.47259954840256,185.34936341387893,303.0058060627826,148.97828900780002,59.43479856492961,196.83532140734323,153.76612289972493,113.08083998642911,103.36881664230413,105.31246127241597,,20.465492060686458,,67.14170444849674,200.04843756768238,56.04104052558365,141.3901842333545,87.54515236253918,,175.1648534100092,156.72711413804288,101.22936299731238,,126.87108020181299,,45.29338151047741,,,,,,,,,,
98.99921872137942,147.53745110726376,205.38446181696105,133.8131333379208,186.4987043561314,126.901348529275,71.57834296469761,37.62981377849714,354.5215635334711,23.625931572571847,107.36762984179335,73.69443641684278,109.59232166749098,225.93996208846917,92.48548369884882,110.83968021407536,74.72122815325076,,123.34035884330139,111.52174949628039,226.14381478390294,216.15039223620357,105.0732271762678,36.44755451873834,160.3331455247381,,128.03495490284743,,180.38937513269866,37.87351403815489,51.87786961371119,,102.43043999395381,,,,,,,,,,
,113.83529580561296,121.32789612431681,87.99205469674817,123.27842025536988,86.9095678241082,116.38254156768198,86.18725771043538,156.1711075273331,189.77598049434945,204.7879099606298,144.418389568097,144.6258656754934,101.5874087480618,229.0106704930586,,421.996089681533,237.07939734194974,50.689990659813624,205.4127587433519,120.08396179461484,114.60694713152522,141.75512531156576,249.96289609905804,166.9180040798489,100.09797419721657,178.74087588278408,,76.3852590877284,129.3703618837431,142.68578233767394,165.16690368077673,91.01412567112641,,,,,,,,,,
,55.51962518576141,84.6805577017724,11.682809746111243,120.56992046514445,95.47769182512913,46.27591343921728,139.6234331573808,108.61466815826394,147.5667005820118,198.58727048642652,89.73922698957257,62.700774471463056,250.86370719012672,229.83700647276476,102.8480441741796,172.69165610015784,94.7369225315035,73.18194047445947,83.38186512472348,58.3579607990608,165.0624258551058,323.53036206616264,144.82631901387555,25.535914676110586,,86.11278779105955,,45.576750601031435,49.32100210874105,116.2845511816844,,190.34028825513832,,,,,,,,,,
166.185738976212,62.04566151041776,15.083527452748557,98.12921067134755,105.6325334987811,18.499994824766166,65.51015293122772,9.745913043504132,58.56060478789398,86.98329461046195,,58.30921916805008,109.66267159253617,30.329679997278845,28.119414409668753,84.25185346481682,14.694714933672639,65.27870592105224,19.819671107170745,40.14939667734006,69.35497764830718,181.78165554545126,109.4334338171049,73.19271619467621,64.02681296327582,,24.81999911215919,,180.28238775383454,,20.21349477517875,,88.28242361106203,,,,,,,,,,
89.09960899238621,7.816295709391075,114.31561710208179,9.718365868897852,76.39516437433035,60.2372765368927,114.78576566050087,119.33316862186969,71.79538194172162,204.11278700228706,32.061440329499696,20.228959469604156,127.54177814769092,116.86388680487819,114.68090807765918,40.81706179360691,22.678198147407368,104.72136128541288,91.66924745836997,,83.96427441579019,19.901373690510777,79.90729041589442,84.64868882858548,93.35459678729795,,80.7200585040374,,78.77162711416855,75.5195823851059,80.90100324556774,,10.308180170720712,,,,,,,,,,
99.82248459203305,32.075332118975645,60.237757609654516,34.038189938715774,118.92592550725803,70.85521539066397,81.68700328483857,68.55688010802375,104.69219615305131,39.742579113044705,70.47399578667533,159.75439165687456,116.45105017663616,61.34274586618581,4.772399224454178,60.80048115560745,52.362410566567405,,32.97303872527793,,53.71916745762975,126.91178483318915,42.604296090068075,70.56468168947553,77.82393848412713,,65.47839411574799,80.98303782342046,8.318621074027487,,103.8329812312149,62.26156696357573,22.086931035877594,,,,,,,,,,
80.38559529937461,153.87859637057025,169.72905140735634,245.4291538254327,192.59745689713657,71.41541279424378,137.24110707258026,87.41400593401421,107.58525834578717,28.273419366972895,37.709254586889564,71.4583200256965,117.26249424674768,100.3004543825126,35.469668849334774,,113.81904244776514,261.2048708998638,90.9952519628425,,10.216096931574118,41.17402231528402,70.50131418456904,82.94833268581074,20.272037573211172,,66.12319106408158,,199.1521664007254,128.24356062422768,187.0378972165938,,13.431784618536945,,,,,,,,,,
24.57404635474813,21.16644292176401,137.26411842453717,10.469362905869982,57.16886271747128,17.236394877873366,33.02417547120142,64.15381653963175,44.9925547608483,68.49277444572414,37.921947452744746,37.451410913170086,8.058957717235998,0.0,74.58778106595932,1.7176112445087826,102.13858633495082,,78.14567196347141,50.540459666828575,27.174484309146578,46.325738848525674,44.120414085555396,72.70746474419808,115.18741440789886,,139.6585694986589,,81.07173259065372,87.27922629397109,119.18990906684745,,37.421897051186164,,,,,,,,,,
56.522043422096885,167.5979334673499,150.54778382740548,221.9239160481748,71.51581291157139,38.67435753130447,3.9537269935820407,95.0947780643288,159.75632899648764,50.73306114986837,199.95202881397373,117.04905652347458,33.77309357862522,24.542867913983848,103.48830036536053,23.338227632058206,48.36668271267076,,76.71940182080262,143.75500388636254,273.9725234935293,12.46364163210324,155.8392847938819,80.95897884025482,70.28509092482162,,82.48827241761683,,397.59554768295743,,95.12644092764592,,43.821035456669875,,,,,,,,,,
74.96367823831689,121.48608530084394,29.654502798460268,24.646868925469622,39.79612043882848,59.863099197138446,109.30210238070804,48.724318819519155,65.05120462520843,149.5862533089577,26.351384355501157,95.27135727325542,98.66722490694198,35.15310785546952,66.93754431571574,41.85643779545355,111.59407102257416,67.54236026320173,84.83868649853694,,12.424752976533291,38.950152199998556,93.98773871086246,134.34114451672178,25.40805227720915,,38.03599649254434,,105.49460498564386,36.95648914451565,137.6230898361105,,49.213500864356426,,,,,,,,,,
