GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
96.78811150584555,133.47893738513244,72.10763181225704,51.349346071911114,110.36888409916853,68.63499369087306,25.46649770952573,61.17959763041947,48.53164363635171,80.71706637526893,39.684277071371206,155.5938297133554,59.088923416293234,40.03925971919584,71.31463051092122,162.64129598050343,241.51621382117827,20.62005447778267,147.24500842788063,,219.07628403994195,53.98316021881237,58.06426865432983,52.237424505508486,138.9829543027396,,32.4809573328022,,57.81826029345672,,96.45893166583502,,76.72132911022675,124.76674129934183,16.03784638131036,86.07072960666022,170.56602395282314,,64.63537921410128,,,,,
,61.98197456968581,180.52513210290908,319.0531135744761,90.53467539321812,82.04433823128088,141.20595331281908,217.92600576453464,132.90775352788145,154.69679378832083,,31.854978458687146,105.35705368495046,124.3995186405247,228.74458997335245,117.26452393015244,172.92657658289886,,59.89771307189889,91.53419657614046,212.57696724091267,58.03034866457022,64.78357732353663,121.98491601770654,14.103791347320897,,120.99805956300179,,56.10883170067312,106.0825200350941,66.43062104112893,,61.45547157108537,40.778183013341575,131.86941056428418,80.07269553709251,141.68690340259144,,81.61801774505788,,,,,
234.49000668517672,84.66971803924014,259.0392145717403,31.413392409745462,61.3245709521277,34.51052413543572,31.455515887374936,117.85396763399426,137.79957334391042,65.44983840796843,98.04792603246888,86.09955495278675,29.838874834297414,124.4338789592025,44.47985579658571,75.0689390160949,101.36675133358392,28.751070629029215,83.61675868860672,,202.098422022648,171.97251302369384,106.85969520504005,46.85001713561793,202.2922951228491,,150.47627521204168,,59.12658566417814,,78.1702094194494,,72.15192380330976,73.77491208460593,106.88140311614407,80.0542247816817,57.57944185442311,,152.02630465454092,,,,,
,147.7257617459934,11.981813099526605,35.876344841056294,46.934286574293516,79.45509644059672,67.45322705645665,28.3328958631462,69.57093904500272,36.82563757783692,72.34504759804753,84.93329442548192,25.768059747646678,96.18927283569022,120.31100584305696,69.47253783379645,,50.83676021540994,24.710254526600476,30.898159142794906,67.56007623761938,67.08773615686651,8.644635807570461,215.19357866610414,112.09261616673766,73.24974484525544,35.01070807766947,,43.68050021156906,91.69626187463109,59.92713510119485,,60.032992459814224,,67.85468163913256,116.9431649619379,117.84064514710656,,211.54410003314126,,,,,
66.62328198175375,7.84718131590319,103.82197776843249,75.66903110386306,85.68576635715753,16.83514092857412,89.62735435300536,197.2499307408281,150.44355598058698,87.37096122228854,331.1750594091407,34.945398321372096,92.209974593105,242.8675242110104,154.14924000309892,56.34549548944477,95.36878970041403,,110.1961301953654,51.33310421404858,62.96243776507041,119.80375099559498,138.4844939930039,63.216255701998804,118.8833359512333,,56.60067239043641,,133.75309385835754,123.90612851126603,156.43539814525838,,68.74488827299457,,108.6513525362164,260.53392568118363,48.80124391216894,,196.20398255513834,,,,,
127.30585866334455,123.606688030075,37.527628434860105,17.728326732973244,0.0,239.90733861054645,35.496120363993974,94.52859266598043,93.44931083446355,31.367489829139302,116.78303053795848,95.13357199419461,110.54300035278915,51.975206710494426,37.079557395309514,36.69823075411072,39.50573153585684,53.7193092309799,9.11614893621136,,65.50634737432217,82.43461318386998,66.05886712608658,29.74137398855175,41.57539748922599,,23.524290116352386,,3.39412234877143,69.10814922041936,50.83705666893038,,8.361389134649686,,37.20394203348649,103.39521155048699,,,82.58017470550837,,,,,
70.26575865625306,149.37553753251183,105.63722386972245,303.66721560565185,142.92482397252206,19.687050547646553,59.6196258152808,37.54931868239424,145.91063966952734,100.19530699162124,198.58094149677387,72.8492211853171,62.76638043259129,49.440535824857754,37.55407106955356,,33.778890602496865,32.292263090902416,,,39.918333860867676,34.16187205636769,151.47863182035542,97.06271243279578,19.681730094311405,23.34729154748361,75.15285966404048,,115.13877513594102,70.67558675701846,26.888456076518064,,147.09306099375615,,199.60297730354458,25.686863813411087,97.19913258483508,,42.67850218006225,,,,,
11.63845675625117,53.7441365413764,48.25335093666401,86.48743789587944,25.583322185774946,55.335735560090846,62.13978668215066,79.12714200233727,113.67481634390937,139.48303812941373,49.66773000108403,107.13333814645735,55.83941635003214,73.04670967919944,66.63921867994623,,,82.4879952734154,48.12989129573731,76.52131949038221,60.63445201466642,106.04714739585016,82.3130728786918,132.6936180255494,135.43797602914682,52.75755287491871,22.955125143788003,,58.851842123370815,107.08499640488296,60.33656555870113,,79.43809796214687,106.27639592413239,35.53421051802403,62.54394924032778,2.0066628474920885,,,,,,,
52.83400826577117,67.16806051061346,103.15560321405944,40.39585486037614,40.102777611860105,79.11541775780076,134.16376743933523,39.15901706120157,85.94294239850045,51.96259420631524,54.75667149359646,151.6018404941969,77.18939851881026,94.24136076818297,42.74917431295586,59.278331005218554,58.197400144482856,,151.59284069190463,196.58570437211333,52.543644310986636,85.93906357594938,148.94369382146567,36.95982822751343,110.76783374184333,,58.98319780234048,,20.678295413234878,105.14209327251963,134.25219620338768,,262.79701799085524,,50.328073143547776,55.954293292176516,149.77275187853866,,91.62146921620835,,,,,
17.569922477329424,48.71165810916453,109.92879863951286,260.880623442396,54.4266941860266,210.7198218442928,191.46002555028664,59.79066177664616,183.4040620091412,317.93017210467394,153.97256619418846,55.321656782759995,189.69175448514787,157.93062939362264,112.1131124350264,101.72043992241399,98.11210122421042,,21.769591777109383,,64.70499108034306,207.17210127265358,58.8013077727366,135.3203283542625,86.62633772658845,,180.15777560717868,154.84700841368416,97.62848079635373,,118.09105985132783,,46.81177525414782,113.64313999722324,159.02764542434937,30.971159916505012,209.9533876123326,,21.25657188689867,,,,,
103.33980036041146,152.48342633029998,203.2288855866198,129.0531969338577,195.68458421208595,126.74166673824998,66.62481607043325,39.83311703418836,367.14596803009994,25.131420449783082,110.42805099283194,74.23571239620978,102.09934158716139,216.2403990343531,91.01065866738406,106.81707559421956,73.82486883754038,,126.6808327765459,110.56736438929732,210.6820463526555,201.19186236808554,111.76869119725924,38.58163405486957,166.04255982142317,,134.34123846208468,,180.16238858892345,39.14316767956043,52.25890576851402,,105.35013083121642,,228.0850682439305,121.4335398913524,84.49065161125122,,154.43958517225172,,,,,
,117.08007216447996,125.64834541414889,91.85003157707406,121.98457343723368,80.8950547220385,116.23609574266159,88.87656403301749,145.4934708095371,188.15190832667815,206.2920503261178,148.32972783853518,142.3195810742254,100.36876148488454,220.69939262449734,,436.14288555009927,252.1865432598957,48.51387822679082,198.10591490962761,118.16903606087656,114.4627355625075,140.5420078609613,257.76250377596807,155.50558703649608,105.02823882277798,176.8649326880809,,71.09907307748465,133.05795182504968,146.5501957463389,163.1855538499407,91.68261249868306,,204.8920054241799,127.66507604719393,142.0060544185765,,,,,,,
,53.13617738727359,90.07656239874973,10.884039728486377,116.19418500522613,98.67844047962807,45.79023278857583,146.50050014016506,106.88263816850198,145.7964836031896,184.84418361868177,94.99364393017204,62.62187718563989,261.86272733788695,238.02143200978162,105.77963845634275,166.54875158813755,93.92617926076157,75.46544108052368,83.99429399861492,58.28452813810832,163.33004240921096,319.64927684954415,151.9596509640064,25.12870475884067,,82.9875739928246,,47.10464387509454,47.203660114770955,123.09325163694959,,177.16792776337792,,218.93881745342392,146.28470244778003,202.32563743790757,,74.51210140158403,,,,,
154.68497640801638,65.99932797204373,14.052245616348925,97.28943674699872,108.49341965124927,19.02732112915833,68.73681553056863,9.629000618982262,60.52376260411763,83.24911698676839,,57.37938788475134,114.47078811052005,30.552447522788583,29.765864155119186,86.88076924925255,15.21798924013897,65.19656478702903,19.611657260583495,38.721221653868845,72.3958192472996,190.73520004122636,104.73547564394285,72.31469297925626,66.17321733823078,,25.492208604938874,,185.42118082819567,,19.89115912989102,,85.14208370941705,13.200916612008852,198.22762515057585,109.79454094957349,147.76413848547696,,89.58066879008622,,,,,
91.63931605597107,7.538258198692494,119.32774017796578,9.616368481756535,76.95627684667117,62.11686399505334,121.50670913036492,123.33363691558493,66.82683502372853,200.85789082319343,33.20313841812928,19.986291934342045,130.9960407207656,124.31067387407757,120.329446210994,40.467755976019056,21.704627067500816,100.92080330030606,85.40169299165844,,86.23831085155307,21.066640191778625,78.63304425975574,87.48641114564178,86.89406016776266,,81.31293675707398,,81.22954305749674,72.83323613158282,79.93051106146241,,10.675251315286001,,16.6073331194819,30.083580437073635,20.57990668273058,,36.72338751890857,,,,,
95.53712278808695,29.882296868142614,59.722252616230534,33.49539800489367,122.91274157681252,74.34514577915367,78.78127250210278,66.06880704508454,107.67635638763592,40.818942525735096,74.96473158956083,159.55337040942896,115.22885881153309,64.93449023344705,4.807451871434681,56.59282830819444,53.996278095749275,,34.1471985540964,,53.1553674531845,122.39733987802472,43.758164474008105,68.00374129326993,80.04224234111736,,67.67346060571492,84.53370712757594,8.728349677864385,,103.70232669836221,65.90711020231673,23.494351899012926,,165.04714740826626,33.9715304574994,51.28926629613275,,,,,,,
84.34493873352199,152.03266159735819,163.5692279127711,252.0762051110034,179.2688906997126,70.80425123438906,145.98636901322655,86.02005351147096,113.8845972522451,29.221244008174626,37.31348378644884,68.39062684550974,120.92144309321209,103.87212290021888,36.480700991208366,,118.80939340408321,263.1233864511876,90.8807513292669,,10.534870434758307,43.797708599793125,72.86476665396853,81.62559237597308,21.45900720977297,,61.54718396886211,,197.44785434953573,129.185492773376,179.0083930032078,,13.29081370282773,87.43041110794515,96.0708197151251,98.07656697785247,50.49475727229954,21.53602809213759,,,,,,
25.449120632908247,22.208983149206887,141.86569533700592,10.343771943272548,56.679620830510615,18.334730437347535,33.26673371290984,59.76753051069754,46.211105264334634,68.40658900307501,36.29396488138914,36.09222060994594,8.53082632334668,0.0,76.91514820278108,1.7929192310484758,101.0666088983106,,80.373146554198,47.042844105490516,28.765606447101096,46.665995330348835,44.06489673429319,67.73635384217266,118.30707904059436,,138.463394033836,,86.23777615158437,91.57811131531751,114.86425711687359,,35.81538155610746,,172.1103106657717,173.56482329825016,27.372678537268705,,29.955677049984867,,,,,
54.4707398406152,165.83893905053517,154.83901781055553,229.8265588542831,66.62617690950886,40.93882097941172,4.077095381021945,95.79323674902936,159.55530531125976,48.9284091053864,205.3674057953316,122.18102617105018,32.32322057842453,25.365631325536636,110.08276986354616,23.05826117182739,50.748954149695145,,76.06284958013977,141.46260653219744,262.21093097949563,12.852545411316472,150.29584472660304,81.55361193185541,70.19665018458281,,76.8484340358614,,420.87558754217093,,99.29722215410257,,45.00785725647315,256.38972761859276,148.60355355741788,116.9505889068158,103.36692100697238,,19.92468995240324,,,,,
74.86935036440815,128.5993463135117,27.602284612567658,24.827896948270467,41.54096561955295,57.69054168953644,104.60978224313979,50.45937691716924,64.2708473598755,148.01629729005518,27.17362822818746,91.88241038562612,101.97489794895952,34.85227324022213,62.360930931197785,42.99005164825431,118.70505550042,70.86911799434718,83.48580155399735,,12.841274476078524,37.27802897868292,93.00130705134767,139.12499160352684,25.103256104613827,,39.70366973411277,,101.66598436380968,39.12036785330581,132.72762749239365,,50.74911276972153,,155.4856455792143,26.231809249302902,88.37816598941346,,21.195062464203293,,,,,
