GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
97.45936787648373,146.55404757590236,70.15816411634913,55.19378597212736,111.07944842345637,63.27911130526357,24.126212096282018,63.342540288112176,46.91702783397724,81.10645361595031,41.878020957393844,161.00565021541414,60.982359304273615,38.53874807869083,64.43127662455858,152.4556726586331,233.87858096179588,20.883593201750163,149.940419357751,,226.0963289895548,51.142060754568384,58.34437652208083,54.084225696871464,134.35908300014464,,32.690072516739974,,53.30645392152012,,,,,,,,,,,,,,
,66.62246163248476,181.77713137326427,310.4273450870057,83.46986709135781,79.31477716394545,145.73073400166896,217.1417935564141,124.58423208869381,169.85032785568447,,32.0086500763637,109.02155287633309,120.46554735044931,231.6681058845736,105.94604396686539,163.8255605976952,,60.28333967637809,93.20978664566105,219.97075908792377,59.88986375472355,71.12954042941203,121.54595023199391,13.220523016187546,,111.55606297995868,,54.242127844617876,,,,,,,,,,,,,,
211.8568150488205,86.21964958441568,245.40614509683604,30.236143846481532,62.108341877369,33.41917416368405,33.19437446694569,121.95313094571183,142.6713375748213,63.68036765332024,101.18975788789123,79.38083808574102,30.045816931974226,133.75003594666447,48.8369403464264,74.79880155259875,101.8557547299055,28.93617248306003,80.8348842288505,,203.5000389275344,181.47914075767466,103.97068722403768,48.47954115802573,209.44413415727612,,152.39946729669362,,57.25678509722251,,,,,,,,,,,,,,
,136.19808813973324,12.36575637711662,36.53308351791097,45.45005144282981,83.84736826443306,60.94257939158992,26.55851130023433,70.46010432441045,37.062724185131536,69.63384397402758,84.62765983115852,26.679063379459496,96.65329955537432,116.30833796126562,74.67383087545466,,48.16125378661867,27.130780993971495,30.06281118311248,69.94859424870648,60.6123660105973,8.700290712949423,201.71680008804265,113.5252382319504,73.75775514848394,33.90354044609075,,46.095155015667004,,,,,,,,,,,,,,
62.45091203940996,7.635028647803985,100.53874416525352,76.6361342665853,88.43146717094166,15.94911814519554,92.74474759878163,212.01770408292603,153.1975183012673,92.2008214627209,320.1570834205059,33.63578427428311,92.65480477812659,266.65794165834126,153.5945300892507,58.33753336617568,95.98278213283488,,110.96037544472998,47.32736233408336,63.26617489290322,123.97073111978078,146.1399065247659,67.94915133464599,121.05956892866122,,58.414375165706836,,126.71375340919411,,,,,,,,,,,,,,
131.38522697143034,117.10134648067753,36.12124270989982,16.017172291845903,0.0,241.57117239033306,35.66735721617552,91.3836886804828,96.69963828773659,31.941691126899908,113.08992067447173,100.39254878095626,121.3713897507409,50.570029700465064,38.39046756021722,33.834510702438145,42.46345976848099,53.52599894677153,9.1748394834778,,71.92311039995826,82.83228604297851,67.26811553706901,28.75189807493823,43.02146118550457,,22.05105076102724,,3.417661667949081,,,,,,,,,,,,,,
74.15004457058812,144.65173246867897,106.98734150457598,284.6496601028284,139.06077629441768,20.317899205571486,60.71099993229203,35.57312186918692,146.9225764135989,96.86187515476381,205.4879275417232,65.81774719222598,57.86845106318737,49.262622814274856,40.36568173803534,,37.08774760572023,32.44804421359417,,,36.80333537844296,34.787226248735216,146.4390375611572,91.95436347409986,19.818229159180436,23.497603409180815,73.12106263385088,,118.8282633908646,,,,,,,,,,,,,,
11.596575477144917,51.95610453498295,49.95929924557595,86.90466198872875,27.49870285008455,56.04296497866594,60.17469759297668,86.8781484234934,109.41473795203717,128.59857953423554,49.987495098785125,104.23693208482052,52.34240006013062,74.3838748691272,68.7745950060072,,,87.04792551923722,43.48434981389523,72.49405100654111,56.83714036127522,102.69354572754143,75.88983141790034,145.6918011942539,130.36230127832866,54.59255113168073,24.67373707885819,,59.60400984402551,,,,,,,,,,,,,,
51.16320218928012,69.50428096115783,103.81972781849454,44.35288556422258,41.52057066294627,78.8307189388665,129.7002273079355,39.34792409519071,83.6194298147926,52.32297134203163,58.856212165413645,142.10757747282216,74.29664795815177,99.45101618470564,40.49931239777501,60.03594955219525,59.26273954114098,,156.45045711697895,177.61107094137714,50.57451824631588,83.0799275629449,149.9766657618057,37.138126153538884,107.77316718300182,,61.06848897055789,,20.603884047554626,,,,,,,,,,,,,,
17.09491039569096,49.049488967948776,118.15898445494155,262.5601952295817,54.68925402894726,218.16960754314167,176.51958011203664,60.5548282693568,182.74407788314448,306.0154182491697,139.110992148121,60.740764640080336,193.16417934901673,149.61884059246287,116.01259894771947,98.50366469175601,103.53573088535695,,20.40624269423499,,65.88945595312376,191.0055753020471,56.59766945852451,137.04981683353734,86.31461067340065,,181.0268748235059,159.8089008619738,101.08003677087638,,,,,,,,,,,,,,
