GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
85.19108883957227,145.41874746851167,79.91819449821254,58.82915725642849,113.57122761873346,68.59695249418,22.626097618798237,68.57987888149887,43.55645229513401,81.29175638090766,45.02576203638966,156.8656523016343,67.10967788428214,40.881454351963974,56.93205959661545,139.084991447963,218.19397859065037,21.44248842131957,147.7759846221664,,248.81378783002202,,,,,,,,,,,,,,,,,,
,71.01058938350545,158.89485110808903,353.612345116166,90.48449621771346,73.63361379295873,160.37330677704088,224.3325944737387,113.65793448306823,168.53456006458995,,32.08177978549619,106.21824131017881,112.38676475375294,237.86810200855174,93.61488403053266,153.63924978132087,,61.635639978183534,91.86427553680561,214.31456949148318,,,,,,,,,,,,,,,,,,
187.19860062048275,84.97504319175792,230.14733407195988,32.07414864425304,63.77051059686575,31.177983644339026,35.68941348054853,118.8173049233414,154.46780325257922,72.53924146868854,111.35699134174007,86.05183395903398,26.2636205762521,142.55956099356547,48.45861859730366,77.27581568244415,102.08846312901318,29.58528042883745,75.04483854253853,,177.88325815024245,,,,,,,,,,,,,,,,,,
,147.64388420136183,13.608229276981216,36.00571754612778,42.40203404124765,90.14971492308163,53.849415123508535,24.229274336907054,72.34578630915503,37.89413023148442,73.86676930873189,87.43016341178236,28.884963042420697,96.87412197888537,107.97739771289214,79.59226681297987,,45.16669360573511,26.920608848708174,34.244989468519265,75.73213988084544,,,,,,,,,,,,,,,,,,
56.97383649585678,8.697173196589281,93.79631303435865,78.68710167789669,97.31678709027041,14.957437273899785,90.35996755498019,225.98237527934944,150.98606636964723,99.13105136853798,297.224853635243,35.68044754837101,92.86649189729552,264.59224101882455,158.68091935486615,63.161043972980266,98.13590679286793,,96.99257657985682,51.30465265298242,63.41071822593368,,,,,,,,,,,,,,,,,,
144.58640763326588,109.82024389866137,38.31699286042673,14.15291850885123,0.0,211.16196068772405,35.748845921651096,84.83805262877853,94.21316467492316,31.480603275575294,105.50576982718562,107.93850588681883,120.43117039755784,57.60506307833046,41.564698913376574,36.67789062527364,45.260340604891965,55.29854948171572,9.380653200321113,,71.36594861349407,,,,,,,,,,,,,,,,,,
79.72349660982547,134.95095141922,109.85058027501593,259.6852898331664,158.40617135504394,22.359378786377313,59.834618515937564,33.36126387372953,128.4278210756782,89.92384725062088,200.20414035666803,58.15715754783791,62.73159193629592,50.8939886951626,43.024391186519225,,36.80044251564521,32.52217780028393,,,39.89620897808704,,,,,,,,,,,,,,,,,,
11.980604107530219,48.234589723522575,54.09007399580357,87.10321183817042,29.309921140984372,57.54280961337407,56.13920105170111,86.20513547798593,116.0658775392752,139.40572914454333,51.1088348432564,118.73781928553056,47.75186214966256,73.31012141943208,75.68485329415017,,,93.59084050743688,38.42316534484339,67.98653134235317,51.852404329849584,,,,,,,,,,,,,,,,,,
47.73204368355759,67.71709164331105,106.14865401959753,44.00930013224691,44.95360770508869,81.44125280604527,120.41005204756236,39.437821739645685,95.25211983434637,45.73650534650105,62.732811312225756,129.64444584331432,78.81301737677771,106.92620345086048,37.981154776778084,61.642656064952824,58.40726419607941,,172.170114468388,156.93875095436158,53.648858931215365,,,,,,,,,,,,,,,,,,
19.473063343942005,42.87509208452815,125.94159569466696,268.4500519156436,54.81420179245082,236.2084815809132,191.3539081297239,62.175421225493935,188.795774617133,324.6175855688453,122.91973262721905,60.270228358350124,190.37579672847625,140.31587218692192,113.02952402473917,91.89771212253287,111.31794374549341,,18.616572549371863,,64.93832197747811,,,,,,,,,,,,,,,,,,
