GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
87.23257961854839,163.18938530821362,93.58287462764868,153.09397923781592,175.2447759232796,112.25401960972117,126.43179627231699,160.91385273397057,129.26888292601484,60.43587094201692,,143.7214631818742,228.9863388719668,159.3745094041753,152.4561542108841,219.74747825816428,147.48688211677015,121.95840730413768,,189.32330257423135,,238.17353400476463,,,,,,,,,,,,,,,,,,,
26.902939495338156,200.82009313036437,61.667293707968796,35.81477905531788,46.05657788478662,37.52423044511487,55.243159801977015,96.66709056879886,41.27118567810169,195.0336955461323,38.2933908913365,178.40043998510214,38.0792983956887,64.26463652416773,38.10589804013665,100.02663157870411,117.34625102851207,84.03460528268302,,79.61201064148842,,87.6812841733859,,,,,,,,,,,,,,,,,,,
42.116845972773845,11.036252491586389,25.7741131234793,11.155919569831912,22.62364991682283,76.4941602133388,129.44442341499166,64.37622492085994,78.18139234640108,71.20082867915654,70.31361078384502,75.06558350118176,95.53271472269064,87.6491074372634,169.14520333427984,30.92950339999476,21.196068176563767,74.58200576445493,,23.73153385247272,,121.21147441219271,,,,,,,,,,,,,,,,,,,
86.59293412902065,123.38680311822068,103.84301565302933,147.37083830284212,149.7611576912587,73.00537044592204,68.20323446873137,66.10946279664095,39.283374983820124,110.67298924816681,86.24769965727783,67.0304588879272,86.73680834641216,38.34191453397152,390.12813935522445,168.97176339697344,106.35377457766006,54.15617122248722,,20.066024364576332,,10.936627319070086,,,,,,,,,,,,,,,,,,,
136.82226227322948,199.06525569188562,124.87635254359444,135.0957751195731,35.63125822284362,152.50690661156295,,160.23228723689152,96.8460960867835,218.16116681746138,126.97714799133514,81.24002043735149,219.37394342183524,101.76351925660657,43.86261991560585,96.60008461025963,98.03343670465054,104.7952552656027,,151.17055796335782,,185.24209532172483,,,,,,,,,,,,,,,,,,,
84.57055152746744,188.16166625726692,55.89482961564161,120.36397164699558,85.6504736046894,76.8229315718948,,65.48215409235443,213.83700539547388,64.13469729164309,52.00201490523714,40.80879146739154,95.47444474866133,30.504433612800298,50.49397013867803,141.2403177906366,57.67378033212587,70.44390777928191,109.0527315730331,138.69627219081644,,149.10020085997985,,,,,,,,,,,,,,,,,,,
178.25306731284067,139.66814716825724,175.8229814319449,14.753265600064513,59.96883578759047,103.43071478384941,,72.39864367326602,128.72242205380104,19.265498372345117,118.31446692736871,31.104184383938843,82.90768115278311,92.39550663076821,20.008968310043265,21.936783759841244,132.36157651821227,64.06463598569498,,21.925994012176496,34.29997984265724,33.0240865572174,,,,,,,,,,,,,,,,,,,
37.58461777337014,55.42665328588966,81.22866610845865,116.58039748905144,92.83361181476342,100.7553174087994,39.661168302977025,173.85359941503515,35.63660563737559,22.40894608799349,8.571163247797864,99.53786931923638,75.30228977797857,117.78328939351753,47.48117838703203,95.74943915727876,12.190964562408762,41.69831802801201,,59.21578746936813,,17.45996262569793,,,,,,,,,,,,,,,,,,,
31.762647996803643,28.249393822921455,149.21745415073931,81.50812616217634,67.74159798540995,27.77692864638441,97.40369949524612,96.13560484017258,39.5863749661583,57.22751875813755,108.20238341019378,199.6205405552874,83.4807661061961,13.267737229934072,84.41474992516832,160.8532136480215,54.81755602494991,115.26160682615446,64.51396021718142,27.74837192248964,,,,,,,,,,,,,,,,,,,,,
28.141667481197512,108.8307495197564,11.304839802945349,198.13928680720971,57.00423845634074,107.19851649450995,82.66342942156415,84.88199789473055,84.96169391033894,77.62854675394775,48.54709379945439,95.11868556539663,96.23947426513264,172.41468523762083,104.67058422841981,35.52918294149936,70.23287202200174,91.7325773254517,,68.98379987362279,,26.037738594068728,,,,,,,,,,,,,,,,,,,
69.25212925340516,190.94525492902716,176.79001994228472,40.07655783781128,36.59946124709165,151.54460610847318,,25.931942409914498,71.0521572837719,146.9997517787059,106.47945253062906,89.99972899736697,64.2483632033938,108.07891172286843,155.92284197373303,63.59646047269013,53.15068246050237,124.16342088278442,,159.05182439927847,,19.13368940677501,,,,,,,,,,,,,,,,,,,
118.34506091239349,182.12982416944416,166.12886443339391,231.12444969797056,207.90030191778618,87.14539327441142,,190.23451120309687,110.25365321304966,300.15309428270683,114.34870393317928,180.7030286054536,154.97512522711688,102.36029912902535,258.66277628847246,224.32612031333008,164.21956438632003,190.46310695515655,,139.62924899921845,,99.79282583645015,,,,,,,,,,,,,,,,,,,
208.84151817862755,135.4394580465561,402.3264754917829,220.33421021810886,244.25216866379782,154.85194783999546,124.54175982524536,298.9766486145997,235.31359274575283,67.38104518407981,,109.07812537907597,59.90808498181337,110.6066536522895,129.15095975298374,295.0642523875216,193.72172509594387,157.5190213303989,,83.21928018053298,161.9229756173518,249.9178570126336,,,,,,,,,,,,,,,,,,,
88.84571834758673,51.68816299388241,158.00568513069888,105.67158259091119,102.31944038511939,328.2954587606085,,48.44107928743276,145.29644701516466,185.37990014754567,164.9151456518699,70.43567563710918,196.4419303424132,13.356890765908553,177.1849722742122,162.95729666790882,130.85399861546279,224.65082323397627,,317.96444131555205,118.94422798981557,14.317385332349666,,,,,,,,,,,,,,,,,,,
154.0857662871729,19.933583755984625,344.38770975707797,84.46262271853773,45.480910144361445,172.49767823644908,45.322858573428384,289.47283010159305,145.90714472935235,57.486420258161814,74.34422025340544,97.86284910279592,219.16381121445656,105.62893931707096,132.01767519671222,77.47163654173343,220.45260382993695,161.47217679396437,,126.16566784543447,,116.19439077453231,,,,,,,,,,,,,,,,,,,
12.861462093090267,163.75430177266097,36.416404456306225,73.83478413884937,104.34105031282951,41.014102170500784,69.05443983431809,104.42432992185877,18.119777391452747,27.966302549738057,21.13113546715493,184.1300425169165,14.522554948216321,110.91990034791664,43.65048009308811,38.60789880986409,90.38074168039319,112.92369061662302,,145.84430206908436,,122.77672461569837,,,,,,,,,,,,,,,,,,,
34.045480579967176,100.95400822151431,118.54092665280103,159.8224588256403,142.0085070078884,99.85679979284254,8.688144378233766,139.9989471004189,6.169035373730468,53.74750712629099,88.01247193482415,91.95265264621241,119.13064916153685,223.72413072398555,119.71988860901469,82.18276594419234,44.56059296926682,46.00869620649195,,73.59062708722922,,62.44473105602527,,,,,,,,,,,,,,,,,,,
141.69509086166056,154.28971157624034,124.56604724703762,118.58995387433794,57.73407339617244,117.6571471379083,141.76804897021015,116.29034851102523,77.95667105710581,129.22050840245004,81.82293537300751,212.96399786659055,146.55239583767536,109.47996911038878,140.28244683359276,70.78484747262877,48.69216463089589,123.76580419112014,,237.862277402281,116.23221302881053,,,,,,,,,,,,,,,,,,,,
23.525022786925092,60.70015309263792,63.127461733696144,12.181273748353373,141.1841983372805,43.51750107751451,34.66836563337969,65.75632074540938,96.75792528257449,120.2380477459731,136.9185124271251,84.06002210722654,118.2184967466996,14.680304807310959,55.564548813510754,39.85994122272444,89.26007887689434,24.045505089892856,,49.720152706100876,,141.27125822751867,,,,,,,,,,,,,,,,,,,
89.8558399546149,62.42293674135274,59.087758724411714,94.46260485944964,110.18164643391113,105.54363526115458,32.473431984881145,42.764306029275005,56.79365588535945,38.549265416274544,64.23485845156324,137.77024400914993,37.01434196772715,51.177907929626265,55.76024183236328,47.48119763831532,63.09710385658544,39.7957555238513,,64.9688607782525,,58.2264177038592,,,,,,,,,,,,,,,,,,,
