GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
87.48539772447269,156.92430154593262,87.8508731984216,162.27574752126426,161.84030762617797,101.57350761934592,129.35909804880865,179.3559523189795,138.3306945403481,64.70039159775729,,145.42930246537733,215.8275097228662,175.51326489795804,153.52292034815014,208.91765787206032,163.62847081739358,111.6494630826827,,211.02136734935718,,215.5122939478639,48.39802040848489,,114.76832438439762,131.71354291375252,210.4067366045619,58.74020191323674,231.06436095302774,129.98628747596032,,,,,,,,,,,,,,
25.255119974392088,205.86639354646664,61.84601831362532,34.04971841657228,39.621741823690236,36.542252246478625,55.89961316924663,103.48818535961398,38.89951370939704,214.78341046124171,40.59002622410544,182.5309826198873,34.86051773242256,58.1501185466392,42.27636882644557,107.03854714001761,130.79513197086993,84.6226121869506,,85.22965225951651,,88.72319912626814,73.41522558509884,,37.892500938406435,,42.69174912635552,101.4048399745576,,83.87577943018705,,,,,,,,,,,,,,
38.89532953303064,10.747442855443841,22.173059806304245,11.937954961785673,22.781952110378395,72.09838014143654,118.50269852483497,65.86674109741386,75.17989215215222,75.47107832434988,71.14914601987054,71.36612449969635,106.48157840725378,93.83386862788193,173.39556243262655,34.06152052608832,21.25749877775514,67.4858321966577,,24.2809950106104,,114.24598865195951,86.63287889151063,,204.74116407719288,,102.11090206052049,48.41752162784494,,166.06329987887418,,,,,,,,,,,,,,
83.26850230696704,111.64705219669464,110.07097126779264,151.074041060378,150.1951965835407,78.15682942870576,58.67415843228155,62.06022262589902,35.96281570061471,122.78550967759759,94.98140834051566,61.903300852147844,87.34372310480558,36.138574784153306,379.9188073322349,188.33736825122654,101.11233888433622,57.952545185528514,,18.836969574431265,,11.708345710471365,216.29699201957277,,302.7963620634287,,42.03207853157084,,,101.70800766520021,,,,,,,,,,,,,,
123.80418222727499,182.23859599109352,118.72206818393455,144.62850319183684,37.76823289865146,146.6519391304169,,171.46464856475632,107.94548447446054,223.21229786214522,119.6803345460917,79.11403602728006,241.58842707940292,102.47557891017625,40.507569272932436,97.74798149103626,84.33660722508405,107.42859903120419,,161.76768765837986,,178.13037514887708,116.51900972647788,,231.4263262052491,,199.00500110320164,,,277.26040708396584,,,,,,,,,,,,,,
86.69567955978052,209.72659760556195,59.838921952354724,115.74301935340736,86.66825647604541,73.03686514213514,,65.67193495452618,215.3332655984876,59.2290359841334,53.206028413717014,36.926001451536706,105.92357213161827,26.242479328528415,46.22579762654171,132.58927232252455,54.35952400787617,68.60044874373487,115.5931384326998,139.0982427502952,,159.5521975143153,70.38520118882896,,76.44338837328714,,131.05213399760413,25.049231121579275,,151.21032968763777,,,,,,,,,,,,,,
153.34828023953546,149.45895226778066,162.37428621070657,14.367184792913958,61.35730676333335,94.6878860354147,,79.72995413622847,137.8054288699355,18.525867171474633,119.14233686492608,31.885784751474276,83.89287147608016,87.84197660063636,18.859141657769293,23.25243618699576,124.25435873081393,71.40698952861098,,24.14628794527512,31.03647669815688,30.23261466275535,139.41682458586712,,34.568411505967546,,109.64669737230146,63.0329164724527,,13.465400139034973,,,,,,,,,,,,,,
41.39055235374545,51.18707003514321,76.56081498425606,119.27960777266364,99.3842058404682,107.81831420148809,37.70654596815475,175.9194982730483,32.245928001692036,24.977202383696657,7.846656870683711,99.82635070656978,79.8185233973324,113.26141333856663,44.57293066052498,96.41941709214068,11.871937062613869,46.261958464746336,,59.91944749205925,,16.59948285736015,287.033919169554,,34.38389690774189,,134.4025303022562,63.27160318134233,129.15839046101377,73.6708136128443,,,,,,,,,,,,,,
33.98922508174796,28.447060469339025,152.67231702145423,70.12014525719435,75.15552522361506,30.960401514374254,91.80634095210209,88.00941977511431,37.635438673197555,53.7223024392551,99.92598595154573,213.70631288286444,85.5785095051336,12.920531476465362,76.38303086624377,161.3193996187237,55.46895195101678,110.83654192394229,71.0468432596025,25.402847536690054,,105.95127333596015,35.762076053808265,,131.11397841126416,,19.63605407326162,84.88252225891736,,19.274328825052546,,,,,,,,,,,,,,
28.793237384022536,93.62536380226474,11.439174989087642,218.20348349367347,51.58051773389427,118.93077591810668,92.13736327827932,80.00420599835199,79.75774443922775,77.85353038095741,51.97270976323467,95.78424999149428,93.7209665047989,176.74720139322258,99.51210124655545,32.52595935672104,75.15623053637225,97.23421281261498,,65.01960689571636,,28.887418925279803,190.74880274121054,,145.41999998550784,,139.78650415793552,2.8320558395600597,,156.13667679608216,,,,,,,,,,,,,,
69.73670022270112,193.21425358898122,194.69232386940666,44.462705974311476,37.5191494796851,155.0533500143461,,23.948408817631314,71.25808117029308,126.46154969855765,102.39154762305027,95.3974373941375,68.75220473663914,101.45902022103421,173.79292916884336,61.93219349229312,48.657942411420116,118.04427195173258,,146.88595453797274,,19.57669571248828,87.24627782523316,46.81602169250803,127.53456332631745,,47.450605745425165,48.539307687244666,,46.96257222179968,,,,,,,,,,,,,,
125.44277260685686,182.65767416975592,150.32238075737746,216.9679527825971,190.32683024437088,89.33522312403998,,211.05458138447997,94.84946523065732,292.29833506865884,108.71325393941308,170.3188271205182,165.91059471494904,114.09166220321436,261.73646090554604,207.16742127588623,157.9149305135812,194.8729390368354,,154.91086506957436,,109.89815586839262,95.58396643268294,,123.21705060653524,,265.75126019494814,100.46637558176609,243.62035311073504,346.6609278286511,,,,,,,,,,,,,,
198.54917649187254,127.14371835929461,368.3184781233337,220.9727844519703,230.21607999327978,143.00732642614872,125.41320337401362,270.5302402679546,238.10981947999423,72.10448924899428,,121.0160971555088,57.60812429662524,117.24025655097287,132.14121888927104,315.8847945500465,198.5896544287179,173.46988436599455,,75.3013051905166,180.48072928926894,251.66658213520486,56.2771960255415,,197.82290982754847,226.98157858238693,112.52208283028617,105.62697000049573,,153.7731846023016,,,,,,,,,,,,,,
98.56936985337111,52.884909823530286,169.08196056712802,106.92727590145259,98.39124454498086,282.4273644785808,,47.17341614779171,148.9475235065735,169.71004111409545,183.81582752303342,77.5682098886431,186.760677848546,12.335222542840645,187.81159107940937,153.59286368026554,131.7696101588036,210.89083942307346,,309.64357382247675,119.28895302904415,12.317019007528812,61.36742885625783,94.92613146701316,118.07920606921587,,356.58845020369347,,,74.81120258433486,,,,,,,,,,,,,,
145.23114079785566,22.115199542423074,335.37536709613096,85.05362454622507,48.66914408317025,172.99761228034393,42.546809096927326,306.83388155233695,149.28536331488215,52.016821904484004,76.21237629173582,109.07876605564041,202.3999770640892,106.88412589843894,145.38619309096427,74.49738493083213,236.0083436247102,138.91194688073085,,133.73241823790937,,116.53114621525299,136.87942047626115,,31.95559489688974,,144.70220502016141,,,39.925619806196636,,,,,,,,,,,,,,
