GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
96.26524326247689,95.76931149724297,24.466880951680416,133.272350394198,48.181439140268274,100.59891864427273,21.416644851763447,103.69012021560685,192.34201482602387,70.14187079942218,36.02931426621648,41.60802783039448,183.39419470480064,95.24194273730993,94.98875950105315,173.69218352148363,110.15052622868134,238.25115336623705,81.68188810993186,,43.54185868209955,,,,101.56135466213388,,151.57329314476812,,,88.09641660771248,225.92410384322406,,,78.32340696635075,,108.2162966843957,73.64886525574678,103.25544182624003,87.75812992871613,,162.36693186544449,,,,,,,,,
22.11522566238163,29.766395485288225,35.38518196407793,130.54689328121017,50.98909962285224,118.89320584781926,104.42149262390814,116.55650364232908,153.94392071470716,60.77160080424319,39.66030823754504,71.15224933313091,38.00328465472293,161.72682940570658,136.0164790652797,12.401991153043953,127.5727335406181,,59.9029769861,,116.88598386590196,,145.40158571424274,,58.585411933869246,,97.5320172988285,32.43216683183925,,78.57319210366575,,50.940698726281134,,241.91887578142993,82.80242798035286,92.38723889337696,,15.548138847747612,102.14028279403047,,131.1191291629643,,,,,,,,,
108.91064776649604,73.1346369822455,114.40372784294874,78.75923052377212,113.72964117726185,280.1528873382154,42.55240139232692,138.14459246214665,81.97681621706877,26.19780203810172,186.65533459698747,62.37447043374936,24.555970003850984,20.385550464393692,83.1532644448093,72.99175317951932,,,101.39785084968635,41.008009635657956,36.08658939733398,42.84608230611529,56.92709054441109,180.7754801314849,39.41973054243135,,89.54551623128195,232.523492994788,,64.04453900712397,,37.71379549122136,,37.58141990046232,,84.1448826757567,,122.01961837419331,275.13018916787865,,185.39978672616616,,,,,,,,,
137.12359786895794,55.13500939797522,40.98669420563426,32.33027833155738,38.4657472111564,61.29339279350072,104.98060298122883,76.75393711524846,76.72887569832774,231.4789111945937,52.44470128073285,51.60051633689907,132.37677807019975,123.35207007053697,112.45712501951793,,101.3090936413898,,80.26135265352427,92.8333795572531,119.6208361111111,,141.70619943176155,96.1707051698674,81.73295377799876,,,92.74629946680149,120.07229725620743,31.79484790560904,,51.84111303729854,,127.19092772233051,,97.69457455533856,99.9939497490731,,84.89512942159814,,57.9824072935429,,,,,,,,,
104.8509342970375,104.15865450756917,118.03441205165332,160.8518812172551,60.329967994079205,19.74332129433694,34.37780674959449,206.75712928115675,56.05856887454722,249.9928399580089,102.45274917019053,98.65277723221305,,12.18214611282978,34.4204723363938,51.11363147332855,,,,72.21875044865621,68.817760633816,,,,43.22814075920279,41.7353720913001,69.52470837749203,180.2034579268068,,82.64669396997512,167.15181070094974,23.757761001424704,29.10702975292216,35.52654052963127,,40.49012654843914,,,12.38424367133486,182.1785448707089,76.69459387033011,,,,,,,,,
38.507311709035875,396.07289203919134,89.05117265846958,77.9585298130834,269.88544465739403,30.626358573502078,297.50969436696687,8.887144983181086,158.5708133494592,111.8749425857316,247.813262592512,185.8696146062038,76.61093788533901,64.04688913403179,113.36783562194078,70.62131946511883,262.0707195565092,74.12462955536951,126.77727592744071,61.0192188405001,169.46119333904176,,124.17444513842005,43.33797520725656,110.91854964165677,,,,,73.02774453786111,,,,144.08273536399003,124.84539779383519,81.62069800779278,,,127.68390115530924,,181.60063971626056,,,,,,,,,
48.895543126723744,66.4079778543582,146.4320413945868,180.37728405435524,47.11263300342721,59.35015367346432,73.0600938395855,45.18078230329603,177.78308716711803,220.00253209521298,260.0713818849374,132.5095404155217,87.06277406213242,34.6415921507536,48.607532736448874,144.6530042503115,70.07749132904148,,20.000800452904922,57.87927973059209,254.0227697721453,,55.005222353019754,,219.9118334250554,,14.512927101001292,55.92577351910707,,90.06772495962723,62.6259182961016,82.52022884983104,,82.55951970744317,,82.41764792915579,,,63.351928050170265,,53.50664512853928,,,,,,,,,
194.84107319906448,82.2730599780033,83.51841306000586,102.27631821718472,67.13610012008094,101.56296634616821,132.33133808636958,62.6909991318484,144.68727270809356,99.48361371282603,53.250355824833875,22.810099043681664,92.68080768084477,58.61804373538642,80.79226813256216,67.2065034297296,89.4860468895819,,,,62.18332260596178,,21.68502962961535,,104.38774270145079,,61.61757808072625,95.25136912517321,,7.2765359029824435,,150.96366248785554,,18.34743909869105,,31.907958999129825,43.90344825660198,,54.90731136339263,53.160305370588716,29.219983700512724,,,,,,,,,
62.881253806785985,17.2556205461348,38.2814366007816,155.56831841726282,128.94997719624016,171.47956456771428,74.9619438999686,180.12202456602418,99.39828479171446,130.44729625370724,21.662435257664917,74.42298569099587,132.7703149273451,41.9815979861301,85.21806157470526,95.90065896637425,,,346.31537042008404,95.61051257803743,,,140.4688110823301,,80.70220385445646,,76.20185996581951,54.8452654070851,,134.7164837379631,,83.42715456731194,,25.888560814178767,,58.67479524780253,,118.70824479060985,75.48809490308588,,68.8950587991711,,,,,,,,,
50.716541285919575,75.49600778603862,54.17485391442116,81.30382491966924,85.91468702278817,99.22293099061197,55.06825173884891,8.743213161738426,87.69472329739831,74.86330738814948,143.69955958754397,136.80828612531278,74.88421987000282,117.28817393451787,164.7825523470976,124.25964085609293,34.451735547473774,61.25467249515735,,,166.7604629229771,,226.2898971459293,,51.07635055728354,,100.33331378075428,15.380123627641222,,168.24209916458847,19.01617461862267,117.49712023797976,,128.46799480936502,16.594129339978284,190.20487228781238,,206.60965351045382,69.88826572803481,,30.73348505380078,,,,,,,,,
