GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
70.69212381229356,137.10200445078362,84.87774297707162,156.26742836455352,154.38015302194455,98.22089007676979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.40043877279178,206.64983771138458,49.974434039675394,31.09514452068025,46.548272154208576,55.773850983806796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.10246136639961,16.403617355899446,26.04930402360302,16.33350412596617,29.12632451946426,62.13785409539175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.75023640172485,107.96198383915446,105.99559917783517,151.648848331338,121.36445859623002,86.37801183245138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.71796392594813,133.0505966833717,108.42036717151046,159.84176684304674,36.36986080917912,128.12725444038318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.02559741046903,272.9387569438858,66.13326082624047,101.12269436627503,90.99139436791461,66.69933043903896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.15627175733508,204.4897885679389,154.88965407975857,21.92836590659436,59.603723075490905,69.13069211690853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.69867080129689,48.82755393365564,65.98368996262639,115.87055633078064,109.83829962728768,147.51685072222384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.5040397491903,36.36899322922329,148.30890007489882,82.37833479232131,96.64021006670444,40.29197571578641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.970368493335297,109.9927616506487,12.009790512317,177.65355281484744,49.878071031040975,152.9294142657034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.15701339758738,202.85220960026868,158.5114865844892,57.17332120990677,37.6619188993555,150.62195715800246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.79819041937866,147.59557443311076,145.36076404687077,209.6252726866997,138.95570303911555,89.67512479670141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.32073956111603,122.8408654255435,268.905748506275,178.55591829175214,198.41111492854012,136.41540049987066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.74731406851186,51.37347378151391,231.33791772138582,112.26092617063235,85.96277288453409,331.8007998664311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.1670766449455,28.43726207082223,511.87816161920057,108.73924921450433,66.58905296860084,139.7898433171553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.596302999669497,142.17507771084345,37.473523701622696,107.10138937048019,155.0863653140072,37.19903546250388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.38494173531212,119.44610740697368,99.59111645612049,139.84275931783029,127.32600953197823,128.5581457029087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.53090751724292,138.33756903221035,160.36964298250672,96.33304657426882,50.12598792137829,120.09601932378513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.966195039025685,49.30796135431599,90.05772818024985,10.730969503290165,204.79539666364127,39.01818486921737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.31502161304473,63.71687713794147,85.71004332555147,63.13655386376744,99.93247900891451,112.1250626027325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
