GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
93.8852011026343,98.44448456101958,25.10604190891871,130.16615088874846,49.00666750647401,110.95599947066331,22.601550718266466,114.34509296017892,192.69918340681036,71.93009768168132,34.48979725841751,44.49457043686355,188.5270991303924,90.39934493013008,94.72347569445431,164.66781374552875,107.80487775154688,237.69599777978397,79.77811557421239,,44.67932512623467,,,,103.30084838156137,,137.58120276137836,,,85.91833884515266,205.06851368499284,,,74.97668167919973,,110.97520928002554,78.7582299280016,103.4471815230968,96.77596577036408,,171.35010973597912,53.30216241745634,87.21698779808882,75.66989133280572,,92.64945114573057,101.19094406699794,47.9298717859339,29.679696724880305,,169.438952731264
21.17025163964611,30.599508351081415,34.510325971883766,134.1935262892763,50.84669769536052,112.84805429609973,115.17212348250074,105.7968961950084,151.65232326724913,59.47747341547745,37.599712995389616,75.08884716314864,41.90842008477463,165.95170282942618,139.48414141193007,13.262375019691989,124.59937589621082,,61.5762774199019,,113.99611873839166,,138.0086096796996,,58.42179508940666,,97.30475525414808,33.33989029021063,,75.21579360568562,,53.75906421640894,,229.34971264136905,82.60948775817266,90.41985849460333,,15.316690440231397,92.7114709038377,,144.61839373685922,,,44.13042739621814,,130.28372845186064,136.06232021857724,100.25921031146704,79.50095406308652,72.70522161017782,53.270929785048615
107.2894121810699,80.64979428083556,114.61616929598911,83.11669524034265,103.23098811241842,299.58839744995294,41.64625070070784,142.0034558797016,84.06676826440692,26.646505309731804,182.30492953322323,64.12023013922249,24.487390297877706,22.484328430355554,82.95950672890274,69.87284715153804,,,107.0078289370196,42.079283033559705,36.15360021622412,40.619966643670665,60.87638785281965,171.58391055072627,35.78080167049764,,91.88475996176867,256.417104798695,,63.091176890380574,,38.769343122346484,,36.70550387164146,,85.58607549386524,,125.13043876225646,282.81554118291183,,181.4517100143724,163.88340499281725,,105.61654054692724,,49.661198256483615,283.4307344761107,,96.62461139160459,,59.8297528734592
139.47218447526956,52.77911430471419,40.87222691165246,31.530951151146613,39.4464094379435,67.59176942069652,103.41786974234876,74.96502110376144,78.73330371414285,247.53768096820377,53.912542941348214,51.69633566792028,132.06832328698465,120.7252955537122,106.61429053185435,,91.95701079434274,,78.2769874075909,95.42654173549496,119.28676004865089,,156.2676223478771,98.857090567994,83.81668869191647,,,88.78329022425696,113.96719453901795,32.33941466947262,,51.93737914320719,,130.75079436288553,,104.47210203211205,110.28874648901947,,82.91646536829333,,57.11928560653847,35.06529212664115,12.713154270679192,83.41326865790128,,69.12834936627088,195.56535006964427,,152.49490933676827,,152.22535960333408
110.65195906150485,111.38462530566021,117.75937681124275,160.4026554396785,59.43190069776376,20.24666597963301,33.576557833310055,212.15835246641566,53.14598383831744,243.81206818001075,105.31461411006582,108.79012349432452,,11.057583296136384,35.38384522325546,50.02516992955604,,,,68.54677198508661,68.6574064708948,,,,42.58464995708317,39.952037701790985,65.98970908351217,192.70501078240278,,87.21923804538568,184.36079104624528,26.199057196432264,29.849096830313552,36.5189215208716,,39.48905695180508,,,12.707763659651924,181.6697581667052,74.90706098112967,40.4808820200631,160.4572520025027,114.32047591065728,,68.2307098891703,112.01747129331905,,67.10675273744502,79.5334551696651,83.15678758670916
42.46423987030502,390.1769812153635,95.22906710428448,78.10329453065552,297.67128372855916,31.42642674325456,282.05224867502096,8.667421030654086,154.8749786129371,115.00613978003457,252.05768819420427,190.60825413272036,72.71563767256625,61.31019327604505,110.95367474511882,70.45676277999975,261.3388106606858,67.28200909858877,127.01269438117762,64.39519256906416,181.2175052870671,,127.41831824901183,45.73570937247584,122.33807978439015,,,,,80.5319177997932,,,,146.55051470857805,121.93560659004964,83.90512823579672,,,124.52707053208819,,172.16537733931662,54.57300853762262,,129.13381991195962,221.75286527959608,79.7056662761422,71.3364973483411,101.92057093138665,118.89260771951197,,199.89442357839494
50.26136729175499,64.76612060986636,143.31378035071478,198.94788238058416,50.38105569872236,62.63378403444278,74.92271914933698,44.50822462826925,182.75894584347543,225.74977177347554,236.06357545698341,134.77909967931677,87.22444486234336,34.56087282102781,46.13607190021648,144.24901855974088,66.43653764935951,,22.05996679062419,56.530278309493355,248.6133709841951,,58.048463304416,,235.1681411605651,,14.174672040214745,54.54307614790366,,92.58363269625715,59.94993990712957,83.93359538366202,,74.9382545241864,,84.57068667764857,,,62.40887608723916,,54.87076644591855,31.130144990412145,,66.63425642049118,,45.63452149305793,91.80535861060757,,144.71847666124515,53.841273344125604,26.14180501308024
184.71788943544527,82.08135325081207,88.13918621475491,104.02805748628775,67.26076817880498,99.19582241193629,125.60292170572394,61.35599827730534,138.50484815512277,90.30004524996625,58.73270341608467,23.405979032154757,90.38938637225026,62.68465033927976,79.58960059903846,74.1124985314112,91.98570631576199,,,,65.62370200546361,,21.17961325396102,,104.58158501898038,,63.3421536035987,95.02942128173149,,6.898475420667169,,154.9073641478462,,20.23638494685043,,28.962459584276417,45.13223417437755,,53.73806364672077,54.07080934744699,27.734287116349048,133.33056251149029,,41.23211197573364,,151.49581177734387,89.44073306840846,47.84428748635463,152.54566791950296,86.60666384171105,122.89356224308744
57.07653604661248,16.888163199884627,37.38920517329098,159.63230988033078,136.08431525539112,174.41658354080712,82.6648713097691,170.96368007914165,96.94078195473223,128.5054677635989,21.611959019545793,76.50188093973237,127.09709682357634,39.80039756403131,85.37630684492117,98.58476201346367,,,355.3623455576662,102.24345897260908,,,154.93066464470445,,85.16716629132453,,81.48833776717419,53.67733895512171,,122.28048543321096,,84.85605448581266,,25.82823716429016,,57.80136672658688,,115.77332645718585,71.6498858920189,,75.97456620271608,45.467435184728494,49.71103144485453,10.356356977878873,,29.200790232213052,94.96759438842335,132.5654828856611,181.69059984303254,2.0914163303261795,227.1248601634708
48.137847439907446,75.28516317206854,55.10273458762148,86.94424978325985,88.31929900056882,97.10998496172279,52.71520917147462,8.288949837955846,79.59941528458361,73.118456579279,147.36309767819554,150.893273282384,79.02729419591257,129.34045330244956,160.7085022694053,127.73064883282194,35.35173601400368,60.34284011825616,,,169.61665540749397,,221.47106812345797,,52.50589431269279,,100.51962724596933,15.337170148057607,,159.68779213268652,20.335415186151142,129.59394182983064,,131.74321286684983,16.62494372876957,185.77173759417965,,187.5370260968764,66.25714347403903,,29.420256536608953,,,45.66869948577491,,207.0078533348701,76.22793940480865,72.8211371912696,170.18889103132548,,59.532566424357185
