GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.89320558309555,169.00008097290993,113.58563974499702,216.61646962165833,183.6032895371318,90.34403748810291,123.76834005117416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.65331229194999,246.51410281658173,65.6690607778728,29.10365406423807,28.46536822617054,23.39368909597397,57.59609416127205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.12571061402559,6.8803053349256516,15.92976488173008,13.36502619087696,23.232245445251465,89.08915258944035,92.05872770398855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.67626616358757,99.30394142866135,146.93012312054634,180.90302031487226,159.4793450087309,86.2953744828701,42.15321242809296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.11714730411768,141.5719624608755,101.47657804191113,159.68884713947773,50.41556600481272,157.93727058917284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.8134716451168,174.80888962745667,66.06999151408672,124.64984450489283,89.29834151640534,62.427567690610886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.16981676220894,167.32547767460346,184.20923575758934,9.197596460580826,58.705538511276245,73.55824019759893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.85171715915203,58.07028524577618,94.6030581369996,114.12447169423103,109.73321795463562,120.70689536631107,32.229290157556534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.05231899023056,29.009268805384636,146.07399329543114,50.37629809230566,62.5136255286634,25.805772747844458,113.44128772616386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.548875473439693,67.26317256689072,11.786327511072159,194.27586682140827,45.87808474898338,98.92540723085403,76.79725158959627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.11496739089489,199.07779209315777,173.34275599569082,36.98369022458792,44.927178509533405,148.35219429805875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.44933873414993,193.94842451438308,133.70351567864418,280.52608221769333,147.8552675805986,106.97411224246025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.7080415673554,164.38889391720295,286.1281007528305,234.63196083903313,284.46875661611557,162.23792880773544,127.89178946986794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.98899943381548,50.59931306168437,189.29418362677097,110.17211675643921,105.96282407641411,202.90402863174677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.4562904164195,18.395203724503517,214.7013045847416,86.73449084162712,54.4870488345623,183.69127921760082,55.0104396417737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.146862290799618,133.06946605443954,44.7024405002594,68.59514992684126,65.04916101694107,49.7807327657938,97.70681895315647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.629538163542747,119.33183399960399,122.76193052530289,128.62802892923355,139.23938181251287,102.54278369247913,9.102541208267212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.73001866415143,151.28124775364995,127.91682332754135,138.11596184968948,46.91566592082381,166.47599563002586,146.81604951620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.666161313652992,70.69449946284294,58.25561732053757,12.76227068156004,131.16516061127186,42.6689563319087,42.55664832890034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.21331064030528,88.32374811172485,54.894649889320135,67.18020103871822,133.73228553682566,110.03878116607666,20.2448520809412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
