GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
85.72433032095432,63.009916618466384,11.680477857589722,195.00804580748078,54.83602732419968,89.6925263106823,19.844748824834824,87.01088912785053,190.50693176686764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.484220661222935,36.41484156250954,31.510552763938904,85.89128116145731,56.75119496881962,118.78476291894913,93.10067743062973,113.81323141977191,134.01532471179962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.81177143752575,61.37045435607433,113.31223286688328,72.97861818224192,111.05290194973348,180.46532422304153,41.42318330705166,90.89006818830966,103.54169234633446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.06244839727879,66.02726001292467,45.61845357529819,28.790156915783882,48.58457241207361,51.433951407670975,91.39048513025045,112.30863146483898,36.63033042103052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.15529531240463,67.09559746086597,154.67164125293493,179.02917563915253,52.520035952329636,24.93701260536909,50.302623864263296,98.70575964450836,64.68753926455975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.313159853219986,344.7998270392418,57.36385192722082,77.2147485986352,240.6259199604392,14.621009677648544,343.30469761043787,7.914014719426632,232.02550522983074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.17005580663681,59.136394783854485,142.54615707322955,160.8217515051365,30.348416790366173,54.99408990144729,92.2793310135603,39.33196701109409,217.49166622757912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.83252473175526,107.81016312539577,77.38849576562643,116.40223041176796,66.49557277560234,148.60993698239326,132.21063818782568,61.02736070752144,173.2711081393063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.401281505823135,16.797706112265587,56.01453054696322,74.2682445794344,119.48556490242483,195.1634956523776,62.90382705628872,179.9577346071601,88.51430807262659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.670282542705536,84.02754096314311,61.65722366422415,52.373263984918594,105.10408347472548,96.58984038978815,65.94731397926807,10.08903644979,85.6307415291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.7908152937889,246.9232928007841,84.102488681674,416.31170734763145,133.23012553155422,162.4666042625904,89.56613317131996,268.673197273165,366.84267688542604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.96139186993244,214.2965503036976,381.0479335486889,170.51607389003038,103.10289338231087,121.95177786052227,93.16664263606071,90.52696377038956,331.78795725107193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.48645025491714,144.2322663962841,86.31365094333887,179.55646310001612,142.36478582024571,92.94107742607594,104.9599776044488,98.8311699591577,135.58425828814507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.79588909819722,63.16303424537182,74.91208873689175,44.42417952232063,99.60570279508829,226.89609564840794,17.935185134410858,64.56584334373474,27.197959646582603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.05779692530632,0.0,50.860305316746235,42.715723533183336,70.99635619670153,71.72689074650407,39.250279404222965,76.97832565754652,24.554474838078022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.89479088783264,47.8137893602252,216.36124569922686,61.71102784574032,40.477002039551735,86.02890484035015,74.80902951210737,121.68220644816756,74.75071884691715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.17970412969589,80.67034669220448,63.50453421473503,7.756456546485425,52.80687566846609,87.7671642228961,156.97451382875443,136.50080151855946,61.10035628080368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.61869294941425,40.722415409982204,54.520414024591446,14.719232730567454,224.13469348102808,82.59570971131325,13.183069601655006,27.81656878069043,292.78985373675823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.12302745133638,217.26536750793457,111.39827240258455,40.3175950050354,85.95063919201493,168.4990717098117,110.38418933749199,105.67689202725887,152.09921784698963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.92475210130215,146.8730602413416,65.038076415658,190.22870659828186,57.48945539817214,44.13576889783144,115.84896463900805,182.0790946483612,24.08229000866413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
