GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.89320558309555,169.00008097290993,113.58563974499702,216.61646962165833,183.6032895371318,90.34403748810291,123.76834005117416,149.49474092572927,154.86698523163795,71.4376574382186,,149.8426329344511,266.6889812797308,156.26688357442617,,,,,,,,,,,,,,,,,,,,,,,
32.65331229194999,246.51410281658173,65.6690607778728,29.10365406423807,28.46536822617054,23.39368909597397,57.59609416127205,114.26458768546581,48.06659426540136,191.23105481266975,54.18223449960351,174.64228067547083,27.081384882330894,51.72134470194578,,,,,,,,,,,,,,,,,,,,,,,
44.12571061402559,6.8803053349256516,15.92976488173008,13.36502619087696,23.232245445251465,89.08915258944035,92.05872770398855,63.02003115415573,80.96527941524982,100.7438762113452,73.30831289291382,60.999562591314316,88.7532944791019,103.60488221049309,,,,,,,,,,,,,,,,,,,,,,,
89.67626616358757,99.30394142866135,146.93012312054634,180.90302031487226,159.4793450087309,86.2953744828701,42.15321242809296,80.2400128915906,27.937675267457962,102.1318107843399,84.56600224599242,70.22756785154343,89.0699790790677,44.65503320097923,,,,,,,,,,,,,,,,,,,,,,,
110.11714730411768,141.5719624608755,101.47657804191113,159.68884713947773,50.41556600481272,157.93727058917284,,191.96181297302246,89.97347578406334,213.56534771621227,147.88418635725975,50.647276267409325,215.0967836380005,104.50084395706654,,,,,,,,,,,,,,,,,,,,,,,
103.8134716451168,174.80888962745667,66.06999151408672,124.64984450489283,89.29834151640534,62.427567690610886,,69.73138842731714,219.5890873670578,67.19363890588284,50.90656829997897,32.84361669793725,88.1061552092433,18.853389844298363,,,,,,,,,,,,,,,,,,,,,,,
110.16981676220894,167.32547767460346,184.20923575758934,9.197596460580826,58.705538511276245,73.55824019759893,,70.98699426278472,152.15525217354298,19.951511174440384,121.49686962366104,38.181500136852264,86.4387733861804,75.08213073015213,,,,,,,,,,,,,,,,,,,,,,,
36.85171715915203,58.07028524577618,94.6030581369996,114.12447169423103,109.73321795463562,120.70689536631107,32.229290157556534,181.25778064131737,28.680998645722866,20.81875056028366,6.095670163631439,105.99701032042505,106.5470952540636,121.97729833424091,,,,,,,,,,,,,,,,,,,,,,,
38.05231899023056,29.009268805384636,146.07399329543114,50.37629809230566,62.5136255286634,25.805772747844458,113.44128772616386,68.37005466222763,32.16852992773056,69.45968139916658,113.36333006620407,235.95981933176517,102.4756882339716,8.271475695073605,,,,,,,,,,,,,,,,,,,,,,,
27.548875473439693,67.26317256689072,11.786327511072159,194.27586682140827,45.87808474898338,98.92540723085403,76.79725158959627,98.85790757834911,103.12174540013075,82.66588412225246,57.38467648625374,97.67723344266415,59.998443722724915,211.6452544927597,,,,,,,,,,,,,,,,,,,,,,,
71.11496739089489,199.07779209315777,173.34275599569082,36.98369022458792,44.927178509533405,148.35219429805875,,27.16881036758423,75.66280849277973,90.8536828123033,110.27091164141893,127.34283022582531,76.9709188491106,131.18022866547108,,,,,,,,,,,,,,,,,,,,,,,
167.44933873414993,193.94842451438308,133.70351567864418,280.52608221769333,147.8552675805986,106.97411224246025,,175.5530370399356,68.14258471131325,187.12389767169952,92.92155280709267,210.45619137585163,183.18699300289154,95.0964018702507,,,,,,,,,,,,,,,,,,,,,,,
169.7080415673554,164.38889391720295,286.1281007528305,234.63196083903313,284.46875661611557,162.23792880773544,127.89178946986794,240.62185361981392,245.33584006130695,80.72395995259285,,100.6599334999919,62.0412727817893,156.50008413940668,,,,,,,,,,,,,,,,,,,,,,,
81.98899943381548,50.59931306168437,189.29418362677097,110.17211675643921,105.96282407641411,202.90402863174677,,30.19954264163971,178.35654094815254,131.83909868821502,153.21209467947483,69.06216088682413,159.63186845183372,13.993973657488823,,,,,,,,,,,,,,,,,,,,,,,
179.4562904164195,18.395203724503517,214.7013045847416,86.73449084162712,54.4870488345623,183.69127921760082,55.0104396417737,409.5827888697386,142.8334217518568,46.26607187092304,91.26016050577164,90.9180510789156,229.61693331599236,110.12772340327501,,,,,,,,,,,,,,,,,,,,,,,
9.146862290799618,133.06946605443954,44.7024405002594,68.59514992684126,65.04916101694107,49.7807327657938,97.70681895315647,108.14274102449417,18.984022736549377,28.718558326363564,19.50032189488411,220.59169076383114,8.97571425884962,108.58326703310013,,,,,,,,,,,,,,,,,,,,,,,
31.629538163542747,119.33183399960399,122.76193052530289,128.62802892923355,139.23938181251287,102.54278369247913,9.102541208267212,171.85371052473783,3.8459558971226215,43.67604637518525,106.82466551661491,56.83164019137621,126.86117254197598,159.10885855555534,,,,,,,,,,,,,,,,,,,,,,,
147.73001866415143,151.28124775364995,127.91682332754135,138.11596184968948,46.91566592082381,166.47599563002586,146.81604951620102,71.87359444797039,71.94036096334457,158.62282663583755,65.85260089486837,151.45655889064074,177.87717543542385,131.15938864648342,,,,,,,,,,,,,,,,,,,,,,,
14.666161313652992,70.69449946284294,58.25561732053757,12.76227068156004,131.16516061127186,42.6689563319087,42.55664832890034,67.52510666847229,136.9052104651928,125.35899467766285,164.0313819050789,102.02742274850607,95.1443886384368,15.632935613393784,,,,,,,,,,,,,,,,,,,,,,,
106.21331064030528,88.32374811172485,54.894649889320135,67.18020103871822,133.73228553682566,110.03878116607666,20.2448520809412,34.750971756875515,55.68616837263107,44.896432012319565,68.4030694887042,142.67581664025784,36.23459339141846,47.22824897617102,,,,,,,,,,,,,,,,,,,,,,,
