GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.89320558309555,169.00008097290993,113.58563974499702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.65331229194999,246.51410281658173,65.6690607778728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.12571061402559,6.8803053349256516,15.92976488173008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.67626616358757,99.30394142866135,146.93012312054634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.11714730411768,141.5719624608755,101.47657804191113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.8134716451168,174.80888962745667,66.06999151408672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.16981676220894,167.32547767460346,184.20923575758934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.85171715915203,58.07028524577618,94.6030581369996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.05231899023056,29.009268805384636,146.07399329543114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.548875473439693,67.26317256689072,11.786327511072159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.11496739089489,199.07779209315777,173.34275599569082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.44933873414993,193.94842451438308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.7080415673554,164.38889391720295,286.1281007528305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.98899943381548,50.59931306168437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.4562904164195,18.395203724503517,214.7013045847416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.146862290799618,133.06946605443954,44.7024405002594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.629538163542747,119.33183399960399,122.76193052530289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.73001866415143,151.28124775364995,127.91682332754135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.666161313652992,70.69449946284294,58.25561732053757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.21331064030528,88.32374811172485,54.894649889320135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
