GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.89322197437286,169.00020018219948,113.58572021126747,216.61647036671638,183.60336758196354,90.34408172592521,123.76835867762567,149.49477780610323,154.86688055098057,71.43771946430206,,149.84264858067036,266.68934375047684,156.26681819558144,156.55704885721207,178.5704204812646,136.10451221466064,86.73481103032827,,175.88818222284317,,191.68640282005072,57.9540079459548,,,,,,,,,,,,,,,,,,
32.65330083668232,246.5138554573059,65.66896941512823,29.1036793962121,28.465410321950912,23.39365929365158,57.5959999114275,114.26453180611134,48.06655924767256,191.23067520558834,54.18226905167103,174.6422205120325,27.081369981169704,51.721351221203804,35.165057331323624,119.8340393602848,109.01890313252807,86.29503920674324,,94.10471618175507,,91.41568392515182,79.06479556113482,,,,,,,,,,,,,,,,,,
44.12567913532257,6.88030980527401,15.929770283401012,13.365029729902743,23.232199996709824,89.08905871212482,92.05874241888523,63.02006244659424,80.96525967121124,100.74381940066814,73.30831065773964,60.999529622495174,88.75334048643708,103.60489971935749,207.63179399073124,30.326399765908718,22.571510262787342,60.02495810389519,,23.2316005975008,,141.1691576242447,72.06035517156124,,,,,,,,,,,,,,,,,,
89.67631794512272,99.30394887924194,146.93005979061127,180.90298119932413,159.47936568409204,86.2953919917345,42.15321987867355,80.24001158773899,27.937689423561096,102.13174894452095,84.56592997536065,70.22758834064007,89.06992841511965,44.654978439211845,243.21684055030346,156.98086768388748,86.42482906579971,64.88024890422821,,24.355031177401543,,12.92754951864481,222.86096140742302,,,,,,,,,,,,,,,,,,
110.1170513778925,141.57193191349506,101.47658102214336,159.6888393163681,50.41555147618055,157.93734192848206,,191.9616997241974,89.97351918369532,213.56533989310265,147.8841595351696,50.64731072634458,215.09630531072617,104.50084051117301,45.95472067594528,100.71434155106544,60.58986857533455,128.6399284377694,,181.10555466264486,,191.83815866708755,150.6518393754959,,,,,,,,,,,,,,,,,,
103.8133803755045,174.80898015201092,66.07001926749945,124.6498677879572,89.29837988689542,62.42757961153984,,69.73138134926558,219.58897411823273,67.19370856881142,50.906530022621155,32.843659445643425,88.10615930706263,18.85335948318243,35.910480096936226,171.4296903461218,67.16987006366253,43.9167108386755,154.30141612887383,147.6964645087719,,178.62522266805172,93.95485203713179,,,,,,,,,,,,,,,,,,
110.16985923051834,167.32542105019093,184.2091515660286,9.197600185871122,58.70552025735378,73.55822119861841,,70.98692087456584,152.15527024120092,19.95150037109852,121.49698957800865,38.181500136852264,86.43877021968365,75.08211061358452,23.30348026007414,31.03889971971512,160.65316498279572,59.518359415233135,,21.49845249950886,27.605249173939225,23.48618656396866,124.00364316999912,,,,,,,,,,,,,,,,,,
36.85174407437444,58.07031989097595,94.60310935974121,114.12449143826962,109.73320007324219,120.7070205360651,32.22931865602732,181.25813100486997,28.680989984422922,20.8187198266387,6.095670163631438,105.99701888859273,106.54707849025725,121.9772931188345,57.63002969324589,98.32498859614134,7.600189745426178,38.48023060709238,,61.73782423138619,,14.188253227621315,206.21350575238466,,,,,,,,,,,,,,,,,,
38.052330166101456,29.009269922971725,146.07400931417942,50.37634931504727,62.51360811293126,25.80576939508319,113.4413905441761,68.37005913257599,32.168540358543396,69.45959888398647,113.36327642202377,235.95980256795883,102.47562974691391,8.271480072289705,67.93852988630533,171.2912004441023,57.15226940810681,119.36581898480654,63.25598321855068,19.734185189008713,,88.31132650375366,31.840475648641583,,,,,,,,,,,,,,,,,,
27.548829466104507,67.26318113505842,11.786319874227047,194.27570961415768,45.87805047631264,98.92542026937008,76.79730989038944,98.85796867311001,103.12180761247875,82.66597017645836,57.38468915224075,97.67726846039295,59.998391568660736,211.64520010352135,85.05704086273909,25.26776986196637,84.14047956466675,129.79470007121563,,80.34210428595543,,24.028263799846172,216.39925837516785,,,,,,,,,,,,,,,,,,
71.11493162810802,199.07773062586782,173.34273848682642,36.983630526810884,44.92714926600457,148.3521370217204,,27.16880962252617,75.66282972693443,90.85365096107125,110.27095150202514,127.34284996986389,76.97091028094292,131.18020873516798,144.85794864594936,39.647819846868515,37.79989015311003,100.89724101126194,,166.6380662471056,,18.73061526566744,,,,,,,,,,,,,,,,,,,
167.44936350733042,193.9484795555472,133.70353914797306,280.52608110010624,147.8552713058889,106.97409082204103,,175.55307280272245,68.14261116087437,187.12387010455132,92.92164035141468,210.4561012238264,183.1870600581169,95.09641285985708,269.67938281595707,235.0257284939289,170.06706167012453,186.45077291876075,,128.85329565033317,,97.84693568944931,97.47302662581205,,,,,,,,,,,,,,,,,,
169.70805767923594,164.38892744481566,286.1279644072056,234.63200088590384,284.4687193632126,162.2378695756197,127.89178946986794,240.62185809016228,245.3357432037592,80.72393015027046,,100.65996944904327,62.041280046105385,156.50009904056787,126.4302397146821,348.7782496958971,237.80035451054573,154.4475108385086,,66.97639403864741,150.43228939175606,256.6403590142727,,,,,,,,,,,,,,,,,,,
81.98900800198317,50.599289778620005,189.2941828817129,110.17220020294191,105.96281047910452,202.90402304381132,,30.199529509991407,178.3565916121006,131.83913240209222,153.21212336421013,69.06222933903337,159.63194835931063,13.993969932198524,250.70341425016522,189.78850319981578,134.37382020056248,272.66875114291906,,198.22796415537596,126.66268292814493,8.848904259502888,65.16079641878605,,,,,,,,,,,,,,,,,,
179.45625968277454,18.39519999921322,214.70097191631794,86.73456981778145,54.48710098862649,183.6912903934717,55.010380409657955,409.5822907984257,142.8334355354309,46.26611918210983,91.2601925432682,90.91811943799257,229.61719445884228,110.1277407258749,129.4434230774641,80.2302310243249,260.584169998765,99.7983779758215,,178.51493433117867,,123.73440498486163,116.99640862643719,,,,,,,,,,,,,,,,,,
9.146860055625439,133.0694429576397,44.7024405002594,68.59517972916365,65.04914164543153,49.780650064349174,97.7068405598402,108.14265049993992,18.98403037339449,28.718563821166754,19.500330090522766,220.59172056615353,8.975709974765778,108.58323946595192,46.483019925653934,31.07234090566635,88.61838057637215,117.73317996412517,,151.0374967008829,,149.01960156857967,,,,,,,,,,,,,,,,,,,
31.62948042154312,119.33184722438453,122.7619081735611,128.62802892923355,139.2394406720996,102.54283249378204,9.102539904415607,171.85372076928616,3.845949936658144,43.67610961198807,106.82467333972454,56.83162119239569,126.86120122671127,159.1089177876711,143.4269815683365,75.84027210250497,63.04988879710436,53.584109246730804,,90.33512994647026,,65.42313657701015,47.87750439718366,,,,,,,,,,,,,,,,,,
147.72997181862593,151.281170360744,127.91673019528389,138.11599910259247,46.91565902903676,166.4760172367096,146.81609719991684,71.87360934913158,71.94032808765769,158.62280130386353,65.85259027779102,151.4564884826541,177.87719704210758,131.15933947265148,165.81970155239105,69.2936796694994,51.01461857557297,131.79713785648346,,147.0115157775581,72.4624264985323,83.78193955868483,,,,,,,,,,,,,,,,,,,
14.666160009801388,70.69454044103622,58.25557000935078,12.762279901653528,131.16521667689085,42.66894031316041,42.55666024982929,67.52508990466595,136.90518960356712,125.35906005650759,164.03129994869232,102.0274082198739,95.14440167695284,15.632930025458336,57.54308011382818,24.635559879243374,87.37970814108849,28.42278964817524,,51.057567447423935,,173.41552823781967,65.00564999878407,,,,,,,,,,,,,,,,,,
