GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
85.72433032095432,63.009916618466384,11.680477857589722,195.00804580748078,54.83602732419968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.484220661222935,36.41484156250954,31.510552763938904,85.89128116145731,56.75119496881962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.81177143752575,61.37045435607433,113.31223286688328,72.97861818224192,111.05290194973348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.06244839727879,66.02726001292467,45.61845357529819,28.790156915783882,48.58457241207361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.15529531240463,67.09559746086597,154.67164125293493,179.02917563915253,52.520035952329636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.313159853219986,344.7998270392418,57.36385192722082,77.2147485986352,240.6259199604392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.17005580663681,59.136394783854485,142.54615707322955,160.8217515051365,30.348416790366173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.83252473175526,107.81016312539577,77.38849576562643,116.40223041176796,66.49557277560234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.401281505823135,16.797706112265587,56.01453054696322,74.2682445794344,119.48556490242483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.670282542705536,84.02754096314311,61.65722366422415,52.373263984918594,105.10408347472548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.7908152937889,246.9232928007841,84.102488681674,416.31170734763145,133.23012553155422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.96139186993244,214.2965503036976,381.0479335486889,170.51607389003038,103.10289338231087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.48645025491714,144.2322663962841,86.31365094333887,179.55646310001612,142.36478582024571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.79588909819722,63.16303424537182,74.91208873689175,44.42417952232063,99.60570279508829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.05779692530632,0.0,50.860305316746235,42.715723533183336,70.99635619670153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.89479088783264,47.8137893602252,216.36124569922686,61.71102784574032,40.477002039551735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.17970412969589,80.67034669220448,63.50453421473503,7.756456546485425,52.80687566846609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.61869294941425,40.722415409982204,54.520414024591446,14.719232730567454,224.13469348102808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.12302745133638,217.26536750793457,111.39827240258455,40.3175950050354,85.95063919201493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.92475210130215,146.8730602413416,65.038076415658,190.22870659828186,57.48945539817214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
