GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
69.41026672720909,116.68464802205563,177.72440798580647,179.060235992074,52.045046910643585,78.11811566352844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.49341518804431,160.37667514756322,290.5027061700821,61.55025325715542,124.3662852793932,87.05511372536421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.507539227604866,90.75854662805796,37.91836351156235,170.9977524355054,105.23147713392973,62.59528808295727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.71901632845402,162.172344326973,86.28882691264153,239.47846591472626,61.961015313863754,81.34372159838676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.68089212849736,308.3950024098158,109.44016985595226,74.1781891323626,193.90787314623594,209.47041623294353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.39207023009658,,63.06046936661005,144.70729865133762,49.480617046356194,87.08663284778595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.40191434323788,66.09100922942163,260.7041485607624,130.95113188028336,73.35463296622038,117.42945797741415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.44677609950304,81.24507963657379,61.88404653221369,219.9185609817505,111.69583685696125,29.461755603551865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.32072491943836,64.48329109698534,161.60605922341347,199.49145913124084,28.31698106601834,209.0669397264719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.64902219176292,18.783036805689335,64.08891621977092,84.13742557168008,91.39581136405468,42.74086421355605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.47978830337524,85.30687233433127,78.36015438660979,206.06378205120564,263.21468539536,329.48152273893356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.08448468148708,,21.34977485984564,191.49532616138458,145.705496519804,139.75254548713565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.10033658519387,112.51414045691492,231.14078603684902,90.71995243430136,380.5027948692441,120.05130089819431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.678861156106,228.77315636724234,218.41114340350032,66.69061612337828,61.14820018410683,79.92208525538445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388.63003328442574,25.715359672904015,89.08804692327976,90.47598242759705,75.02205893397331,381.50733560323715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.70562860369682,112.26556338369846,80.1613412797451,58.73425863683224,51.85005459934473,50.21796151995659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0912573300302,9.550214186310768,67.45014786720276,52.085720002651215,78.11144888401031,41.00842718034983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.30208041146398,173.610557615757,208.22127722203732,214.1734318807721,201.701614074409,159.41031575202942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.3127617612481,70.64782716333868,156.08440786600113,98.92193228006363,89.56320099532604,140.2791291475296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.79526267200708,206.30453126505017,110.92068292200567,112.23934749141335,40.358004719018936,4.605213552713393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
