GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,92.70468784377952,,,118.31386597197502,,96.94036037833261,146.10834182709374,96.35363725769257,131.3705476637544,113.96980850788003,114.47343051927714,135.61445770709034,143.98229055972087,120.08799333074245,81.03316607482799,114.30305028119888
,,,,,,,,,,,,,,,,,,,,,,,,,,134.62577592460016,90.84299400694513,,108.67590399649413,127.76692720723128,128.33151740627233,161.41270287211498,157.99620560444768,103.92746340963032,167.81981644117107,265.05931647849843,163.7961326687746,81.91409973330855,109.38964307642743,147.27418971988962,229.75294696170263
,,,,,,,,,,,,,,,,,,,,,,,,,,219.0053276679678,140.38484643252585,,150.60529684724983,86.59344714366843,78.08223785573543,104.27250201682243,156.13390896722825,170.1080380874951,153.86197369721822,103.59215095653208,159.96936872806808,144.91996233409068,122.32829389724013,122.14622261883628,128.3281131268192
,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25746118389061,133.26017038301558,95.88307339599945,94.68092366461653,79.62641815911782,232.33188427577903,201.38486658270537,71.79999327183609,138.48808124985277,147.09875016128885,112.48615459773062,91.09532055976679,133.26017038301558,118.00324775676548,141.48273640238946
,,,,,,,,,,,,,,,,,,,,,,,,,122.4804944622452,171.3437599300099,298.7285584958974,,143.9965608270276,165.98173942036408,201.1244715412976,149.4851138311454,144.632868271494,258.9373864231683,92.31926369886887,181.9162015979355,117.12888173471332,122.4804944622452,121.7391918959254,189.13718075849593,102.38235354141023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.60957402040347,,69.52961622198919,57.74110173617035,52.06576927623245,84.30588736442796,81.5693415162668,85.57006193982241,102.59621448998567,81.44793514481113,66.0577769757215,96.63362026518594,69.07595349017346
,,,,,,,,,,,,,,,,,,,,,,,,,,67.74589293715002,109.69544287457896,,147.5895319152612,90.46915088386562,85.95173275786446,190.0139121047207,75.13040814855202,130.6685181696806,135.4652654845192,105.97678995191802,111.34033618219853,106.13475905823984,89.87886311348609,89.33487909238572,125.73579500731451
,,,,,,,,,,,,,,,,,,,,,,,,,,101.76291849327194,150.80867833859804,,143.75780860914801,257.37076007716456,187.992860525415,116.42022704973988,121.73946138028411,180.81556982696947,170.30709368324784,164.9775145398885,296.9211870826456,199.90762564548038,183.4855035382402,148.58069704955128,176.98838715005843
,,,,,,,,,,,,,,,,,,,,,,,,,,340.50959962315375,207.3595282719802,,133.51086626805616,,172.94758648017813,202.97051025072022,170.39253466944282,195.30839430102466,189.1964260777531,116.70184594467071,138.76598775706657,215.59045448549568,164.61626283495474,139.61097104667272,164.8616399966698
,,,,,,,,,,,,,,,,,,,,,,,,,,132.0830370422574,156.68836645945368,,185.9023691330469,205.20764811343133,200.2875457012403,100.16337825928801,127.08100147494184,156.9219262911098,132.88732605388847,218.2134661071525,180.08475245129367,280.9385857579474,193.19547864182255,156.23155354878395,162.18645384392508
,,,,,,,,,,,,,,,,,,,,,,,,,,118.34108538432788,79.03293490845945,,59.18212666426283,,116.61908093600297,92.31034088270992,109.84151841142915,78.5172654843753,165.99423118662585,78.04204654719243,92.58025150284838,65.633164441576,121.24815710275242,92.71825171591001,75.0865641376665
,,,,,,,,,,,,,,,,,,,,,,,,,,65.04113583219402,40.168212180303485,,82.293793337357,62.836254722118056,74.5518565560651,72.21883559254076,62.653060442518345,53.641392723930366,129.97712114688832,50.96290400785858,53.29139653405004,66.01643367727108,44.54667353050607,79.15193744022753,52.968854980091535
,,,,,,,,,,,,,,,,,,,,,,,,,,122.4163153597651,143.61388394354094,142.9820594863887,150.65769461944896,121.61758061818942,257.113090591663,187.8046494650948,296.62392126469814,183.30180506651203,143.4001315677569,91.6688452704607,176.81119333579986,148.43194389766745,142.9820594863887,199.7074859907952,164.81234553903514
,,,,,,,,,,,,,,,,,,,,,,,,,,178.43658185256774,150.41605310643988,,224.76834792750688,184.6977992089033,177.91636368852733,248.50131433616832,205.08036682793494,233.69029958481627,144.71973914832788,228.0872910358496,114.06597214106577,369.09700170790325,319.9326286046558,220.01085094685828,152.32586356074114
,,,,,,,,,,,,,,,,,,,,,,,,,,190.28054739971284,296.84438663501845,,342.4607660639602,165.80631967587362,171.3689071293644,173.93859973540518,230.56798099599123,165.07686034335666,141.33312295949952,196.42753803438697,117.37056343645189,139.5611357902985,208.5477266463976,134.27590173852025,216.82581718955998
,,,,,,,,,,,,,,,,,,,,,,,,,,178.29076087615758,161.5177365274908,,136.135706116841,87.02504553779337,114.75783378249453,115.45662498821397,116.21489708221883,143.0256124225598,189.590618397236,167.85421596881258,135.73881291051987,156.4632109568733,140.91261473673393,281.59741927039835,174.01602350295175
,,,,,,,,,,,,,,,,,,,,,,,,,,111.90312989047966,90.62316625072117,,200.3410727637768,117.39162751582039,111.73657524259364,132.5694722957388,140.7494200998893,79.21370808557425,94.19018488881586,111.41081583033986,115.65733508333341,142.82773460525027,231.12768959689288,95.38610378229951,71.42784818244589
,,,,,,,,,,,,,,,,,,,,,,,,,149.76082661645867,220.983441655766,174.9204046623604,,147.88317573281302,208.14052537914594,216.3060568453846,175.69336170408752,175.43186279853253,362.88172464809423,184.31057017220428,181.58764662270383,314.54523743634564,149.76082661645867,201.6269892782262,224.2464966076928,244.31676525779824
,,,,,,,,,,,,,,,,,,,,,,,,,,110.61495917063685,166.71867324010677,,92.46386460554136,105.78179429853164,269.78865039863723,109.94547172721515,170.81414978855628,130.42686442044706,135.00345369806763,111.34143317528702,181.64014854311623,160.8152606912322,83.37565609568523,233.85232524334086,130.04661490408716
,,,,,,,,,,,,,,,,,,,,,,,,,,144.61014885443777,153.60146494302265,,149.91868340378636,147.7371871054389,134.79654410897075,117.28394554962,123.21975342142375,98.86643197918097,83.1464201021124,210.28737831247176,100.12172449267148,116.94201320485197,163.336544093258,74.97401668852197,242.60245405622683
