GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.39936040240723,93.62913455494518,,,89.31815149219383,139.7622319047696,92.44240702490426,122.69835229646779,113.37548457645202,113.08524850208684,143.3711712242213,134.12855401296466,117.8593612935676,84.33353824765766,111.19011967360781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.975438730746,,131.98062827327757,,131.64276387882416,156.13931789707283,160.7375337940403,108.99386273327994,167.0806833625564,266.995157203341,162.6974935946444,81.44489578728809,110.45086207750845,142.8333972258691,240.00550503023678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.62781842464938,,88.94435699728008,,73.7888793946734,100.06821498256538,147.40353728274582,163.4628484092877,141.46184589841332,94.2014970287279,151.3746966540235,151.2097903332011,119.26802696642592,117.2692846086575,124.30315772571836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.53297652106896,,95.02648138760892,,86.69094261558196,235.76848481706307,211.93543306719144,71.9194305881299,141.93832275014063,147.53960323178651,116.2463593045739,96.24638192000438,147.37887482946869,121.1539245110897,137.87789556394975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.3225775019081,181.43900740280267,155.10799510196236,176.67914178133913,195.92796958927974,149.6734639842489,142.95567823424497,260.6307307793396,88.44398258537358,169.55737961833353,118.36041048749671,112.91072084401868,116.86021978019043,181.43900740280267,106.60946779336177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46110321103222,,,,69.17889067945428,61.48877493558996,51.01153070325992,86.32664744744807,82.45205333683732,85.93292646337942,97.79502486803788,81.07028811709651,68.2663256124321,104.53394773701352,65.12312691823975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.92057296773794,85.82097429754408,91.16576675422533,,89.96316443968854,198.09972941598429,81.03152939753487,132.67221494598815,134.28995911446864,106.83656393721415,113.24467700369094,108.65749058831763,85.82097429754408,88.82290222923817,137.75759344636737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.33613155597374,,274.0864603207226,,190.8062612357211,124.47107006767955,118.74002622737352,178.3112139611514,190.59839850023252,163.11584293156147,304.90866262179765,206.0432532340841,185.80065535076588,157.4007402147679,183.56237984099866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.03999484856183,,134.81843613314007,,167.4693341328429,196.1993100497773,168.23663246364282,203.7197072446426,174.34517829351157,119.83164799462283,131.35374381960847,203.94187981248163,157.99284078511707,126.9144104651656,160.68567705639813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.09023151329228,331.29137510921623,207.31607990632202,,201.8773559205147,101.05798098970105,135.24112962046496,163.34420715870488,129.014197993333,223.87147714646892,177.22970361758667,297.80223217567067,199.44541002193642,163.76343408780482,171.02009244532078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67967422576663,98.85051596414102,,,112.49574598220167,95.08981743207912,120.24767565638392,74.91255054381955,172.91991979886643,77.53291322034038,93.25691722080107,70.73187634283876,120.37881532489507,94.84639183238541,78.52824042528934
