GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.15291724727463,89.90669982148994,,,91.40940115371147,141.80053740214007,95.72719122876043,127.7641631697799,112.95947092553077,116.09323621419261,134.72545634099978,139.39464546464825,123.40352694055878,86.86365052054998,110.29739488979632
,,,,,,,,,,,,,,,,,,,,,,,,,,,102.82783335611855,,108.20902198662189,,133.7196581391414,,137.4293605629818,165.01320504810073,166.0683502851078,106.43014760996721,175.0763764166651,273.863692078264,167.86126236250877,83.23692046117331,109.56557927680169,151.24522168450633,239.4075263030701
,,,,,,,,,,,,,,,,,,,,,,,,,,,136.82751917458666,,150.23760836773127,,93.02559898100118,,75.30222246751113,99.12105805658669,151.85960811699053,168.09266127561293,149.28304660676721,97.89381684812928,158.38692941413032,144.2826337484541,124.32867801144477,118.12169030634882,132.15754738856802
,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8082232730664,135.31326778436133,92.95917272527502,,96.14485200329663,,87.24263938557117,232.3552928129786,203.12150710318923,70.62104099976658,140.8980499190717,148.54076638718539,116.59975468959384,90.2989656072237,135.31326778436133,123.94194044649069,140.00282872839654
,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0617357666953,,142.11696157585197,186.0707917317321,160.74309236045295,178.4025842215621,197.47295236760112,146.1347113447139,146.05962523625544,254.44179778847322,88.46401786761828,175.3756751077474,113.11372919200227,115.00431300707785,120.43662604077531,186.0707917317321,109.2851974448926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1608650628198,,,,66.7634881604555,62.65786098289782,50.72019141780728,83.78525767709915,83.74220761125736,89.01538203268989,100.55034833261988,79.5614597632603,64.85292138986622,97.18229505303533,65.93687365999189
,,,,,,,,,,,,,,,,,,,,,,,,,,,106.22582115178382,,143.54376402081496,83.59702819925212,84.64503839247872,,82.2227563622281,184.95461247164113,79.4397835496766,128.29633155268513,129.68144823465457,100.87074539960457,112.85675205540056,106.17124080290779,83.59702819925212,87.54579511060459,123.21104427712767
,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2871820727433,,158.31803243032465,,275.79644086274493,,201.6872328137967,122.60707240325853,124.6563280361087,190.09450266826013,183.7270616423485,174.23384503492437,315.4897956762663,214.0463473494213,193.37545244797795,158.39942032198033,191.31002544422935
,,,,,,,,,,,,,,,,,,,,,,,,,,,201.57312650044423,,130.01055037620333,,133.84066060179464,,178.4489975470307,202.86204713121177,167.9641754074287,194.8211953431288,184.7547424723487,125.61011620141274,138.42733458496286,213.86586946413604,159.4967343163038,132.1835478017687,167.87787300756955
,,,,,,,,,,,,,,,,,,,,,,,,,,,154.04320803855822,,188.1598520070418,323.1016309384836,206.55334896623927,,198.04102993404393,98.20208203289774,125.5652182764582,162.13777810328642,127.66391638415607,219.2106523660406,178.4375921725004,282.4505929225702,195.92577028811758,157.76110847489062,162.22112964394788
,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8229828764107,,56.84298586709696,99.76106085952102,,,112.68849484657333,91.31794635893365,108.9138599404472,73.8965818701461,163.49281735464905,77.38714108781805,89.16588850452973,70.22173628987782,119.56069416284075,93.85132411103174,72.68177802479373
,,,,,,,,,,,,,,,,,,,,,,,,,,,38.920595614934314,,81.86363467662815,,61.052202592684786,,74.57370922623262,70.72046970574323,62.52572429837129,51.231563838760444,128.05541043487995,49.76547322287747,50.59725375824507,68.30675497779875,48.08107385328092,77.15821523931997,52.98725213198689
,,,,,,,,,,,,,,,,,,,,,,,,,,,145.97416629281076,142.03380947024993,155.16603335533745,,114.93702441130563,,254.29292483900485,185.96192240359582,290.8914366277268,178.2982015331175,138.6865487460554,88.4122578998133,176.393813382996,146.04920846866648,142.03380947024993,197.3574116776881,160.6490421750103
,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0164807162781,,215.53651149195744,,179.59939924263978,,174.6615892031569,242.69404089923287,197.5530834165896,228.68079803977562,139.016648556942,219.25657945801944,108.72218049643487,357.7145525877781,312.7086891575814,216.91471830537924,143.11207839417182
,,,,,,,,,,,,,,,,,,,,,,,,,,,293.4507759145315,,335.6849894244712,,168.45231690666256,,168.53891461576166,179.05961368186541,227.747923486143,163.90519563817793,134.29863609049895,195.48783380520788,126.03992844303563,138.90100473812507,202.26286869615376,130.45542000758095,214.59767492328885
,,,,,,,,,,,,,,,,,,,,,,,,,,,162.77044276375395,,133.25733895797717,,84.95115298145029,,115.6541437974264,110.43754538043677,111.82204044882319,149.0916955432933,189.631393538811,169.48846440117813,136.47356332102953,154.3600591401883,140.33177012061822,279.5038100028894,171.31830081662585
,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63629407582077,,206.12973839583768,94.33589888450355,125.77752166602788,,112.4192583421066,137.31725846099926,142.076271843537,88.53470363615588,97.56875810043108,115.13254648355887,118.38742723032966,144.52844750493247,235.79647672708475,94.33589888450355,71.66693923321648
,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69808909787514,,141.26783457636188,188.54587119686755,198.81888557790572,,207.02473396513122,171.32269189586071,162.7695739892772,341.40495704253095,182.11073370280698,171.41076520293845,298.451085694851,136.58704300110966,188.54587119686755,209.2598205738051,231.6286771345399
,,,,,,,,,,,,,,,,,,,,,,,,,,,157.86738432086918,,96.70582038312061,,100.09366532574202,,257.5587965940835,106.5736531365218,164.65293547945979,122.79474780322913,129.31373577988202,103.04242425316527,174.74263952183807,156.18121601739645,78.28128257341479,225.15403156313133,125.75845293667895
,,,,,,,,,,,,,,,,,,,,,,,,,,,153.66820983716673,,147.3353528111879,145.7616762537411,144.83555313531872,,132.75110519405976,114.60256701395124,128.22026286381168,99.4636533239303,90.25414734232035,210.13301018397874,96.1680083392201,117.36855026846338,163.0847850926532,73.05879194795581,240.37591000231595
