GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,103.3295033545675,,76.08514059837493,101.99627001315629,,,164.22500797889873,94.57616082487453,77.5545352748285,173.16622208915555,96.26014975966706,131.26584519804885,148.99883896736253,76.78346149786545,71.31632910761587,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,137.20671021167138,,110.9591616813076,139.64976329989705,126.74012379008694,,111.39388677760516,190.43440361391617,187.3067409529529,149.90565380781703,199.5389077419609,103.46242452522195,171.84349064507168,238.25002921184148,216.1606089924249,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,268.0812481823883,,147.2813793071795,168.67529844734733,243.22601788656698,,142.60921894883114,193.35996564847312,154.3863237046602,126.6001863817995,166.49892553872297,157.13527078111593,124.20154342367682,224.5231181098912,138.99008520050188,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,111.57963551798485,101.63316780914623,114.48503430198359,195.25903869419324,180.24456671081072,,172.02041924881115,93.4581635753687,118.23579068949174,126.14638098454421,100.62269601288556,215.2125305790468,123.93955801291509,155.22714774728982,226.92975525024124,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,114.99328962024124,85.78039772922239,,145.5619766937146,86.22986457633935,,133.5449971153328,108.52623609445116,195.23217394687816,86.5677031613977,80.4039136594573,95.99417575872667,177.17152343484258,87.43703210981364,101.72059820530296,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,106.27170944362092,,103.57474824451322,109.75338104757628,199.77286688838925,,86.75333736999977,181.25086787863688,167.31355621344073,157.05687319946185,191.1625970098762,93.03935831587046,93.40387570578639,210.64948061641803,159.67942119455498,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,234.06471762980487,201.39823315027746,212.41172377716026,118.08459052530453,,,137.86596399632282,104.82864487664008,115.08784227944876,96.39660803117856,127.83637658034688,160.10768823984253,103.38136637667617,139.66806420863438,103.78640255190031,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,211.71548879713544,,157.8481252037174,194.23715576614305,,,225.54168190480044,169.4405049594442,124.7649918403396,215.2507306452903,143.2561749882109,244.32942860829922,283.95928713625034,116.94505851231496,125.41872776366871,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,269.11708742671925,,,130.98002181213505,,,161.96353346569575,145.81165465689415,174.67061622686558,154.50988166494014,296.55055736929944,149.60841382505527,132.8136653026149,130.29729805130745,235.5426094825525,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,136.91008703883895,,183.63212082042213,108.21532324324781,128.32450894003543,,108.78234323191027,246.2930153090924,101.43267852576365,145.06852773450794,121.10040328783539,146.96477548886344,233.57599372617904,186.6984243860145,134.51496224202,,,,,,
