GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,108.58280430747303,125.543343722057,120.16865581661348,,157.5593696020696,153.75866727559048,73.1110219733576,138.63091941042205,77.41793386438971,126.9591720954882,109.69304566136933,93.33119951021663,159.24654034384426,145.29170950574206,147.61364567759773,131.31122256544182,123.51602988178855,109.63372098355627,95.74758017665205,147.61364567759773,131.31122256544182,77.41793386438971,138.63091941042205,73.1110219733576,126.9591720954882,153.75866727559048,157.5593696020696,93.33119951021663,145.29170950574206,159.24654034384426,109.69304566136933,125.543343722057,120.16865581661348,142.67651227594015,108.58280430747303
,,,,,244.92026457889673,231.43335308367188,,174.72868516539634,209.1640096962001,148.66610437340157,152.51512701799783,196.74714443356177,199.97642738027886,191.41515400847717,250.97435594090396,218.2879290257974,202.2316827487294,116.45763560927374,227.2676380134375,123.31806187701,172.96019555137457,220.82346356423238,116.45763560927374,227.2676380134375,196.74714443356177,152.51512701799783,148.66610437340157,199.97642738027886,209.1640096962001,174.72868516539634,250.97435594090396,202.2316827487294,218.2879290257974,191.41515400847717,244.92026457889673,231.43335308367188,235.13193627005518,174.63418762556017
,,,,287.5129790327169,271.68063413218465,256.24916284079893,,203.03873655598582,205.11477431541763,144.76361684387564,294.6199035896525,259.2256380207486,136.71013218403132,297.7747402873135,205.00384323653662,266.79048283456206,174.51979575098187,179.03818041308799,230.96234078275458,234.7532102795948,276.02241725064454,245.53855369044146,179.03818041308799,230.96234078275458,259.2256380207486,294.6199035896525,144.76361684387564,136.71013218403132,205.11477431541763,203.03873655598582,205.00384323653662,174.51979575098187,266.79048283456206,297.7747402873135,271.68063413218465,256.24916284079893,237.40066450547357,287.5129790327169
,,,,,128.912711558557,113.67435446583933,,169.38976839395679,91.91285711740127,182.54683004868897,155.89656084996935,175.25127895442955,162.69690688953287,110.80555598660882,172.4946077679661,86.79956414382379,189.06219500384776,,130.2308228776378,130.1603908683708,113.67435446583933,149.0487647704312,187.0591360796322,130.2308228776378,175.25127895442955,155.89656084996935,182.54683004868897,162.69690688953287,91.91285711740127,169.38976839395679,172.4946077679661,189.06219500384776,86.79956414382379,110.80555598660882,128.912711558557,146.64187791577655,142.66777658274611,164.58672108382208
,,,,,202.87703109695943,268.8510169134699,,249.21156004417315,266.0026186458946,208.52829937235768,183.31699573722562,123.43108090561444,161.64768315792148,259.5860102646199,214.34125005582052,130.7023072641936,231.35893913130982,185.09122591168494,211.95095073032167,221.68868248342247,185.19138193343377,157.5681822907849,185.09122591168494,211.95095073032167,123.43108090561444,183.31699573722562,208.52829937235768,161.64768315792148,266.0026186458946,249.21156004417315,214.34125005582052,231.35893913130982,130.7023072641936,259.5860102646199,202.87703109695943,268.8510169134699,234.04630065222008,240.8763501689251
,,,,160.14976362993315,238.6442526733112,231.8774942867253,156.1080657420534,257.1805383990685,212.35504191574856,200.99705694129187,183.3760651600053,229.21503538874347,219.63438884840943,122.28729818731468,183.47529307899455,243.01849604766815,181.61827601317813,206.5959573451423,246.90222374502,266.35969021774014,156.1080657420534,263.5376868313356,206.5959573451423,246.90222374502,229.21503538874347,183.3760651600053,200.99705694129187,219.63438884840943,212.35504191574856,257.1805383990685,183.47529307899455,181.61827601317813,243.01849604766815,122.28729818731468,238.6442526733112,231.8774942867253,209.9868924656296,160.14976362993315
,,,,128.23525873968782,169.93633793788158,131.80733314152948,,82.61479428830837,146.2382077499154,135.48160435352614,133.97073517916328,168.13591190216323,147.93684508750692,155.04475634339718,152.25400786460295,115.87167976896569,78.01877083308733,117.05644867823653,116.99314169225664,99.5962752212413,131.80733314152948,157.52255792777495,117.05644867823653,116.99314169225664,168.13591190216323,133.97073517916328,135.48160435352614,147.93684508750692,146.2382077499154,82.61479428830837,152.25400786460295,78.01877083308733,115.87167976896569,155.04475634339718,169.93633793788158,140.12579642066856,102.17486110845304,128.23525873968782
,,,,,139.66918066083397,161.33542818853292,,108.26923506470507,156.7607617152419,141.961622081463,87.54247850778935,122.78302116733181,105.53684552653165,148.4838112497638,135.8840444846164,166.91822887993064,178.16463238674098,164.29263507659832,173.86688269074517,143.56260933034682,154.96080658735417,82.67231828992479,164.29263507659832,173.86688269074517,122.78302116733181,87.54247850778935,141.961622081463,105.53684552653165,156.7607617152419,108.26923506470507,135.8840444846164,178.16463238674098,166.91822887993064,148.4838112497638,139.66918066083397,161.33542818853292,124.03845740814101,180.07244755343734
,,,,281.6061171129189,260.8924789851802,191.78927843485968,,246.93842906232467,303.33601989703817,269.8356472260762,298.56459870767213,225.28985323137616,293.19054595467344,196.75477664844325,284.87712728448906,315.96362207541415,159.08859793603787,257.98304780297144,323.77380731428843,225.41176141653668,327.2408286411273,253.81705550214895,257.98304780297144,323.77380731428843,225.28985323137616,298.56459870767213,269.8356472260762,293.19054595467344,303.33601989703817,246.93842906232467,284.87712728448906,159.08859793603787,315.96362207541415,196.75477664844325,260.8924789851802,191.78927843485968,150.2381864102207,281.6061171129189
,,,,,199.59694599390698,279.92993517846793,,133.1044552119538,228.5616849631905,264.51516226407784,259.75398681954033,289.9210464405764,199.70495130839717,268.7424325285313,174.31611750578915,239.0625691042583,252.38866186798398,140.94553232219607,218.7766363305912,249.49069007211313,279.92993517846793,197.6836682436084,140.94553232219607,218.7766363305912,289.9210464405764,259.75398681954033,264.51516226407784,199.70495130839717,228.5616849631905,133.1044552119538,174.31611750578915,252.38866186798398,239.0625691042583,268.7424325285313,199.59694599390698,231.13931360566602,286.8494173431839,169.91690349524242
,,,,,133.74484075679385,127.87006461548934,,147.98443096852176,110.59519199732938,97.52208998886333,95.06092603709875,129.31213283055857,160.47945016022948,125.80517814627976,74.46600374556695,111.66558553068761,145.3207657446819,139.57890914928265,78.85273653021189,141.20019506538688,122.39576650153519,156.60830862725356,139.57890914928265,78.85273653021189,129.31213283055857,95.06092603709875,97.52208998886333,160.47945016022948,110.59519199732938,147.98443096852176,74.46600374556695,145.3207657446819,111.66558553068761,125.80517814627976,133.74484075679385,127.87006461548934,162.19788958817492,111.72600968508995
,,,,,214.00984519706225,211.84377734065302,151.0414807237801,244.93359076218036,186.802405640697,310.6881319747687,287.9924909548029,278.3602016092434,213.8941034466296,247.69585530864035,267.3617434651761,307.3964816509837,234.44763771300202,270.46729739038665,142.63874615186757,299.98135600080434,151.0414807237801,283.4624207238212,270.46729739038665,142.63874615186757,278.3602016092434,287.9924909548029,310.6881319747687,213.8941034466296,186.802405640697,244.93359076218036,267.3617434651761,234.44763771300202,307.3964816509837,247.69585530864035,214.00984519706225,211.84377734065302,256.18665471847555,240.9783252436981
,,,,,95.3424024927292,109.22885456534877,,136.45922208113765,144.67687455908217,142.07274413174792,119.66013479128766,153.10800246949464,146.98898492940225,125.01207848122917,158.57265235346162,92.93624729120994,109.16978093341605,,108.12331145050496,72.8016360390317,138.04427111348153,77.09032225186235,126.42191545456313,108.12331145050496,153.10800246949464,119.66013479128766,142.07274413174792,146.98898492940225,144.67687455908217,136.45922208113765,158.57265235346162,109.16978093341605,92.93624729120994,125.01207848122917,95.3424024927292,109.22885456534877,122.9933436810249,130.7555492321421
,,,,,112.32557919817832,159.06742268142435,,184.2048970865974,106.07668635684884,228.60268370960654,179.2092465427199,135.41411555376,157.5426490477486,201.1394200319039,223.08824966478372,174.3525458805404,214.1724458487206,190.51928143316937,231.050597536757,138.92003910883807,182.1506735475212,159.1534967790329,190.51928143316937,231.050597536757,135.41411555376,179.2092465427199,228.60268370960654,157.5426490477486,106.07668635684884,184.2048970865974,223.08824966478372,214.1724458487206,174.3525458805404,201.1394200319039,112.32557919817832,159.06742268142435,198.829901204964,210.8035516875596
