GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7104687119237,,138.59047478855655,231.27708501917243,92.01116617197381,116.1875066168181,107.80865425191242,118.69086487083005,145.9473141832613,131.4958749754013,118.1948848365777,88.64928324768105,107.3618437445068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.81921093439624,139.23494072030815,154.90366086890955,,165.9817904557838,107.44911581348417,175.63730159213267,272.44707981342907,163.26118146537854,81.3699443377135,108.79208752981144,136.87022597129078,239.98321608308257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34689227678336,,102.07623779036123,,153.18289739250287,169.3927243377551,145.34129531359028,102.47210883414976,164.79502663521507,161.3143506965739,131.18802430451754,118.6661516188316,130.639821703931
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.31082797749595,,243.4385874848596,156.9365200703228,214.43127664772953,72.70617224768746,148.30906847830457,156.9365200703228,124.93211979524888,96.00859366172722,153.62182556493585,124.41005908634173,138.41047011399215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0561351003211,181.41656896435168,,133.7707711548923,,140.50002059759635,241.15174572520635,81.76615201210214,155.6579199473284,107.97230855544902,109.74579027471026,108.91799260575034,176.4925172048028,104.93837192791732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7882031245193,,64.11021452689616,,49.95356274571762,81.72485124944977,85.83596539626626,85.47727793448345,95.09641189676982,77.6429383555505,65.96374364573623,105.54753833452969,67.04722046544016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41410149542112,,197.46928826104428,,85.92973504530019,136.57749304538953,134.3388501530219,104.06823889556621,114.56894817006395,115.04971272189894,89.86633304279526,89.18848343394384,141.4699992926213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.79408558727388,,124.06274174695392,120.57667664995,126.10051427838646,178.8546395057962,198.51082225940158,158.03290114549765,314.57245084527204,208.45193777147372,188.50438777552057,153.70578676251458,191.64565336915265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.80391827019345,,163.56677574825773,,194.9877391215469,,156.38624369419387,201.97262887544454,160.78881811018113,122.67939897116341,127.3318198532515,206.33058752298717,148.5752166344401,128.2995661469284,164.2531494026704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.22739990837138,138.9075049354601,104.27966851433706,,137.70143595877497,179.18533786457687,139.96322865966454,231.36786077215564,175.40606559261747,307.5505387872013,212.71399690663299,162.75667177821603,170.60325488809534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28784117617997,,89.60110030451352,117.10369820646692,121.29861028366166,77.05281235516566,169.31328450934518,76.47161340170464,89.22975058895531,73.67751109886245,123.91586753561623,98.64543957362359,75.80764610516651
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8646920155378,,69.15229673668557,,64.16538461573153,54.96610140062912,137.65113029223434,54.287578529950736,55.17927038496358,70.34704493601978,52.76214043266826,78.2635072455614,54.763060603383394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.18811291675118,,183.10599282873622,,284.0324497718339,170.20359827681193,131.85157313896963,84.83006917844507,173.03989674969426,138.7833900932978,132.40030317416395,188.2145572055819,142.69041022598623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.57976454552625,170.18305323213252,219.74392232779,153.9391122388029,166.59365187874903,213.7795804070642,130.78330562751944,198.71579985600027,99.04065025240487,331.6130564388818,292.0991769625163,202.0272299630919,132.4179238288495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.88128992404242,,183.95694421547276,,238.52579967636103,167.79195329463866,143.73590331042055,227.15045554407644,137.9725634969999,143.20495329473238,204.65842807715774,141.96157158143566,232.05167556355752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.91632562935692,105.90022808806857,110.75171082109445,,110.32385395484147,141.19533519594475,183.07941775079684,168.31877414236737,128.78796823711374,138.79732583203798,134.99690262538908,276.2830691664354,165.559859631756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.64072525457857,,166.7173721698387,123.15112227057985,150.20931936811803,101.26514235976352,105.10546165455342,123.15112227057985,129.0883014068538,158.31356605511544,264.19059558081955,105.49515310886747,78.90403549812267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.79531137732167,134.51730106278546,175.0419512457541,,158.3342293346017,341.08094404943057,174.31049383267558,166.65831579957916,300.43890341452527,136.1985892643337,171.3500688593017,204.38933659692668,226.01783319861877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.90119547090615,,102.60328968802547,,166.2600681237413,119.72110357311699,126.01518680460279,102.98370403135755,170.8986397411285,157.1200624145508,77.02562249691994,227.1705696503086,120.21934992553585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.09525361856294,99.81830176339446,115.59295369396926,,127.25653149448266,99.06538579903317,95.44575741302008,219.33741299154872,99.43268292761711,116.07401982036167,165.00581735695306,74.36967208624114,249.00840416561164
