GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,103.6638965890521,,98.07609924546759,,123.34060970555117,,98.55938532856932,146.55276858301002,99.04567534293932,130.7740305270464,118.35861166024137,110.98544231632624,137.2889389559725,152.60772960541595,124.95466073353548,82.41004623362696,117.7865636788367
,,,,,,,,,,,,,,,,,,,,,,,,128.0818164217887,,135.87644818943954,89.61317898522782,107.17406726219237,128.70386483079488,120.68623622479306,165.94656128319355,158.7757287642231,106.64853907424198,172.96349786481937,264.7092056310607,159.36236031925773,81.08298436219843,112.72474344942525,142.2044658368114,230.03840402885498
,,,,,,,,,,,,,,,,,,,,,,,,105.37159402062439,,227.28406341887958,140.50179563777343,156.87464429330632,88.54020502198885,80.11214578613706,111.37504560248286,157.45425187718297,177.26521194978605,163.95961760412536,105.89082985214903,170.8925376344019,147.50132244742142,119.24121228236763,126.54824227855262,134.2495458434276
,,,,,,,,,,,,,,,,,,,,,,,,136.0233175242725,,,91.47813920657191,96.21590405881072,91.92949049575665,76.4890898644283,225.94183630951517,196.34866609221902,69.20816499968812,135.52259972541225,147.63253219293645,103.01141497858838,91.0295760236828,127.42507096071103,115.97697987853563,141.6432446925628
,,,,,,,,,,,,,,,,,,,,,,,,183.22311717660398,123.67612378233125,172.2754636877994,305.46763147337083,148.52095777177846,164.10030493858122,207.038459572125,154.7725613596152,139.26882007422518,265.45841599686077,93.56768355247124,191.49807391654858,123.06967773727213,123.67612378233125,124.2863392763792,199.59543869341064,103.41130928241796
,,,,,,,,,,,,,,,,,,,,,,,,113.21190676613186,,,,93.07882256536654,,73.7831004990805,58.65560646918346,53.072234195375,87.78806219873123,78.99423341978854,88.93686803303734,108.61902572551051,83.83495268182666,69.80596837752246,97.71582888261247,70.14994874882434
,,,,,,,,,,,,,,,,,,,,,,,,221.65176430740047,,67.89407454246016,112.30522568386989,150.23012298325435,94.38900399062058,89.3011513908556,192.62049459103287,75.03675280169371,132.94936353227388,133.4405739488585,107.2481046433802,113.77486626206868,101.05548510514754,89.74119747755961,90.18397873137383,125.00558664463617
,,,,,,,,,,,,,,,,,,,,,,,,122.18441898280977,,101.66242577011221,154.14618122455485,136.91351730418762,260.9690052142178,196.2198971372253,120.9883335230558,121.58452340274319,188.25947432396126,169.36195529003226,161.32505414964044,300.3015881466406,203.53704226224443,180.78997207740034,152.15506059884316,180.12446296821065
,,,,,,,,,,,,,,,,,,,,,,,,167.12534128019968,,343.73184044832493,215.48595860109265,138.48592280620267,,176.43912873522373,206.17444465726783,174.16004802354837,193.85544030270873,184.65622548157646,116.3650613040982,139.8549886807859,224.59763463729774,166.3175951197822,139.1683349301823,156.71424042633208
,,,,,,,,,,,,,,,,,,,,,,,,109.27276229418727,,131.33100917494681,156.18075419881018,182.0402035648381,210.90870117295086,194.3237090236187,98.87119033880448,130.04538608325726,147.1627114728946,130.68620607660068,218.77359967268106,173.40166891210598,280.50485572131026,193.60838064007663,156.93926928222237,163.545219806894
