GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,122.14758323922003,83.4650637404848,98.69220351464128,222.5152187117974,122.49362827293324,114.40087490142454,98.69220351464128,,142.63815182347145,251.07321055200387,106.83519759515984,127.77247361285391,99.50181389548823,133.6916290382422,120.80660191952767,117.05761465990778,144.3207456862862,146.82821038389687,122.14758323922003,87.86230406383802,120.21362932710358
,,,,,,,,,,,,,,,,,125.40289314869898,198.76708513030684,133.89460825818372,156.3557702461588,158.2001804272263,131.77466454267787,133.89460825818372,96.31208797843537,117.10961896130695,132.4246637556379,128.31513356944794,160.94878989214126,152.29429465775755,108.18350701094246,134.2739327032526,275.21911019022883,140.06044857282956,91.49196174344144,125.40289314869898,146.54885363074635,243.91467477953216
,,,,,,,,,,,,,,,,,,126.54912423068772,233.09244369554727,104.23161654879318,263.0079350655688,103.38352146925023,233.09244369554727,140.0466390324712,145.53716103695973,92.03882449715518,87.43256206521545,119.83890201334738,133.84611750992076,189.94800391219397,153.80766565074467,111.91359145823753,128.31634310933623,151.18100902370557,122.62192946716866,125.92796478185184,127.95384888083409
,,,,,,,,,,,,,,,,,,135.57166561521768,172.34531708150678,114.25808417439133,127.06836562182532,121.44245313069617,,101.5424379743216,108.73330143409885,94.57235998291307,83.50948714946222,238.63470544697782,211.49151499682296,79.33009203583806,132.05007501764499,116.42512890075328,111.25842272569761,93.80285879106764,137.17090151122147,116.09622740421372,139.55414302957172
,,,,,,,,,,,,,,,,,116.87271846523684,141.20037721913306,169.51608437010802,143.47195843204378,150.07883526472173,163.1877563765883,169.51608437010802,294.9052635545775,141.89687023909724,157.03134958079247,212.98470002977794,167.53974533545852,137.49338938412984,261.3616525428357,98.0362921471027,172.46129917768113,115.92176729758633,125.48635529229513,116.87271846523684,143.87841558310575,103.20119729018927
,,,,,,,,,,,,,,,,,74.55063176067254,75.16219947547368,91.25552144171922,189.65699212557783,168.08470720656007,92.52987621306274,,,100.9886804729801,96.51743795596764,86.4167299356085,66.36988579280927,63.048275448372536,107.74675154595137,88.42359187976642,92.26847890950434,110.91185984903622,90.80759871015894,74.55063176067254,109.01775807941944,80.70172912710247
,,,,,,,,,,,,,,,,,,92.83461108355229,63.25591657834777,111.27713334371835,91.5560593938501,190.28160226554758,63.25591657834777,108.1016011763823,137.4240306572653,86.70133196992246,74.7961543750354,168.63827188834912,66.5884662057443,105.2935691251587,96.83530533198973,91.10666148820361,92.57235290265669,88.71480324762403,80.9675095645171,75.40973620696273,109.37679360123182
,,,,,,,,,,,,,,,,,,135.11196509115584,103.76886164315496,142.67738245355963,98.57554663067575,117.51558383743168,103.76886164315496,144.26113451323823,138.24967998899882,262.7992879315375,144.66982740614938,116.55940190605496,126.17660048860542,173.4099328600408,170.44851772241356,157.89510990330555,296.527407580205,214.15623510019023,150.9043528667592,168.4613077167986,164.0853803825866
,,,,,,,,,,,,,,,,,,281.80154275279455,317.96844497675124,105.70325869932026,144.88151968268795,152.99397044720286,317.96844497675124,185.94870249933302,124.98747442582973,229.6412517566851,154.69223902802037,175.94991865821953,180.64225661492017,182.77315601637508,169.31204766226412,111.2720872682133,126.0127951012971,155.13048331947547,152.24300791833573,135.30006476370286,148.24611365054125
,,,,,,,,,,,,,,,,,172.2536955643398,311.2888038697209,123.36561340931517,141.8379580657726,182.04243250104963,108.93456724091571,123.36561340931517,149.04480171261108,178.93359550187836,151.8716192098308,158.4165048551944,103.48272441955339,122.36183189674254,145.13187118295912,132.4577831201719,224.8171216603291,165.7552679523686,275.8816686309025,172.2536955643398,149.77998858745684,176.84746042676392
,,,,,,,,,,,,,,,,,85.24314941739067,85.0023371487865,88.91669071424509,126.18631178746672,99.26169597504955,93.03582292924395,88.91669071424509,79.61141334611911,58.083224408287904,96.68328806320034,102.17755203197136,84.0691500711226,100.43261075714024,74.34646879223011,154.84803825085442,69.24317704342742,83.65650125004434,61.14325797242228,85.24314941739067,81.4602349329114,68.67977027984756
,,,,,,,,,,,,,,,,,41.56562077256922,60.44619748995232,67.47880549646015,65.72598549610534,85.78235044021868,55.37724592289422,67.47880549646015,39.485388235148484,57.94889804106961,56.87028335466944,68.2748016766331,63.246412807852764,57.15080495227425,54.12040388501313,118.77691994479832,46.688995334316175,50.54125720600793,57.78519215155522,41.56562077256922,69.46102514108682,47.07200325133334
,,,,,,,,,,,,,,,,,,106.28934923233733,138.39375912618524,119.39056456173694,120.36997161722964,177.62196310392767,138.39375912618524,141.60768736330147,147.76515675444173,129.2413595169004,269.18253559551624,148.1837765690523,303.7298923990951,154.56973516479613,145.42560164085359,100.96989150393739,168.07092246401368,172.5531386247811,146.14293624336497,219.35797022736418,161.73029377833382
,,,,,,,,,,,,,,,,,342.4855752520937,222.13210356275854,185.02749713744498,180.16989905918246,164.43600719706416,188.0041533946519,185.02749713744498,153.14878761061706,225.99148223518006,219.54232956726332,185.94017430443068,279.0929227754174,205.77223770413656,188.53677059324406,151.90267114892205,196.66173567822193,128.4657316209763,386.44077220473775,342.4855752520937,213.83952876397737,176.08076282056075
,,,,,,,,,,,,,,,,,,187.32064552998673,180.25380350249793,172.2731222390249,162.08168061780057,144.04380328823675,180.25380350249793,300.0129088001352,338.5170895526791,157.82648788984764,192.31622485049448,164.68919277817534,244.48176985483892,162.88117394379339,154.24445773711514,194.58483318225143,118.46302274818939,134.1563457569136,197.96559869572485,133.06476394620034,165.15575851575127
,,,,,,,,,,,,,,,,,,158.04022008943107,131.84741488840268,94.57159380685589,106.22847968918268,239.5067953666018,131.84741488840268,155.34128184288593,129.39331199999677,89.83857399634485,107.09991306319982,114.99328430886241,123.13668742929451,131.4749453667358,195.1750858243775,149.54212369167917,130.03156481782162,143.90051082196953,153.53020273414316,270.2455158341326,137.52936032080868
,,,,,,,,,,,,,,,,,270.8160131375278,144.20428960300774,126.26228198495566,115.23603896995003,149.85781210577466,195.5871069445395,126.26228198495566,106.45273155519197,240.01240220518238,131.7524933643936,129.66646560014266,155.66921247338607,158.37384826864698,94.77123759771794,107.32600455414585,130.3060657909677,153.8543101161998,137.81968939050117,270.8160131375278,123.39663308615621,90.02822622442194
