GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,159.3839690220194,137.01940754080735,168.10432356978092,92.91366292084199,327.57326648089014,142.97820863119557,209.3547880249995,186.34568108740447,162.05698764874023,201.34009141667684,132.81214506210827,100.577595967845,169.77428775715995,239.09275231502681,159.8455900585502,148.8040671858523,169.77428775715995,204.39876266286927,223.1281256815187,327.57326648089014,92.91366292084199,168.10432356978092,137.01940754080735,159.3839690220194,124.6653952824378,162.05698764874023,209.3547880249995,201.34009141667684,132.81214506210827,142.97820863119557,186.34568108740447
,,,,,,108.61986710842528,115.36671463914347,82.26423110485554,136.81662387599806,110.12257802013922,84.71387082770121,108.30618178483229,162.4706879528748,114.23192394493353,222.59584803305515,68.34548956971896,101.11682153383182,138.8950826196399,90.249831363799,151.62224588617718,142.2628503261083,126.62747285382606,90.249831363799,97.15797611452747,63.13761746772093,84.71387082770121,110.12257802013922,136.81662387599806,82.26423110485554,115.36671463914347,108.61986710842528,222.59584803305515,114.23192394493353,68.34548956971896,101.11682153383182,108.30618178483229,162.4706879528748
,,,,,,102.25576680325831,103.80919201270261,85.3761234964215,75.57398969310569,51.080930412592544,72.61517692212668,94.64046815511513,81.18171232836978,67.45207891063156,47.18860402624814,106.32623752577048,82.304827723325,63.31454157361673,121.42943093473494,69.5888458499671,166.3665458407407,86.22425795048323,121.42943093473494,80.94726615954747,61.48369835329042,72.61517692212668,51.080930412592544,75.57398969310569,85.3761234964215,103.80919201270261,102.25576680325831,47.18860402624814,81.18171232836978,106.32623752577048,82.304827723325,94.64046815511513,67.45207891063156
,,,,,,,72.69601110738287,172.81273439409634,236.7651522133186,103.34255201416904,99.03561798890125,95.99467038083786,145.5256648475432,117.1324136431758,115.53404790145841,122.71036496525795,151.31856999758475,161.27373643031757,147.73642756012708,134.68792499746837,115.20039498724704,121.5033393454226,147.73642756012708,67.15663271451207,107.55339712459269,99.03561798890125,103.34255201416904,236.7651522133186,172.81273439409634,72.69601110738287,87.50074797603769,115.53404790145841,117.1324136431758,122.71036496525795,151.31856999758475,95.99467038083786,145.5256648475432
,,,,,,,249.9982819993723,169.4487520257312,233.30547474154386,213.7218255833479,166.65381132609824,167.13648788132653,177.51805462941888,149.49974926069814,210.52364182685545,97.1516529864272,143.26915456073738,194.84530450539356,218.9039058182409,138.86998987920265,175.77191981854367,126.58231897299792,218.9039058182409,342.5145808738017,130.35164949005997,166.65381132609824,213.7218255833479,233.30547474154386,169.4487520257312,249.9982819993723,105.16515434335876,210.52364182685545,177.51805462941888,97.1516529864272,143.26915456073738,167.13648788132653,149.49974926069814
,,,,,,,145.04330012682684,65.37995330459219,92.94225531966748,96.72932496074726,109.27535819016875,136.09001222840163,60.398052714099144,130.8800995737968,86.3338575443723,121.13305961202302,110.36090989321491,89.06876706125367,81.03810439921523,212.93733122434477,155.4210242489833,103.90681059143749,81.03810439921523,78.69475545693648,103.60673619094725,109.27535819016875,96.72932496074726,92.94225531966748,65.37995330459219,145.04330012682684,105.3443183166245,86.3338575443723,130.8800995737968,121.13305961202302,110.36090989321491,136.09001222840163,60.398052714099144
,,,,,,84.39896341733267,60.7799955721716,71.78407041226916,120.03962793740313,85.23739067111089,74.70901851941835,68.79237677489478,66.68006589266193,105.10929594520954,93.55727435853413,81.36281971600562,46.64851368068082,80.2525587759403,50.496291008064034,101.08541320690475,62.5898841410953,164.46242159108104,50.496291008064034,112.02437936675278,102.62105891268509,74.70901851941835,85.23739067111089,120.03962793740313,71.78407041226916,60.7799955721716,84.39896341733267,93.55727435853413,66.68006589266193,81.36281971600562,46.64851368068082,68.79237677489478,105.10929594520954
,,,,,,,141.12155496979426,65.12424076630012,118.99672496222593,112.03758807004525,167.58282342723578,156.39303544621052,229.59981992185092,84.85267274562796,111.71403264686239,143.26541235739612,117.82622811180443,104.29845938451702,100.21504900915482,87.37939031115621,70.495978412625,96.03845770180807,100.21504900915482,93.0895396846242,113.58758173692121,167.58282342723578,112.03758807004525,118.99672496222593,65.12424076630012,141.12155496979426,146.73914677686716,111.71403264686239,229.59981992185092,143.26541235739612,117.82622811180443,156.39303544621052,84.85267274562796
,,,,,,148.7211030247406,195.34884963422647,208.20074422048026,112.96148555677048,123.92694716988632,190.72438480882886,86.69769312713959,151.21529538932327,127.85274171739373,133.4128960811311,149.15184138665703,173.87906327885852,223.0973294723224,305.658453678769,93.84890528010452,138.84900183022916,116.32521896137517,305.658453678769,187.87034017488605,158.41630432102184,190.72438480882886,123.92694716988632,112.96148555677048,208.20074422048026,195.34884963422647,148.7211030247406,133.4128960811311,127.85274171739373,149.15184138665703,173.87906327885852,86.69769312713959,151.21529538932327
,,,,,,,143.11126522811747,149.9263529246437,88.81929265376293,148.45162054062905,141.1583972176342,110.0910408609076,140.75074327100506,197.04271218143168,180.5029573864988,211.14094978022004,106.9075788825167,289.27740359211776,121.00077299026871,131.40771425552694,177.8018686009399,126.2629438825016,121.00077299026871,164.56042147356948,184.87958483322404,141.1583972176342,148.45162054062905,88.81929265376293,149.9263529246437,143.11126522811747,82.05133299405671,180.5029573864988,140.75074327100506,211.14094978022004,106.9075788825167,110.0910408609076,197.04271218143168
