GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,162.3888273971911,133.35452900738773,90.27931063450791,103.583395197832,230.51740853786364,129.42355581680187,120.61468901538093,103.583395197832,,149.33217616718247,265.8592089784857,112.80182515472882,134.05537563047818,101.27323896269603,141.07146687923623,127.05220665110072,126.3084327623358,152.39569077681256,162.3888273971911,133.35452900738773,97.08914875645442,129.0204302028296
,,,,,,,,,,,,,,,,96.17390706299392,128.48996974244994,197.94318845939372,142.06163061111795,159.08250441079065,162.34604472010344,137.44454600223216,142.06163061111795,103.4283791458122,120.16698147914599,135.3478114612529,134.55547443130422,172.99166203642275,145.63713335048095,110.34665365751957,137.87399284958173,283.2179230926106,142.80823753047508,96.17390706299392,128.48996974244994,150.28242960129512,245.56855462572221
,,,,,,,,,,,,,,,,149.05456517944387,123.53924463296927,124.2667120109284,225.46354113269595,99.05292282841474,260.0305073670005,101.31243116076693,225.46354113269595,137.97861375034526,133.7136338797943,94.96056468374597,88.30002556328168,117.97033061630954,131.11634339996834,181.73732496480156,158.82861211040824,110.32875610971016,126.58607167904314,149.05456517944387,123.53924463296927,126.19178419757273,130.43086214961448
,,,,,,,,,,,,,,,,92.0387531012915,135.4107898309302,132.68871198979141,165.10191878804707,114.64076358745562,125.34868049977568,119.11455109180193,,100.22976477033295,107.17186438495935,89.98606986045928,86.2683075230662,236.2285002161007,204.8256364781721,80.21744378792272,121.47409744229566,114.9989597904507,112.2310254015213,92.0387531012915,135.4107898309302,118.49181566995848,144.29016506625504
,,,,,,,,,,,,,,,,124.20670383349545,111.51251480943857,142.06509815502955,167.80372484090964,146.8373979459633,147.60910397844546,150.53310041212686,167.80372484090964,292.739022491019,139.89787648612153,155.33456025194027,204.59755818282224,164.43047222477534,139.0789030076854,253.8239736055106,99.40704047023465,178.80722198177997,114.05624041771708,124.20670383349545,111.51251480943857,142.50898196341356,106.90539030284106
,,,,,,,,,,,,,,,,93.36577783336817,74.95823915687623,73.28649202759604,91.94147067078755,192.3893123082759,166.8141791066352,93.65750013233978,,,102.08652392933395,97.00932169275504,87.28295387286558,70.25867049563715,65.33072356370299,108.06439539443403,91.40323786883894,96.50215325436227,117.51285558071872,93.36577783336817,74.95823915687623,110.28131114942217,81.62916624939197
,,,,,,,,,,,,,,,,91.71702146288914,81.9093958535315,93.97902251695655,65.55500127770625,117.91627242930052,92.25710199613228,193.04977698415055,65.55500127770625,108.43537606389768,134.9239764572465,87.58259269971815,75.21556773991911,167.38684539153996,70.49986565081257,99.27061044342109,97.3423507443167,93.68629874721027,96.83344121732469,91.71702146288914,81.9093958535315,73.53808157081056,110.65990240040925
,,,,,,,,,,,,,,,,202.38762104491434,146.01472111448288,131.3749642344582,105.75066394945185,138.3867855644749,98.3333066854532,110.30802512731502,105.75066394945185,145.25135057649968,137.57665813445223,251.0823229683073,140.96968748441995,112.82427497419975,122.8650993196552,176.87585621234797,165.99121208807495,153.6567317551084,289.5770354015168,202.38762104491434,146.01472111448288,162.6543952744896,148.9071343349173
,,,,,,,,,,,,,,,,154.55186877058347,154.0704740461417,275.2736628879869,317.47727311444976,107.80754772055055,144.03271082194968,151.72010879649147,317.47727311444976,193.91753366153017,123.69469530019292,221.88731213567593,159.24606256597008,163.25407465542753,178.32585999170814,181.9841732325722,168.46128742788693,115.93955430258082,120.93600920909472,154.55186877058347,154.0704740461417,134.70293539974494,150.8319270143892
,,,,,,,,,,,,,,,,263.0960939568417,156.0320334090924,303.43269893738295,115.58603648395018,137.6609851509482,185.33900090853714,110.81061497887791,115.58603648395018,147.25469734499552,173.93354902585725,147.7147961075262,153.00122418521295,103.03835247720123,118.22268369315428,144.15941730545057,128.7439407620143,212.0714510390107,161.00888926396476,263.0960939568417,156.0320334090924,145.00830766111758,170.4370724140225
