GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.73402009385399,233.38114148530408,97.02933560142611,121.38589877454115,108.34514875124873,119.83553200510367,142.6672738278755,135.10622693854705,116.593928117939,92.25096771087217,104.6173887514168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.78305598769117,,158.2293405921039,104.23564920011147,175.02577635110558,263.91591871068164,152.36215089337892,81.32821069762983,104.79803913499534,137.26760778407672,234.01153687313627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7935002238849,168.52708804814796,147.1990217506806,100.72953510269585,168.62879783025002,155.43682640809592,130.56151061155032,113.98125483382564,127.02976428196864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.36380898330026,,77.30330464189723,150.39862323485733,166.36380898330026,128.8078340795397,99.07706164371544,153.34902952672334,125.32352547204157,145.22187344127482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.18516365095937,87.29672129198758,163.99549113754583,111.88528972735294,112.22350111268241,117.77675912704872,187.87055913282867,111.97665052506913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05236863065525,,,86.28319344182212,89.70016831695379,87.27373928183941,101.13070050492277,78.30897249642629,68.99602938981614,106.79035058763996,69.20459338191043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6213441532861,,,132.94757193348892,128.0178375264583,,110.781987622551,113.86200497424223,87.84569643223487,92.19264527007296,135.55563671682376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.55505070242755,126.65839020680173,,185.49764447548918,195.87878248459893,,320.42677078248914,212.37490230195957,184.98661330755033,158.26380180667178,192.11011179871824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.21465117566834,,158.34992324546394,195.98537263587707,166.7506497164246,126.7273131233195,133.29146891388558,212.6187116889063,143.71535509521104,127.00668129127646,164.6208746048803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96107364868303,,133.2434331255598,173.2267564407932,133.64620677179394,223.59882861534538,175.467869758935,299.1347087415834,202.2630522616141,156.6169764529835,166.62797869527952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.64282390938112,,75.08999875409333,168.0708001317714,78.80574575223078,84.96864673043547,74.92482826722964,125.70629067302075,97.32859045917978,74.86369773647039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75764315939547,,,53.25702353087408,134.1186954351467,52.9712241567364,53.13134771854068,67.00380945656626,53.01447821906001,77.6423955545004,55.760494729698436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.95096797702112,126.52709948383205,86.98033323441227,169.22591378939077,139.41138355370921,131.03555325026383,187.07675807110476,146.80738903428937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.69254553601743,149.26273018780088,,220.8257383121936,131.51156745558998,192.2315967584721,102.60981295056148,332.9762553643375,295.24662870181305,199.6340864034235,132.22112107208673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.02937215658787,,,167.2926662713439,143.09378208424084,220.28848456451203,142.4420985372969,149.8202406511766,208.61368686016323,142.32588123940747,238.98443622641057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06709107332094,,,143.8497226915724,190.84168988878008,172.6315962149901,133.6726522077468,149.7618972037914,142.2170466360682,287.93791431526785,166.23036671357875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.61277908696931,145.41594872356612,99.29047901282325,104.43347586722568,116.61277908696931,124.06670151197845,145.01533942028755,251.19005150451488,99.7447405844042,77.40661318843304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7459440998723,,,334.47729407829024,167.10014071682227,165.20357537408125,296.5775843261429,132.81716664090447,173.96789947540123,193.09816626344687,221.68741543858116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.23724044133132,,169.46339762084614,114.54538582829524,126.20956920028526,101.46752179057842,169.36118444333394,153.2007583057615,78.74357248727232,226.57457060179522,118.62690337095376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3979092155478,,126.37963758795401,105.1729919958113,99.99357646347526,224.3048238203877,100.45105475992331,117.43853950735065,167.66458185344658,77.9547462313743,252.96878282495862
