GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,137.9465140532447,176.3900029803807,131.94487141442502,94.33678558023131,114.28564238256341,233.81164038577745,136.10857656636125,129.5682826562177,114.28564238256341,,157.49861566510472,280.5752421242799,121.24401697339097,138.1442693565907,110.85065087642438,143.2014634372856,130.858307020398,137.9465140532447,158.1861709347169,176.3900029803807,131.94487141442502,105.12313918687948,132.25002509828036
,,,,,,,,,,,,,,,285.6166506001431,96.03183987942425,131.89638057904423,192.23280775376924,134.31567215956247,160.32856904922784,161.0284783916285,134.6263088801839,134.31567215956247,107.01200393807278,123.4225435254472,133.20958425054476,140.4251530090502,179.55939900174786,142.29155753557893,116.33914005332979,138.55419124834157,285.6166506001431,140.6264616026113,96.03183987942425,131.89638057904423,145.77452393279773,238.01279504458446
,,,,,,,,,,,,,,,115.8438254562069,151.14058105950713,131.80239565786908,125.02989637247539,223.3977027041575,105.91337842801504,268.07846017763814,109.19537589406775,223.3977027041575,136.82329033310603,133.55419426796084,100.44096930610644,90.13503837681606,123.79732951261,131.99134296773002,180.42881950324426,168.5336169780943,115.8438254562069,130.04631964896654,151.14058105950713,131.80239565786908,126.35962752229233,126.06806534073237
,,,,,,,,,,,,,,,115.05078271554574,96.60414458050037,133.71268174229232,133.13150035075444,159.6237168750599,111.78920010444199,121.04630633939904,116.77152695365848,,102.48596674996777,109.52235862549685,93.70059161291891,88.85920160269205,237.16654770291785,197.6378925781646,79.7416393123652,118.15416712252228,115.05078271554574,116.60436700672437,96.60414458050037,133.71268174229232,111.53125772445561,149.10014062336307
,,,,,,,,,,,,,,,192.45904556947266,132.2892873373509,120.94909069650848,144.29793739379247,172.5968533702633,143.96498435929803,150.72914440745714,152.5138617534839,172.5968533702633,306.1355088001715,142.7794344829398,156.24704638367277,206.04291901795804,171.84666215347113,150.51337369315817,255.11176592408475,102.93082038715505,192.45904556947266,124.69700824081677,132.2892873373509,120.94909069650848,148.50800100442768,114.69980550668727
,,,,,,,,,,,,,,,85.11699491384151,85.31384807136267,73.7251121405714,71.50921582400444,84.41605750711597,180.99772428313787,150.83075220866385,87.80298085964573,,,92.37856768803168,89.11619637923857,83.58386906305144,67.8144258854342,60.856201626817096,101.6015910644799,88.98862539471565,85.11699491384151,113.7883331545098,85.31384807136267,73.7251121405714,102.04512962538956,78.21392575118757
,,,,,,,,,,,,,,,89.49890912383546,93.35395222818582,82.05070092687174,92.11014603615197,63.84149563227311,119.37020681366535,88.55707754621702,189.87654693160115,63.84149563227311,106.58564548525281,127.79542672514535,87.68406619327772,77.3416890783577,158.22973749479985,71.1410547854873,94.59472879331302,93.48778119275326,89.49890912383546,89.2923993572031,93.35395222818582,82.05070092687174,75.01709222160383,107.05094177950232
,,,,,,,,,,,,,,,142.63086529652568,188.0872663383944,137.59382202623902,129.0520070581162,104.7042672959707,130.33689121292943,93.96089281234126,110.40895723884633,104.7042672959707,131.41912610076173,137.39685469534598,232.879998459153,135.5662406232355,113.83026173564981,120.76091010421027,175.68716234360662,157.55586498069422,142.63086529652568,279.457266737321,188.0872663383944,137.59382202623902,156.871049332236,139.22300981100162
,,,,,,,,,,,,,,,123.50436065086787,159.907731617914,155.37449625422656,274.69458562535215,329.6349991167941,110.83196790986482,152.22383990683142,153.73943043765544,329.6349991167941,207.23253426221498,134.2689659308985,221.85912929440684,155.0159851698324,164.22108915573259,185.03790869996502,185.84568589005283,168.240839484919,123.50436065086787,130.23335176366277,159.907731617914,155.37449625422656,142.444041481883,162.06704017728146
,,,,,,,,,,,,,,,201.4822313205074,249.46495652209083,149.13802095145576,299.35930675745027,118.27192502351909,138.24267237569703,188.1990321432637,112.16096556805907,118.27192502351909,141.10395319391802,168.77648259733783,145.22082852414044,147.39280769749993,100.65248280357963,121.93688372839308,147.1818129922328,129.36111039179238,201.4822313205074,152.78857285009354,249.46495652209083,149.13802095145576,139.61906181204714,168.0428965998343
,,,,,,,,,,,,,,,75.93876338549578,72.01510437635851,93.24182500409454,90.38945906993023,94.6363859913379,129.3655403646062,107.89517259459971,98.1008407478241,94.6363859913379,88.76136568529752,64.62586175259914,95.75693371492511,120.8368069469119,89.64510298569661,108.36618558839562,83.05878805450959,160.1737716075637,75.93876338549578,90.59850604630148,72.01510437635851,93.24182500409454,94.50091278418677,78.29192058532739
,,,,,,,,,,,,,,,53.45389732196714,61.71350540374532,49.16839395668169,64.61309956229465,73.66555111037245,65.3781547878299,88.32446898673227,64.5206050769021,73.66555111037245,44.123380198626556,63.66096147110957,61.85623246327936,73.98713576456724,66.97845996532607,61.20529544542349,60.60192280413491,131.23118417091342,53.45389732196714,56.708481477523584,61.71350540374532,49.16839395668169,82.50146660043879,51.84727658253645
,,,,,,,,,,,,,,,102.58205509831376,171.26438611081517,142.29564828051045,114.31116281786858,140.89287258076007,124.2744915647311,120.53927326385617,191.80692762884337,140.89287258076007,150.00338222458612,143.47718110305033,131.84104538867822,254.24735885538888,148.00480443346152,305.09821560898087,150.21842183293245,143.80900597728325,102.58205509831376,151.99709193811972,171.26438611081517,142.29564828051045,205.34477420676632,155.71762724509375
,,,,,,,,,,,,,,,191.56670175872355,389.0778385469037,324.23006028489476,219.3591031386467,183.39306605755544,191.29247155436013,168.13087178895054,182.9699049302937,183.39306605755544,153.71823728271985,244.60262630902133,218.40566007589868,181.46315001254223,261.8668245758132,198.57958759687386,188.74377645436914,158.48159081497326,191.56670175872355,130.8182160019701,389.0778385469037,324.23006028489476,193.83495861703696,179.67425414458182
,,,,,,,,,,,,,,,185.10803075303886,129.71643203814466,206.40999085625515,163.56926595391008,167.5730611670784,161.65517825808698,154.7577867795138,141.87865532060133,167.5730611670784,273.6042731371928,328.3266181916541,161.42376678540865,184.30345977670297,154.4006986904494,220.978530287582,153.12921083486611,151.6196359569496,185.10803075303886,123.01414950799723,129.71643203814466,206.40999085625515,133.73602812292012,159.27302891221876
,,,,,,,,,,,,,,,130.73814596343558,133.93831171544429,147.31063617197077,164.98001232383353,127.30423640729424,98.32312775968646,106.89294387511127,218.68726492732011,127.30423640729424,147.95371613646597,123.69527978843792,88.23450186884176,103.68014875384745,113.40120798504651,121.18700894731742,123.4098653223544,176.62439932734046,130.73814596343558,122.39358659857005,133.93831171544429,147.31063617197077,262.4259091858788,129.20824806297153
