GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,60.40264071942745,,103.14914117618424,143.31961949197938,75.36810290673755,66.76299604888378,52.69525873769925,92.9403314751431,64.52834504389617,92.1100781406452,,134.50214439262373,77.62675241362759,66.79519371019163,143.31961949197938,81.11015790353534,114.14909169416852,112.95718061037424,67.88752339736374,58.654381663013645,,,,,,
,,,,,,,,,,,,,,,,109.08909577318146,,234.18073816652597,,222.03616052807678,98.69643138198946,105.43773091645396,126.84020684768002,86.10275852540263,132.5320058620193,,110.9265458410015,186.5168122043111,168.54316322849186,151.86221891629182,184.92454453106615,95.83981902292432,169.72855615980407,219.77320042081192,184.56925876800418,,,,,,
,,,,,,,,,,,,,,,,220.0478137288131,,222.36973276690196,,114.26248761538362,279.1957869631796,264.716735707089,262.01878141349204,146.8218857791909,181.05371113041164,,130.05858714919984,202.35437883650135,151.22187950500071,130.12131025312016,179.43632452329106,158.0077762336833,125.70534404028623,220.47139377639314,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,106.27397862374825,,216.2021013864561,,102.66732650817248,180.06560296512657,147.87199874481954,96.10315641101182,106.22275078264923,179.71965242993446,,181.6160333819854,93.32160230105275,119.91383978875965,129.04969217708748,108.011921361489,213.99860115757104,123.50744669489765,165.2688932278603,228.02757701906893,,,,,,
,,,,,,,,,,,,,,,,77.44723595841748,,94.83855064640689,,136.59619393156842,167.76711701678403,114.08953205429047,135.375954626507,166.33491284225252,151.60027803155734,,152.66650874967877,119.20916014566421,210.6396031475405,99.775599724435,86.20547361314333,88.77492359596795,199.7158652082641,98.17018175983395,110.7699514032455,,,,,,
,,,,,,,,,,,,,,,,148.46360561597928,,124.00157577088444,,106.69915997324627,165.93010166253694,147.13735250650748,106.64772717960015,96.48764629520556,120.39359154817559,,93.69496373267994,180.4386755185685,180.7860101340154,164.77123733202617,217.06708359962096,84.175814599479,108.44405587909226,228.93987064141447,182.34264351895243,,,,,,
,,,,,,,,,,,,,,,,191.62072952219253,,191.2525787324776,,174.64617244681654,227.7312679117524,127.60892186932338,242.66050783743708,230.07617062725353,113.03925159302834,,155.95546804954947,113.09376681482304,102.27026504573432,99.31021371455901,131.4331368533674,175.874488887149,89.22057071628528,157.3612050763231,114.94323639585222,,,,,,
,,,,,,,,,,,,,,,,288.16045083034237,,285.22356161747894,,195.32747724414648,159.82465439853064,143.9614312487342,218.73677595930494,172.001184256741,220.27518916499915,,239.99667439272537,197.0881020593094,136.8379997346051,242.06313315995317,141.57677264780187,239.5355814544668,303.921788799421,124.38174661037726,111.74490522357367,,,,,,
,,,,,,,,,,,,,,,227.1877198319907,177.39881194890467,,148.47913391031472,,247.0525290458697,128.28501252569635,225.60102915799345,297.2033119938245,294.17425926120006,115.25161011923677,,169.7801361699614,132.10868994912798,201.45711527407855,164.84016626375308,313.4592618730192,146.01964152636882,146.09006213719215,141.13215956786124,247.52809169852566,,,,,,
,,,,,,,,,,,,,,,,125.89262337306783,,173.50903421215506,,189.04349303188573,226.9817209611388,111.57269243321417,135.4839801834392,172.2972382284536,107.78621626646216,,88.02058305780297,239.39680292871222,97.97452363925488,153.85791772645865,100.89476324273816,155.24474804741706,224.66835642451673,190.6712263517394,129.66540390934497,,,,,,
,,,,,,,,,,,,,,,,129.78664535885582,216.36602940474947,216.36602940474947,,115.47712624460156,127.69834107805092,155.06553740677083,215.95033677696614,112.13482317041108,259.7874855366478,,123.3646039020368,257.1397694405945,177.68233744651994,127.6367859315318,100.74223532727228,273.99692457618823,218.2290197129488,148.40599983145688,198.58636865117995,,,,,,
,,,,,,,,,,,,,,,,114.56245688279319,,117.97711827878324,,222.95351216138425,126.035353833948,221.0501895286656,102.92322816987526,181.52902503458978,279.92874978787404,,265.4116871906275,179.90739235961453,132.59642760831207,151.6188769567287,202.88561263022922,201.4686491179114,130.40002535802643,147.20733208301303,130.46291312669302,,,,,,
,,,,,,,,,,,,,,,,97.74407795686797,,70.91998666839288,127.86722679397734,63.880900123609784,49.585260913221965,107.41217768446568,60.719975609701436,73.04533395377472,126.56402270067485,,62.85303815197973,62.8227407499935,106.29061146596607,127.86722679397734,87.45512776577968,86.67387478019185,56.83776437703824,76.32315389851397,97.0614283090467,,,,,,
,,,,,,,,,,,,,,,,76.56050602812586,109.28521703045085,109.28521703045085,,79.21183718533636,122.3826589608509,159.5818431351725,79.25003852524324,134.01953670371856,135.43369532895133,,71.6655097193118,80.5460474890955,96.23421658949326,123.2433971603038,89.4214797077847,92.10128420408851,69.59126470440798,62.52098471604755,110.2702820492028,,,,,,
,,,,,,,,,,,,,,,,86.91955804523272,,59.003480863846264,,150.60358166794273,126.47944054613897,160.47660887674672,65.67597861623982,76.01443248640089,126.72290657534685,,115.49726717931462,84.39052248965666,116.30957923919112,67.63352417633706,74.79133850531069,152.1543162282676,103.13670267740362,74.7552864175452,90.81996681232634,,,,,,
,,,,,,,,,,,,,,,,172.64583541352556,,174.20201453564493,,268.63005588335136,145.49912226136527,113.21523744953738,194.6965915436934,213.95449548032283,109.9384011748688,,141.26563946670348,212.12799618155947,252.1030874397705,211.72044586323213,193.3368205741626,125.19707129219816,152.02821726409562,254.6989418419548,120.94822046448489,,,,,,
,,,,,,,,,,,,,,,,175.85699075967423,,99.99872937874292,,138.28315123433185,157.036704094171,113.82295039376929,192.94923208928586,177.09382309256304,132.34436008138772,,244.34286813529238,110.01313679130821,231.6712839746845,89.83913509358241,194.61059524479492,115.7401354839763,158.4521870667689,192.57852891773607,229.31012409700216,,,,,,
,,,,,,,,,,,,,,,134.07682924279933,206.75459022769218,,96.31309334611016,,111.98527768128966,117.01047993354011,84.61550964746817,97.93534989381064,96.3595420758346,87.13756898660085,,162.95337423555142,76.01880793344517,164.67283936245624,163.26705059907613,194.03439562019688,93.08935918831767,108.72692299879512,148.8041797195383,132.87909589290794,,,,,,
,,,,,,,,,,,,,,,,150.95105654046378,,107.2602843350351,,137.36405085748984,89.77463798138159,149.3748702149249,99.66697583283214,189.52623857274855,88.33013835442952,,122.9045367174874,179.69743652484811,69.68434757624244,177.86598650667838,85.33245176651144,149.66240869831503,136.40469328922316,121.80660754276842,88.28756008314926,,,,,,
,,,,,,,,,,,,,,,,212.99667181758005,,105.77640987009875,,83.44784971555984,147.1796704150822,164.49511362268007,180.7657173917224,145.86488693849105,107.50621565829522,,128.44548882150656,163.34627132215323,105.72542187485267,102.18664389562012,178.8782151879688,119.35240997704386,179.22254600233322,95.65320687137424,215.18985538309417,,,,,,
