GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.39454949889807,82.18802111366159,97.34654592267826,115.15117850222285,79.23317687259554,70.59618681395627,138.6805651973815,74.62316624693013,127.29881409576528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.73883439161601,179.16523067117245,,78.8579296150868,128.6271106023453,162.22769182542785,83.35617909595076,137.22447774459695,154.91009844675634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.7831792364718,110.03842281504205,,78.53884202724089,133.92732367576104,91.11468200699544,132.7578606534147,177.43240466515508,118.2192517893956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.7342539293692,101.58758789698538,186.20633029670682,122.24918513911199,178.1221195991847,124.81136287504319,179.69119604639425,205.6473820507926,105.37609557658872
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72336544433525,52.55970801493704,,97.85061219678242,68.56457970475239,130.7784664092965,87.1347738213224,94.25960719570385,96.86211314136722
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.60955507652605,189.81466332190888,,183.17259993739077,254.1388874905834,112.49226980420593,188.22999190625316,169.32706957573203,219.53499661953666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0414909566982,158.71842560656287,153.16884895137628,154.24646705051188,171.46585786450723,173.21570445610135,102.47348655633125,118.88180294904015,231.50477731522832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.66992213772647,121.79659162323138,158.02833983541208,,177.14885278731586,99.14879507008561,129.25394903368237,185.51695328685346,101.21148818291525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.63718318702018,143.38611095063183,,77.01875293132187,104.4344754591564,81.77675620625661,149.8938009255298,143.13255151851186,126.79153797794694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.22436735799664,276.12532664391375,238.52773280746413,215.97830887582708,189.31003335341117,182.69082365752539,115.42874495789016,150.47707949716158,104.98578934380106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.17092975103907,150.26081226557363,153.1314112237076,86.57213619670803,158.6835569270769,110.55850161479174,77.13514642551097,84.80779350891775,81.53512413299747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7055958471272,96.03791070936425,,,51.13557635619464,95.03095335441714,54.294589330416706,87.23160052880795,78.90742482463952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.6323349499903,122.20464580712888,77.21202746331441,139.41627578906085,159.5547960173254,136.8027805379635,133.1271426834216,96.83688333680465,94.84897694120723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.09292946606365,98.62351367381346,176.5224908536326,203.80056221440051,157.19111990812362,170.04431832893292,235.92433529349188,104.42976374560861,123.69049229324395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.46673718184715,184.89879633789542,142.5063581168321,190.25943616386954,183.60703067705305,111.53098036108042,172.10371087162252,118.42105257878953,116.007628036243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.77681399690188,82.56414357668807,,,156.5152252355222,187.58574947743813,113.84940967754582,163.9092477070034,162.47798036772602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.76634090351168,160.8724904442547,127.5525983783029,,91.03941257896886,155.24375660498964,105.61687584290218,152.33355965450212,148.2406384713115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.25367041957136,168.73070110225103,,229.32304464564012,158.9957169594643,206.29336878137016,267.46233860614626,231.66333648592152,233.70405712061861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.55077587861369,138.322875217584,81.89449766468601,143.33863251446144,80.22548538807268,119.01892983667278,131.57458586377447,72.96740436733532,104.58483930361922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.59376848532867,116.73336999319237,98.55598456764851,93.07631409874145,84.6556055723621,152.65071220234975,147.31329264568336,138.08384260422557,174.1547560165807
