GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,151.0544650353053,107.22085391861096,93.27879950400734,,130.7930984452311,,98.66968247069563,142.36946690020912,95.25194273325036,133.45318732213468,112.1737021433743,108.54921658540749,136.53742161112973,149.29902807749713,118.52487084697836,83.47428799752642,116.27702256920824
,,,,,,,,,,,,,,,,,,,,149.06316332508035,,155.6098924143751,132.5193837612608,135.0812266944302,95.1345412956211,112.45253127420958,127.84288377707125,123.71210555468028,170.15412641142424,165.19945667947363,106.30861330237295,172.1547746800194,271.0927077809413,162.25659724650615,87.72262396996275,122.19818820346354,152.09483141331015,244.80466818408613
,,,,,,,,,,,,,,,,,,,,97.97956238438155,111.65761487920837,244.67747134565653,95.94991653595677,220.95093473814836,137.27473180512064,149.10244417445608,85.86464458000437,79.17494346664729,110.29121342800687,146.4463365628635,173.6139568960808,153.57433156416096,101.49517197941509,155.38003693860236,140.44728574213497,111.65761487920837,119.60671309975199,121.91893040726858
,,,,,,,,,,,,,,,,,,,,111.26624926834333,,127.70223452704514,136.23428122173738,,94.41766947961044,102.6003417981571,91.14721179882001,79.87709635669506,227.61552267044286,205.54349453734176,73.65388419477632,138.70517206001773,144.54501317928765,103.87146078913895,89.25909803793984,130.65355864610777,113.41723010071647,142.8652239844268
,,,,,,,,,,,,,,,,,,,,146.05906577294098,,175.44293599680657,178.62495699260822,168.2560639050566,293.12398625096154,138.2324740982503,164.45533941865676,207.98978685818113,161.1772924276996,133.76599401924972,264.6995589750352,94.85170380624078,183.98228494980253,114.94814729278497,121.59137182599126,117.3796661346955,186.14552276013333,102.86597600870496
,,,,,,,,,,,,,,,,,,,,176.86446938762055,,159.7138045372198,112.3160527834294,,,99.22868038284382,105.85835086288398,79.72371478984358,62.06703346768378,57.23140053724448,97.25078001004064,80.71141450043861,88.12877955700918,111.01080338239325,86.45739933163048,69.35714588918864,101.52195268775891,73.36551926427781
,,,,,,,,,,,,,,,,,,,,,,98.80445047527381,209.5162845892705,67.79716945931219,115.2047224163294,148.66489751449825,94.44189991498563,82.16150799950277,189.19935157195258,73.52553224880347,127.67579276834681,125.40137904652119,102.41872291214406,104.39866482003431,95.61194370258343,86.9098867988345,83.89948516125484,120.26441718358926
,,,,,,,,,,,,,,,,,,,,138.15773596026565,175.34807928209827,94.80042034500352,117.31620248231283,102.81035947171526,145.98009603241616,133.69367077260392,264.5564438908829,186.0448794789071,114.88599828945208,121.52563103111252,183.88281126614746,168.1650929157654,164.3664233666946,292.96550293454874,207.87733304086353,175.34807928209827,161.09014871707706,178.52837985492545
,,,,,,,,,,,,,,,,,,,,157.24785491633122,,145.00069668505344,151.69870753759858,321.6793315218723,201.90534112022013,126.14608464406925,228.25158887759542,160.28774458710717,196.0261167754125,176.87874795840818,184.64711419126482,180.47613341374102,112.88690093923223,128.81447546957799,204.27931570227386,157.24785491633122,133.43647412847636,146.7971150598047
,,,,,,,,,,,,,,,,,,,,143.84614575952176,,200.29769368272912,111.98805232029846,127.78880541918981,155.99578743953933,183.1768833478274,202.65276577249446,191.0010817762959,103.26308057023485,125.14166134054301,145.6282603650869,132.3740019595368,226.43416255332681,179.0391135122312,288.1729140172416,194.4652819675425,150.49082449156114,175.47037181380367
,,,,,,,,,,,,,,,,,,,,133.10495277967868,,103.14687188161595,105.24468782023429,112.27630002479893,84.55718087305291,60.70120916470925,,117.74113392999807,88.46312703811512,107.67699596830583,77.81350252717141,169.39688640672298,75.11818322505552,91.69911327350462,65.83001543537411,119.12551761029688,85.60476255307374,73.56211066243455
,,,,,,,,,,,,,,,,,,,,,,89.29927633837998,57.43169722438324,69.20058813169982,40.72405975941071,79.92056113526185,61.520358823531865,72.23981991245917,70.60799966145575,59.349355994361716,56.728881258653935,125.85117877677418,49.35235775150011,52.204589836209124,62.70966028287191,44.1649436550552,78.99178682413628,50.3963170548182
,,,,,,,,,,,,,,,,,,,,116.80514749526073,,119.2759477965779,186.9545393832168,134.2636024812167,135.92699864462577,148.41866635025968,123.55569406534886,268.97581001681897,189.15272454282112,297.85943710109194,178.2772362908267,145.6038761618351,96.38404371185676,181.51066319244458,163.78112965102054,140.4656352098891,211.34988517559674,167.11213385850795
,,,,,,,,,,,,,,,,,,,,,,154.8948290676792,186.06413997089692,182.53539572001029,149.52955171831076,234.37439804169583,205.3231967471171,176.09387183897184,264.9574718946827,209.4990894993329,237.13013922490617,146.43204825456527,223.496150872016,120.83125823164079,373.4096347803031,337.1998549403972,227.5497164403017,168.31873199902432
