GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
245.61287161857027,139.20291423506265,129.71822861345498,52.21975322237712,139.20226043271563,80.14980509761858,123.94178475242971,135.85451909395934,58.717537554035744,111.30029527837281,57.681623304510715,164.5650838389239,59.21492084844035,129.5430423596629,331.9232320221883,172.8663541283756,294.05857701855183,30.990939532369378,204.03793463853722,,217.9938313929541,92.78400038715152,71.96952875415661,66.62857867900263,207.42680418720258,,54.99327108010235,,239.6001031225093,,226.0469907449503,,151.7106406452253,141.62761458738854,17.744023491578943,156.80352824703135,263.9717442226897,,76.42570864901165,156.50401329495034,75.63087151553336,117.6315822653724,,,150.46382275170984,101.57567862305258
,63.03261392213137,183.51442047807365,343.17947467517075,93.79317498757024,127.30244753589886,219.30542539613128,238.78489615030736,255.4799122716382,250.3842424739463,,126.2483982781235,161.13821688436306,184.83870251796213,433.1535418038104,124.22950375873,194.2617069761283,,100.17101462302699,232.6023736594558,250.8393996587615,71.85157040809597,77.62927057906265,144.0651036511292,18.9292881110899,,189.30411853487047,,72.38757939487614,112.8539563319259,95.91728932379836,,65.5972923260319,42.60890820456995,137.46678447856263,83.85746852420198,133.12666906156218,,188.05036368830085,185.84959721535188,70.22091562452856,57.83373126666026,,103.54402507752053,160.20141638034286,166.64803667517668
245.39545532181168,164.303588551269,369.796828083961,124.50723066564768,91.68699718514536,38.582081819138494,31.442726042149715,141.35405347885487,148.50874164967863,254.02781500787205,182.1546127933102,84.98007583600737,42.593446699953475,229.58139161246285,157.9599207895484,96.13389811234248,243.54357675514368,29.404567308502592,94.52557140415543,,206.908853673808,171.90258979148405,132.1325591521657,54.42098209248,227.97089360992467,,223.46102730337296,,222.5714181308479,,81.012382731497,,80.24775273708836,83.34451090017352,226.74873948897311,120.68863319896711,78.30731326763369,,161.38831782980324,208.62516218379903,27.435423790917746,,,97.11306353863725,207.17424340407692,23.327105164501745
,163.59391142582638,31.091397368034432,38.42296313637664,79.12893609322892,92.10698566024034,69.23879658828663,42.965765741431184,147.01989386559214,69.72003261616902,75.57340006485671,98.8738354288419,30.94870490716858,119.87325658527331,127.70769484638602,76.22669255572684,,80.5416416298123,41.44266410837479,118.97410676332646,70.12539366377295,66.41259588500007,8.122356708172044,257.1270274715078,165.06323915782193,108.94301276964082,37.75982495067937,,58.45656309596267,136.1026324420328,132.73852761211808,,77.44457868426106,,134.8030212241206,161.3812280430973,119.18952258035617,,222.94752221236968,188.50083486411395,149.74990632448828,,,117.67232987797775,92.16006688456683,43.71728580367508
166.98650673361368,99.55170097449925,168.83731072792162,210.81951928008309,177.97378920522942,27.30819508567742,109.26815940294709,226.02632806736125,159.28068103046286,94.46234712843932,413.84460340594717,104.1121014274802,156.00099671601117,280.8928640588067,271.0882028823492,150.1828427648102,114.74173688250178,,124.56259669821979,66.09361660977137,66.00627302299088,127.88742108414498,232.2871858740167,128.4836282469723,222.63238190388455,,129.927870556733,,146.6292015171966,138.0760715445687,277.9511682927066,,80.21895538232198,,182.47771958113745,323.2070561712251,106.10227281240051,,265.80907628850593,167.53205538332531,102.90435481836177,189.8910583483667,,,307.24310735831267,335.55337647907015
125.00538070717197,237.75252195279924,45.84630304938939,17.549916966659918,100.03338713306592,258.9717269759875,79.88209445352749,107.53298004932115,113.93224589704327,46.83203895722854,119.14452900163151,178.74172060109834,114.28078235988518,53.8746086621766,82.96508682046374,34.494205596101246,46.87802412410641,86.27426022712926,8.565382638779056,,65.88561193088094,141.41849065162396,70.8585374111254,30.588763817840455,57.31791053972712,,23.640753153549937,,7.947958614527213,92.19178995567036,54.20912485285301,,92.21598719776836,,62.46607010218279,102.35468946351925,,,77.62056803759941,60.087423021279754,176.41774392347224,118.75125579041494,,198.48625681366002,120.06721508825862,85.0331448332534
122.87333533552443,301.7179424601046,190.49149667033723,307.7414393229181,149.73551273733003,25.71017778218352,106.64478485192204,46.749719168614234,203.25287312829235,106.75632674883578,202.54192526314466,207.6438613092171,238.2354134881601,80.16269833855219,44.52311586407189,,38.86363419186823,32.18547655972669,,,50.98558405202877,84.57821354973893,165.97305761301752,193.3629293831722,28.36180680835523,181.2202549021244,221.8807568644067,,127.23120295872125,99.33884953875656,46.02256489663546,,150.79184272629914,,212.45707863096118,40.25242331832872,222.60119408189337,,63.80709111104251,119.50033592300954,163.6286056708945,95.64883139835572,,110.3655861673255,66.76986717330502,185.29876770606782
15.192332698922396,128.46143499882766,52.31427254505328,96.46277437891658,106.14996124816798,90.11802708414513,115.02384184110564,193.82171013252216,193.50616146685977,218.6766804562211,47.72964922663734,193.29410703294008,132.0095755273611,96.87415299103772,70.02723992199292,,,102.07342095735164,78.71476026210556,93.59154255031272,67.44859169438634,107.28061974703473,78.49815891636341,169.39475281993438,265.53128570098056,52.77718725480183,94.71785102797332,,68.22727803005024,113.579587209442,154.4091193195057,,74.638721888344,122.9733882113208,148.68883985341014,72.95502896390428,101.043781732789,,,49.30061300282083,69.07755624675359,,,78.45555181549175,108.66935171161802,86.68656118445337
210.6767762509121,87.65838672751215,476.09644595700297,47.76418719999595,65.62226134467294,88.53378482916482,258.2778658250635,204.44038870712055,218.43800399843434,119.83697616330677,111.85256598732074,215.99187438741032,86.78842904787778,169.514603904206,129.09855714266564,144.327698319763,61.47001323137802,,189.89630918678733,194.60735106784094,82.27836569390723,143.5060366046604,154.68743374730946,64.50625760782253,232.68146696738322,,126.12281438842341,,64.1689901950765,110.18389787701871,136.41584184971703,,355.81609168120843,,47.28742396971032,122.7438514046626,188.47713896431836,,103.48317855224037,225.5609495897059,203.786897467436,123.12835008279974,,,141.52242626792864,176.91067422287873
29.70679363789078,131.57780986517253,114.78363717904612,426.18351115700176,107.7995924862022,233.01050871076333,190.3249117189798,71.09502413883855,237.76904762385314,356.59816060699393,175.07535311240102,164.07109949002268,261.33160537791883,202.9948260083651,189.34219855677622,108.81951732652684,112.05186103273466,,32.22346399077084,,68.80994972530789,194.72973320756347,120.66667849783613,224.3539672686949,92.69104157616592,,249.99364322571645,165.47510450272412,97.81495726798191,,141.46935833730728,,65.09407744561756,127.06072613166768,196.55513650016536,29.099990422058053,288.5410077080886,,26.926639736532287,67.13943043225348,247.3271683411146,,,165.19760311328986,145.14979485291911,176.33378334564577
