GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
110.28526893333294,96.3421619925016,25.385642790550243,215.07933443881103,97.80133127042798,162.5234164975365,43.658453113699636,220.05479625592457,360.2464510296082,81.91166552570442,118.48364064186151,40.24515262492129,226.03082063989646,115.74248860801781,95.4298436403079,190.41625561093363,296.38638487707476,295.52813954271073,231.86531302965244,,181.89744560499264,,,,121.63470117217666,,176.1690945130281,,,,,,,,,,,,,,,,,
90.30175694446962,86.40416369153367,47.71702714660952,180.37269702774057,70.1996934222706,152.20964654591842,120.7907501321327,135.01733860260285,147.6248200631592,71.76382291584025,48.91290416721366,131.6438754918981,54.630778624808634,167.79987389412523,137.26505152444884,21.107586318737873,155.3173399344829,,72.47898585347377,,122.60424263960883,,176.9261423232019,,77.64914687624047,,121.69105839199248,,,,,,,,,,,,,,,,,
197.5665114817942,85.89925586647922,105.63015876044345,87.45660676050046,259.0514360548458,452.664537724828,143.48263716808162,248.66171721610684,86.73979878407303,76.17652566957894,224.81717014047197,89.9423200717844,108.14755180642419,25.361982337420002,96.04470339573614,147.00601010279337,,,132.23255554397767,51.90565199697194,47.84162751515455,56.70393387576529,56.55650312651464,201.43138071655233,82.5875051064049,,100.25720260599724,,,,,,,,,,,,,,,,,
150.27227996056013,143.1738954578911,63.33118506439002,31.011683030562118,109.50264055828565,78.11107440875851,116.71987099237388,92.99390757861461,254.17279080763117,226.7804055707997,104.42331766063825,55.27454896934301,157.85815075374526,131.5865514297906,141.80167752633264,,142.4429272032104,,101.6155182917492,120.27571083011692,133.94884999228648,,262.2120531334284,114.30145500640673,88.9299668402182,,,,,,,,,,,,,,,,,,,
234.83692628093067,103.67615984824408,137.1913284689188,164.33545858610847,81.1508616943991,31.852029146485794,46.24912635526546,236.5520283460914,61.42384901407032,314.6554922654884,103.0655788401732,125.36787549905996,,21.747209933363628,44.11181224765455,57.19913223348506,,,,84.38024991239965,76.90138462913947,,,,40.698461159846374,60.921760923374045,74.7958621342086,,,,,,,,,,,,,,,,,
142.74854873226457,381.0034411148778,86.13428871858076,114.13801382106645,292.80851267121125,42.206641836918834,381.4410443843281,26.74119153100507,245.59899394836745,174.14403929109037,267.60396198253034,192.11807695744088,227.00928145214812,72.39145505097703,143.04636191170863,220.05223976134394,289.13082707306853,88.30174170910486,263.6735299440601,91.49182515540829,210.47624099492887,,137.0602425409028,68.80343588913027,117.63679571119883,,,,,,,,,,,,,,,,,,,
49.18801507033471,65.30976004705532,174.99466956497525,371.70864612426965,96.72463184608102,163.98297064958567,87.80124618697657,51.50457234710686,164.79533216663887,228.26390146418106,294.90650281052837,158.99586742834126,89.69004206467767,56.83335928014834,50.39103008554617,189.43162775277486,145.5190924795107,,20.056798334628958,191.4837130553011,281.421779802779,,61.07944604628308,,244.17390563962243,,97.19503878694661,,,,,,,,,,,,,,,,,
217.94424816424166,148.69032702511083,185.59126256703968,160.46783488066163,70.38472339124432,180.2095314358955,127.9737779087695,89.37952396477428,146.18239955662776,188.88396351460582,67.83808659550182,58.00510478895531,104.27746314148997,76.91855335735482,112.77713220142115,160.25074335274135,95.9490932911656,,,,218.9426951218555,,42.79284088553746,,115.44388843440312,,60.16800470188354,,,,,,,,,,,,,,,,,
74.3026804684363,68.60749209174524,100.74510974015838,173.8888385105153,150.24486561334305,192.35655625228753,125.4482248938447,296.6699192965701,107.98966040070042,215.2306550474914,63.67467108192197,76.37419111035456,192.03529235906055,133.57305839187893,91.59966308573465,150.13167117935473,,,531.956686708425,92.47878038027784,,,219.35871316195374,,241.49256355645878,,81.82723452230582,,,,,,,,,,,,,,,,,
55.012836905338744,87.4182258091514,139.12629109179534,97.9778432519453,106.91105366822016,125.65323889407733,125.2679241432619,40.70980942840577,190.5311748484659,92.42686164726541,154.12380637307984,165.16926965789781,104.35000864341343,238.44478991359304,159.6699336918414,264.6719317048379,49.4429777859074,137.4963802290124,,,181.97686817199292,,243.97883891595774,,83.48090583276586,,237.700741897688,,,,,,,,,,,,,,,,,
141.5317323360159,234.87947062073903,318.7378853730568,357.76407811016054,362.22940160497205,246.4035255083081,206.32990133187204,290.28044055875637,391.94563299130556,167.62005577307934,152.01456786008774,416.4892581400598,280.3669581834624,258.21499138443323,271.9262528070348,252.79582478210364,254.46665746082587,174.53883165413004,,226.6731691701992,273.5340347742083,,376.6522000648514,,180.17782118350544,,204.0176857182305,,,,,,,,,,,,,,,,,
236.98852354934652,193.05215928717521,468.33609026905305,206.63652052500953,111.72720528157649,258.7745724576598,156.63983394237243,202.03586093562822,439.0301365700056,79.59132284077839,203.7531535068911,246.02978102441048,288.74136267681797,94.98866213183096,320.1931533202012,335.8208753185214,290.5720356442084,266.07660894317314,289.9060984172294,109.75094461707906,208.10667342741024,,137.87032114594618,,149.0356334674989,,215.61467515354877,,,,,,,,,,,,,,,,,
131.50413492153203,206.36547400837702,107.02899592069379,203.93531803770324,236.59662953617223,179.52865245841207,94.74102101713017,76.12299076268307,203.58560107853134,156.1366359912081,165.07845525566538,132.44843316534067,86.13882856384492,194.19642716811396,104.66380175593112,165.95565357149408,,,128.80778708873336,163.452799402385,85.49902591146187,,126.25535861646048,221.86254665014104,183.5523385460499,,163.72877698366287,,,,,,,,,,,,,,,,,
175.70908769869504,58.880855598128434,111.95559241951416,60.226702545943375,98.41291873338737,200.55019060312534,96.22763596211196,72.61964254853255,91.85418696988194,24.099554717532573,27.24185284159925,235.38447361584375,19.39723901333775,91.46255530498232,152.19208692399854,38.02150697405694,30.99180491519361,37.861211780183886,122.70927106807365,,,,82.46939681477686,,93.31979979215889,,247.50734491575565,,,,,,,,,,,,,,,,,
212.42789442684762,5.435265800678013,107.09569176537117,60.404004130197485,62.15025127013629,72.29263533193092,60.46856392012343,139.17012639328314,40.889845955659325,52.99363108848661,124.73211156193321,39.944051556390825,156.22786679022303,110.31508014786078,124.79422024432688,95.71717805318399,47.653822178363626,,16.135753837893194,71.44539824932211,35.83716350560657,,90.4022850998501,,73.46971986002146,,35.64385127215452,,,,,,,,,,,,,,,,,
52.40732080654595,56.8698365637394,290.6791982752512,72.24235488335597,106.69413198512734,102.69329775386973,233.37769148168906,148.63522830724327,126.82462093611167,151.47723645294224,83.72870391532341,89.84313964966599,158.9162254631983,146.39529732429907,164.9479184247768,52.54843889241645,75.17900465465534,,141.57836490394143,39.70803246916054,171.59805321675861,,103.13976634479874,,266.2808645849217,,195.00228431551986,,,,,,,,,,,,,,,,,
231.11507324820394,192.2977750793093,73.13226084992073,9.327236814529808,107.89692270391463,102.55803806290302,166.97840212351448,113.1173302848522,70.16141475653059,112.07677628373015,72.37341854636588,190.96171840167034,,225.30589750235836,159.23673120053223,,,420.0968296241904,339.4116417105544,256.3604356480436,154.50524579481504,,319.0549455256011,,50.27630966640731,,159.02274420336514,,,,,,,,,,,,,,,,,
127.11393425872193,48.80120188217273,67.03622222933417,20.62062039776326,203.03927292953406,65.9607252347476,15.435913487152225,45.39198515166985,280.12843238782926,77.7890700572782,51.443857282331294,267.06483778862196,177.15399738112984,151.61744147851326,150.99371773037277,60.48849840230104,,,,105.86837834635256,34.1373377315747,,109.35837963539477,,105.06493999426871,83.08386731845425,35.0154073667469,,,,,,,,,,,,,,,,,
256.16704874074253,169.7915969910725,175.18440820758568,66.18775042262338,161.79701397653383,159.29753489915717,149.10640826808614,183.4663200479055,195.48801865323247,279.660683576863,188.14030285912074,48.527822584856025,37.329830247156416,137.42940405824416,308.45999285109275,88.93025010252167,35.4555081677505,,140.28057167591535,226.53688526021102,269.78281552498936,228.75776100585884,188.54421921462364,,23.039947774902448,,79.93984429589447,,,,,,,,,,,,,,,,,
98.56720401840663,169.97826585988565,179.08143184596256,231.0343162087823,110.21110630640062,83.24325726925125,84.52393463449529,204.74322108209475,72.04493470469198,153.09502588482275,30.563001330715903,137.67505211507083,23.503806544181558,63.40194828078678,14.289731414212541,16.579074319369866,133.9033232585556,49.13761685297936,,,81.39763451291999,,217.49741556450184,,23.50487397866372,,67.1075149122917,,,,,,,,,,,,,,,,,
