GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
141.74579117200685,251.60145683276292,196.7641094765839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.08243958094564,207.7647963078877,76.06516580622363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.34594095455774,20.612429468423386,42.912845356672456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.27463276324349,126.19404694879478,139.40239682728995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.1595819287556,124.95436496126236,120.96667063167006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.819000135809,271.1857279457288,92.83459006149681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.71850102446402,162.8921984402212,269.1477820831174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.47555503856221,113.03672027865052,114.72308507633508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.46143043732918,135.46292793053607,297.77580171122025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.41701904703075,140.8990969351892,26.828805046844348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.17873647847999,224.1133967950452,237.5650699285531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.80155916105167,211.71948633809512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.36444276187552,180.6838942587961,286.10372183181806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.45894769622436,87.33762255807463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.01903092685558,33.18321802339898,367.97658456545184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.472356523245242,137.19932992278,71.94664687262895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.987450661185306,188.89666820689195,101.65435372031924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.58824147443605,142.48981834921025,183.88877890730961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.94142928245039,166.78832731313497,138.8882775967023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.79918504793685,85.32648732798397,101.35726470941155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
