GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
141.07147363341826,285.3339435977343,142.85407151706713,185.438182372769,247.96965454425177,159.91704752549083,137.98407184202978,298.02188039646444,253.9649610611837,74.42563057715245,,153.24649686152108,254.81064863528388,267.1401883576749,224.58541255832102,221.66046840490594,398.10322784172746,124.94513002640855,,247.5810441552551,,333.1994784180889,57.77456157381863,,143.02835298373694,266.00300342881394,253.25920110892275,67.04638755022123,260.15249211290114,192.85881260208996,,,,,,,,,,,,,,
37.81275300305588,222.72068745382927,75.70320020950155,35.631321554614836,41.363598386900925,43.642648692174,135.8419806574916,176.9463877924527,53.185041231393136,275.0738282338671,53.30028601271147,439.38612502310116,34.86055657502703,65.0476949994732,138.78105077579824,151.09320742211952,146.04828300345355,101.22493542765204,,149.07517595488642,,113.74221706607037,140.7177985718797,,43.010905518007036,,46.734215702307026,172.06355364605986,,83.8757776759767,,,,,,,,,,,,,,
52.23877508670978,19.361083856479834,29.416266175564214,16.16654538111515,35.50185468941196,73.24360756556668,125.7576511358096,79.23738078980105,107.56104221140775,121.98158719339574,78.65815839063616,85.45776807520038,106.48157974807586,141.1567862069233,216.81464434019307,49.76403936373672,84.36685447974119,76.3421852277323,,28.179150389124175,,146.6999522233553,109.98224583799329,,208.43393983596096,,113.03995255358123,175.1321627810413,,242.56714034382682,,,,,,,,,,,,,,
86.50079734269403,156.03571839509155,119.37688334798025,208.31651316324903,152.38839895433685,252.4470041908915,75.17928160223408,80.95259984084359,146.05949363936102,229.187983579774,163.11522944334902,89.03168094622241,128.74261216351638,98.76522991619049,513.9366028377341,283.6983564983977,188.85470641202176,225.5837740763519,,100.40327565949838,,15.499983421479783,231.89336600087654,,302.7963610263631,,57.45872506448927,,,183.29292899222207,,,,,,,,,,,,,,
198.03356159594318,207.03527938924987,213.68474038496177,145.80355473586104,131.36785246836558,253.6470120614272,,211.30686948220065,107.94547374788402,226.3980968418675,175.76119002160914,82.5751324750374,330.0283095302487,189.49655289995138,73.08307978664881,97.74803680923526,160.9946564941323,209.46132394453267,,219.89265988857636,,180.68761213495168,243.1339251579864,,249.5547980509408,,205.73408469026646,,,409.47233527025446,,,,,,,,,,,,,,
160.60396644244534,220.6879114007613,62.71829173957939,162.41797969221048,146.03772049071375,82.75416357920989,,123.5041071950412,238.38105967310597,108.98687655623365,58.258312000291454,135.18256522336608,129.30367354347004,38.808883836398884,46.22587387313569,148.01762646812213,111.11848013309346,78.53726091007881,182.01511041866797,200.58777394442853,,164.77040748363459,105.98167819854315,,105.34951132340547,,164.98501146073107,31.467079066172193,,169.35090084182906,,,,,,,,,,,,,,
168.43772925871377,149.4590001840084,296.9624306998295,14.36718479291396,81.24770236392644,118.58061199403556,,79.72998813213815,149.6145170344225,32.20267641548383,123.18264100586623,49.87006429178455,97.42750797877176,121.05591794956175,92.70556185076269,31.59514265000003,135.62424442657337,94.48298913107674,,94.04990294673546,46.47151251614118,42.88526458787189,158.69469417696155,,111.60023162496189,,118.32823493616885,88.34742345402806,,13.465399974848951,,,,,,,,,,,,,,
61.893884120395704,124.71831682863998,116.61028380635966,174.60589394095803,106.27441025188888,124.90503895198245,46.532358331369,198.29173644433146,41.13179189926524,67.19055017975413,7.846656870683711,182.137402130799,89.27214935109188,127.48015388584162,59.59024279703543,120.69330769144989,11.871937353569841,140.5351035669299,,114.73670116386845,,33.55708453355441,291.17790811657846,,35.93715350572088,,139.63225462161986,137.95626137070187,228.48671960543166,138.60440349880466,,,,,,,,,,,,,,
113.27999850303699,107.20325659391932,319.30194311903983,129.38156879488866,130.14367510725643,45.77707686297848,109.22064336772846,88.00943272264914,64.32926595186356,125.0930050965254,256.6075617328545,224.1685484094665,147.5865773937085,131.81954530293643,191.3752255732523,262.029220654,144.90750758750846,123.95418239151009,80.10015777247999,127.74288370317076,,131.17950129815503,55.686083419073,,138.67789242777806,,26.95560374509263,89.54360579406344,,181.5998789059002,,,,,,,,,,,,,,
47.62790734038313,96.5850282315879,23.579259580313728,220.16600836326998,69.25737609138685,128.09604389212242,191.29901491310858,101.30687768322328,91.36175218418819,91.675772265867,59.34524872044449,96.99062794258307,108.34398466542426,189.39443951004097,188.56461797617968,40.344322147387544,77.11305740313932,108.85682175761109,,65.0196050868249,,174.80249437544094,220.17613257892395,,170.39190841261723,,157.18721609441636,2.8320558395600597,,162.13093749773103,,,,,,,,,,,,,,
87.19371012288846,196.9679943584993,297.19383506673165,138.5421346405232,87.31167476287395,187.71291940185455,,26.322878220307317,103.75846320755029,281.4927179137228,110.92780058972866,151.577777584671,144.05116007963014,172.1633837911245,206.0609171216656,94.41817280881371,66.56364146998477,149.315735318028,,245.75024701716856,,39.166344148831925,91.33118556365946,63.91638379289967,232.5916305283531,,49.88975726926245,69.8840032615212,,71.20798136099789,,,,,,,,,,,,,,
175.38160040493275,210.712232676927,171.78128179509278,375.9151878714451,226.96999730015074,118.89925699176439,,268.5930212169317,106.62889898296288,312.43830864529235,263.1272721040676,178.14079668852878,173.24080148639413,175.8208988548952,266.33496101115884,309.124797378662,188.11390721829218,220.12242844821802,,154.91086506957436,,146.15168871719115,129.3614422673436,,187.91661751012774,,278.753220463294,127.55838957099579,264.95439782638033,387.564149591276,,,,,,,,,,,,,,
302.7114147151233,131.1795509093294,474.0413732993693,229.12858184389398,311.2211558878385,169.36790339877476,140.8961299931558,342.4916577313322,266.0778881206502,81.4167608768237,,223.90074569990912,65.3535082890533,179.29250721055553,168.4397661415208,382.67379902174577,198.5898606900281,194.24309396913992,,82.85499553543012,286.9886361903339,326.30829971112485,92.83012715562847,,321.0798640185721,283.75088083109614,275.3814557984273,239.17066492342983,,172.67746204456512,,,,,,,,,,,,,,
171.58538001694066,93.65138697660323,180.65026753692015,206.2375420376096,102.11084668061564,282.4274622220144,,277.0765990552142,152.50125873000107,182.2818171401503,205.1245414062233,82.09605721112608,204.90402250432675,45.58856552212988,260.2950297394024,173.25691696699656,241.55615579033224,230.00538369070526,,309.64357498630056,131.31934552205595,37.89464853758657,197.6252777095849,182.5412367665507,118.07920539442462,,394.84630627240193,,,74.81120507997173,,,,,,,,,,,,,,
150.45403391270378,22.115199094558747,345.6371596263403,193.0721764074149,57.48300575106502,277.9497498501424,119.76517337107731,393.12901656388897,255.81037948158547,90.02169855924872,94.6961591270086,135.6478270332761,377.1237138498582,137.91609675819248,152.76189460802692,163.77883422129247,252.54758148974798,140.7399353724806,,147.17324698728603,,136.77645658521175,143.76661050353263,,156.156768087025,,156.50400236054207,,,56.77787119802281,,,,,,,,,,,,,,
30.606564884066344,242.35917520916422,77.12581710373617,96.63300803951245,113.99144751000576,102.78514626582256,107.49554903790592,113.43943211069947,19.510901340937423,122.34330939182433,23.443804065910822,259.8148646364326,28.69132335112623,135.55408777746723,116.5474460747204,54.95866868014761,111.54146165660198,120.58949804525567,,162.7859020119653,,125.7937683270932,30.114159255531003,,51.45263040339197,,176.09810256771792,41.047397248252324,,68.7058344640033,,,,,,,,,,,,,,
46.375739054398984,127.61710039128535,115.28313253852843,153.2619897084717,161.83175822513172,118.49567923450171,19.242556693068437,166.95191959113976,16.00422136750588,61.87280006221183,96.56103115913325,86.66870980916678,127.89685375790125,212.68929509415418,128.11232721223521,238.9486982584836,52.34312475994534,50.93388115846926,,90.53566628281715,,59.27374892746212,69.67304395975144,,128.1186882782577,,70.02066051260923,35.42409415545684,,124.73374668132712,,,,,,,,,,,,,,
156.95716753209075,178.25483877844812,145.52661321285595,198.03736699413477,84.62027271364468,227.44416497463135,184.42646571821024,209.1639384370322,92.76873949948546,208.72210985244712,74.03782945958963,201.47096288689085,169.80252909610218,162.3304923698817,234.17958358389924,92.37086857559272,50.189239342700105,157.35392396646276,,238.28590587486957,185.19100246414166,74.44977204433957,228.01012326182507,,108.28066384526944,,167.52485587238309,111.18078409265277,,123.98275739809851,,,,,,,,,,,,,,
38.45588291576198,169.53212183337865,92.56323045993881,29.49291640665636,182.93549783471906,159.44437287395476,54.72911480609879,102.09901982785486,278.69037615401453,167.752421510728,222.0990214921281,153.88846213216368,112.47867396206757,18.13676364718771,66.92225844157939,142.8833364799528,119.1278148886291,117.17864358059923,,72.20885002734285,,211.42238041745233,164.55065025161943,,123.16762113265618,,43.811568367226464,246.8578433045089,,30.061067318834418,,,,,,,,,,,,,,
99.85187776277307,73.06913976276664,82.48335837136041,145.77842495681716,118.52563581973801,106.79780709145513,48.57931642500349,67.38745668540615,84.063109499069,99.0306018306864,80.78978871613192,151.35438691298074,58.29841601543095,155.39001596466323,71.31387725629934,101.94679701147456,66.07175030678734,73.38407405622077,,94.3655047040628,,73.77981303664178,250.53391624598206,,61.16475967034413,,70.49178319013122,74.69640540144208,70.27965694859529,67.73828023940409,,,,,,,,,,,,,,
