GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
119.09639915126482,86.51160266821348,27.589016003725913,217.24963133911,96.63199154618067,145.99505732836494,42.080875431526536,241.6170353454213,353.03120324980665,98.60805818742848,108.63413605566969,42.2187856472312,227.72385095493092,103.73404166511897,99.67926227505265,198.6451486255088,,,,,,,,,,,,,,,,,,,,,,
82.79500272635616,87.05135361041654,51.52933085559826,161.96783188934918,73.32563258346572,136.41768037406413,108.50653321421055,123.80813499615967,126.58730568149078,76.78844216670123,51.02668932769162,126.88698592849703,59.98381764234278,182.36423810436304,165.2443531816077,22.142707983405664,,,,,,,,,,,,,,,,,,,,,,
169.4119753756293,94.31616076524264,103.5145299560566,84.29640338305508,237.54486274112557,474.8633274277436,153.5287243410646,223.2887785959153,104.42032976342847,75.26573809272806,227.08572843205746,90.6160117128401,112.96328035021624,22.7827112246852,104.303507180239,134.78545068327082,,,,,,,,,,,,,,,,,,,,,,
148.4755830840604,131.27189842019027,66.15127475234395,33.489330137037314,131.82301547097785,85.76484833505063,100.08651649563004,93.93227941192515,276.2339819858239,237.90177716600158,105.20547578356782,54.167474727276975,171.43224122167973,140.79972169587177,147.9296776275198,,,,,,,,,,,,,,,,,,,,,,,
226.3512043318249,108.76046638845752,148.98829615897034,171.65319204795156,69.58632654881652,38.34455963392314,46.715811524402085,257.0838071582541,64.07829823878862,339.79457514531185,92.54897566119043,137.652143561589,,19.941746231159993,44.44222132715512,61.20398940629704,,,,,,,,,,,,,,,,,,,,,,
156.73587547911748,326.70792787740083,90.35833721834712,111.8519842197763,263.03037749833874,45.87001112044884,397.9251283483561,28.877652030591594,248.07725498945476,175.44842396247142,264.4044151149433,231.2782970519787,203.45674733396544,66.37357811317317,153.06190281551616,238.97434797007207,,,,,,,,,,,,,,,,,,,,,,
44.16896951237289,70.52761738958353,187.24710470245938,333.90649956699775,101.46803359837013,158.05752308323437,105.6981363688327,44.16482974142327,166.02969256202402,248.0763037015737,270.423224817641,157.09486893108118,87.89367217670817,61.72041235141368,45.16288942209769,197.86687461346096,,,,,,,,,,,,,,,,,,,,,,
227.36277126003236,161.47608399178256,178.88500952894896,158.5492371340617,68.9750128507819,182.02796828618682,114.69631739637026,95.63752498114805,134.03030660055745,173.2027271123769,60.93906684337391,63.03971806126559,112.60860578113547,80.69065973620793,96.70564408989858,175.95303615086235,,,,,,,,,,,,,,,,,,,,,,
68.13403662983572,73.4111175329616,101.76169647992975,188.98170072422784,144.81583801505806,190.05668814698265,137.74036605385,265.8899954477567,116.61738529255337,184.55886151710595,69.1500028380269,68.58112314273625,176.0714640823914,139.3454563607909,89.7650460789023,151.25619689595322,,,,,,,,,,,,,,,,,,,,,,
49.305177245510556,91.31089317188851,137.46285873614576,102.78270282594032,107.71184558836693,134.45098206643632,114.85444438632857,42.46909550067564,174.713186178601,93.35951160111065,185.53949757175226,148.37183165512937,100.57937012945375,261.808986728382,172.42660184212548,237.66534318442618,,,,,,,,,,,,,,,,,,,,,,
142.95988386337794,232.071186808655,286.21451630747725,388.5279122185446,397.7227291558432,266.08968641093617,224.23851926299088,266.14952666147445,351.2807190527699,161.56318384535538,162.65802709966673,357.13678100116624,292.4830965683467,269.7131093138228,249.35080608887205,247.73266730119272,,,,,,,,,,,,,,,,,,,,,,
212.887187750424,195.00018699513794,401.59509623922617,248.75609485908655,116.55552845246221,232.36973854537632,164.32149319110317,199.62026439061503,423.165988945478,87.39014005240723,182.61347556526502,256.9853007686104,308.95789170882324,93.08616807090631,293.57560582579805,307.94086667889985,,,,,,,,,,,,,,,,,,,,,,
142.8120655909909,215.28361706327868,98.14339782281284,205.46284722494664,253.16219044351726,175.93293706035848,98.95976690235227,91.6394539697425,213.5694932729565,140.25780169924005,179.40661111068076,121.43804014543684,77.34939674283734,166.5221503922307,114.91936516956571,167.63025909076947,,,,,,,,,,,,,,,,,,,,,,
188.01154357033184,57.701551925842445,116.79378540596771,53.97809694944498,106.87536337575747,183.87852174313568,88.238771900432,65.23434656690894,100.85459038991239,21.64048490386085,26.257481293848162,254.19027849230713,16.633004011844328,92.3854747513799,150.37243630529431,45.771587575581556,,,,,,,,,,,,,,,,,,,,,,
222.84541504623698,5.90702533698417,128.92544837717494,51.79603356633351,56.983722105417975,75.51177161064278,59.74558507166099,134.14127929117728,36.71752878823477,57.55050914124941,134.6974576862117,41.67024518293613,143.25775505512075,111.1413691219354,112.10285712333194,85.78638541169902,,,,,,,,,,,,,,,,,,,,,,
54.740979095579526,50.96951056211163,292.8564619476862,77.30047905129685,115.9547599061414,94.16765137797508,209.5643039301961,161.41624738120922,125.30827074591704,138.88498551378777,82.051731544592,90.74971808968004,166.7095195594616,176.23565464421355,158.9876029241302,45.059938391887684,,,,,,,,,,,,,,,,,,,,,,
251.1749458997559,176.33312241885133,67.05280097902462,10.241173314261214,96.88733897014379,87.94283853357634,163.63405121664746,113.96460884972157,75.07383972121974,100.44865218064184,75.596152040411,207.3823569883985,,243.3064847155186,160.84353821916088,,,,,,,,,,,,,,,,,,,,,,,
124.56801457146122,47.0377933905333,60.21875073981726,18.908686694122267,205.08807741290155,66.45478842094467,16.763234788772394,47.61802021428907,292.60233924235,81.15074699578786,44.11276697541327,239.35648303084818,213.26402741026155,136.14670444889055,164.099374173658,65.32116591324503,,,,,,,,,,,,,,,,,,,,,,
258.08580733305826,204.40091857951631,192.3499876850303,69.04807301092185,145.01034486976576,172.99539680692317,161.01911421952565,191.63593627611775,175.6072146730915,274.0594594134919,197.3667535079925,44.49901969508764,40.569911607223354,132.46345713951092,276.9853591478532,87.86697547444336,,,,,,,,,,,,,,,,,,,,,,
118.65856379356767,152.69176100027542,160.50147993164347,211.82851239706085,119.01631137612797,86.84063847000884,85.1570411430549,200.64249207527217,78.24001843504361,159.91223139480758,33.55774061019552,147.314515135762,23.740975952489247,62.64389707886194,14.99050365532873,18.01807228195628,,,,,,,,,,,,,,,,,,,,,,
