GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
236.60941731559353,148.13534761930418,124.9463697520254,56.433516980891305,160.1424467840299,82.65653385785077,115.46081314197247,144.57640807784185,53.92847856019632,114.64796812637415,60.48356920610001,176.3626969704732,63.183242083697735,121.99480754426831,291.69334568903787,154.04312402825803,282.5126530918183,31.245168835460948,204.4007626219447,,232.6028106481305,86.43506427363747,74.13421696716766,70.90614758335558,190.50887398207573,,,,,,,,,,,,,,,,,,
,68.11889885761201,176.78731498143048,330.55515784018434,96.72660756383759,116.9195371362841,234.0023018613397,232.97485476838375,227.66098128940888,266.4510078764695,,130.04567782677407,172.69015912607298,177.58119069964891,436.70684882599375,109.17259199937685,180.96895001644435,,115.23973338295187,233.0159960102219,268.8219882267029,76.66674382303347,82.6106195107654,140.55975541764087,16.868098427631555,,,,,,,,,,,,,,,,,,
215.65294162633091,164.59575941550696,344.49271932934073,117.25242333551317,92.43913706049803,37.0671939143702,32.97008973827001,151.48767598624013,158.04303440963275,244.68306143659817,194.36180665071478,87.63787394150972,41.03209468919708,248.10698179451867,168.09596196071314,93.79479737672999,250.8688423096435,33.827894322774945,86.81597463395218,,199.32417622324485,180.2529400303472,127.27188590667684,58.322403207997304,242.60667340497946,,,,,,,,,,,,,,,,,,
,168.71040000955446,33.175004854822895,38.49128830471364,76.02201540484465,96.58117997367036,60.84688952103835,38.28727003845533,148.22594846484063,80.20801227155661,71.16987704195664,96.46806737276908,32.93561833629474,123.4787856206486,117.29173208528161,82.37764606856504,,75.03041410080361,44.10197507501484,114.5974848212322,74.6274588329373,58.36323107475261,9.344202262635443,229.12874389886335,166.4173095051665,104.94947842986352,,,,,,,,,,,,,,,,,
148.80352684889075,95.8895582552895,162.20807798992922,212.54894408208673,189.9008028177273,25.439575655054618,117.10155541965136,244.26504983275163,159.56391997030232,99.05095561807484,380.09103841406954,98.04568076617649,160.69317026021574,298.9173200129201,264.49216727754145,159.8246131719663,132.00232837810054,,119.99649379065642,68.16073042772372,67.99159936416696,137.0556254392016,243.5707817779571,138.85134587987565,223.02827523769275,,,,,,,,,,,,,,,,,,
133.38268662389126,221.48381650351146,43.174923293819525,15.422825227935947,89.14085993658497,249.47857584662717,82.28477557826943,98.76248648484501,122.10000863836386,46.9153174626879,114.46643499027219,187.42428885749658,121.61400150359445,51.892758990788224,88.2914630176795,35.57303064282215,50.66074822630049,84.1750611982303,9.853872553158288,,70.11338864652349,145.67205386253636,70.98454074615047,28.09391473910571,61.427011439395066,,,,,,,,,,,,,,,,,,
128.8420376471852,289.87128100137375,192.0541637328439,274.2318072552756,144.22729125632674,27.433159810926174,106.83442464756737,43.55077345504532,195.8022133029343,98.04917777660111,217.06208483425152,182.47693072905258,245.68635565787878,78.21220397252463,48.11581556997091,,41.35745284068036,33.15354628235856,,,52.58018593215554,84.7286137325129,152.4361349591141,180.13167312936562,27.32214536933489,208.4812052378942,,,,,,,,,,,,,,,,,
14.822677485834177,117.98399646393511,55.67285995497931,99.36416659736047,114.71551033780909,90.85729615979415,110.50754260194334,206.25894626146552,182.2309133456814,225.51591260936334,54.90961703881054,186.18352429243865,117.63519580436976,97.04641827904072,74.72015480302711,,,107.03174541370038,69.17434382667507,87.18734870290612,60.10418758640434,103.06835058974389,80.95323154369251,180.26454928589806,250.05926606336914,56.56076529504353,,,,,,,,,,,,,,,,,
202.40475760624247,93.94258572174813,547.7156011959145,50.82914042070188,69.83522446240121,86.37960773568575,237.2124739887507,210.58951469639052,210.40246931534048,115.44410077537182,120.87827483828136,192.47275308789688,81.73142691345377,177.74895520117755,120.26472277223975,145.51166791585476,61.57932153711187,,202.62231718351637,171.02047658075656,77.48415665595503,131.80154585282432,149.01704183417107,66.44646672029421,224.12196741279575,,,,,,,,,,,,,,,,,,
28.613989426941778,126.75454962396424,124.04586268891782,490.2942670868502,111.04197174394879,247.9698328658008,196.27742687997792,71.67824099876036,231.9837235589442,335.819841663965,153.85580330102403,174.59928544451432,261.7963151366599,189.10448741201932,202.91607435072208,104.54682485302463,117.49489877681238,,28.714685892340594,,68.93231018411882,200.82001155707684,113.63565307875885,226.19441978821195,90.43571137742448,,257.51291286922014,,,,,,,,,,,,,,,,
240.02538614003888,343.89166942932803,328.9766825689589,172.30673092467867,246.28274250958214,224.62381117935288,174.21716531281507,227.3927381344793,467.0551412629642,32.918590424614294,163.44261868536864,158.71285840120083,123.75151181790456,242.95766665148173,98.6218890727901,115.8179157444077,131.66309106778738,,139.4326990894072,157.24778414825147,263.46109236510415,229.3992511492189,128.44956333591168,224.8922165514006,198.24767537120928,,,,,,,,,,,,,,,,,,
,212.8456901981027,160.10816970784006,107.38417402385024,180.81408639556642,99.47508775896297,160.42144145990554,168.07772036880004,170.57338468981348,215.14958654730086,286.17058725288746,151.48985977273864,176.06428490549368,110.47578677209829,280.2985396082862,,486.0340422590926,340.62116597895437,81.82512164030202,386.1749047258002,152.4142399523659,129.5231078755449,206.0474074973025,412.6657660185068,251.08922319286842,120.05792601737642,,,,,,,,,,,,,,,,,
,93.1023392294521,184.5459428234785,88.75521939850817,194.47785872885947,96.85928759413429,46.24379387241814,155.6645511336804,164.79636794978094,239.5568703551675,199.19156069350686,113.0149753373468,151.13680604771022,364.79439758578997,230.7234838183223,186.1476180736536,256.3429894040266,117.97612862344552,126.12563172738773,146.49628974448345,84.00770359992137,185.1268327629742,481.0804230255768,167.3630774888548,29.123697058421264,,,,,,,,,,,,,,,,,,
184.9284005998758,60.97690666328508,95.79630519658643,186.1307486373686,100.35522385421443,26.00309359197212,256.3610952224842,16.7848339025147,55.012971523503744,108.1446091231451,,61.291776743627835,111.98195861016751,110.24122548518214,38.387562009668294,86.74288507933943,29.28931541779218,88.60491949564137,19.805914179133822,41.63154832204562,86.22117685107709,203.4755441561809,162.50959823422784,87.01958189142528,64.77651340774072,,,,,,,,,,,,,,,,,,
97.45387354750302,88.3562735851367,116.29549656940554,17.0130708976512,144.72325533373245,148.24621068038172,131.339625490785,115.48094980440321,77.51987913215233,248.0624392909063,32.185099348439955,20.940318823648614,142.89847951881157,121.45844115545866,121.89679282298901,46.866255437601936,27.318103554241468,177.97331301396866,99.39419409367014,,79.76949321747145,29.520727271616956,92.88538730444932,93.27361638160319,103.28666500625107,,,,,,,,,,,,,,,,,,
106.73997342405318,238.8302380085728,67.23229445521586,64.3365716283502,212.68338708951902,72.24906165469628,104.33039131712061,86.46671113377008,110.5482465221151,57.701149843165005,157.86589504414385,193.22607728418058,130.59014204021352,112.1276252776331,10.413732625016275,74.79062724897071,53.07182624547777,,42.17680357836616,,120.86978321973896,251.67414336808582,58.75495120988851,125.81497976430899,87.49520991639376,,,,,,,,,,,,,,,,,,
80.1835820611191,224.09158037135361,291.86080382022504,381.95377823707696,197.95901042248536,77.4858153713223,230.98427602763988,128.2421797944173,145.39892855052176,33.8918142076681,45.83488104305263,119.98470357460263,160.7841790943099,109.50334742262778,41.8317439986586,,191.85139972219628,274.68456988033347,108.60234750833241,,11.091472439118434,43.626442926957125,85.06134787213247,133.47998355321855,80.89998494825242,,,,,,,,,,,,,,,,,,
39.076548270069246,30.72580687636135,136.10893076008603,15.528482274092905,75.16275282795385,34.6241680611698,41.989874340119286,81.34538880452246,50.744256971068815,145.82328991020836,47.95103483331538,50.274295435380076,40.16218651817141,4.039185034282988,78.46133950645616,33.04322607712032,102.06769254887902,,254.5099453716386,51.72852188521561,114.1669691472374,86.52807148223538,193.83126024402824,70.9978395003608,109.43274617641177,,,,,,,,,,,,,,,,,,
76.98771049432052,242.2625745630494,317.6035962741054,224.97183530645614,160.83684129693773,50.44605501753352,28.532788881655677,125.04437083732158,179.0790351464022,59.440726814079326,299.1405957439267,135.43953983155018,37.99581849159232,41.48711144583152,162.63980117690872,102.49298249742249,121.82072712708907,,164.97836018138753,147.44768487026795,294.21664203085754,93.64954319247954,186.56507707067507,82.08065294296479,196.87392957524617,,,,,,,,,,,,,,,,,,
136.45163240271717,139.00623803536217,42.92984713666562,79.17192229681893,46.90367256583139,66.88962177492658,114.03292019659688,64.13491885442434,155.5438966233431,271.63573929756194,37.94013086413411,118.55912372049465,102.14054350784757,138.64724442167127,75.46003999884914,47.55142067816368,212.97258509178343,83.06284383115893,131.75218793738495,,94.39344794581407,38.117336451305825,183.23519187377852,150.0043738227304,104.5138418392321,,44.93921975062275,,,,,,,,,,,,,,,,
