GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
112.01421722057229,100.03311261767344,24.45720838728355,184.80644780012491,98.35115435175248,159.80086324365442,39.5638902538883,215.17387416943026,390.0540067810781,85.7891235467118,123.86027955479511,42.007952533451366,255.30340033823677,115.71708934683846,94.6639455008891,193.2020117450162,289.8112998085756,278.65504958199347,199.22976319821538,,175.24487242575955,,,,122.318511559272,,164.3940943181962,,,172.05424900469953,260.4577499603615,,,83.39144766392515,,228.43058135394642,83.73596559220819,115.59156388275814,,,,,,,,,,
94.39953734405641,97.59411009250877,48.46508963179197,187.28292931949966,69.63628670872153,152.1762447017631,118.76729248585514,125.99288858345514,159.7887529434785,70.17180228132945,49.628491302263825,119.29748928561237,53.41904146420571,161.6628941425189,143.762776501979,22.03213123421475,133.4560847045131,,75.2557177911328,,124.52631616194088,,176.88731653543488,,77.0259525499024,,114.74314412961397,37.51319637355583,,85.22835571559104,,141.47227706678993,,264.1955906144836,96.09551571548934,108.2279302632716,,35.03820841761895,,,,,,,,,,
213.8455205538134,83.99396871843399,114.37022222890982,79.25437905091856,241.73664699692898,472.4919443477566,140.29959437877125,258.1881602773133,90.84580647390968,76.60477763224836,193.17366183294115,101.59048258830016,107.27958424458431,24.9371244983117,90.56106003387464,153.6769583457066,,,119.83095923963191,50.00729577114826,51.80014528909321,57.533502397182815,59.033765406207536,201.38717734482546,77.06742287287396,,96.59047504496276,232.31838355117816,,72.56534167279722,,40.729351011312815,,150.9205908570497,,162.81582915490526,,134.37916116365346,,,,,,,,,,
151.11708612968184,149.67094714760097,62.82290343091246,31.49785490808197,114.68617442039438,76.37853290196895,126.33730982104328,79.90481173609069,244.87687636862566,236.71373796296132,117.94687112972917,59.84808243603532,148.84528726527375,128.66741339354056,143.87621098317842,,132.92215683082142,,103.20855041658956,124.8835761810726,132.87380710137424,,256.39606264715195,118.68044150711223,93.13965066265636,,,178.19924406744656,122.10871239015944,39.92575482003144,,63.33637841101058,,136.12083494040402,,98.63358382272858,116.0064563130628,,,,,,,,,,,
212.81245019704434,108.21733594466824,129.35843096322517,163.01653971156813,87.83749903904358,33.35981079280875,39.73946068727196,227.9005617241478,62.322469058986705,319.5883638963472,107.0141093151634,122.58715522905696,,20.293643960794757,49.82460192829234,55.9302171298595,,,,84.36173297854347,72.51072327635258,,,,44.05191723633033,63.68631397601988,74.7794484588131,181.93552530210468,,89.18489683176853,179.5223686797331,30.144940410509868,81.06401106867747,135.82236572515086,,90.29313537131436,,,,,,,,,,,,
139.58231670198424,412.3972154335136,89.90710373780854,123.58203526974371,287.90345476560503,40.66300953061625,387.02145938500774,27.160414676067344,211.03039849602519,196.69691617180885,269.1083876691812,201.21238328973462,226.9594651046764,75.67648842843259,139.87299752555813,207.48842352612593,286.8103290605333,82.39972450964758,285.4904372904936,82.91114942046947,219.6954257705846,,132.0475097318514,62.35061923789987,115.6661723521665,,,,,132.20112439646766,,,,204.5735405236741,144.81452949562834,88.23703106051627,,,,,,,,,,,,
51.072449997059145,66.33362478316643,171.1125585854145,365.4818721257236,100.96132026816178,148.60362178638385,91.95749968392569,55.748426197643084,186.13748577695463,219.9155582336479,275.1951900081891,159.88971617877996,97.11118645500738,53.58847577975627,50.37997196030943,187.9112927536966,147.6480110594938,,19.720811664245197,164.53196172315728,275.1786720328348,,55.35103348371147,,254.86910022711717,,83.51462454018863,54.48582559204278,,99.06842943281079,67.9372402689704,92.8263753914423,,279.3048958733583,,99.24904385098404,,,,,,,,,,,,
221.13273395955147,140.2008976663185,168.18535290657945,161.36995879126152,76.20850475131073,154.84464582006404,127.94569453637703,87.39671367578583,152.8159733866041,176.25911173039785,66.70167925569848,55.88367200525591,105.91222672360654,80.28770491919155,122.069698762695,156.69630415888776,99.62498511820661,,,,198.40887947020477,,36.76965495530686,,124.99596071947367,,67.96018413980184,195.66209943190893,,18.573645059778173,,161.3981228758936,,23.031707039288367,,41.23014207005468,58.651725192421765,,,,,,,,,,,
69.33634923189997,67.08549202744842,86.56501524375537,167.52916578726462,136.15396218587603,193.43795333653745,122.66572243530359,296.6048161796863,109.68262030545628,232.96514739549048,60.03918494836183,79.30015169288431,200.7496129180923,135.52720860646795,99.17881357129903,169.5747776433365,,,512.501323964106,96.52949394358976,,,215.68406866359916,,218.8438801712789,,85.41139390854374,143.5921082866475,,160.91506811923006,,161.43653952687944,,27.11180648638101,,62.18938482065042,,139.89055283299086,,,,,,,,,,
55.00076454168405,86.71662708547665,139.90843633529744,102.26942427120952,120.75678643279039,122.86572645418012,130.9524253270744,41.305386738592105,177.7962247871978,79.41757875954467,161.4195753629309,162.40239370710057,94.56341202031321,233.15596885038292,162.17308811173956,274.81173977627645,47.63468945714091,148.8257538375764,,,182.99991234826743,,238.5663716008636,,94.29226979791507,,257.36860565049085,21.728384552270118,,168.84768225637924,22.184855748198363,209.69015728397522,,167.19074268947554,19.5839492705678,225.52943336802963,,298.9424096078341,,,,,,,,,,
