GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
138.63056170523635,297.3126948505719,147.03018451995175,182.20833290567907,261.1343057671067,175.4070965663354,138.69587108676026,270.45391881725436,230.7978244951321,69.69346124570333,,147.72362443810957,271.02040010388043,250.9574414168022,224.78690418510905,233.23764590648636,365.4870078077518,135.2660591988667,,224.67901862634778,,365.4741879687222,58.191183353403936,,,,,,,,,,,,,,,,,,
38.91814907482315,224.32676262999342,74.39333337651524,37.492321566128545,45.17890980066262,44.92718609551692,130.94635208339895,165.69569010767958,56.56840179668062,258.4104793767281,52.37193405104353,441.65272512963054,37.74016729092511,71.34841153424496,127.41085085757659,137.31021564276256,132.53835732553821,101.31575155269995,,139.59660022414,,109.64304503357988,146.6253449530977,,,,,,,,,,,,,,,,,,
55.012119492861586,19.93094011241709,32.129574989756364,14.691804286593316,35.53370594089742,77.90299162843843,136.1456975526092,79.64613164812602,112.07661772584035,119.85698610342503,75.82338576777786,89.92116994841228,96.6316986068542,132.18168167056504,218.37813007690008,46.74944668589996,82.90708337124683,83.73692025668109,,28.324514253926548,,156.03225359589024,100.97150470552263,,,,,,,,,,,,,,,,,,
90.13223186981448,171.14981015368355,117.29764940526798,209.81871749101686,149.75167410030463,236.39578686449002,82.11369694232313,83.31912115327447,158.12454722326882,210.41082936751775,153.234078664381,93.7583521576482,128.8581163633051,105.04816918601566,529.0633380170875,257.4553659447227,198.71846098167708,205.0056199905482,,103.33840673809523,,14.514455376688,223.53612780954862,,,,,,,,,,,,,,,,,,
217.21569150842365,224.13715806451236,224.8453509648187,136.53299693491556,129.07976711906696,264.29549792048385,,192.0310800891134,97.96017780594686,227.56598522339718,186.94221884961922,85.0055726391607,310.0359427909498,189.66656380261685,76.96304347596231,94.22528132710396,175.84454321654152,210.97178368942514,,199.8336593862051,,188.2731518465718,250.24156119182067,,,,,,,,,,,,,,,,,,
161.76210781963638,200.2735852633691,58.730504543295595,169.2365325541311,140.77464619019733,87.07635800406895,,121.3671574583765,238.59492836102226,114.77296445625578,58.55884105359085,148.27675747602964,118.70994615683387,42.388552512015245,50.04430177087591,152.34468783910862,118.18727006072214,80.8488540928544,178.84488193677805,197.11707162979397,,149.73975712829795,104.13575379143934,,,,,,,,,,,,,,,,,,
183.9741529745089,135.82508370269397,312.72809700137617,14.790055237313616,81.66682358862069,128.37580847234975,,74.90012621778756,140.10164863734624,33.5545935606817,123.29315695810722,50.22968545319709,93.91630408101548,127.37858729969028,98.6030160011517,31.044837673187885,139.58900486106018,85.74301537213877,,88.35257305954204,50.97288381467335,46.42774582151422,174.06634237432544,,,,,,,,,,,,,,,,,,
58.14449294842048,131.33958322983813,124.02843422239317,175.506609087087,99.51721516987345,113.51097859382368,48.962712177709065,191.14547218754788,45.11594170390613,60.975212891843285,8.494819706528467,178.98594035062078,87.71726135381859,132.831963887195,61.33226936405575,120.80159028483901,12.221364990017102,129.02119576646646,,110.60168877670927,,35.30974853754286,318.0356874103705,,,,,,,,,,,,,,,,,,
102.94639506201062,107.29943629821099,320.94908165408253,141.31551543889864,119.48112718886553,41.54255322837722,116.16870261765865,95.27933689135659,67.68914033916597,128.74990139360503,270.23079743711435,209.91534663431892,148.65084825689985,135.69940002091195,209.91240891425815,257.4954177968145,139.68516519149577,129.15796676744142,75.2478718205794,138.29491766165575,,119.044984708445,52.31274673903507,,,,,,,,,,,,,,,,,,
47.8735988033209,105.49387501913361,22.729483271115267,206.82885074490932,75.96585507280872,117.60125645792382,173.60325416477164,107.75150359701317,94.03256861392592,90.08953742840772,55.571928107850056,97.07764516772127,111.53288141895486,190.760193680783,198.41322142151833,43.676912151543874,70.07866681469152,106.96081984881243,,69.15582013391374,,160.4810917333507,231.8652321920435,,,,,,,,,,,,,,,,,,
