GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
91.78390242288962,286.7418187159155,230.2536950146711,190.61018779754843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.4143766321813,300.37709216378744,212.37726522819327,90.29264060054571,300.7035491256074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.69117447905246,222.295952425391,61.00117095728244,292.9908393537704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.85416071247238,250.18087411050033,123.08333953429614,211.11031276841084,101.50908442873556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.500208395827,235.02961522935985,113.59221316397306,220.74961276967636,193.53997989016358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.03386706319921,,60.39395589309582,209.2733723542602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.50503993996426,132.943062471477,231.63738510080088,248.8340726992905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.37014959818126,202.3544923330522,150.04945214068138,175.66033351503233,106.97277455046095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.07929162114235,69.09576146408867,145.05743200257055,235.1629703464983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.46149702332957,55.4540667207335,160.4897190505094,419.0193585163244,119.20705285308065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.157228687948,260.7898419230634,137.14221500662316,262.69781758958067,210.55519759027572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.36816705063768,,73.50338284128173,181.9999191363793,103.55688679686614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.1521917779605,196.2773433575317,277.5450366418462,145.02188465156817,359.8662629438663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79005385750966,307.40080983967516,329.8333146826545,185.5545910200475,70.76384112174308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413.932322697522,57.07541440277187,237.95351958990457,88.92862310620896,212.95381337938161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.07530335218945,99.02364412747069,95.85314602557501,181.5717219323516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.823715468029896,60.02281595096392,169.17785902657937,153.51012757828641,95.56311833105796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.6444606001813,254.8240256830609,156.62865197165647,165.32612231069515,136.9908314807517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.94529909266775,270.2417722942172,303.3685966748584,83.12945940609004,198.78613318587333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.26529279840028,264.6634042413,130.12538899039504,147.7402093508992,79.04547963894264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
