GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
114.974522246066,95.7693109310329,24.466880951680416,185.8379418005918,96.59898132006063,162.0696601703402,39.316711457940514,218.07454800086703,390.16828500572166,87.31843390028877,124.59355132723071,41.60802811954998,253.23744314499905,119.68356730387195,94.98875841326127,180.85457732652716,291.70100520371665,281.68061460536575,200.3417606847731,,175.31417989891497,,,,120.13934855255914,,162.21778170600498,,,176.60128839509414,257.00970951503666,,,83.88513777066713,,232.50267393043694,82.93878184621954,115.62542995892873,125.36420539165661,,259.00874893214666,,,,,,,,,
94.95839702299614,96.80436246871633,49.74592211857783,179.30019991105397,69.8752241940858,157.3924467649216,120.45350908514752,124.32494598729444,162.06809019324274,70.62935529408426,46.45676169081446,118.55216799460726,54.139162418823304,161.72683008849503,146.3255477889911,21.82238077889738,134.2009675391607,,72.04802537758607,,127.81729018905492,,182.95054925133604,,77.29024561146446,,115.98899574461647,37.20963340578255,,85.73292059855414,,140.58841688820385,,247.31099557687284,97.13889616629348,108.9336270523842,,35.53801764786891,195.86623930030962,,166.7954929209883,,,,,,,,,
216.89596091156466,85.12625816574968,114.403730475771,78.75923052377212,238.53644375440894,467.9937231177185,141.2144134372717,247.18317318400423,92.46525922824341,75.24002674192405,194.25185729419692,100.76839565961167,107.64768420082618,25.291173095257545,91.5443487850709,154.58674941055574,,,119.08230504935773,50.02707312189901,51.815321722451166,53.856567869954624,58.47175172530582,208.29020095418372,76.04717451734197,,96.62867554500355,235.4501757277598,,73.60046387802015,,40.3997623901419,,151.76295153152319,,159.9151869930709,,136.7746564662796,371.96183700347694,,190.59177196055677,,,,,,,,,
148.42486269123305,150.55702201430984,63.03846269287961,32.33027833155738,116.73061486578187,77.4081616732473,128.13947255781594,80.35079906442978,244.97372255476722,234.46017412068983,116.99242560919353,59.865616758181,150.4614111995759,129.50638518459638,134.68116139000918,,131.16248190119376,,105.93613980705526,119.56055074658778,133.3297264911082,,259.8524364856338,113.6218178831197,94.79999437754913,,,179.25421080911465,126.2942784011191,39.21445833015599,,63.35493473591516,,135.01932270937976,,97.6945716637835,117.65347552319987,,164.03035700261148,,68.47488854460649,,,,,,,,,
211.4828861712409,107.187084479373,130.7629716122741,163.57588547672063,89.09047385609244,33.95449578234629,39.96126580158834,227.9906939593748,58.339474303633175,328.03442604101855,102.45275030261065,124.23970414846346,,20.02498885197004,49.421413037672046,56.29490833800603,,,,87.25343165645945,73.29802610288831,,,,44.68030424123935,64.06334668171813,77.34269158586733,180.20346139667285,,88.62770654349958,182.07116466283682,30.551312420757423,82.5090897255576,130.0330863864603,,92.67939694631555,,,12.384243281170026,201.9653427146424,99.02097315620658,,,,,,,,,
141.46397066648905,418.2799344454653,89.05116947775905,123.61824239835396,291.9910076116649,40.67909131607708,362.28713055922327,27.878208488809257,212.20826102493552,195.10521230764388,264.31409254795045,204.7992736589472,234.739039587228,76.12450479817662,140.78503497279772,209.74127958567703,287.7944386683427,81.3088850823849,285.5740804264673,82.3931549069652,217.60387978728176,,132.09973310996966,61.96107839924817,117.30836032929888,,,,,133.9832754289922,,,,200.92896468655363,145.62280929394322,87.52300246243297,,,144.87803399814493,,421.7608793907109,,,,,,,,,
48.89554284361871,68.08668584699679,172.22829260044023,370.67085628642803,100.00014757585305,147.6752079203326,93.59676991471554,56.54366029333046,184.631230563892,220.0025324853778,271.5520496307133,157.04120412439823,97.1396381406411,54.1703256985655,52.1068651044809,188.55605791686398,138.21190779580988,,20.000800870732576,165.45029402932246,276.97296584232976,,55.00522315709362,,252.44269357354992,,83.98075997642417,55.92577372827522,,94.84574630864478,68.33943910757687,91.17262894929196,,275.6073496199059,,99.2882957865596,,,160.48251760945854,,143.82999983297725,,,,,,,,,
207.00026243047498,141.7231630365708,167.1346004967247,158.49507550409618,76.23083235844798,155.70890853962328,132.33133696776216,87.96658117736297,153.7206672889951,173.92572542802853,67.64868643593735,55.9057733999713,108.71126870962276,79.52334932943205,123.81098534470951,158.80866501454926,95.37857941850534,,,,197.16930298725322,,36.974884150159724,,125.03258210069347,,67.41023912891922,197.78654829916906,,17.38661360903646,,161.46195410766498,,23.358703183654562,,40.684321500516354,58.17710576551029,,67.57787471023015,203.47113028295445,35.7621602407341,,,,,,,,,
68.41844781979324,67.52292085201012,87.04817638308332,167.59542178094836,135.30332863541724,189.99176333118436,124.31933048812046,306.7716504127912,112.58130602728917,236.2883233298016,60.69107501202312,75.92006972111497,201.93808128752698,126.86573916795207,99.20787103139466,168.2025505942655,,,512.7040127575701,95.61051315634843,,,218.7462758518854,,217.47663426967134,,84.59825973776562,144.52839607773151,,158.78481220163212,,158.56047007194462,,27.406179524115952,,63.0764972034085,,143.58757198686433,107.7358165424865,,104.77765882518543,,,,,,,,,
56.88604632163524,87.01417099245927,137.4159003740404,101.29579815769858,119.77960261450762,123.66686852942615,131.72768368568194,38.66558216679396,175.44248958759007,79.86084660542997,164.29710362836553,164.70812625603733,93.97261899733442,236.29905218286524,166.45898877372133,263.09819084328353,47.65352846746468,150.9487072882878,,,179.73968105426744,,240.12193606577975,,93.52924120997761,,257.444009637686,21.80293944040859,,174.63533742076677,21.973651323857045,212.66726500883624,,170.17115003304767,19.589686986153954,226.78822200996825,,294.9848943513,130.80486299555486,,74.7866264482007,,,,,,,,,
