GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
248.31292911035266,151.95892723835163,123.68596559050046,55.19378597212736,149.10698670077045,78.61695767114936,118.25457414549484,145.58716420835754,55.191528759829275,112.20827544020332,60.89501773149976,170.2255902557911,62.237047491518545,123.5169277882234,302.9342876701688,161.24210277903614,283.3000640060288,30.94772119914904,204.1996494814893,,229.11948952843557,88.52650036639834,72.55665122496072,71.40186347721385,194.97075159737545,,58.90623409478436,,235.01780375190225,,,,,,,,,,,,,,
,66.6224634817124,185.53182079832814,327.22066242921585,91.99940110720998,119.65789076063378,230.49802279497933,229.85968821160472,238.3003822819718,273.3284794561045,,127.27832403719458,166.68085016597254,178.0761397441788,432.54948867125876,113.37975952901584,185.34778627825605,,107.29853163855684,232.78672788943396,259.4674633904417,75.51862834157009,84.74291464595488,138.68029486494993,17.65640418884344,,185.68371882756261,,68.04067977731701,,,,,,,,,,,,,,
223.96352615185552,164.43381104673833,352.828277507649,118.71537320038357,91.55913532435275,37.170506501356684,33.19437370469541,146.21617555300287,159.14793781703258,242.21480606030022,191.45116002489794,83.35485054210017,43.06168256277764,242.6565697827058,172.43475283356352,92.54064307635134,245.53038852129256,31.49680481467503,88.84927757555745,,209.18343235039163,181.47913761339223,125.98802295843538,56.29288779179723,244.30277435055055,,223.1494003154377,,214.42835519946001,,,,,,,,,,,,,,
,160.46521378508112,32.678195746047344,38.45341611787913,76.23390171859002,97.23818789504692,63.19173682368281,40.0765692698938,146.8148676592564,74.68085607058983,72.05785836498178,95.17816809340042,33.165876361019016,120.8511743764276,120.03880282751008,80.56797465831495,,76.84589624828523,45.240308469215414,113.44147567062116,75.1491909918908,60.6123660105973,8.700290712949423,239.83673861739297,164.83305065176194,110.1406389195554,36.37833296292196,,61.71312876301821,,,,,,,,,,,,,,
155.7576407347497,94.92226646032483,162.66017954922063,210.5255214739152,187.05696152768087,26.055127308271,113.02663053808199,238.89903734876145,159.40692250788112,99.72476455765018,388.9930893297415,99.26898951620178,157.2736421289425,306.6327923221958,260.9555746488986,160.9419718732828,122.90601159908714,,125.93193117240484,64.8295907022481,66.54474766325438,132.28633457658398,245.2277084492571,135.8010607247935,222.80883419320722,,136.55894383458,,139.9009528331817,,,,,,,,,,,,,,
131.38522697143034,226.84297544774967,43.71361363728258,16.017172291845903,93.30672686870355,261.8186402789159,80.5337670916626,101.07558675396703,117.8511465164453,46.86915674044131,114.78547245367673,188.69927061347963,124.75302824510494,51.36928760450619,88.90872235275214,33.83451148690553,49.547833351181254,83.0495348584017,9.1748394834778,,71.92311284915036,142.57217298199456,70.9146979347533,28.751897785671556,59.28946120432081,,22.05105076102724,,8.03533166244653,,,,,,,,,,,,,,
129.7185048777945,290.67920166573583,190.22584725463813,287.0476272775705,142.77238961760187,27.022337152837487,106.72930856886978,44.604554813767734,205.48726108687052,100.34557175749842,209.50871214704313,189.50901638179437,233.67921350720712,77.16640852653364,47.058807753246356,,42.424946293922396,32.44804346615044,,,50.01049595036719,84.64524791050913,156.00631709352152,184.49025012352956,28.67359221458715,194.11470800549375,211.56267667286536,,133.724647563276,,,,,,,,,,,,,,
14.624479662160466,120.74728061853867,56.06207756835741,97.24971106468303,112.19544100737698,89.99235322648056,110.8155459575278,211.58277690584555,184.50459505280844,214.4945369505957,51.12578021610948,184.30538658190494,123.13270359825174,96.95093277448738,73.60119027905158,,,107.75984486946113,71.84010496600325,89.29698753341718,62.913068359219174,103.35561964929165,76.99689886050965,184.91742834389078,253.17923714021592,54.592551730369564,100.11224632018327,,68.13213185890756,,,,,,,,,,,,,,
202.96889416254558,90.67355160324595,509.97236837190644,52.14111132089349,70.3234533663404,85.22460383849085,242.76818908819462,206.1081993518157,208.28002151276334,121.1543612138133,118.22282195106098,201.46768400950913,82.75118391767842,178.95811905292817,123.17472213425164,144.12642650764536,61.51873266952361,,199.58796607313982,177.61106660703393,78.45092078146112,134.88844860339094,156.38793487178896,65.03249522538987,221.8611233324365,,135.15827821736437,,61.77050691602054,,,,,,,,,,,,,,
28.325344055146466,133.0242635829178,121.32082425942568,456.50795420014435,108.67901415517511,249.70342849239233,186.68498956612996,70.99587875990187,228.88180967185818,340.0098411369592,159.78492093064196,179.1059361531727,261.53872960507283,193.68017615130756,195.85495755104398,104.83821467232792,118.29417539818672,,30.05662448829056,,68.8644865948027,191.0055698107754,115.05347676706192,224.0410950336794,89.22647227777335,,252.03307419097095,173.92038678831216,104.82244051048541,,,,,,,,,,,,,,
