GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
124.33191093414815,97.44151313490813,26.687847574401236,209.71555008073804,97.82530019145258,163.70991454088832,44.399771143524994,237.43982685522226,357.6322236519803,89.02059669147131,107.99085372562311,40.958255960542445,214.61929647895673,110.16096151834141,95.4820781869694,193.02709722477334,306.41682545076327,288.2875790489225,226.08290932985875,,,,,,,,,,,,,,,,,,,
82.30472808337719,82.04191256675192,53.79457498372616,182.4309125217195,70.23811797607695,144.86953941911122,121.67257991257513,130.11230633024718,143.2569235147014,74.19248630196908,49.58356038426713,133.87918094727178,58.94678433890897,176.40748727297034,149.17797987830508,21.481591366031015,151.44393796096554,,73.30603658858894,,,,,,,,,,,,,,,,,,,
191.7209491757878,92.68557098936732,104.86362448329653,88.94161492719067,249.64038065114664,460.6852947779171,148.338440737019,251.49917215006997,94.2677528908656,76.19519483393472,219.2105374820063,85.40143951538748,108.20674752681593,25.547136840490207,93.69156881396385,133.98731206938726,,,134.47785675287173,54.568251045459405,,,,,,,,,,,,,,,,,,
150.3091083386995,130.49456547723665,63.36585006660718,34.96153067192197,119.00613104651512,84.28209836208771,113.26638450259587,90.67476674545304,267.2110670823475,230.7987246258482,99.15134099357869,54.873434013765525,153.99056138733621,136.03976234553673,143.74595334149458,,137.26813141674472,,114.55792502454977,121.64816539590856,,,,,,,,,,,,,,,,,,
238.82444382002998,105.51319637538086,133.83008471548322,164.42540935886683,78.74978463603118,34.616395872996954,45.09573641584527,248.6864141279871,62.266045708746496,354.73204189167086,104.24165024543764,135.27233742764844,,20.95715757667478,41.88475750431529,59.13489084457131,,,,80.31112494037018,,,,,,,,,,,,,,,,,,
154.02613926853056,369.73038002200576,87.66050105945634,113.30973995547723,294.94615372533235,44.371711729526815,386.67107135187814,30.147121876410704,239.4740910350497,165.35210150920742,267.66954573427796,208.79157731938102,216.0620617295426,65.9805437362045,147.8874008583283,214.66086973393803,289.289085926923,85.09383598920924,261.76011050921085,93.04535109900273,,,,,,,,,,,,,,,,,,
49.74929477842856,73.62803162958812,180.9169174256917,374.4222955837006,98.43849433901283,166.7673920859172,95.42132095173518,49.980664350548594,156.475378678412,239.97313202886062,284.19287203847796,159.03483376284942,89.03918162512042,55.440918693712604,47.960989891303356,189.5353151824254,147.51433863659292,,20.203222477640377,186.70837121415383,,,,,,,,,,,,,,,,,,
220.9325324931114,145.04735309602114,188.74259156077875,160.50716196150276,69.87395730227867,175.7153522605061,121.80241321153122,92.40434578310801,133.23663960915542,182.02201566140076,68.3333368107932,60.980586858374224,117.55891231116239,78.28147220329599,109.44030275582517,172.9110630737781,97.04395916443428,,,,,,,,,,,,,,,,,,,,,
71.60334533568775,70.92933751869178,98.23266452924788,182.80879689939556,152.79601481411282,192.40369854621628,135.35903468083362,282.36340825503015,121.74391891690539,208.86244924780243,62.11461555352417,77.2456896579383,175.02884832842997,135.404509694282,90.93494495642119,142.55203585291878,,,559.2444157586067,94.11741068634149,,,,,,,,,,,,,,,,,,
52.359916243618784,87.4660751110145,139.16038783710857,99.71391138146866,101.51347970661382,129.90565199375885,114.17432819740633,41.267991103631736,183.6093856086982,90.12186216387515,167.4998685429839,166.37508368454252,106.12186580514876,257.28268865255006,180.0065245942853,267.69207765615363,51.97924928125098,133.42816213146753,,,,,,,,,,,,,,,,,,,,
