GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
112.08562174491725,94.5849864849927,24.594950879600304,185.86340317816365,97.06830182736597,174.64255726615156,40.47881320012971,236.0093550139374,406.2803665458245,87.99723110999118,120.25633552006528,44.67379810928512,258.56308990306417,110.88668811621713,99.1959394856639,175.63106057065852,285.73691498523783,275.8641182200299,200.36920920880848,,176.23184792645512,,,,120.7230385588047,,151.00718472204238,,,172.16392661631482,239.2482024592925,,,80.96501917986113,,234.31010632773064,89.04989164548104,120.40020645205243,135.67436240290644,,266.6643871382638,113.61409776310194,281.2046709493111,238.31102764005112,,97.06000101449493,203.48633077195097,46.827087436092,41.14598432882963,,
91.65280812048914,98.84018241992666,48.49598416248961,177.08289660302995,72.97009274032217,145.82392177497826,129.79794513175366,115.73305889662734,158.43229576429243,69.18527440463812,45.11497827176813,122.056267799959,58.591655562713754,162.5733762221461,147.46305529010783,23.430301248098417,134.21935421236594,,71.15704854049628,,124.6056966423353,,169.50347447462164,,80.71353552334214,,113.59390875777329,37.99216130155991,,82.74847899260051,,144.74385202351974,,240.16805704358936,95.13304979586313,106.70638076945548,,34.74076677370857,182.3302542284655,,179.73500650012826,,,47.391707211084764,,158.02316571587727,160.03391372595982,258.211716447497,104.14159772660817,,
212.03017193728965,92.12718067570466,119.12805663131832,81.08715256025951,222.0515929027014,502.4765183032126,138.32715735359355,244.12639986272154,93.18406689754053,75.60557601622943,194.2784714497062,102.88758022013795,112.41554628285611,27.25318940617481,89.65402568082648,149.20544286636024,,,122.60207435432119,50.288935827710084,53.95504635077802,52.30106018615203,62.780077540978375,192.98063277333102,70.79168269445366,,97.1344706047205,254.81398274504681,,71.94932973917275,,41.24937949623654,,151.78374434580493,,160.69212558662343,,137.83791712064883,367.361997114533,,186.69495123455803,171.2326707176696,,164.62276123638978,,63.19160000355183,311.0264678972691,,170.57743396134688,,
149.1459762154448,145.31599397711076,65.83052179024135,31.51793351420363,117.63805688138446,83.774335321539,125.26482413135005,80.36180780684995,246.25601787683203,251.7357095904794,119.45280557680765,62.33778001625364,147.35449432636133,126.8585103013042,130.79124434383792,,122.09806424890783,,103.27434168517753,118.08201360713623,139.23508109361342,,281.2231252843443,112.2167216658209,95.53695184218675,,,173.01420730700454,117.01150438114095,39.404979484993376,,65.9711901150985,,137.85881283111357,,104.89292014370413,126.78069303672474,,164.05283055571059,,66.93874026275394,85.95072983957687,24.710616681723003,220.27397636431715,,277.1130462797425,299.16821153628837,,170.48450770483905,,
217.73378105408756,115.08486194529588,128.06281294929994,170.82088352464837,87.0918407622348,34.218451695942136,39.96674083465728,229.18409297903108,56.65448946079228,319.79208852770597,101.18577557377695,134.45738034080293,,18.64109568522314,50.46075771298679,55.14390814884183,,,,80.84020455869614,71.78447606865184,,,,43.67795762846439,61.83324282057922,71.65791522720919,193.48124429013168,,91.24731556880205,196.1957208259977,33.06390225430428,83.15049999116944,128.4250413717849,,90.35069358618016,,,12.449067610331316,210.9106619434042,99.03453987116603,199.83361842694114,198.0740508029988,121.35698756163669,,111.12673907418178,137.7526442897747,,76.12877691054304,,
153.09819867000664,408.89634848733374,95.6126532892799,128.72308376529713,314.6428283642056,40.892022760137536,351.82340370814677,27.177728339806453,212.2373353603778,199.20832371369636,265.5982471250215,206.3913449925618,217.48545149328288,73.47454095971003,137.9065579192028,205.41027726847827,300.5412450834811,75.68976532690742,297.36692224984523,84.82848648255431,233.63740683607566,,132.79119857837333,63.7924898903317,126.40880480082096,,,,,145.00227883781034,,,,201.90516632295171,145.64276085654978,89.3636330916614,,,141.2377646858973,,409.5794071104175,66.67997756145749,,236.42884241528145,229.1011220972865,117.35291500395446,173.75441542943247,109.75351270919661,,,
48.29087955295553,66.37590978093945,168.70692977714023,399.42643291691707,107.36837590251791,152.0401105288826,94.32437373692585,55.275174159867525,188.51407151457698,221.1541181138541,252.78554600476556,157.80417964008515,101.15103996556171,53.051748532509535,48.276950877344426,196.90746171670492,134.220014270613,,21.552405353133747,165.47296212586312,271.31000367595095,,56.63103730303879,,271.0432201801462,,83.99226605434244,54.52055809793782,,93.67284305953245,65.96048054677837,91.6155858406185,,256.56059105920446,,99.80801241532752,,,156.88229351369318,,144.94810741000515,36.121142580521564,,121.02184637724076,,63.917292000128924,205.2101715328855,,152.03053464740984,,
201.02159517605102,138.79668452588072,172.074673132889,159.26511456894428,79.37880064298247,155.73024198355412,122.60483223306761,86.16802506341834,148.36950985787905,161.90601222266181,72.89667654298086,56.19840769135401,105.97974147627961,85.38280263389771,121.03344110251845,171.8693490106842,94.19908692622595,,,,202.99712484750296,,36.97995002355942,,130.19582892365457,,68.82789331551501,193.70240234236644,,16.884446238671018,,162.30711376921772,,25.17080404886904,,37.87269673835028,59.4005848484842,,66.19618409430855,204.45968288238603,33.13360052937001,134.69788855010395,,70.83142740228682,,167.69185849461334,134.79795501625762,65.77316480226938,295.1311863978124,,
63.690164417631635,66.14235381729816,87.06010272312108,168.47268658758958,139.30255003773166,190.91482721376292,134.5435552806886,284.2235829740335,109.75253853125076,230.9874910156542,59.43784919481824,74.98120952005803,194.90843144691365,123.20155038110704,103.30468096932796,171.73989229676292,,,515.3877208316715,102.65530367359442,,,235.7159814308759,,223.90468906363824,,90.83164347665995,141.57338262915718,,147.81146194344157,,159.3308268524802,,26.84026218414843,,61.66145506367325,,139.97972739166073,99.81711071128977,,113.39474462239437,45.15968105179459,75.85041076452184,24.772878366763045,,33.13197554195215,138.77006139296168,176.1185501395638,183.19356276913663,,
52.704856804746804,90.86814676122951,138.083527497992,108.75949283666431,122.29859761155087,121.13838783244957,127.14212218721971,37.54882681943544,163.31795537225923,79.87178822019888,165.57431865071092,177.48570794581522,96.7502100064835,255.73267218630684,162.27646688369822,259.844605575775,47.90296704396364,147.56236227514168,,,180.61293579404358,,235.2124264494794,,95.4961845420859,,268.07521426066705,22.768621229166676,,161.7994402312608,23.592717735752977,229.16537844841187,,171.49402879592367,20.398647237911412,226.8192939239891,,274.59898639379526,127.02690280396526,,72.18323538228749,,,48.24038258939098,,232.29094423665802,78.24439611386843,75.1495983919798,246.9798562375746,,
122.30635499365776,233.11902865845377,312.924455469581,333.9589661119148,388.49199787697114,250.42594195815445,199.90330085867305,294.62347599751917,375.50214866392207,155.4123071782566,146.55252693598106,446.9800491547816,258.59738737507007,268.4053298484355,233.08752310904342,285.09921488521707,291.0916530945082,187.55394489744583,,243.51368179230548,268.54507359215864,,382.80086211133096,,193.24119305211823,,219.17502623651214,250.49840730234325,,215.61380134582535,398.37134882080176,,,222.4194619360747,,277.1435121264587,143.63579791861687,,180.34918080750055,,273.698260282781,209.54943534050716,,163.06695091712348,,228.34799060919167,126.67409295499218,199.2079616368712,100.44310624770279,,
254.66042178614194,166.82835387058245,502.6225396166696,221.98842540562936,103.05195580724478,254.05480770166358,173.87674939715,200.52158467071015,407.0556242834032,85.3619057069402,195.20499910911047,255.7392356436834,278.36658635357327,107.1267415912612,324.9837282877811,287.85619346526016,271.23778641324236,304.3726070830038,311.44445396011736,111.54257484681386,223.34196933055276,,135.35571750285064,,137.4635074339409,,219.1344787536668,365.99251703369015,,280.1227066767958,,182.89395796485385,,280.5235932858728,,264.5536428438181,,,146.54411706841609,,224.4268974883725,169.8257048108802,,297.20948285541607,,225.28054272064117,379.4474719529078,334.4661138879787,217.38722189049432,,
122.75403715717354,190.3418746943199,91.74224004662575,233.28741550781814,228.09546750134874,202.46963299101824,98.47993278756391,81.77849110912629,225.98850910824584,167.77952359161824,159.93672217765348,134.4300625094964,84.56775068197554,208.41336688711476,112.25220611413448,143.41258136183012,,,147.34689428172737,162.2277065232139,73.28735630421266,,142.3888375040625,225.48434368169467,176.95711284520283,,162.50161562863283,256.4073418417907,305.63741358522947,195.44333681975263,,194.60635273890617,,76.17852250742453,,123.04869289112787,,,73.96473235590412,,71.52905903004005,113.96683985940705,18.372445192039233,229.3523827303742,92.83725270154665,201.55451982778155,103.51279385267345,,,,
169.39567812711343,66.40491676342221,103.26260943620096,57.69998262347347,91.8646633442558,203.55072547679248,82.48361858964702,78.03478634490676,98.5138601427225,23.660005236643663,25.25783196048455,239.22700945926402,20.817292830954813,79.03847125392376,151.05139405952343,40.846286238634704,34.40219617818924,36.68194071975213,117.56118978896093,,,,83.70326400986082,,87.11043328045955,,257.27511092924414,55.464917710092436,,94.02063597466119,,250.39382553699465,,212.81742891225733,68.52033261214495,37.070133211243586,71.39368388856411,,65.04147355534423,,137.27089496666804,232.4558594781299,99.29723770903674,132.27175877721183,,19.2267180532653,209.53266636039172,,188.98877867954855,,
235.80382355237958,5.265972443093278,115.05228563817192,64.82612506222614,63.08011324524784,75.14563166083221,60.015346799688075,129.03438274922357,40.144059953631576,49.467510383694375,126.76830197899717,36.84252752386946,133.91412610897643,126.19256040032454,134.09994833473704,91.7015090810186,53.743242401418904,,17.317037360866422,76.62537988913492,34.54949709029508,,93.96997060930669,,74.56893824488353,,38.228125412773934,75.11991156002024,,111.63224008916198,,35.8774999798657,,86.20380917770626,144.96592490922896,104.8670061360655,,,54.90121814844908,,150.52604525948934,166.6935420127578,,54.88941076444977,,37.02899261794084,78.3823905834579,100.95651044941691,146.06140427882917,,
