GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
124.76385066632099,97.78003331665215,26.39094522020112,210.4441199052808,98.1651536823782,171.56473589212928,44.554019760088345,226.98158714651663,358.87466869879086,89.32986188657596,108.57884091579805,41.100548457914535,215.36490233946142,110.54367015570273,95.81379112349161,193.69768993143197,292.9348435480339,289.28911484731543,226.86834076553032,,189.10080639923095,,,,,,,,,,,,,,,,,,
82.75285979207553,82.32693321410449,53.98146195535108,183.0646931730634,70.48213122769486,145.37282863574552,127.51044490223138,130.56432765225875,141.0501464598701,70.92810368795897,49.755817929668325,134.34428871507978,56.35042294141866,174.44495364698736,149.6962369869636,21.556220258578197,151.97006720253017,,73.56070805283996,,,,,,,,,,,,,,,,,,,,
188.76761623248896,88.60315595485798,105.2279297170348,89.25060573286581,250.50765276453913,462.28575504067084,141.8117228567147,252.37290186470233,94.59524715706233,76.45990348195718,219.97209370790227,85.6981314477667,108.58266705700622,26.77289153274886,94.01706136721346,134.71684443647953,,,134.94504437182323,53.96117915047751,,,,,,,,,,,,,,,,,,,
150.83129508473402,131.20508058329375,63.58598846954036,35.08299003083733,119.41956856215329,80.56982144756286,111.52159163484747,90.98977866933164,264.2383434610851,231.60053920869913,99.49580126408824,55.0640690342782,154.52553781730538,130.0541719286396,144.24533912363813,,137.7450126894167,,114.95590909060012,122.07078156568862,,,,,,,,,,,,,,,,,,,
239.6541404403497,105.87975827763637,134.29502191876722,164.996637346495,77.53669689448222,34.73665620399187,45.25240287551157,245.91977730550292,62.48236329692499,355.96441145807256,104.60379468727861,129.31415193908728,,21.02996454121639,42.030268747588316,56.53302481775127,,,,80.59013268292483,,,,,,,,,,,,,,,,,,,
147.24192658099784,364.03493090102216,87.9650411655745,113.70338771944401,309.0977055861056,43.87807635351314,388.01439984851146,30.25185556586534,240.30604458556502,165.9265489049201,268.59945271492853,209.51693718323003,216.81267988038564,66.33979373913748,141.38052820510308,215.40662002349947,290.29410104618694,85.3894592805315,262.6694876045791,93.36859863643436,,,,,,,,,,,,,,,,,,,
49.92212809934296,73.88382173225405,172.9567846782728,392.38712227107237,98.7804781190483,167.3467563225926,95.75282281240636,49.21074565783914,157.0189875769658,237.3034304860324,285.1801824731961,159.58733442808943,89.34851138588003,55.63352520472057,48.127610487518325,190.193777138508,148.02681611275824,,21.17257551729153,187.35701212420454,278.1445074534287,,,,,,,,,,,,,,,,,,
221.70007107750496,145.55126005263392,189.39829952694643,161.0647776213006,70.11670542845353,176.32580247898832,122.22556525146456,88.33866265441966,133.96208472463883,182.65437576994916,71.61197851363828,60.30217771547571,117.96732206467377,78.55342875800137,107.75444811738906,165.29504780850706,97.38109820955584,,,,,,,,,,,,,,,,,,,,,,
71.85210150435437,67.80852963422643,98.57393323885424,180.77504869184125,153.3268412867377,193.07212551234835,129.39703053780363,283.3443629755097,122.1668677426376,205.64506296511695,62.33040706034352,77.51404781516173,175.98184311620773,135.87491658510282,91.25086076174034,143.04727386321218,,,553.0228205869054,94.4443826508132,,,,,,,,,,,,,,,,,,,
52.54181908761867,87.76993976469677,139.64384297103044,100.06032606980102,101.86614624979623,124.1899552572442,114.79598308863879,41.41135964748091,184.2472603767153,90.43495324977185,168.08177746575245,174.35778017122016,106.49054227725604,245.95045317012907,180.63188271384163,268.6220629146351,51.40098003574012,131.37279056940955,,,,,,,,,,,,,,,,,,,,,
138.48155578422706,235.75322575687863,323.4949310508772,350.2111631088734,373.6315039996132,278.75212127158295,214.50081718497663,266.0140556591002,374.340566661685,171.05844903967633,150.24429570739426,397.9403384504345,285.1985087040058,259.2538801877728,262.95784479389965,251.83320365218174,242.45891191984944,184.24857907239192,,247.20145495042084,,,,,,,,,,,,,,,,,,,
250.17240178940986,188.8916564811193,447.4781008818876,225.3502199076787,113.65259492211975,262.6366877502889,159.96915567420476,202.7874373535687,448.03596978282275,82.09666450750805,194.60115006452142,247.01964448440535,285.3788507750113,94.62695483959254,293.4261748570764,324.74515681729264,284.4376414407302,253.521014247678,316.16097127899883,124.15937864711795,198.83835762613694,,,,,,,,,,,,,,,,,,
128.72789321882456,209.92176045463833,103.49906935147021,194.3120399617069,233.84136449424204,178.84502536753018,95.12219712709938,83.01694523705751,207.91273772634125,164.82265321639474,171.61576350981406,121.37622777540854,87.42441889030566,185.54762324063748,107.95836420543374,162.37911257389794,,,122.72961894485428,164.06084625559356,,,,,,,,,,,,,,,,,,,
