GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
112.56221506709574,97.97507412065575,24.330474054674333,189.7402847881641,98.92179372677133,156.72989460806875,40.60217536686429,221.8003514591078,391.1286208527957,88.13930973239388,123.37297306843394,41.631472944015194,247.81254770061145,116.38848693214501,91.26365017715659,193.1760775370484,297.5050588709553,274.2897288427933,204.5486640617218,,174.33677442870385,,,,123.02821099746852,,167.54912930413755,,,172.89597570939205,265.4564289998527,,,83.06335867930679,,,,,,,,,,,,
94.02813896660562,94.73060300237749,48.70219136234721,183.42985039105616,67.1349760058464,153.05918052231027,116.48488535266357,128.41093147671867,152.6855131530706,72.03468664809533,49.62182948956873,122.42824327228563,55.06412996049858,160.82517633464843,147.70114627872908,21.834677008973564,137.0190045854588,,73.70743882347938,,125.1355259103594,,177.9136274966213,,74.25920767279376,,112.94561479181293,36.412522329934326,,84.89303973930397,,145.18496958096517,,264.16012668049405,94.59011415062902,,,,,,,,,,,
204.3392444072335,86.58064021064465,114.6853166723868,81.33427163424805,246.37603250419195,468.2574229656851,144.02419475292106,252.8763074375866,93.33452008439292,77.04924320786512,198.33088101664157,98.60971800214112,103.42613965479165,24.45789600328634,89.14235947875154,153.0723433805596,,,122.97571321235112,49.748163937506796,51.94285671898993,57.52577946612839,58.50469873138442,202.55563798745146,78.54649313052944,,96.08995474038068,239.47284177022888,,69.33952625788447,,39.53431183029269,,154.94976625807558,,163.76049649108967,,,,,,,,,,
151.99387664782154,149.08209312896798,60.566327037131956,31.651949246176105,117.82799300611259,78.73068004644644,120.72111850843343,82.03805611343088,243.60795364422577,234.59228510683292,114.48619403129939,60.012966248104895,146.5135246777807,132.08320870063648,143.85689795665476,,135.4731855459789,,103.71346903115906,122.31427486973381,128.10102711061106,,264.2920151314032,116.23876083685045,95.69120395143011,,,177.49815048190925,122.81719456082584,40.1574064760575,,63.51087261516908,,132.12691588527903,,97.74961950400514,,,,,,,,,,
218.39734080000568,107.24748105412382,127.33194322391722,157.16104346387482,83.9327760421456,34.27370014428974,40.80039781017822,226.71960823452577,62.314103287538245,321.15185949123486,104.81244677631568,126.3623393831141,,20.683117542276435,48.36269914799755,57.41502333026627,,,,84.85120488052247,71.37479351442114,,,,42.09363590805974,63.435751374316574,75.21332336362788,180.3050004195828,,91.52539848841802,176.0724025630864,31.073281566237892,83.28475317552333,133.02801443382666,,90.73486897412924,,,,,,,,,,
143.8808824792494,394.0645339640178,89.10134703077428,123.92250861908403,282.3706781477851,40.4522986721593,386.96950808840876,27.293289315755807,216.66434470349964,190.92563536878663,270.6697708899886,206.72458045466095,228.27629771508728,75.37875259408146,143.58627282919633,204.23797635238458,276.50820383701245,83.98113176602183,286.276974631271,85.08700754742756,217.7264927779744,,131.3632553086329,63.98690220512358,113.44336090871298,,,,,136.27237957028692,,,,205.76048863912084,148.68068941881333,,,,,,,,,,,
50.02170724318038,66.65814326336694,175.65516544433638,358.4582344344686,100.05649453610012,152.50346397189676,94.47666804108172,53.27018895049597,180.67602903785135,218.77598207835715,280.4767085203934,160.81740602963703,97.3787315786864,52.74897588533694,50.672279619557415,181.16158581251568,147.6281917305424,,19.341827515725,168.92452425616113,282.4839717334491,,56.80362456323315,,252.5849371478273,,85.74424124730825,54.75238206881302,,97.03023791525739,67.6699531453861,93.36495966315496,,284.66528744873625,,,,,,,,,,,,
221.10305050926442,138.0045553170399,172.59908338209436,162.30623709972068,76.41846216789041,158.97858297453567,128.68804323220897,89.71687599626614,152.2147458153556,179.64185894164484,65.41984159364019,55.59408949186403,106.43037230909727,79.5681582533387,116.64321958013956,161.52191091478818,97.57534326189732,,,,203.61577354746035,,37.751306222432234,,125.3403294888282,,65.96616555664671,192.5969196628474,,18.57115185192102,,160.56177708110158,,22.589095851176022,,,,,,,,,,,,
70.66704549888794,68.86644264111082,88.87606920947921,166.66104966041885,139.72708482632206,194.56029209833886,126.44332613871316,298.32573534985704,110.21921147414768,222.6089284859954,59.09863031060121,77.66866427104371,199.95979887228918,135.5090162968665,99.45205508869687,164.599287036077,,,509.8456033182573,95.66438669468432,,,211.53916608537284,,224.58705510654474,,84.64592821520262,147.40411660083782,,164.00333398295768,,162.3732041408132,,26.68708161127209,,,,,,,,,,,,
55.31988232032622,83.60179661851883,140.7201935861041,101.35287517658656,117.21366365822956,126.1275016057601,130.4372160404816,41.29984216646166,181.20847211821282,81.5378153218974,165.84165173383664,159.28143023234074,97.04506340249134,240.33622127881327,162.96647403412024,269.15788051815656,47.387852186026315,142.2098625622345,,,184.06168896186404,,244.89970706671858,,91.52564194655227,,258.07766624323483,20.947908691112907,,169.8273467708552,21.986032790161275,205.66044253063092,,171.77091972822083,19.63790381814348,,,,,,,,,,,
124.85751487964443,237.5703708894546,324.1402029873156,332.0530225188442,365.102737826111,251.49076481214308,197.7536811842067,302.25912017338504,394.13321531398105,155.88593763910887,152.58832816903916,430.7668322620127,284.4304919194361,246.94206492708432,258.6208836385098,274.4667769016903,278.98863753050233,168.31699258907662,,243.90685425931204,278.17018818418165,,384.42854933620646,,181.60705762195735,,219.52890198237324,255.28160387638636,,220.11123960965958,396.09779608829797,,,231.57986121869035,,277.98812740663794,,,,,,,,,,
228.54052123482106,170.3081878028576,484.39101392461913,222.34684361121532,113.34653756962257,263.16056638892434,162.03558896901225,204.3504878846974,408.2961563006051,80.22267035092935,204.8903693839996,235.28882592751353,289.8311814737176,103.13157648074008,333.4062075343862,319.3891381306417,269.6898000626087,291.7173957032855,311.94730613416255,112.01685910810447,215.24073126218326,,140.20709784739952,,151.1957001471863,,220.06624883806478,373.62667004295986,,251.39120144623746,,168.26868403854698,,294.44216547519164,,,,,,,,,,,,
122.0534652474951,209.3564579353222,101.79206021565932,223.58778588683023,237.4896344446523,194.91876752409252,90.6048995754816,81.91052907455311,210.59849175086893,150.57078561803044,158.21687501562084,137.91403513043772,87.59880345913366,200.85363099491414,105.49403334755489,146.40399112737398,,,141.22050166331493,165.32539891340997,81.31555303395139,,137.0786142369871,226.44311368967178,184.2451342955327,,165.60453823609356,282.0216673961893,306.5688661302588,194.3279184198313,,199.64989130570336,,75.35935218832356,,110.4278875113844,,,,,,,,,,
176.37228006152412,63.92842394118626,113.57823486524033,60.562848324216304,91.34038076975563,208.8260719379592,91.51921149969385,70.03094796053378,92.5828080075846,24.508020277859483,25.334807065022776,240.24421392686725,20.06219137972275,80.68711639033697,153.93567790927221,40.91223586006993,32.05937618967108,36.28748889664524,123.39415338240948,,,,85.87256955543533,,86.61328366314741,,236.70188361418843,53.39641921194188,,97.8928985852995,,251.4585118304538,,213.4660057126615,75.36530863356518,,,,,,,,,,,
219.74537459969986,5.209345874546149,115.2380468268089,62.47470014306229,64.71493646387721,69.13654607028347,61.16132295296476,129.4276245411828,41.582891700102415,49.18519341050864,127.30732674637181,40.52298568651273,148.58362714584362,120.94572317105157,120.34564254244525,96.25140828579936,51.73895174738539,,16.68889996815097,72.01212930349355,35.972426476086106,,86.45558043315764,,76.50151295598647,,35.92659134920895,74.31212479942165,,104.02998580024078,,39.46155478095342,,86.57035181859862,150.16175151861597,,,,,,,,,,,
50.1193673840457,57.187246527490764,318.6908426215153,72.51502477572708,102.25932947486622,97.668508041057,237.33323135104266,137.95341632091294,128.2775891570244,157.72807884827017,90.90635700808319,79.25848825908548,164.3903950966591,157.5255535511384,153.40086129117745,54.349840048906984,75.77535204166003,,142.11273504709038,38.292548102320005,175.14086113310248,,98.09313089490422,,255.21274842216664,,188.05097830051682,65.93377681037494,,235.53435364811517,,221.23278530330577,,134.55768783119606,145.68329134090956,,,,,,,,,,,
221.50864327937316,182.8886324852993,76.15012840079119,9.401223871526236,109.72567752973477,106.07380698521398,181.2926454878691,124.01801545303452,70.42623039607,112.70231501651195,69.21380252110787,177.23807296590124,,229.95755585341215,140.476642284389,,,434.5678586279246,342.10397910691717,260.0760278332792,160.88104167893673,,343.31230460096515,,51.128447444045094,,161.32756032736305,88.6612413819575,,417.08957998004513,62.23329135906644,195.74261317706876,,290.2414254294074,,158.04777568001003,,,,,,,,,,
138.01079137820736,45.3849098082673,64.64656153155553,19.61165210564711,179.118693896608,72.31710844710182,14.32659688983661,46.95559784128359,267.89882790208907,78.91651571819281,53.20739252630786,268.5554177797697,190.62280012615844,154.1872193816626,144.71757764688945,61.73734200495384,,,,106.26796553278652,32.920433622258074,,119.89682908346872,,92.68696914921567,84.03571892260811,35.14756871964628,59.40016304665325,,184.25689987344947,208.37252360533276,42.58073534224621,,140.25614174083887,52.846852816423414,,,,,,,,,,,
280.8528890249274,182.70064539778795,176.5740350662872,67.14705089973076,162.7000583220862,147.8494661131938,152.18485440245163,175.45670634495318,188.51939751786924,303.63462890902554,194.62115105281273,46.1533530815588,35.77819454041683,127.80876018682271,313.6881095235844,89.94908088098602,36.67095042947225,,142.31374576747058,235.88513057844386,271.9228315818145,201.80722073557845,174.9943096561915,,23.168541585434482,,83.23863281027252,59.54363280875594,,67.82852540346606,,171.6119088522021,,209.2998116074734,,,,,,,,,,,,
106.06114853943679,163.91899867725206,180.08094642566533,240.5681520005522,112.48652128094065,84.44975387783019,92.66918345098046,222.29485803932877,66.86735698070727,146.41133583827505,30.805438245999863,138.19468968368298,20.734762635076233,64.12831367668528,14.781968210990152,15.889955629884714,124.5295200677594,49.970454821822806,,,81.85194248673025,,220.6497416850967,,23.99015485477649,,69.40801246312674,213.57661083320633,,37.78292063220569,120.05347778737281,93.45672500379447,,86.16049886797904,128.19308544245416,,,,,,,,,,,
