GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
226.2661396770229,146.75119170996535,128.6593297378016,57.59840825891897,161.16352892400863,84.40021569381798,114.60307867783257,150.27210321505112,53.31368022989936,117.43618338459108,62.9412495145299,167.8933255810258,62.58793641277656,126.36683202853726,285.5161293180837,148.57315117023683,273.5052795227095,31.579058450074477,210.39973746788743,,230.41125213222514,85.79295608541187,75.93714604024095,73.69954800987134,,,,,,,,,,,,,,,,,
,69.5249978461785,169.05913449488878,340.37807687807543,98.767104797291,115.58662476549945,231.7975574906388,229.87062226053376,219.57688538224522,263.9613270337221,,133.2083622520409,164.39715205561328,171.91935535891804,441.37355049182423,106.86063414183633,179.62456917289833,,115.9745119250328,239.8548017017303,255.91249378682835,75.94439805754625,81.83871746977633,138.68689165946117,,,,,,,,,,,,,,,,,
211.086039771536,169.42649393829714,341.93355427607963,121.45449124300761,93.42695274524824,35.88537759891894,34.30979143544996,144.21286441388966,164.26925730813,251.9541683772349,192.53055073705997,89.48663969301577,39.23839453863881,253.22836487627958,166.52529687082614,92.5450450831895,256.9699215120934,34.043583913009925,85.82625050909154,,190.61080666193735,187.57731104654212,131.0539519292722,55.52161765879284,,,,,,,,,,,,,,,,,
,172.26943214295287,32.862433548387685,39.62097230082959,73.5981993925918,100.50564520119985,59.55832943687485,36.927713555559926,149.80990869463724,80.7194255193143,73.72044826079261,95.18269556298418,34.233141519316504,126.48176456358188,115.95457659770045,84.07807174719524,,74.47302869633904,43.689892406059464,118.0029128977445,77.56746308417164,57.12726765020099,9.40378170727571,220.9925286797448,,,,,,,,,,,,,,,,,
143.51960873715504,98.73905355124928,157.03638483426872,214.82026754331693,188.11157799953702,25.250590317097544,111.47805010833812,249.30712839350323,164.2469746220715,103.07577733989139,375.7579041959965,101.55942143690949,164.60119546583394,296.124278503591,260.96798787822,166.12102269100617,132.8439866807507,,114.75089932103181,69.59861588003986,69.64514122693052,130.47387650477742,253.46800050929127,141.7174922838405,,,,,,,,,,,,,,,,,
132.12596938160857,219.83845910913124,44.72221719547609,15.0962146627915,85.97552498593605,238.57272854717226,84.28592457842784,97.63656909559246,116.23646528380647,48.29223898557202,110.81689246607806,195.04005938977014,120.47765733223473,53.434826503967834,91.7697708775354,36.32346190925859,51.70647897115475,83.05348538876542,9.91670169980687,,69.45825897775421,149.214768573604,73.06787188897292,27.77363698727135,,,,,,,,,,,,,,,,,
134.07738574221023,280.6292917086431,194.10647751778035,264.49401108972074,148.51321138633477,27.17468754726649,109.96991699074866,43.227243780207424,187.24280481693313,96.93139228749712,206.6382285278536,178.61260025844035,250.86923492598802,77.1700792062125,49.10901423791191,,40.97101460251086,33.959833782426415,,,53.68939183352265,87.2153208073444,150.69832436716175,178.79351224237917,,,,,,,,,,,,,,,,,
14.625175324707616,116.63894898689898,57.86613368432372,101.78068291207948,117.08344883599366,91.82820810331329,106.98422176117232,204.3316915993608,188.76166683409446,230.273286070181,55.25972552283423,191.71623386279745,113.45804520282861,99.89464161576862,74.01614958867887,,,111.38085735489189,67.709432489302,86.5396519494846,57.969926308434296,99.78221410433846,82.66098134660996,178.58018262292165,,,,,,,,,,,,,,,,,
195.9514704915877,89.43123121521273,551.207883407158,50.35420006237002,72.58643507597695,85.22865783332387,234.5081916350198,215.7110088466379,216.6548794576024,110.39751218392058,123.37342409700688,185.63816866914485,84.66050075514325,184.97157967218618,119.37130105854423,147.06662301877157,63.38661812540598,,200.71323163335182,167.39876047610034,80.26101771145397,130.29897480902184,142.50282674477975,68.06243127153607,,,,,,,,,,,,,,,,,
29.464295025948083,121.21352968660506,126.60639676958952,493.4204258880299,113.74248990383187,257.7387888801728,200.41799953754398,72.44420326285574,228.89269720470656,347.8548831514923,150.59758503528897,172.9678542122102,269.4797967886834,187.6996693463666,193.17154433339812,101.21355005414567,122.26916892745044,,27.695045752941088,,70.95541024286025,205.05641236058744,117.70810392766852,228.61156043637203,,,,,,,,,,,,,,,,,
237.2890358745097,336.60904443417905,324.59329057856377,179.0948827572219,255.10897210065778,229.26045855627893,172.58930455742188,228.84261396897998,476.90790822771373,31.749672322733122,167.41750991727562,151.77479491294517,128.78001224744963,245.55394136239318,95.47751947642682,119.21706530895842,130.42257566878592,,138.3968824501291,149.69635798502964,274.1665310031044,227.2557767241134,123.88840145670163,226.32614884325918,,,,,,,,,,,,,,,,,
