GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
110.32871953322406,95.1845876326959,26.440839066041224,215.32078546348995,96.82238834188419,166.5835690415219,45.82628513879389,218.32890995275477,374.3822997761414,83.35388197975942,114.51491566288324,41.39979376194971,218.66063969455317,110.62750196394279,98.26658175282466,194.71175130097186,294.62466807213406,292.7868290132857,232.12560822521175,,189.45831411272886,,,,,,,,,,,,,,,,,,,,
87.27701161684739,83.58678542853912,47.735826878201905,178.20547548142977,72.28644257978294,145.48307345642448,123.80833911720256,135.77221305106164,141.14177260096832,71.33725968868642,50.016303498134306,138.18056630079226,54.2023102879931,174.7747534912985,139.68187353148207,21.713167012992745,155.49170132059857,,71.60813332210509,,122.65254671451757,,169.1072776534111,,,,,,,,,,,,,,,,,,
188.890239630435,85.22554935485192,109.77502109855209,91.79920754957871,260.4997782599156,465.65157001172724,142.62977824468317,245.67398658850243,88.26702404832496,75.41403634395749,225.06955299369898,87.00957323798367,111.36233525656792,25.995574218066633,95.15379548719775,142.0819005700824,,,138.79847687705256,54.063196366284664,49.718903497775194,57.98308676526038,58.17912003357323,192.52956052542,,,,,,,,,,,,,,,,,
148.76812880113698,138.37814633874564,65.21376162042165,31.02390112863037,111.43065055493345,77.49845048171096,111.594036033858,93.09830382073774,264.73790371039365,233.28677884224527,101.01838932434693,57.44348820949463,156.39386308392673,130.80440268481973,145.00050365963878,,143.23931770551366,,101.65555315108016,118.83056909689336,137.9306002855502,,260.1555281281625,112.92809540073169,,,,,,,,,,,,,,,,,
246.497600747355,106.65064873155345,135.91874564868522,169.22047820707985,77.58706471407157,32.41284695229253,46.30104626183446,246.38470508112957,62.8094758759103,314.779461405068,101.82722100206279,124.38461722492681,,21.868797377419856,42.67345956118539,56.85914133773069,,,,80.6512489507274,76.18804959533381,,,,,,,,,,,,,,,,,,,,
141.6289741115512,364.27140790427654,88.60549795935702,118.61671914902458,300.1234415180376,43.96103078955458,390.0457633296705,26.751727124970277,245.87470676337907,168.46572924251035,264.92537874823125,195.50069468265946,216.97710176884064,69.96663273484127,142.19609620274224,218.01104150924263,297.7255014995834,88.79543184742703,274.01991677757644,96.03479208301988,216.5148446619296,,142.75737846297952,72.21982564001159,,,,,,,,,,,,,,,,,
48.59700918176447,65.33549102890117,173.95450353212755,380.9946544897516,99.49968005957089,172.12543814421878,89.34716032661342,49.242712946341584,159.4218551621418,237.7520684821029,296.5553087043494,157.40439747527608,93.2094240462986,56.30617467275921,48.16410850325961,195.0626536212424,148.80177773428852,,20.557856351605736,191.69867531026233,279.74901241516596,,64.11230611737433,,,,,,,,,,,,,,,,,,
222.86073271360155,147.31107982473154,194.80667570874482,158.8616312618091,73.1465765644861,180.41183713921026,122.31825613221568,88.84825324040666,141.285877661584,189.94000327406562,69.53281456643397,60.41618301288565,104.3185467637402,79.12536138551276,107.82444538087984,158.9938992951203,94.7962417468012,,,,229.81415190273424,,42.84088071840981,,,,,,,,,,,,,,,,,,
74.71810263212377,68.19969005383115,100.85820758864124,181.1168160039216,157.70517645931722,190.43116231279674,124.46433644067302,283.5592397773149,108.03220656821519,205.77864994838717,63.08402666286718,75.45653674645177,185.60288314626052,136.5862596271762,95.19397741947094,145.23633177791328,,,554.0683471918146,95.13201430199899,,,224.8387224829698,,,,,,,,,,,,,,,,,,
52.581664659021655,90.01681136081704,137.7337057653007,100.78884634069904,103.42500779022272,124.90635768141051,121.07195297864467,41.62815965213506,191.59642407509497,92.53062131581198,156.83746001552822,169.29552078430024,109.53144028889403,236.57467117964163,159.7328410453854,261.4918344808872,51.498157024003895,131.45813030245694,,,180.1553697737458,,242.5286318804813,,,,,,,,,,,,,,,,,,
141.690617809073,232.52844335109484,314.90817264940773,354.4454688031383,359.38844211000907,246.50060448451381,214.9063453165348,280.5572143891908,374.6244512708775,175.94312035822708,151.1109952519668,398.19884039825,286.69160235127384,265.8906647308582,273.44657739818484,262.71537716814845,246.16926994201978,178.89915274900133,,230.66419745868475,270.2474572401327,,376.80059489764653,,,,,,,,,,,,,,,,,,
242.9089599856481,193.26888230148987,447.76878254822276,210.27476408894148,114.24759791931235,255.66533343030662,161.13386077966084,200.01358194610904,460.82989176424803,78.96708934857898,194.74872763520028,253.34323801043146,287.0250877840957,98.71595869975954,309.46797169347514,337.6984311988306,287.876697792116,257.4006560457637,295.0104671611052,109.7941847018914,198.96752297526174,,136.21377591760526,,,,,,,,,,,,,,,,,,
130.2843063452038,211.0207593532737,107.62738909819916,197.28560455690942,235.19030225693814,186.57324615133498,97.55728325634155,77.46328617854624,209.42651096655516,160.03723427723193,171.94021458107525,128.01194385523667,85.10384972107236,185.66815493191314,103.84292520626411,166.14195767509685,,,124.60775500759667,161.81671776579452,85.9770462212729,,131.20954108721276,221.94995688034277,,,,,,,,,,,,,,,,,
174.66467517378106,61.19130408810731,114.48113711721216,57.5651148883419,97.5000433274354,193.8325665777857,96.76563933542087,74.43382313118852,91.13377602734676,23.809992743348083,28.59452928341282,235.47721126505638,18.545395664061335,91.56523242994072,150.66871944689734,38.69095060719542,31.880965734121236,39.43497573745886,117.28640268010383,,,,79.70700402057335,,,,,,,,,,,,,,,,,,
218.52249140461345,5.661191623258085,108.98132268046899,57.751319943927825,60.06846805239121,74.4415990740631,59.86330351845135,146.08052828375014,40.39854457445967,52.50206368945611,124.7812539825436,40.84512746901522,157.1013281248763,106.71803926915209,127.91182373629731,91.48716629830739,49.52372879529842,,15.427140896488522,70.88505311546913,35.6241478732744,,93.08957450344536,,71.00878001358004,,,,,,,,,,,,,,,,
53.96517565190407,54.35659827093406,281.20102940309977,71.81294726843032,111.12905024251961,103.26745028349802,230.57360211704642,147.25649220098745,125.55516924033304,146.40335883742785,87.01416666147271,89.94399879629384,163.47556240922015,148.97287531935427,173.13829977206416,50.24073736053433,74.58937690453574,,140.7368249500372,40.70001671685055,171.66566005513812,,103.71641505554585,,,,,,,,,,,,,,,,,,
240.72175394222646,193.37290126980616,70.68262452180059,9.254083443012759,106.60051510166764,98.05412992532482,173.53053172703918,109.42891651060089,69.74437622257007,107.1237877943972,74.52478364235652,189.19036298968956,,225.39466435671858,159.4154925492932,,,432.1494881279363,336.7496415472708,262.14352986386785,149.32994205628006,,324.6725372230895,,,,,,,,,,,,,,,,,,
132.10180670860314,51.22439374441641,68.7109180614128,20.7359091422367,203.26720761524814,63.8099456247374,15.292730397247148,46.69428989967188,288.4555025185246,79.54387094909835,49.18466422619859,255.26249022534145,180.2731429666204,149.795721277045,157.27002161939367,60.5123298855763,,,,105.23909808666066,34.990155138584136,,105.79253386480192,,105.182887343723,,,,,,,,,,,,,,,,
247.81421660878414,172.7811129943084,173.81043965157772,67.68084351891142,154.64674811052186,157.81989554337125,149.16515376464721,188.92002176835206,200.37169137780646,290.6343964672912,193.53808418296663,48.79913894827857,38.88150645116308,144.25337151607408,304.753771490002,88.04010230657016,33.89845467126339,,143.44508401808218,218.94881157913872,267.6669131494572,229.0145676206935,186.79528845562712,,,,,,,,,,,,,,,,,,
100.30267408305734,174.224655109054,171.16731886022816,223.2955966963519,110.25452768742451,85.12109617369549,81.76786495025931,212.77721891003347,71.37664796081944,157.6459135128182,30.323296192368925,136.85671340145953,23.530192241295396,62.76732615326424,14.69970654542176,17.26821099466412,140.5522054731973,48.547216511170625,,,77.80044372844567,,222.4038202627472,,,,,,,,,,,,,,,,,,
