GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
164.50823746719053,292.30892196365727,152.93333083259336,191.12862861508694,292.559737819907,160.48304691638998,143.56610133146197,273.15728757980213,285.49714708761377,67.26969209920338,,139.27217482636487,258.5200686031131,246.0852196879822,207.56607238251928,193.81173530102757,371.66553519354557,131.9178246500063,,226.92462674244857,,334.3792171645491,56.800607920254244,,148.81442861938984,282.42500119084787,298.8002816980151,68.6853805929941,255.7667703913094,206.46620306502209,204.2270392303355,,168.65596474191295,269.7703534792811,,154.26472533448293,278.02089008694264,214.48215055958423,66.06977429224905,294.83005085372105,,177.69401873774433,107.59779869210719,,40.24861526063168,,274.76048730660585
40.48068216254231,218.96600065769945,88.28007332972795,31.154712932186357,37.415080862749214,46.33697217143141,123.45475078615156,159.93319683768473,53.95928538088286,253.39356039052035,54.93588450906539,457.16112089316226,36.80598666385835,65.27792033391246,129.56472066540545,169.85287845648898,133.8631673212675,93.55399371023573,,134.74178845163576,,103.37028354909228,144.15764152311624,,45.66621818811065,,42.27306608300657,169.1629204180615,,97.81036366163133,209.34825148095692,,290.9638618284228,79.23217799138575,95.2756616235608,117.18100019098384,269.71143664626675,181.1721019925783,64.79377092706653,49.05041715150979,,136.08896685384443,197.92239878393605,,147.5543870236385,,287.1569695308498
61.632389541735485,20.55636013740225,26.608226086718627,18.173777064698605,32.8114834184191,74.3098553926284,132.77568935599157,82.44286233799315,110.19036816184003,125.72477349728914,71.48543693497805,74.72111939848614,97.59759740628041,127.58472413625483,213.1595232483077,45.84182797307185,98.38305487031774,76.61238550348413,,29.319078854954128,,148.83551934560575,102.67843755090983,,220.06571394193782,,104.47364380659617,185.9441431266056,,219.4120079826867,110.58199053251913,,52.01310695841557,271.28721089826234,130.33144547665114,186.76044266638397,132.61512126053583,99.70634147626446,87.78863679634964,206.82347209708195,,125.97270709330314,28.77654052359351,,92.03605457803108,,35.47552219037696
88.61530633693755,156.58798047681898,123.04014044301364,204.80465591131772,177.70528850906123,228.17451611220616,68.00276112442278,86.66431836168678,154.21049757052123,213.96780688995435,150.25911046479555,105.04142244003559,118.9863493387294,100.20301015787396,545.6650037797192,260.0288054315269,165.12758739920594,253.59216349746595,,107.48737486168505,,14.009682174957446,210.74734834577944,,273.8916619512662,,67.00464782738919,,,188.91756493703437,160.17384718421403,153.17828670469774,45.32353879911709,143.5313657564141,72.77265000845412,280.680154645894,142.9985646124306,211.7444081205835,72.48257266328801,112.86009226957499,,18.465093635514933,480.2515337307142,,126.83849764011788,,239.6404325639301
198.73446795317832,218.5891012884096,186.83805298880435,131.78471123443427,135.39907027299913,259.84740448373105,,237.54264424945342,98.93935564819199,235.55684129731046,178.31984316788626,87.67299259346281,304.0167395003311,175.1362867579615,86.2249322432222,88.83453749504937,145.6263073356322,205.93016715660545,,247.19445224399254,,185.1045926027694,260.2888920228382,,291.0140059792598,,212.04732446547138,,,358.0276444200047,124.7946808409112,64.6568371333918,,416.3913288224,218.08951802269138,162.25181416337992,263.07552873949265,,192.5994861041216,334.53866413937556,236.88427312807548,294.3825893403647,279.6124152635293,80.66086439005781,212.9416102405736,351.266189508197,128.0380408490198
157.89646046668128,202.2754544051887,56.688000378255424,166.388281578856,132.72075614103935,72.35718737801234,,144.02233471673478,220.31626953456063,128.5849758096597,60.615102978039026,135.66102109008295,120.7167278963421,35.104236177666266,48.80555746831219,158.46120728172644,112.73609349112269,83.38583890448767,187.60048383292352,233.91201343014782,,185.22814956269727,109.23382016166637,,92.11371472769032,,149.9402927033878,28.84170407787216,,153.06809532277268,142.19030086517313,,156.0185692844169,248.63051589784382,219.806228708206,73.89203082036225,52.00139394744174,,131.71689245368628,98.8611562636605,,146.43411824026927,82.03929931691442,,191.80154575541192,190.16002041152646,274.5157044549376
152.3588736551604,168.01576871394366,350.36243054651777,15.25415761602127,84.53450977937412,125.19812798316602,,73.44597518568658,135.2292539066008,32.9898697248066,113.8477191730064,49.02934098916218,88.54323721590796,105.84682823734435,94.05512814283024,32.56468656198023,145.19339366068832,86.60007446145563,,86.63720799485424,46.635968732501404,45.278522721659876,159.2563666240806,,104.18900105444237,,123.11515026955546,99.31654330712892,,15.88676262159424,30.76466748954517,136.315881156871,150.07212103464158,186.6267394060786,,269.5791434536059,76.12571029848245,30.22521221431192,52.59243127226853,237.2111016643618,,33.72280896486932,116.11700388339825,,163.87471827995628,,82.75200232754442
57.015644724772834,147.1452550909433,118.30784439702661,181.66942841994432,96.0562483680674,140.4131976657491,40.68617729065599,180.20980544601716,41.27737093240655,61.58470114234592,8.284547824607793,212.39661165836668,92.01159793885567,130.59640183106274,63.79471175929899,111.5470303925622,12.604863528184266,131.20228832067917,,104.27401351617398,,29.341040979872126,263.3822439927371,,40.3991397865211,,126.20685318176437,162.76375328471562,206.67560222438482,140.62215356127567,193.85584007458377,,173.0081746300095,90.5413189140568,,107.24069584707152,174.58618561354703,47.632316089215905,105.83729579905774,315.3534049549889,,330.2322995889714,205.11513397653852,,223.83607774254233,,93.5089001392078
127.3447969340731,99.0792708410518,332.219034481324,117.03096556858331,121.50094567940465,41.957798979687475,110.81062886314352,92.92089184267564,56.247136688338976,133.91910871076988,302.7509197492238,202.6150012151786,145.09852215393187,139.95755952933754,192.0525658742629,305.5611750870643,131.69360568559722,126.98423808570868,73.78697120417043,134.87167852785285,,120.23485751500958,51.297052469267165,,140.69666841690338,,25.165505932676343,82.75783680987406,,188.94641316702675,77.96564646905374,,,49.7670237925424,,46.70040831126191,158.7139839547207,117.7790510403569,8.3056408384681,71.61592754049963,74.31787282684351,167.70674630256107,112.09489028284378,,214.72772897448834,,212.30374096329845
49.55465424489782,87.36514187218731,21.429101674755874,202.81336503124783,69.5025008813299,119.58929589053542,175.33853541504186,102.78165810142494,97.80790231491974,106.90623217767752,53.63927155224493,89.64056690337475,115.03271118565272,186.20157579621926,164.87394477386144,42.59577955169235,86.68738317210544,112.19725512680827,,65.96616458159731,,163.1939872676776,259.7683072219103,,156.1758000316182,,157.74357178140355,2.5617099134120878,,147.34639875704107,244.57901966423955,,154.56271705340689,21.85055552813738,69.8442882657068,60.60689203239239,327.3757125362022,246.2148500916747,170.99790143565556,276.98878345582597,,247.3479019100356,52.96716745660277,,11.403724174193338,,207.67394541654434
80.58607075367375,179.00677344868788,273.7701528247404,129.34167074499967,85.83975046105935,195.30668756408238,,31.05627728905899,120.99626852224893,254.62177406577624,113.63942683207847,156.2291669794489,161.93649338692705,184.31060067784716,188.86882104857807,100.24717511483068,70.27829561382177,130.55616988444223,,289.94135647021085,,40.75079252309879,92.66080363660888,64.14262984092898,233.41490565838927,,49.048675061455924,63.51142391281219,,65.59569129543338,66.97722571302451,,150.23717071482534,62.65160403381049,200.93442732942168,112.1031153764715,117.22925983934924,82.98998860659208,199.76014943098784,111.51194435721125,,23.372150450363797,280.2775736613368,,66.8901883540171,,131.81069365567456
180.76344548250026,245.71869221791636,172.38927264014887,402.43838471815434,239.63629713559257,116.89482051394879,,250.75598990001168,96.4502372457248,331.727006651228,230.068778517416,180.7340910891378,156.58389837796693,161.15179116095422,242.04826871727948,364.71184282992215,192.71234516308374,229.02729602083238,,144.62367310660008,,134.63260741688595,119.55825694620968,,184.74868055567558,,294.3094077487535,148.75023166650735,244.87589133824076,388.93592210724205,176.74995096609013,,,52.7685267448235,20.922240891727352,595.6409835758335,217.32056544703948,273.2050383044313,178.04232903694896,267.116727350375,129.23241294768536,216.62007366904163,168.45125190945186,,95.52232224993185,,353.2048024507482
264.67969234007336,140.43509887144288,500.4957515874129,267.1946225673135,315.75177490334767,199.82376272823467,130.21885964646847,343.7038491309582,241.81463792451567,91.52543271450644,,209.03168992609787,66.95107253502313,184.79436427622252,175.25385511022046,345.8801549278077,195.24197802900372,178.9335956755002,,83.14823934310974,263.04466909356967,301.5806418675902,85.08513083077382,,378.8170021141688,256.66437791201884,279.3905835613061,256.0454851821984,,182.31394620089173,241.69743137764866,,,309.3686457800184,,272.1568673853606,155.63787065582605,,253.28195762683765,181.6469590495393,306.79300478198957,232.05250878071809,85.6646102992917,,125.883668842539,216.59049787823773,130.6776937618359
160.1905426417138,97.43997501325799,203.07973110503107,187.43104474601452,104.60694279011837,255.46728884796696,,294.18220581278763,149.93035043633205,192.45424599819475,188.01056913014324,75.62555974269118,179.16051724289065,53.78633446601762,268.2825696026713,175.77911402117772,223.25075322600924,246.23371993318156,,328.76053333898756,153.13593528654053,34.27726466690015,230.45760552978754,164.99016487211668,106.72599086038818,,404.4981353160155,,,84.09977738161038,80.3464343903758,,,45.410747637695785,124.45832815291584,360.5882840640043,293.0546325560146,,218.7988966164849,137.4783407509275,148.2731975056549,122.16172219391872,281.0621828405591,,142.23648860802822,563.0047671982319,214.1399964286801
152.64427674841454,20.64654776087064,366.97542259597725,178.44094541458767,64.62007230988162,324.1266449878615,128.21536472058898,405.19276474362,266.1589730758071,90.34031516292333,93.09974515045738,124.3304432856113,444.938373819829,125.33973129861326,140.7217859120322,167.78240214975494,228.26542301986387,127.30507663586249,,151.68953376690587,,159.49977324447624,125.7042282681296,,167.17465196668473,,175.935482221726,,,60.28306162372468,222.62121695720361,,205.28795606041712,376.8346835062615,290.6127681687611,111.28624801919881,44.207765768494994,449.93715901273805,236.15037950412224,406.22518164925197,,172.7720992728378,192.46937372096895,487.8205438905709,200.47963256358955,,157.16036118361095
32.31459648456825,211.90992084168258,75.82560880054406,88.57071276657705,121.02882591540538,110.03728918338541,110.79420973044343,116.21245509856458,23.019365782582387,113.07199307143729,21.88692121982358,292.07337230581953,25.9524854003424,141.0378143068102,135.9099358731928,55.153185609261335,102.75018994645754,109.59311956839552,,166.76527393560673,,134.66929355560274,27.21875694011676,,53.03153328614654,,186.9696375725638,35.89035941425795,,67.54758539721595,179.02885297052677,,72.48309968004557,102.82970460438851,51.54624307073614,24.174391232286546,118.7948392601702,72.76558545057416,273.690277981373,104.89918851356775,,168.75836346865975,204.13374943171277,,143.49440451624525,,47.931782660544094
42.506513524295606,115.3468634842885,118.10122471947727,153.80443464580185,149.07679754273036,109.51594074088533,22.702767205348355,164.13739806984043,16.99225831507631,54.09929354694711,103.37402334403737,78.39542284133164,149.14486570109236,224.55864529680994,144.0187015288161,223.08032090949993,53.949351340632255,51.67535392195134,,89.00936871482222,,69.9324547263846,72.49162552856528,,118.40980537026014,,64.5019315559157,32.01804602550555,,127.78289423415742,133.4893632156496,39.037021373179016,279.89224619974533,32.55677846340139,,81.73071060829032,74.51038539102652,185.6905698445267,39.498577311092205,121.93393012505388,,274.1636923672472,11.554830998936428,,96.93598435709872,,134.5613211968059
