GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
140.66380076809875,296.725684961251,152.17486381309007,174.94585405225095,268.5078098513912,176.7324158591537,134.86159321684394,267.3780733428325,237.328142736624,69.52010170669396,,151.44685687863904,270.3462483142527,242.57617500532726,223.02486308142315,233.15084736078566,358.83122015192225,136.48170477223434,,222.12376653141936,,368.23559273411524,,,,,,,,,,,,,,,,,,,
40.27991976378901,217.26124612194835,75.48443067553141,37.47836893436434,48.08132361213557,44.8154316191099,134.2467294461962,165.28352908224798,56.42769028827389,249.78030264657798,50.28448800786104,429.4431383778124,38.07934082475237,71.88749705683391,125.09060540359138,141.1953450104964,131.03101179196315,100.52156596909639,,139.24935958162385,,112.40649294991833,,,,,,,,,,,,,,,,,,,
56.56546609959784,19.88136274133875,34.193664685999025,15.107502128386415,35.25516724816917,77.7092112296067,137.3692484976364,77.44429681620214,111.8553352710169,115.07971377383102,77.7344415702277,89.88770611049327,95.53271592564401,131.85288532453333,211.4999749028814,45.18814782561704,84.12304844002317,84.36960934457893,,27.541476825854705,,155.6441299603226,,,,,,,,,,,,,,,,,,,
89.95427609338608,172.44296276722721,112.62238738635932,203.2101541847526,151.94802207555978,235.8077623367642,87.38890011052811,86.23450998121658,159.54562363379782,206.57909316119594,148.11649526317765,96.4057545758765,127.84803395481788,104.78686630539588,527.7473153264932,254.52735171712416,198.64450862570104,210.80615967397517,,106.95428304993676,,14.478351282443008,,,,,,,,,,,,,,,,,,,
218.85690302320467,226.15149444454795,224.7616755813039,136.19337687608743,123.93489221593659,263.77367670776937,,197.46451113631886,96.84608646315668,221.27487349634396,186.47720798200135,84.79412487028036,299.6816220782675,188.17982113570477,79.13620610866171,96.60013927883307,187.14126624849825,204.32690278928933,,205.48786082423183,,187.9014280556213,,,,,,,,,,,,,,,,,,,
156.66716136841436,197.9958937306581,58.58441489569554,168.90239438928214,144.32273629083653,87.04395285261798,,123.14720106822378,236.72465005265198,118.01374478842094,56.939969009452795,149.39708870097073,116.54815058715265,45.111706319888114,50.494053425358565,157.675324969875,117.89328422204686,80.64774598565965,171.71646386502024,200.0081089671952,,153.97657465285877,,,,,,,,,,,,,,,,,,,
195.79314384664852,139.66819194557334,321.55842625948094,14.753265600064514,79.40912628344041,129.52953087855562,,72.3986745431916,139.7531517082499,33.488343855931745,122.32669669588267,48.64762423320415,96.28337455724501,127.33118381948427,98.3577451666522,29.807449275444586,144.47331256429257,84.76786860055925,,85.40184783389927,51.358018439512335,46.84499523369961,,,,,,,,,,,,,,,,,,,
56.202631878234214,135.0481459578511,123.71991873476308,170.65469026662177,99.26967030358361,116.72271950057765,48.944490881596806,195.9631107041764,45.45682316836409,60.28174787035098,8.571163247797864,181.61105562929816,84.2210175459544,132.56970237677112,63.478324320244845,119.85466071060888,12.19096486118342,126.6716247453961,,113.38929839025023,,35.29660814243123,,,,,,,,,,,,,,,,,,,
105.85921593906987,106.45834629857258,312.0763736814968,150.39400152001392,117.30528784448437,41.07009390923616,115.87973788017614,96.1356189831938,67.66395007059532,133.25494200044315,277.8611540949603,209.3931910823767,143.9688610968284,135.36185349917244,211.4984391877301,261.27200021509657,143.20579596724275,128.90295914385112,72.73480642963392,139.5377837987365,,,,,,,,,,,,,,,,,,,,,
46.55012263199348,112.27108326148131,23.302358123011036,199.92135403994726,76.53982850543639,115.45965094439921,171.62888165058217,107.48347628631197,97.32282775498703,91.41084468130711,55.43369528562483,96.31668090401266,111.25544809075481,184.75190790280584,198.33938265933975,44.069439628354075,72.06151044521744,102.69756426708527,,68.98379795444465,,157.55861283113288,,,,,,,,,,,,,,,,,,,
86.58783774154792,194.65491389496376,269.8663356826246,124.87525781949991,85.17144714681562,183.4651133277263,,28.50307789842201,103.45861867550204,327.20901933801366,115.35650892498182,143.0013140529276,134.6146103694931,183.3965192856619,184.872905767699,96.9554161792537,72.70967073107339,157.05592640950366,,266.1045792812633,,38.280038426738074,,,,,,,,,,,,,,,,,,,
165.45828628870962,210.1033097143974,189.84418109763763,400.4425069031016,247.92684722587114,115.98473869814904,,242.0969105175908,123.94614584666142,320.8342773841383,276.76719667816764,189.00189734765695,161.82218471899034,157.74228766923991,263.2072742157593,334.72814432657646,195.6242123396923,215.14121888846213,,139.62924899921845,,132.71278214462228,,,,,,,,,,,,,,,,,,,
318.4032920010338,139.73861635651443,517.8110963332017,228.46643872536652,330.1960586848557,183.3958469003368,139.91710210593425,378.5048499774005,262.9532202435408,76.08328552801166,,201.81342966745595,67.96269755774026,169.14790901081471,164.62809742942244,357.45107192475183,193.72192630127327,176.3820975268119,,91.56724535351263,257.47931163234455,324.0409207187809,,,,,,,,,,,,,,,,,,,
154.65885972717692,91.53212458530177,168.81617172804678,203.81560526108677,106.1875448158897,328.2955723782299,,284.52231361569847,148.7630712962584,199.11246758485206,184.0328119652342,74.54717938069963,215.52578508157623,49.36445108620852,245.5672057428603,183.82025141956967,239.8776837637389,245.01253319355996,,317.96444251065066,130.93985466907193,44.04899308955772,,,,,,,,,,,,,,,,,,,
159.6270949816677,19.93358335230113,354.9252613312462,191.73059914082427,53.7173905282639,277.1465217557744,127.57948551097051,370.88527656745754,250.02157769186593,99.48753126888803,92.37491932203747,121.69997248876305,408.3590898852407,136.296488303238,138.7151678989129,170.31758000366443,235.90171040266117,163.59704285152944,,138.84599740131262,,136.38119559779742,,,,,,,,,,,,,,,,,,,
33.43256477236425,254.92252846122344,75.23527034553027,86.6968139270683,117.05467184360165,109.49156344585799,101.41331409002021,117.96841543015744,21.126897147597454,121.49319724385128,21.13112436585883,242.79482894759187,33.35098629481881,132.48659791438882,116.21064353014349,60.737603892399534,101.28502674758455,119.17336334304433,,169.28500572870166,,134.00142789366555,,,,,,,,,,,,,,,,,,,
41.60719924899265,119.20562486223783,119.88572419970981,169.37757493453836,146.95104149615506,117.67230264856232,20.836326779956824,162.85951030185146,16.434293284338906,65.08014652724555,102.86134381922116,100.74428835718687,127.52725333129537,232.32756310805829,119.71990369026352,215.37693480820866,49.38148415672169,54.03927880182576,,88.3164105676683,,64.18311359688525,,,,,,,,,,,,,,,,,,,
155.11395153645256,161.86399071177016,144.51541004726712,210.11154549325062,89.00679687750026,214.57508470774914,191.78955253346572,243.133561976672,83.61730741804114,203.60580868423136,81.82294925921241,220.0734071915776,180.8816260251321,151.69649428286445,218.74438069432614,90.2805833791438,54.34617699001862,156.8991975543791,,276.9851318401914,190.1675300677707,,,,,,,,,,,,,,,,,,,,
39.48928497258854,179.86835853163115,83.4320713931725,31.935675375424825,164.12533499885723,144.7831804554311,53.38756726129961,101.38957672480929,262.9217200500708,165.782432172252,207.54968738246393,163.929214748143,124.30587038434179,18.084351446384556,69.59407887071022,166.0885466446718,116.43203956696233,109.45518575258781,,71.70710112987915,,206.23988886118426,,,,,,,,,,,,,,,,,,,
93.27045862884982,68.93479485774803,74.00208808441026,159.2386030004721,126.2590719164323,105.54363418922176,49.884759486154756,70.8806705171744,76.33335772764981,105.06841773142997,80.55631979568918,157.3970960565416,56.979165500061484,140.06113271253008,82.89572822760265,99.44782592971235,73.01923236107761,79.46213031196442,,99.25719972399688,,75.76245404663649,,,,,,,,,,,,,,,,,,,
