GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
217.05505858261157,150.78175752338126,140.89249881693198,58.82915725642849,152.45181504304892,85.2237586679921,110.90176641934235,157.62471859664055,51.23826679792547,112.46463609663914,65.47216212460839,165.848516609071,68.49043325438997,131.02531599517957,267.6754803415237,147.1008332782026,264.30110806324205,31.775956707649634,201.25196655366315,,252.1407061761042,,,,,,,,,,,,,,,,,,
,71.01059135453357,162.17689661428403,372.7418593862267,99.73083403147216,111.08702855378813,253.6577501954889,237.4716510206829,217.40094057338132,271.2111046226408,,127.56911502005406,162.39492373400614,166.13381722712776,444.12555410741646,100.18338243038161,173.82327109717505,,109.70549577652676,229.4263819467912,252.7956804083353,,,,,,,,,,,,,,,,,,
197.8962002048169,162.060159873435,330.8901960117786,125.9318829054375,94.00947816269155,34.67774033178986,35.68941266100408,142.4564648786234,172.30673493814334,275.91044071466814,210.68757959554142,90.35981392362417,37.64103651314803,258.63928794921355,171.09896445618386,95.60519057881247,246.09134831975055,32.20335390245694,82.48517646666164,,182.85122053853226,,,,,,,,,,,,,,,,,,
,173.95036718962342,35.961599639243055,37.8983295714767,71.12142655844532,104.54704899896001,55.83679100172101,36.56177036224724,150.74398689193694,76.35612729387475,76.43813549504274,98.3300590639311,35.90812388470501,121.12728134155681,111.4406566294678,85.87463185438138,,72.06778847748294,44.88984849957937,129.22284998470002,81.3627365246942,,,,,,,,,,,,,,,,,,
142.097370020825,108.12734695575664,151.75169777480193,216.15969115019803,205.85186564363522,24.435077151543595,110.12033492669713,254.6342634240927,157.1058359719986,107.22052798712711,361.1302701970708,105.30338596328512,157.63296298988658,304.25742127096225,269.59729927884075,174.24910475355176,125.66308905152091,,110.07949846179848,70.27773086391836,66.69678150502212,,,,,,,,,,,,,,,,,,
144.58640763326588,212.738381231855,46.37089136427041,14.15291850885123,85.12353185853185,228.8606578294778,80.71776144783527,93.8357388756746,114.82079633890888,46.19258646465379,107.08761279497593,202.88275952024773,123.78661258680911,58.51550948800934,96.25994446586593,36.677891475665994,52.811330634284545,85.79977773731586,9.380653200321113,,71.36595104371318,,,,,,,,,,,,,,,,,,
139.4687332117736,271.18537851639053,195.3167487887787,261.8729502735771,162.6341245690487,29.7374578926845,105.18863912322675,41.831142304136215,179.6203268713789,93.15801343490423,204.12153703830012,167.45188330836072,253.3171148770207,79.72182760146674,50.1583638965048,,42.09629589579136,32.52217705113252,,,54.21327108037885,,,,,,,,,,,,,,,,,,
15.108779437195425,112.09838753297467,60.6974471184053,97.47189610111573,119.58525993869098,92.40076520473468,103.38392153199246,209.94372323713793,195.72032192061846,232.5201991298709,52.27265443355392,209.94497101568984,112.33370807575274,95.55141710390792,80.99640991064054,,,115.85956120292678,63.47856742283861,83.74469846043787,57.39546074025086,,,,,,,,,,,,,,,,,,
189.35718852640326,88.3420289891625,521.4122751747473,51.73719337893817,76.13799339995012,88.04687563344696,225.37917542888897,206.57909183345612,237.25482955546727,105.90333360820053,126.00963788514044,183.798546940567,87.78149048832482,192.40941903999857,115.51599049431435,147.98359658420065,60.63069138986464,,219.6419467130846,156.9387471244967,83.21982152217835,,,,,,,,,,,,,,,,,,
32.26581516121038,116.27904124181663,129.31169194375497,466.7485256010572,108.92731155837747,270.3496071425659,202.37359685516157,72.89589935811546,236.46138935567305,360.6784727743888,141.18740334870898,177.7184685812266,257.76333993040987,181.6375714072765,190.81886649101023,97.80744809390036,127.18569956275131,,27.42059568533742,,67.87040716330291,,,,,,,,,,,,,,,,,,
