GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
244.80460340159226,148.69171114442327,123.27620222734419,51.414041098888,139.95831572207058,82.33895541304388,121.53247084061951,145.8022411171445,54.692916257243205,108.57474139149755,61.94000990472211,165.92381265404757,61.03685585224509,122.3021587637625,324.4217524582441,161.71026796643045,297.29241508557897,31.927835461939836,208.08052389636998,,224.70110358613803,90.98036504841008,70.20711807643231,71.50734593620543,193.2093426172384,,55.291958424329344,,246.14435660743962,,227.9133438785092,,162.91078589464988,,,,,,,,,,
,62.06006736496939,182.91050720409868,326.13660217637243,96.35496984606928,118.5768748564366,226.05305294217106,233.1366760447194,238.99228558268763,267.45173879178526,,123.15679091285914,162.4686518307745,186.87142143581497,446.24833003283936,121.42191153926538,190.48543867335636,,100.71507781000662,237.2109081399088,252.91045089474713,74.06231204768898,82.92088668346882,140.6573863789123,17.707669420648976,,194.4746260650782,,67.42598519675815,111.11270335408952,93.56843894490977,,66.89696686826797,,,,,,,,,,
239.8495072965216,167.55892400287226,362.60831902524734,117.54782668936282,94.45881294012042,39.00637893081231,33.76400751068872,142.52114081667827,159.38304814898822,241.41236454590793,187.75917766306756,87.30115646240043,42.45327925273359,226.03912074492453,168.7272931281742,93.85994601193457,237.57961106584986,29.564273613383556,88.04659351080369,,206.22795348672167,184.5934199549349,125.57063303259869,54.87030800531312,244.6636845022188,,230.21654133609508,,225.01909346098572,,83.22509283096649,,82.71682957774786,,,,,,,,,,
,168.0621900743311,32.04802290042365,39.18423460437298,79.99913742636498,98.90684896247093,67.67399675648576,40.19293127608813,151.46449419739832,70.09870606062026,71.34918097251254,96.53507282622634,33.2148725359478,116.93776553737243,118.95434567928147,75.05057113546495,,78.97598644704769,44.26761231630654,113.06565162000814,75.2602094033302,64.91166831272785,8.166472017306765,240.5331027167419,170.0533130059269,108.5845007173072,38.175079491348946,,62.77216017387627,139.82003537742114,129.59872927255736,,73.11576897613817,,,,,,,,,,
156.20988182938868,94.60779531594315,170.69405821035264,217.19286427923063,183.44971776625383,26.777348975483253,110.17033010218016,222.53890919779894,162.43649796840015,101.43609665543656,385.4788395505152,98.29269504617926,152.18079909755653,300.0399871990729,264.6758800654824,161.1797325439628,115.3649386667984,,124.1526833770166,67.89884697150035,64.38989227983106,128.9433214006967,249.43595151302696,126.50122100526028,227.04338163844264,,133.92551392001647,,143.77886516131255,131.2189805582956,262.41492629706005,,74.72058249941566,,,,,,,,,,
128.85156804494216,233.1308323438184,43.283697311280136,17.153288075478486,93.5776422221798,258.11949714523314,77.92591857380495,100.16244750245144,114.87292554706909,47.75991885341693,120.45479213787455,191.93745442932652,122.07075673229423,51.19910457726239,89.04006781354057,35.43635387667509,46.1547309250527,84.23352809094398,8.611904173912663,,70.37671899064684,137.95539366785104,72.26245263243668,28.49214676896395,57.79115489300219,,22.11507581486771,,7.921803298253906,90.39966664117591,58.21115180108773,,93.23011020962602,,,,,,,,,,
131.9445461430601,305.0360125457496,196.2502994217612,287.8810678238009,142.29939420331812,26.50123301259234,108.75773047847927,45.84094777250156,202.58400412205316,99.4390276232498,204.2142092234228,202.95110096008483,244.74239288689827,78.26652914287163,43.83615715566072,,41.5127822649007,31.397309282012895,,,52.378165197718396,86.25395575007329,154.59692145014782,189.60413248734068,28.268473153371282,182.20452435170873,210.8617836208692,,131.14587478341195,100.43130450616547,44.98245291667821,,152.03685301048776,,,,,,,,,,
14.832973123068736,119.6564229249302,56.14489845719841,94.10056600391044,104.51214595016499,92.84241085663028,116.28878871710853,207.03360913750163,182.69002217640775,224.6494476190837,47.98888534568225,183.6947951159042,123.49021844245743,98.79351377528107,72.18185024327096,,,109.60906338800656,76.93580323674288,91.77220933718644,63.09573596234705,108.46041241116892,80.6421974345203,180.94158296966438,250.68926025670817,53.21294120352201,93.25642472518925,,70.28987632608644,121.96468049429772,146.74090158677288,,75.04411042369506,,,,,,,,,,
212.99364313432824,88.38213670627742,478.68228928375606,51.020043403667906,70.42734268273378,86.43960587748977,240.57496746470414,199.4339932192978,207.5900036785986,119.44261401765354,110.12676372097197,202.0526438581627,81.93733939643987,182.0291393220982,126.58900033468727,148.690910120387,62.68791428300469,,195.73907192029267,190.20921642045613,77.67936865324472,133.6698364641845,154.1783849525948,62.92660967687099,221.1261122128135,,135.35794846188094,,62.6511363173046,111.09362935538435,127.61212239139176,,350.3261128684166,,,,,,,,,,
28.2315040775291,131.14481072684254,113.01261065466753,428.49826019085,105.15976482384531,250.07231706718997,195.52330041144683,73.24431808518116,232.14485640855034,336.6658992949696,171.11864247325178,175.2550416532406,266.50935010712584,199.04879393125432,190.9054991980579,110.0162336445271,120.32416885305278,,30.143893662987967,,70.1732764227886,200.04843181643494,113.92194441570041,231.13647602411612,90.49852683558183,,243.8717264393882,170.5664713547276,104.9772954154428,,151.11264790158677,,63.62294844775501,,,,,,,,,,
