GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
221.4479167287345,148.58960349846163,142.02302157005062,57.606686712931456,166.0827913185505,84.7342825147433,116.04707344282598,146.67460639446193,51.29351894434578,114.65126104274702,64.09268920153642,163.0442301711577,61.416157982077905,127.88099837753613,275.5800371252923,152.60844530033904,272.41540912012766,32.521185946663834,209.58094992118185,,226.09746658642635,86.87394431792616,74.13634624848707,,,,,,,,,,,,,,,,
,69.53499047470393,165.45910577382705,375.7327436179231,99.15803759811848,111.20681786655427,227.45781737898508,229.6727236492231,225.5406635595947,267.26807779786577,,130.0494129958201,159.64903313742823,171.23428698523398,454.5414591817884,103.14183508432126,181.8878324337311,,119.51445088670178,238.92138739706235,248.5212285613937,74.52255843993493,82.86394432619059,,,,,,,,,,,,,,,,
203.7401488168271,168.7671570732032,346.2419050468147,122.90979640989993,96.21424614232689,35.74238068493328,34.937450654426435,140.04770813710937,160.33667023279747,278.1243487202051,188.9259719710126,89.84083922902153,38.402832782514224,253.2647606628413,168.6114269068617,92.46537184906526,250.87604775891384,35.082710589105886,82.57412332869379,,186.55184598774514,191.00882792914064,144.66637032559305,,,,,,,,,,,,,,,,
,172.95129653234468,32.24717934734955,39.466784091762854,73.30492352113045,102.3442834479055,57.48567226844514,37.9306820231137,154.27932739076135,83.1832586031221,74.60378940496561,95.10075154122323,33.4136040593378,123.48233217556374,111.5608272726621,84.09015604729063,,75.41138624145376,44.2372134349488,130.25973536438482,75.7105069635327,55.139212546447816,9.690817304150078,,,,,,,,,,,,,,,,
147.41764704441297,108.99496181811114,156.41062247875595,221.22920089379065,184.5897317413251,25.568746867964574,108.25834081250605,249.34296059199235,163.6077942741153,104.9614332763977,361.51969052318026,102.77633774235929,160.69778568585306,299.83394762530344,260.74331714000317,162.1441045659655,136.89883973827943,,112.30733698671816,69.87409608061415,67.99355221736116,126.70552970791988,,,,,,,,,,,,,,,,,
129.652292025713,222.60841597032686,45.258092592864514,14.570859471790857,88.31064764151385,233.49244301632532,82.28713895975075,93.93692547521871,112.8793234300942,48.10430584288,110.37530665312543,198.6080988975598,121.98692988334108,58.985038493754914,89.57281314622797,36.467234805397254,51.713910595070224,82.98198356194948,10.219393370034267,,70.32839080172946,145.6762378520049,72.78352237272838,,,,,,,,,,,,,,,,
136.53018139314537,279.5110333713106,199.89743705587813,271.677752714576,163.93910233438552,26.665919970734574,109.54196018990896,43.77190553313629,183.25556403774002,93.25846921766576,200.67010274328143,172.3967998859685,251.86220736202682,77.10364248037317,49.11607253567145,,41.48427514475418,33.15449851777238,,,53.90190129572954,86.87591535266847,144.9880653985152,,,,,,,,,,,,,,,,
14.612584320870447,112.21926743209147,56.4808251174287,99.3670205327281,117.10027690427042,94.56780466074191,106.5579084664373,206.89143769901816,191.02346733437588,231.18473711315653,56.94644144120656,211.62957146375533,116.53960186507678,99.50589356160296,72.6304108571863,,,113.41844543139851,65.35311319784164,87.63004852365253,59.5444079796674,99.38459954257873,82.98816405610926,,,,,,,,,,,,,,,,
195.17063836869838,86.84827819260876,568.0326342085528,50.98500758029408,70.84872419140889,85.15528337223257,225.6222102538177,210.59556324371528,239.15856456870065,108.04665302577263,123.39115620538666,190.68016048565545,85.67492898187828,188.3554276168266,120.87537525801277,151.45419871535472,63.13994398895756,,196.95545578925527,161.57320686894658,81.22272997569465,125.361687731457,139.46830115912317,,,,,,,,,,,,,,,,
32.52471636953563,118.63234890890364,126.62459354385857,508.4813057407807,111.04516108897433,251.5685519985341,201.21127954768764,74.60549872929116,228.69564050180773,352.0229876291291,145.3567200358362,175.13469278101098,268.43109442643356,190.0646785856827,187.59236335224497,100.81023187053788,124.5059464729593,,28.44725202089392,,70.67928154147769,205.86805180042208,119.11851872647813,,,,,,,,,,,,,,,,
228.29768277915196,324.8948953722207,324.31384398893624,174.80737191842792,258.1657664721054,229.2934095044112,174.7514008809313,235.82767363280175,478.79557056916724,32.612003540368754,163.44731308060204,148.54282745698745,131.1358983815606,252.879781061482,95.09705836514271,118.75312248467301,127.98078944281205,,140.14067830670632,145.3728274345024,279.1821007142364,230.1027021498312,127.25324991854218,,,,,,,,,,,,,,,,
,212.85180354724966,164.13283078472588,102.13735509832702,178.25126981150635,99.78012733371956,163.75636704242305,191.04921377674577,180.75168305172937,198.9020315113489,267.8332971492171,152.25906006112928,169.77159670220018,107.38604335310261,287.40222609285746,,459.1852415882871,337.44879496796835,85.1667664203035,391.7793566954489,146.9668245933849,132.2157025938718,190.48722610419705,,,,,,,,,,,,,,,,
,96.90453273256313,182.82717647046664,94.05133934042118,199.40656702156485,91.50872471248157,45.58834515042633,163.1752909134479,158.90640474060518,232.8570378825372,199.80238004876372,117.2071673797825,154.27871772960015,346.970447580337,236.52321175563833,186.15296460137097,260.0632258934772,109.06686845009834,143.3634554641767,137.1090742729576,85.75410007482121,182.50288832027454,467.62575468166835,,,,,,,,,,,,,,,,
185.49548208681142,60.40899899823363,101.51257434392802,172.0746231718255,100.86478447593507,26.003840452243903,268.73039485974556,16.315402259577276,51.97402326408145,112.56111179759594,,59.10115619454514,106.51049072307933,103.17716850954506,39.811515176096655,98.59819587492852,30.02556496674226,90.44688532061978,19.525189782420007,42.23573572557118,82.00838752159322,213.29314137130567,169.14630514957784,,,,,,,,,,,,,,,,
97.45667261547648,89.63856429192576,110.61326808555135,16.771931608608732,135.4496526784846,168.50729492120223,136.2115544647588,109.10171556771799,77.7575932322188,239.19647544000958,32.99414061622622,20.354668210356213,143.62405647704068,120.32723946793656,127.77825449306103,43.32703383475673,28.43374379175758,182.48374185900832,105.32515316308918,,80.17452836160389,30.615772928934287,89.56558407881047,,,,,,,,,,,,,,,,
