GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
125.1348534673339,93.79793659446146,26.395434315838557,210.47991641702782,96.7759921537894,171.59391902676145,43.36260182288586,227.02019667884431,372.14965133763155,89.3450568820542,108.59731015958626,40.16871750773284,215.40153587552777,110.56247361663608,96.26792850676979,193.73063787807044,292.984671718918,296.9349497174139,226.90693103466637,,189.13297241670244,,,,,,,,,,,,,,,,,,
82.76693604053038,82.34093701251531,54.141983400314885,175.60937443459912,70.81620182722223,145.39755653106667,127.5321344088846,130.58653662388815,141.07413906763193,70.94016854725751,49.764281386484356,130.75179142307923,56.360008139511535,174.4746267062073,149.7217002933663,21.067497991856015,151.9959172870954,,70.56494455713093,,139.1125404649929,,,,,,,,,,,,,,,,,,
188.79972557436543,88.61822733777137,109.12037201500937,86.86395749890379,250.55026407693384,451.8048201009314,141.83584500850205,242.09500287861113,94.61133779374819,75.37789879483148,220.00951092649683,85.71270868646765,109.09732624863636,26.777445597394077,96.50190745817345,134.7397597505618,,,131.33648228770798,53.97035793857677,49.422402214661375,,,,,,,,,,,,,,,,,,
148.69684080458399,131.2273985468961,63.88737279092156,35.18731422009435,119.43988181201166,80.58352636153813,111.54056144007083,91.00525601639394,264.283290361811,226.34969564065239,99.51272548425813,57.10092096117607,158.60960695342843,130.07629412286053,144.26987523317035,,137.76844309444326,,115.29774660232985,117.09944291238915,135.1252168370404,,,,,,,,,,,,,,,,,,
233.24555501566812,103.47925416120385,137.84440386495305,165.77868698940767,77.54988587444734,34.742564903757014,45.260100302134106,245.96160822100254,62.49299153710937,357.02292153937054,100.34379994373028,129.33614825602422,,21.033541734882235,42.03741808970171,56.54264107639464,,,,80.60384105183806,77.267460260761,,,,,,,,,,,,,,,,,,
147.26697240958592,364.0968531855992,85.97069921716907,117.90934213641586,309.15028305728407,43.885540007410114,388.0804010369907,30.34181369949806,240.34692060601054,165.9547729848312,264.7984295176454,209.55257598134165,216.84955968318434,66.3510781276343,141.4045770107479,221.09976007647026,291.67003453012865,85.40398401414528,272.38578466267717,90.87183125638849,210.07649655127457,,,,,,,,,,,,,,,,,,
47.88904694845608,74.10352563419208,172.9862046001849,392.45386725894895,96.54092876414548,162.87174086295505,95.76911035252941,49.21911639794732,157.04569648209386,237.34379576229117,285.2286915774492,157.32897107692673,92.6535647677595,57.103904576517046,48.13579698650414,191.09525596794032,148.05199545093242,,21.176176969062013,187.3888815225437,278.1918197904658,,,,,,,,,,,,,,,,,,
221.73778222477878,149.39814139860007,184.3336042974894,158.78550657359088,72.71036312692057,176.3557954702992,122.24635580091915,88.3536890470642,133.98487165421267,182.68544525058297,71.62415969993727,60.31243510643506,118.31811443506186,76.77246672936687,107.7727771320917,165.3231644701808,93.41524813945199,,,,217.45903103514686,,,,,,,,,,,,,,,,,,
71.86432353553636,67.82006385446834,98.59070064941778,180.80579849923424,149.22673202729754,190.33990986409057,129.41904095237717,283.3925598071545,122.5301480508473,205.68004315803213,63.977783250149116,74.3572843609206,176.01177760008503,135.89802888707572,94.6262831530267,143.0716061820317,,,553.1168896818386,92.30314118015629,,,,,,,,,,,,,,,,,,,
52.55075644279414,88.18595097047245,137.6677053388589,97.7917600234723,101.88347366527593,124.21107994913025,114.81550986733424,41.418403713253575,184.27860080677058,90.45033622111742,168.11036814970325,174.38743840224555,103.64288132781242,245.99228930358845,181.1690169404719,257.6824160362545,51.409723334372025,131.39513706045418,,,180.0690413680387,,,,,,,,,,,,,,,,,,
138.50511147511833,232.41701836375603,310.3205838872665,359.46715161783897,373.6950586597672,279.58102978336524,214.53730374029388,266.0593046081922,374.40424193328647,166.4841792971631,150.26985223849923,398.00802803951103,285.2470209255479,260.48268949980013,263.00257388200333,261.1486602668481,242.5001541426905,184.27991972675713,,247.24350387908655,266.31048670233605,,,,,,,,,,,,,,,,,,
250.21495607566635,188.92378692222255,447.55421683657414,225.38855194469525,113.67192721066765,251.94079557329846,156.34233764075944,199.91773771082,436.05505102879044,82.11062913724805,194.63425168958662,248.1904660712463,285.4273936727113,98.12726091362275,293.47608660333896,324.8003959174682,291.955253150538,253.5641381323878,316.21475021056244,124.52858396583882,198.8721799995429,,,,,,,,,,,,,,,,,,
132.1301374244051,209.95746811312492,103.51667452691306,194.34509240918896,233.8811408736193,185.4606068333529,95.57305649910037,83.03106640640509,203.19894359902455,164.85068952382255,171.64495532423598,121.39687385269181,83.8640550809059,185.5791848622117,107.97672790623093,162.4067332354462,,,122.75049523376295,161.73917703370853,,,,,,,,,,,,,,,,,,,
