GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
119.71446804513127,89.04340877378128,28.78950414073467,217.14061080214162,97.13347797694341,146.75272090372042,42.55910729101822,249.0670319002426,369.50251657737664,99.11979971684967,109.19790944249381,44.45868044975375,218.71188781135058,104.27238526614444,94.04820973330041,198.95850315015656,297.4848059904803,,,,,,,,,,,,,,,,,,,,,
83.22467999718408,83.60637590146715,51.7967501625678,166.70790296693312,69.18334179688898,137.12564069371695,109.0696443866635,125.08960896135642,133.42454572129634,72.02978283266351,51.107181824433994,128.32900438946322,61.83335293749121,190.29950134207192,166.10191390818278,23.317477360720943,156.80586956220228,,,,,,,,,,,,,,,,,,,,,
178.56226366895362,97.22429624402004,108.34418875439195,85.25439737260353,240.00356674452917,500.0569440301132,144.0143901976207,229.8234384047507,104.96223496101621,75.65634109853289,226.97177193004217,87.02996591943756,106.5817908365247,22.90094557287935,97.8990760588393,135.48494029846307,,,,,,,,,,,,,,,,,,,,,,
149.24611972544437,131.95315392103262,62.41427574841406,33.66312811398402,132.5071310776538,88.40931346437168,105.49239455223712,93.88514217409865,288.2538241711301,250.52352708172782,101.04206529191937,56.6947568490357,160.90597982766752,132.074217036936,148.16303058949754,,131.96919927154488,,,,,,,,,,,,,,,,,,,,,
228.9235927680382,114.53069401695898,139.84013511970664,161.95620873045544,73.34482678342671,38.543554563472895,46.69236852555366,268.270362730546,64.17937910999935,341.5579908211724,95.25746856175185,141.89649658840068,,20.14815293146757,42.68346106142245,57.41111475940234,,,,,,,,,,,,,,,,,,,,,,
161.56865447032968,344.354093215857,95.15224985219449,117.07064212149922,264.39541368442184,47.86596502424598,398.55283881751075,29.027517001952642,247.9527644879893,168.50521303520682,265.7765820784125,232.47855098285262,204.51261709720367,66.71803390107877,143.57649808576005,224.30087444332864,284.9447890475746,,,,,,,,,,,,,,,,,,,,,
45.46159689689771,70.89363119669831,175.6432075869337,335.63935817828184,106.85136515551733,159.853781891912,106.24667293832425,46.55026278807518,159.45921931631617,258.870913397929,273.2222357404621,157.91013666851305,91.99451142436205,57.930663182136406,45.39726911206192,186.6890353940433,152.04721218050372,,,,,,,,,,,,,,,,,,,,,
227.721426649322,151.56114933966518,180.91796416368368,159.3720525366866,72.19316761438357,181.93662273718172,115.2915513961295,89.71076845250526,134.7258772805742,174.99545895106,61.255319407729786,65.78278195606727,113.19300528364764,84.9716589782385,101.92891429291802,181.37835523591878,88.68011843105505,,,,,,,,,,,,,,,,,,,,,
68.83925680044571,68.8617545062709,101.71063027224658,197.20491135995823,146.46161051355276,191.0430162631311,141.98743932454875,267.2698720565182,117.22258896661089,194.5272642007109,64.90406286732723,70.588184634423,176.98521374923595,139.56526806795762,93.95319768198632,145.27037123057644,,,,,,,,,,,,,,,,,,,,,,
49.56105396872968,86.1525841580595,138.17624316801985,108.23578344679758,103.44924780381825,126.11891538129616,115.45049901017444,42.536088746294354,176.5215519977889,93.312661790489,186.50238303974243,149.14182986267846,101.72241334588539,269.881579980589,173.32143594150372,244.62074047678593,56.07259289993263,,,,,,,,,,,,,,,,,,,,,
142.88814351929702,233.27555556162568,294.59072987351783,364.67156913081834,409.98607374058713,267.4705993463507,233.99586915177542,267.5307501469789,353.10374382101503,163.39928304822212,152.57794060392004,376.4264711134781,292.9444765835489,254.47655303239037,251.93170730520671,259.29108578383665,246.22696533482363,,,,,,,,,,,,,,,,,,,,,
213.99199821983316,194.9023317078166,423.28607115187015,250.04705248238815,116.73938998880482,239.17015727134378,173.03948099911193,200.65622414157724,427.9750965434492,90.0847192710663,183.56117599661374,242.46776022850324,289.81145099821384,97.42927266518718,295.0991611242959,311.12820330650817,296.1822236140822,,,,,,,,,,,,,,,,,,,,,
134.04313670155466,215.62321808528245,99.15922936869458,197.33184294585269,237.47346715930024,184.1414084483969,93.3693598886141,92.11503086672045,224.90030704757874,140.98569091310526,187.21317834418517,122.06826134171895,79.61306622641582,175.51635331049982,118.46277788204911,167.54613862186196,,,,,,,,,,,,,,,,,,,,,,
176.36027338600493,60.3937228515526,116.97802278282253,54.258224500842964,100.31301545650858,184.83278732420698,89.15208578659019,65.5728901392759,103.96433118227246,22.273804714351122,26.555886780329974,255.50943763883853,17.531386676676235,92.33911373339616,151.15281695523467,46.00912619727758,34.23653934492677,,,,,,,,,,,,,,,,,,,,,
234.66835782575728,6.164059289956686,129.5945266183106,54.59364358493928,57.27944780611995,71.2459820797471,60.055643880674566,135.66573981563567,37.79208596554124,54.01679985609849,135.3964906483502,41.73597827514404,144.7405419771705,106.74305107991279,112.68463196619253,86.23158691836143,48.878225362417155,,,,,,,,,,,,,,,,,,,,,
51.64856726950086,51.23402459644468,281.2669352891272,72.51008826091622,121.00032998657568,95.14233202887368,215.69730999915524,151.504986809296,125.9585770930794,139.60575028906987,85.8800044193393,90.70417792956616,175.5542028128455,177.15025640297395,160.79443170805726,47.4937180928268,85.09067681838997,,,,,,,,,,,,,,,,,,,,,
